,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-06-16,Extreme Payday,269364,251333,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,1050571.94,856577.52,799238.94,562970.76,562970.76,0.0,4.18,-8.947507200861301e-07,7.19,7.184136646121257,0.0010119301580237272,0.2392346638161533,0.23923456024782827,-1.0356832502722568e-07,0.13905485683499735,0.13919557063824836,0.00014071380325100802,0.03246359021127861,0.021373656729948443,10.267493945678698,15.593857257705174,8.0,0.46,0.0006369352490792464,0.4632723537961737,0.0006369352490792464,0.95,0.9461285658370833,0.9999939656579101,,,,2024-06-16,12.0,52.666666666666664,46.666666666666664,72.0,58.0,51.75,56.21666666666666,81.0,14.0,/mississippi-statistics-for-each-scratch-off-game
1,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-06-16,Lucky Dog,327365,300664,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1211675.9200000002,991915.9500000002,911011.9200000002,659640.4750000001,659640.4750000001,0.0,4.03,-7.592789334127856e-07,6.77,6.752518221275899,0.0026343310081551334,0.2481391462232034,0.24813913649869626,-9.724507143982208e-09,0.1477037984608084,0.14809289915711601,0.000389100696307626,0.035230021900354055,0.025254686825730246,9.461329456572795,13.19789686116862,8.0,0.47,0.00016065166203471873,0.465695008975179,0.00016065166203471873,0.91,0.9105219773220188,0.9999995587080257,,,,2024-06-16,12.0,45.333333333333336,38.333333333333336,73.0,66.0,55.75,55.68333333333334,78.0,28.0,/mississippi-statistics-for-each-scratch-off-game
2,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-06-16,Bring the Heat,335037,313834,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1484434.82,1249688.0100000002,1170600.82,792362.5050000001,792362.5050000001,0.0,4.73,-5.523987912147901e-07,8.99,8.970124584670595,0.0021221405253141297,0.2114166072725362,0.21141649182034739,-1.1545218880915087e-07,0.11124509408973386,0.11148117181214406,0.0002360777224102023,0.03442891404994953,0.021588379121874873,9.681486027339808,15.438962198870545,11.0,0.42,-0.00010192817832548477,0.4242098335123017,-0.00010192817832548477,0.95,0.9486572755906055,0.9999919171924175,,,,2024-06-16,12.0,47.666666666666664,45.666666666666664,57.0,58.333333333333336,48.083333333333336,51.35,69.0,19.0,/mississippi-statistics-for-each-scratch-off-game
3,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-06-16,Double Match,443938,421933,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1784776.59,1433919.7400000002,1362843.59,938928.8700000001,938928.8700000001,0.0,4.23,-3.3057358752124255e-07,7.35,7.334003780541148,0.0015198208043162571,0.23640669753515287,0.23640671254520446,1.5010051590547135e-08,0.13614425563768226,0.13635117050978854,0.00020691487210627857,0.03213028719382377,0.020677698257719885,10.374172368034035,16.11935798626568,9.0,0.4,-0.0011427999967622083,0.39810906242576094,-0.0011427999967622083,0.96,0.956230166637333,1.0000012174329689,,,,2024-06-16,48.0,53.0,48.666666666666664,41.0,88.0,48.916666666666664,55.916666666666664,79.0,21.0,/mississippi-statistics-for-each-scratch-off-game
4,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-06-16,Money Maker,262680,200200,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,988988.0000000001,1034959.2000000002,788788.0000000001,648819.6000000001,648819.6000000001,0.0,4.94,0.0,4.94,4.939999238617329,1.541260706327534e-07,0.20242914979757085,0.20242918099718027,3.119960942377098e-08,0.20242914979757085,0.20242918099718027,3.119960942377098e-08,0.05194796527255061,0.05194796527255061,6.416471716426789,6.416471716426789,7.0,0.49,0.002760384323619298,0.4879290749736094,0.002760384323619298,0.79,0.790974794456643,1.0000004938549065,,,,2024-06-16,40.0,30.333333333333332,30.333333333333332,78.0,83.0,63.25,56.98333333333333,84.5,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-06-16,Jumbo Bucks Classic,412796,346075,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1553876.75,1440658.04,1207801.75,617818.0133333333,617818.0133333333,0.0,4.49,-4.826637633495216e-07,8.19,8.156156764035451,0.0038978079200421103,0.22271725671803927,0.22271715402702197,-1.0269101730076002e-07,0.12213072342966878,0.12260676553073344,0.0004760421010646526,0.03286710822032168,0.021313501297317624,10.141554375052038,15.638250176447343,10.0,0.41,-0.011770178258349223,0.41282798627432304,-0.011770178258349223,0.82,0.8142278234563943,0.9999976084182556,,,,2024-06-16,40.0,51.333333333333336,47.0,48.0,57.0,47.083333333333336,50.083333333333336,64.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-06-16,Pocket Change,569168,401120,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,1933398.4000000001,2174221.7600000002,1532278.4000000001,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.068895889092808e-07,9.42,9.307258836062125,0.011797497172234913,0.2074689225912099,0.20746893714307377,1.4551863880551963e-08,0.10619024122296598,0.10744302029351288,0.0012527790705468972,0.03646636593468377,0.023157980454242662,9.140634907333652,14.392877049391677,12.0,0.38,-0.022612730086995193,0.38254565278333796,-0.022612730086995193,0.72,0.7215707318849951,1.0000001674197208,,,,2024-06-16,40.0,41.333333333333336,42.0,31.0,80.66666666666667,48.083333333333336,48.61666666666667,54.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-06-16,Fun 5s,320691,225462,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,971741.2199999999,1061487.21,746279.2199999999,691089.105,691089.105,0.0,4.31,-2.2639772335790825e-07,7.61,7.574408154318282,0.004106379962152811,0.23201861401340482,0.23201859673645508,-1.7276949731970248e-08,0.13148359490851985,0.13202351650800404,0.0005399215994841833,0.030927823363304643,0.01707205336217863,10.77726666419161,19.522104057287695,9.0,0.44,-0.004508811755470172,0.4411556165686125,-0.004508811755470172,0.69,0.690679701456461,0.9999998237016307,,,,2024-06-16,75.0,53.666666666666664,51.0,61.0,69.33333333333333,55.083333333333336,58.016666666666666,87.0,31.0,/mississippi-statistics-for-each-scratch-off-game
8,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-06-16,Bingo Mania,580859,470614,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,1896574.4200000002,1760002.77,1425960.4200000002,1170430.885,1170430.885,0.0,4.03,-2.2145189547582365e-07,6.77,6.747572199850685,0.0029438762896905357,0.24813901276723185,0.2481390394389073,2.6671675451561683e-08,0.14776644623410423,0.14820145237158464,0.00043500613748040373,0.028119446822050014,0.01907514313587533,11.853893833484177,17.473659177312946,8.0,0.4,-0.000645792921288028,0.3965554028826013,-0.000645792921288028,0.81,0.8113217135066327,1.000000458840123,,,,2024-06-16,75.0,55.0,50.666666666666664,39.0,83.33333333333333,49.583333333333336,55.516666666666666,77.0,4.0,/mississippi-statistics-for-each-scratch-off-game
9,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-06-16,Home Run Riches,348362,259897,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1283891.1800000002,1372546.28,1023994.1800000002,860454.14,860454.14,0.0,4.94,-1.4019879796012537e-07,9.86,9.759753185842214,0.010691126824561555,0.20242917817789827,0.20242918273376612,4.555867849642681e-09,0.10137776493487376,0.10246160747698307,0.0010838425421093173,0.03507070255101734,0.02183465614385728,9.50426194252067,15.264460269384884,13.0,0.42,-0.012623603380538265,0.42062916556000474,-0.012623603380538265,0.71,0.6995456050352943,1.0000000661192343,,,,2024-06-16,75.0,45.666666666666664,45.333333333333336,55.0,79.0,55.416666666666664,56.083333333333336,80.0,22.0,/mississippi-statistics-for-each-scratch-off-game
10,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-06-16,100X Cash Blitz,272008,142975,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,1,1039070.5599999999,546164.5,767062.5599999999,403189.5,519535.27999999997,519535.27999999997,0.0,3.82,-9.154750994508746e-07,6.22,6.184866846823252,0.0059751318102397805,0.2617803443654287,0.26178024579672204,-9.85687066412666e-08,0.16072461751415326,0.1616849682889507,0.0009603507747974471,0.03630663905739002,0.027113187907170624,9.180467775406667,12.292418606363675,7.0,0.44,-0.001437409436791688,0.43563105587332734,-0.001437409436791688,0.51,0.5120775657048497,0.9999995827838101,,,,2024-06-16,103.0,42.666666666666664,36.333333333333336,59.0,58.333333333333336,49.083333333333336,49.083333333333336,60.0,7.0,/mississippi-statistics-for-each-scratch-off-game
11,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-06-16,50X Cash Blitz,293632,107653,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,466137.49,977794.56,358484.49,635713.28,635713.28,0.0,4.33,-1.051191999137837e-06,7.83,7.632433276104261,0.026267581230437403,0.2309471249868601,0.2309469839377203,-1.4104913978463252e-07,0.12766632985581491,0.13101981554569436,0.0033534856898794485,0.03838215662027144,0.026746285507906108,8.68389048869474,12.460180313002573,10.0,0.49,0.016295978820716255,0.4889313656714657,0.016295978820716255,0.42,0.42709641269354315,0.9999996464751416,,,,2024-06-16,103.0,36.666666666666664,37.0,79.0,56.333333333333336,56.416666666666664,53.083333333333336,71.0,27.0,/mississippi-statistics-for-each-scratch-off-game
12,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-06-16,20X Cash Blitz,351939,117284,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,540679.24,1270499.79,423395.24,811219.395,811219.395,0.0,4.61,-4.4388610155583973e-07,8.94,8.557433252107135,0.04428507762429533,0.21691983598401268,0.2169198453192048,9.335192119319657e-09,0.11190188633181611,0.11685747005432565,0.004955583722509538,0.03660234516644481,0.024481284648650816,9.10617751713738,13.612779733328633,11.0,0.41,-0.008921057382258124,0.4102147484921737,-0.008921057382258124,0.39,0.3943802935091245,1.000000021509631,,,,2024-06-16,103.0,40.666666666666664,39.333333333333336,45.0,68.33333333333333,54.75,49.61666666666666,63.0,17.0,/mississippi-statistics-for-each-scratch-off-game
13,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-06-16,200X Cash Blitz,291718,141930,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,661393.8,1067687.8800000001,519463.80000000005,679702.9400000001,679702.9400000001,0.0,4.66,-1.2095668268607114e-06,4.66,4.659996983388067,-5.62225574164287e-07,0.2145925342421223,0.21459241359271153,-1.206494107675038e-07,0.2145925342421223,0.21459241359271153,-1.206494107675038e-07,0.0336419866103727,0.0336419866103727,9.907561896851496,9.907561896851496,6.0,0.53,0.00025351709285865374,0.5284074672698381,0.00025351709285865374,0.49,0.4885798734691062,0.9999994672695194,,,,2024-06-16,131.0,49.333333333333336,32.333333333333336,85.0,55.333333333333336,51.916666666666664,54.78333333333334,76.0,5.0,/mississippi-statistics-for-each-scratch-off-game
14,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-06-16,CA$HTASTIC,341680,194273,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,786805.65,1042124.0,592532.65,691902.0,691902.0,0.0,4.05,-8.261252317622705e-07,6.88,6.804433342512096,0.011345972880103018,0.24691378422862081,0.24691358024691357,-2.0398170724744702e-07,0.1453142773622435,0.14696300921228728,0.001648731850043772,0.03768300444420536,0.028496405337628247,8.845317974659512,11.696185182585179,9.0,0.42,-0.005107578802876993,0.4240186577360337,-0.005107578802876993,0.55,0.5504649442093712,0.9999989112209566,,,,2024-06-16,131.0,38.333333333333336,34.666666666666664,56.0,51.333333333333336,47.083333333333336,45.483333333333334,45.0,20.0,/mississippi-statistics-for-each-scratch-off-game
15,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-06-16,Triple Play,374762,238806,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1120000.1400000001,1382871.7800000003,881194.1400000001,878816.8900000001,878816.8900000001,0.0,4.69,-1.249999843978889e-07,8.98,8.83135030298158,0.01639690135703023,0.21321964285714284,0.21321971082700428,6.79698614336477e-08,0.11140625,0.11323296729180665,0.0018267172918066538,0.03267498914636186,0.020095978884292993,10.201046827617052,16.584861538917504,11.0,0.41,-0.01586756523490458,0.41250223214285714,-0.01586756523490458,0.61,0.6111663074699367,1.0000005599332684,,,,2024-06-16,131.0,51.666666666666664,49.0,47.0,79.33333333333333,56.083333333333336,56.61666666666666,83.0,24.0,/mississippi-statistics-for-each-scratch-off-game
