,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-03,Stacks of Cash,362270,362270,,2,2,1383871.4,1383871.4,1021601.3999999999,1021601.3999999999,691935.7,691935.7,0.0,3.82,-2.890441986979604e-07,6.18,6.180175151057739,0.0,0.26178018037808437,0.26178018037808437,0.0,0.1618077118459741,0.1618077118459741,0.0,0.036145819628175466,0.027248713245759528,9.22167076805233,12.232325285971804,7.0,0.42,0.0,0.4238292441997845,0.0,1.0,1.0,,,,,2025-01-03,-4.0,43.0,37.0,52.0,,48.666666666666664,45.166666666666664,53.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-03,Wonder Bucks,347792,347792,,2,2,1707658.72,1707658.72,1359866.72,1359866.72,853829.36,853829.36,0.0,4.91,-4.216299145077996e-07,9.64,9.642773247803401,0.0,0.20366607365174993,0.20366607365174993,0.0,0.10370460595739896,0.10370460595739896,0.0,0.032349464910564486,0.018761711835961176,10.303832189534422,17.76489789823878,12.0,0.43,0.0,0.4302781938772284,0.0,1.0,1.0,,,,,2025-01-03,-4.0,50.666666666666664,50.0,55.0,,48.833333333333336,51.125,77.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-03,Moola,515618,515618,,4,4,2516215.84,2516215.84,2000597.8399999999,2000597.8399999999,629053.96,629053.96,0.0,4.88,-3.3383463643727907e-07,9.53,9.528374407367576,0.0,0.20491810119564505,0.20491810119564505,0.0,0.10494969626999283,0.10494969626999283,0.0,0.03942247730457072,0.028606395768482736,8.455274503625304,11.65189170563534,13.0,0.39,0.0,0.39303954550783615,0.0,1.0,1.0,,,,,2025-01-03,-4.0,34.666666666666664,34.333333333333336,28.0,,40.5,34.375,15.0,3.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-03,Jumbo Bucks Limited,260619,207761,,2,2,992958.39,791569.41,732339.39,583808.41,496479.195,496479.195,0.0,3.81,-5.179583682925361e-07,6.17,6.151660646911958,0.0033268173769347375,0.26246732754819857,0.2624672946892014,-3.285899718985519e-08,0.16201872483636928,0.16255773154554373,0.0005390067091744499,0.03890313122123242,0.03105953594331425,8.5679372432505,10.731179062705696,8.0,0.43,0.0010914220616008857,0.4333014557164315,0.0010914220616008857,0.8,0.800096092560952,0.9999995079240458,,,,2025-01-03,31.0,36.333333333333336,32.333333333333336,57.0,61.0,48.333333333333336,47.00000000000001,61.0,8.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-03,Super Cashword,278484,244686,,2,2,1133429.8800000001,995872.02,854945.8800000001,751186.02,566714.9400000001,566714.9400000001,0.0,4.07,-2.0082901871665145e-08,6.9,6.86028592872361,0.006006978124223513,0.2457002506346197,0.24570043646315737,1.8582853766879737e-07,0.14489613122971626,0.14576651912029778,0.0008703878905815254,0.04145549376500349,0.03269873102607752,8.040487510429768,10.193355395554761,9.0,0.42,0.0007289869828362069,0.4216104077632467,0.0007289869828362069,0.91,0.9115770274727163,1.0000054755444348,,,,2025-01-03,31.0,31.333333333333332,31.666666666666668,49.0,80.0,53.0,49.0,67.0,20.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-03,Cash Grab,253415,192915,,2,2,1142901.65,870046.6499999999,889486.6499999999,677131.6499999999,571450.825,571450.825,0.0,4.51,-7.470863773884949e-07,8.28,8.208431787984344,0.009189656495595663,0.22172965567337818,0.22172961612598116,-3.9547397023831365e-08,0.12071660578865945,0.12182594992917146,0.001109344140512017,0.03936219990561093,0.028005245608226068,8.467989657351598,11.901183331635059,11.0,0.41,-0.001868168417611127,0.40796521103481886,-0.001868168417611127,0.76,0.7642150595196894,0.9999994312721485,,,,2025-01-03,31.0,35.666666666666664,35.333333333333336,35.0,56.666666666666664,39.166666666666664,40.36666666666666,33.5,11.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-03,My Lottery Dream Home,265577,165412,,2,1,918896.42,572325.52,653319.42,406913.52,459448.21,459448.21,0.0,3.46,-9.085738480135943e-07,5.29,5.285537615544346,0.0014457517404901307,0.2890176036342987,0.2890174731416831,-1.304926156020514e-07,0.18892237801948195,0.18919551287632114,0.00027313485683919114,0.039648816692357945,0.032627788711898295,8.4067172786881,10.215275209069882,6.0,0.42,-0.000953874443737537,0.417372122482855,-0.000953874443737537,0.62,0.6211156515921632,0.9999992543889527,,,,2025-01-03,59.0,34.0,32.0,43.0,48.333333333333336,37.833333333333336,39.03333333333334,28.0,2.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-03,5 Times the Joy,343084,245008,,2,2,1351750.96,965331.52,1008666.96,720323.52,675875.48,675875.48,0.0,3.94,-5.3867504500975e-07,6.54,6.502361871410292,0.005162746007639813,0.253807243318613,0.2538072868503791,4.353176613625109e-08,0.15300036982133589,0.1537902718697984,0.0007899020484625208,0.03719417420926858,0.027679940195580933,8.961649185597668,12.041433428373884,8.0,0.42,0.004199067185116492,0.4222354819227808,0.004199067185116492,0.76,0.7643832704943921,1.0000004284695678,,,,2025-01-03,59.0,41.333333333333336,35.666666666666664,50.0,76.66666666666667,47.833333333333336,50.300000000000004,71.0,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-03,High Roller,277323,183792,,2,2,1256273.1900000002,832577.76,978950.1900000002,648785.76,628136.5950000001,628136.5950000001,0.0,4.53,-9.128276499165499e-07,8.38,8.287143865481916,0.010684651193891259,0.22075075338377112,0.22075058526291658,-1.6812085454342984e-07,0.11939316123313519,0.12066883551584727,0.0012756742827120804,0.04027029345347236,0.029250317898521123,8.277027385807289,11.394581242588593,11.0,0.42,0.008430783289350645,0.42029265761605233,0.008430783289350645,0.73,0.7361153822906228,0.9999985034550343,,,,2025-01-03,59.0,32.666666666666664,33.333333333333336,47.0,51.0,39.0,40.6,36.0,13.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-03,Wild Money,344181,201088,,2,1,1383607.6199999999,808373.7599999999,1039426.6199999999,607285.7599999999,691803.8099999999,691803.8099999999,0.0,4.02,-9.401591657757706e-07,6.79,6.724699878493317,0.01008770973240914,0.24875645277613181,0.2487563303741597,-1.2240197211355053e-07,0.14722040444200882,0.1487055211487077,0.0014851167066988746,0.03729093922319258,0.02735354233410636,8.938324527927586,12.18486441611766,8.0,0.42,-0.0063933363531228655,0.4208341941158351,-0.0063933363531228655,0.56,0.5556751342699547,0.9999993085169718,,,,2025-01-03,94.0,41.0,36.333333333333336,48.0,47.0,41.166666666666664,42.7,47.0,15.0,/mississippi-statistics-for-each-scratch-off-game
10,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2025-01-03,Mystery Multiplier,366182,240200,,2,2,1677113.56,1100116.0,1310931.56,859916.0,838556.78,838556.78,0.0,4.58,0.0,8.56,8.452892287066485,0.012893576683722683,0.2183406113537118,0.2183406842592002,7.290548839633537e-08,0.11679677415836148,0.11830270232238377,0.0015059281640222855,0.03686209062238771,0.024351976113032376,9.042373324752534,13.686685027146682,11.0,0.42,-0.0007091502885323191,0.4178059404644601,-0.0007091502885323191,0.73,0.7331384487582114,1.0000006366349585,,,,2025-01-03,94.0,42.333333333333336,40.333333333333336,44.0,76.0,52.416666666666664,51.016666666666666,75.0,23.0,/mississippi-statistics-for-each-scratch-off-game
11,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2025-01-03,Triple Tripler,599675,219014,,2,1,2992378.25,1092879.86,2392703.25,873865.8600000001,1496189.125,1496189.125,0.0,4.99,-7.869117470753036e-07,10.34,9.959985354812941,0.038235608987793546,0.2004009593010754,0.20040081834581058,-1.4095526482127418e-07,0.09670420970665554,0.10040175405647281,0.0036975443498172694,0.0343051777606166,0.020361249982963153,9.716275127724519,16.368430603729685,13.0,0.4,-0.06182180358147393,0.39703846445946894,-0.06182180358147393,0.36,0.35600680831383397,0.9999995953171285,,,,2025-01-03,94.0,47.0,48.666666666666664,29.0,42.666666666666664,39.0,41.266666666666666,39.0,4.0,/mississippi-statistics-for-each-scratch-off-game
12,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2025-01-03,Diamond White,261220,141085,,2,2,1005697.0,543177.25,744477.0,402092.25,502848.5,502848.5,0.0,3.85,-4.6025491677610643e-07,6.3,6.258499125661976,0.007163465784766803,0.2597403792870464,0.2597402597402597,-1.1954678669212626e-07,0.15864626079528404,0.15978271785637224,0.0011364570610881974,0.03544639987483237,0.026334255270737857,9.403243150615953,12.655925691142151,8.0,0.47,0.006913176073505461,0.4670733480983179,0.006913176073505461,0.57,0.570269734979319,0.9999994594828332,,,,2025-01-03,126.0,44.0,38.333333333333336,66.0,51.666666666666664,50.5,50.1,70.0,12.0,/mississippi-statistics-for-each-scratch-off-game
13,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2025-01-03,Sapphire Blue,299159,134342,,2,1,1289375.2899999998,579014.0199999999,990216.2899999998,444672.0199999999,644687.6449999999,644687.6449999999,0.0,4.31,-3.454147779867155e-08,7.72,7.57600239729247,0.01923555563140421,0.2320185694991831,0.23201861366941348,4.417023038993939e-08,0.12950464064772182,0.13199573436742607,0.0024910937197042404,0.039387211921476525,0.0287518557039846,8.462450622697459,11.591662394224324,10.0,0.44,-0.002731224841116875,0.43946778488948457,-0.002731224841116875,0.49,0.4956344409099723,1.000000155173227,,,,2025-01-03,126.0,35.333333333333336,34.0,59.0,64.66666666666667,58.666666666666664,50.33333333333333,72.0,22.0,/mississippi-statistics-for-each-scratch-off-game
14,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2025-01-03,Emerald Green,359404,184772,,2,2,1631694.16,838864.88,1272290.16,654092.88,815847.08,815847.08,0.0,4.54,-1.0490366459008565e-06,8.49,8.320766551588738,0.020897920904074233,0.22026454824619962,0.22026433877920737,-2.0946699225143917e-07,0.11772110854679663,0.12018123496194752,0.002460126415150893,0.03774280792810463,0.026498489223408053,8.83128256150137,12.577731315404943,11.0,0.41,-0.002166862423494729,0.40988229319651337,-0.002166862423494729,0.58,0.5846540982909062,0.9999989938032995,,,,2025-01-03,126.0,39.333333333333336,38.0,38.0,47.0,37.333333333333336,39.93333333333334,31.0,10.0,/mississippi-statistics-for-each-scratch-off-game
15,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2025-01-03,Cruisin’ the Coast,274065,177303,,2,2,1005818.5499999999,650702.01,731753.5499999999,473399.01,502909.27499999997,502909.27499999997,0.0,3.67,-1.5368017727297843e-08,5.84,5.794616829321688,0.007701496473266609,0.2724795682201684,0.27247971302959384,1.4480942545080921e-07,0.17125504455188398,0.1725739646735294,0.0013189201216454172,0.041411938575350526,0.03419419962964277,8.04884322751321,9.747389324218458,7.0,0.44,0.006358460377601701,0.4376657824933686,0.006358460377601701,0.66,0.6585400796064801,1.0000009738107365,,,,2025-01-03,150.0,31.666666666666668,31.0,58.0,75.0,56.5,50.43333333333334,73.0,23.0,/mississippi-statistics-for-each-scratch-off-game
16,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2025-01-03,"$20,000 Power Shot",356366,176018,,2,1,1621465.3,800881.9,1265099.3,624863.9,810732.65,810732.65,0.0,4.55,-1.1237611936969068e-06,8.52,8.350061281451804,0.02089609685438986,0.21978046676097948,0.21978026044348783,-2.0631749164667923e-07,0.11730831421896637,0.11975960011471108,0.002451285895744712,0.03754220768620748,0.026185713662958795,8.878447495613992,12.727862961344579,11.0,0.41,-0.0113964363215188,0.4107757581962863,-0.0113964363215188,0.55,0.5495957320760613,0.9999990837957302,,,,2025-01-03,150.0,40.333333333333336,38.666666666666664,40.0,45.333333333333336,37.666666666666664,40.4,35.0,12.0,/mississippi-statistics-for-each-scratch-off-game
17,1,178,5000,5.20,Top Prize Claimed,,,08/06/2024,,,2025-01-03,Winner Winner Chicken Dinner,527175,91308,,2,0,2741310.0,474801.60000000003,2214135.0,383493.60000000003,1370655.0,1370655.0,0.0,5.2,-1.2636857164102148e-06,5.77,5.693684899213857,0.012614274911110664,0.19230793532448331,0.19230769230769232,-2.4301679099614226e-07,0.17344529602928385,0.1756331826754362,0.002187886646152354,0.03706936556118818,0.03907156324308916,8.99126554623556,8.53047017268035,7.0,0.41,-0.15718844151477462,0.40759181214866863,-0.15718844151477462,0.13,0.12069721988420894,0.9999997352757036,,,,2025-01-03,150.0,42.0,30.0,34.0,30.333333333333332,33.333333333333336,33.93333333333334,13.0,2.0,/mississippi-statistics-for-each-scratch-off-game
