,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-12,Wild Money,344181,316947,,2,2,1383607.6199999999,1274126.94,1039426.6199999999,957179.94,691803.8099999999,691803.8099999999,0.0,4.02,-7.377600851956866e-07,6.73,6.724699878493317,0.0014724317706356486,0.24875640242801733,0.2487563303741597,-7.205385763042749e-08,0.14848688434267882,0.1487055211487077,0.0002186368060288768,0.037028786718487264,0.0274416670594056,9.001749604232403,12.146198420517814,8.0,0.43,-8.817581567329837e-05,0.43453944115417154,-8.817581567329837e-05,0.91,0.9055821200305039,0.999996629015792,,,,2024-10-12,11.0,46.0,38.666666666666664,67.0,62.0,52.416666666666664,53.21666666666666,67.0,24.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-12,Mystery Multiplier,366182,341431,,2,2,1677113.56,1563753.98,1310931.56,1222322.98,838556.78,838556.78,0.0,4.58,-6.26697046125749e-07,8.47,8.452892287066485,0.0025699139654597448,0.21834074818721372,0.2183406842592002,-6.392801352173016e-08,0.11799945387794619,0.11830270232238377,0.00030324844443757604,0.03660473292553077,0.024516342215537907,9.106047677782875,13.595371233680767,11.0,0.42,-0.0007701284954584284,0.4177549139793817,-0.0007701284954584284,0.95,0.9529516549137653,0.9999959610836269,,,,2024-10-12,11.0,48.333333333333336,43.0,54.0,63.0,49.416666666666664,51.55,63.0,19.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-12,Triple Tripler,599675,546467,,2,2,2992378.25,2726870.33,2392703.25,2180403.33,1496189.125,1496189.125,0.0,4.99,-1.210178556341375e-07,9.99,9.959985354812941,0.0028958031150144448,0.20040082585528463,0.20040081834581058,-7.509474042599606e-09,0.10011184984982782,0.10040175405647281,0.0002899042066449864,0.03361162282339137,0.02078527432676476,9.917024414716137,16.036052614928373,13.0,0.42,-0.0037327082408280844,0.4216218594945854,-0.0037327082408280844,0.91,0.9139327524720292,0.9999996151452485,,,,2024-10-12,11.0,53.666666666666664,53.666666666666664,60.0,73.33333333333333,54.583333333333336,59.04999999999999,81.0,10.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-12,Diamond White,261220,204920,,2,2,1005697.0,788942.0,744477.0,584022.0,502848.5,502848.5,0.0,3.85,0.0,6.28,6.258499125661976,0.0028105022118437573,0.2597402597402597,0.2597402597402597,0.0,0.15933490674853157,0.15978271785637224,0.00044781110784067324,0.03535232108216479,0.026420704998397344,9.42846145071831,12.61510175505772,8.0,0.45,0.002990750824594679,0.4499373844972127,0.002990750824594679,0.83,0.8317206080068221,1.0,,,,2024-10-12,43.0,50.333333333333336,41.0,70.0,84.83333333333333,61.0,61.43333333333334,87.0,11.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-12,Sapphire Blue,299159,218339,,2,2,1289375.2899999998,941041.09,990216.2899999998,722702.09,644687.6449999999,644687.6449999999,0.0,4.31,-9.56387567233666e-08,7.64,7.57600239729247,0.007922927893871112,0.2320185836748877,0.23201861366941348,2.999452577978623e-08,0.13095816229048468,0.13199573436742607,0.0010375720769413843,0.039120391414417685,0.02895237213482154,8.520372967053056,11.512085908339493,10.0,0.45,0.003339041168819368,0.4529908898762115,0.003339041168819368,0.79,0.7917085440389341,1.0000003492463296,,,,2024-10-12,43.0,39.666666666666664,37.333333333333336,71.0,89.66666666666667,62.916666666666664,60.116666666666674,85.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-12,Emerald Green,359404,269561,,2,2,1631694.16,1223806.94,1272290.16,954245.94,815847.08,815847.08,0.0,4.54,-7.680950068831607e-07,8.39,8.320766551588738,0.008360926880351208,0.22026448636466892,0.22026433877920737,-1.475854615462513e-07,0.1191847400650103,0.12018123496194752,0.0009964948969372195,0.03748840679533446,0.026703514503920552,8.891344471046699,12.481683216008173,11.0,0.41,-0.0024774121154983054,0.4096266074851733,-0.0024774121154983054,0.77,0.7666282588801698,0.9999979896529474,,,,2024-10-12,43.0,44.0,40.333333333333336,47.0,59.0,45.083333333333336,47.083333333333336,37.5,11.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-12,Cruisin’ the Coast,274065,215314,,2,2,1005818.5499999999,790202.38,731753.5499999999,574888.38,502909.27499999997,502909.27499999997,0.0,3.67,-4.808894653360281e-07,5.82,5.794616829321688,0.0040960447747789945,0.2724796950653124,0.27247971302959384,1.7964281451288144e-08,0.17186997755004416,0.1725739646735294,0.0007039871234852391,0.041314099235409116,0.034244987008911563,8.067968302966635,9.733087199542501,7.0,0.43,0.0032745928298129946,0.43112520595999504,0.0032745928298129946,0.8,0.7995924548039417,1.000000241619964,,,,2024-10-12,67.0,35.666666666666664,34.666666666666664,65.0,89.66666666666667,57.416666666666664,56.483333333333334,74.0,27.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-12,"$20,000 Power Shot",356366,245240,,2,2,1621465.3,1115842.0,1265099.3,870602.0,810732.65,810732.65,0.0,4.55,0.0,8.43,8.350061281451804,0.00995950354230017,0.21978021978021978,0.21978026044348783,4.066326805829412e-08,0.1185786159689275,0.11975960011471108,0.0011809841457835757,0.037310704091688504,0.026351107039862275,8.933661229443052,12.648480698050282,11.0,0.42,0.0011146065264374294,0.42129396455770624,0.0011146065264374294,0.75,0.7598712067902036,1.0000004083094947,,,,2024-10-12,67.0,44.666666666666664,41.333333333333336,59.0,88.66666666666667,61.916666666666664,59.116666666666674,82.5,24.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-12,Winner Winner Chicken Dinner,527175,274979,,2,1,2741310.0,1429890.8,2214135.0,1154911.8,1370655.0,1370655.0,0.0,5.2,-5.594832836336011e-07,5.71,5.693684899213857,0.002743598799673743,0.19230779990069166,0.19230769230769232,-1.075929993432645e-07,0.17515263411870843,0.1756331826754362,0.0004805485567277723,0.035654564046713466,0.03758303620210446,9.348648894867985,8.868935641426873,7.0,0.47,-0.026937651652478585,0.470582352488653,-0.026937651652478585,0.51,0.5059306478003615,0.9999993899742264,,,,2024-10-12,67.0,49.666666666666664,33.666666666666664,79.0,53.333333333333336,58.083333333333336,54.75,69.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-12,Big Money Bingo,338594,227711,,2,2,1283271.26,863024.6900000001,944677.26,635313.6900000001,641635.63,641635.63,0.0,3.79,-7.99513626924656e-07,6.13,6.105726180563816,0.0033979299130981865,0.26385245369769555,0.26385229620243894,-1.5749525661412633e-07,0.16322605165093904,0.16378068233444065,0.0005546306835016168,0.03279954885048643,0.02319691045499889,10.162287867151578,14.368264024792913,7.0,0.44,0.005539129083652313,0.4383922115723317,0.005539129083652313,0.71,0.7177095127833703,0.9999987741852244,,,,2024-10-12,102.0,56.0,46.333333333333336,68.0,58.0,51.083333333333336,55.88333333333334,72.0,25.0,/mississippi-statistics-for-each-scratch-off-game
