,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-06-14,Extreme Payday,269364,254591,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,1064190.38,856577.52,809599.3799999999,562970.76,562970.76,0.0,4.18,-3.5707896543919036e-07,7.19,7.184136646121257,0.0009293298839642791,0.23923453518638588,0.23923456024782827,2.506144239355912e-08,0.1390663321399374,0.13919557063824836,0.0001292384983109518,0.03246242458716809,0.021376456921701655,10.267867972281815,15.591836203021737,8.0,0.46,0.0005218468148193985,0.4627425553707515,0.0005218468148193985,0.96,0.957378532529431,1.0000018053330093,,,,2024-06-14,10.0,52.666666666666664,46.666666666666664,72.0,86.66666666666667,58.083333333333336,63.21666666666666,88.0,15.0,/mississippi-statistics-for-each-scratch-off-game
1,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-06-14,Lucky Dog,327365,305526,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1231269.78,991915.9500000002,925743.78,659640.4750000001,659640.4750000001,0.0,4.03,-6.334923610774195e-07,6.77,6.752518221275899,0.0021555144395881453,0.248139115010611,0.24813913649869626,2.1488085255594314e-08,0.14777436937013763,0.14809289915711601,0.0003185297869783832,0.03521139478784857,0.025252418907762173,9.466339161717125,13.199098024450741,8.0,0.47,0.00016769328894452172,0.4657113920678585,0.00016769328894452172,0.92,0.9212889318596102,1.0000012114861188,,,,2024-06-14,10.0,45.333333333333336,38.333333333333336,73.0,85.66666666666667,56.25,59.716666666666676,86.0,31.0,/mississippi-statistics-for-each-scratch-off-game
2,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-06-14,Bring the Heat,335037,317365,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1501136.4500000002,1249688.0100000002,1183771.4500000002,792362.5050000001,792362.5050000001,0.0,4.73,-2.997728821106123e-07,8.99,8.970124584670595,0.0016723648875296498,0.2114165538632076,0.21141649182034739,-6.204286021049832e-08,0.11129504588524958,0.11148117181214406,0.00018612592689448704,0.03441816358430238,0.021594507272237634,9.684513257771709,15.434597987083752,11.0,0.42,0.00013699056934076402,0.4244125782074375,0.00013699056934076402,0.96,0.9594625286812888,0.9999947298392842,,,,2024-06-14,10.0,47.666666666666664,45.666666666666664,57.0,59.0,49.75,51.81666666666666,71.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-06-14,Double Match,443938,423295,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1790537.85,1433919.7400000002,1367242.85,938928.8700000001,938928.8700000001,0.0,4.23,-4.7471769452107625e-07,7.34,7.334003780541148,0.0014431100171675621,0.23640673161180137,0.23640671254520446,-1.9066596912420408e-08,0.1361546843209607,0.13635117050978854,0.00019648618882783797,0.03212714763178796,0.020676751112611438,10.375186959490836,16.12009984325014,9.0,0.4,-0.0011644990580673698,0.3980917456606593,-0.0011644990580673698,0.96,0.9585635682010639,0.9999983462001281,,,,2024-06-14,46.0,53.0,48.666666666666664,40.0,59.333333333333336,44.083333333333336,49.016666666666666,56.0,16.0,/mississippi-statistics-for-each-scratch-off-game
4,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-06-14,Money Maker,262680,202289,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,999307.66,1034959.2000000002,797018.66,648819.6000000001,648819.6000000001,0.0,4.94,-6.604572609911601e-07,4.94,4.939999238617329,-5.063312921520891e-07,0.20242928349346098,0.20242918099718027,-1.0249628071279382e-07,0.20242928349346098,0.20242918099718027,-1.0249628071279382e-07,0.051947771009474536,0.051947771009474536,6.416497834319446,6.416497834319446,7.0,0.49,0.002641478649216718,0.48764293655503266,0.002641478649216718,0.8,0.7968876612335745,0.9999983039678589,,,,2024-06-14,38.0,30.333333333333332,30.333333333333332,79.0,55.666666666666664,52.083333333333336,49.483333333333334,61.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-06-14,Jumbo Bucks Classic,412796,348598,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1565205.02,1440658.04,1216607.02,617818.0133333333,617818.0133333333,0.0,4.49,-1.2777878730361497e-08,8.19,8.156156764035451,0.003916813715141626,0.22271715206634274,0.22271715402702197,1.960679230084139e-09,0.12212841129436719,0.12260676553073344,0.0004783542363662463,0.03286220880544861,0.021304258622331502,10.143068483021695,15.645043452741374,10.0,0.41,-0.01176445715439928,0.41283282381541075,-0.01176445715439928,0.83,0.8229606860313038,1.0000000478031261,,,,2024-06-14,38.0,51.333333333333336,47.333333333333336,48.0,82.0,52.416666666666664,56.216666666666676,82.0,24.0,/mississippi-statistics-for-each-scratch-off-game
6,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-06-14,Pocket Change,569168,408985,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,1971307.7000000002,2174221.7600000002,1562322.7000000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-3.5509423525152204e-07,9.41,9.307258836062125,0.011046775753113428,0.2074689533390791,0.20746893714307377,-1.6196005342417052e-08,0.10626908949240275,0.10744302029351288,0.0011739308011101263,0.036444638634882585,0.02316165983869658,9.146088190768992,14.390610936204162,12.0,0.38,-0.021711860414996776,0.3828982497398934,-0.021711860414996776,0.73,0.7323872796863493,0.9999998006823926,,,,2024-06-14,38.0,41.333333333333336,41.666666666666664,31.0,70.0,44.583333333333336,45.71666666666667,48.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-06-14,Fun 5s,320691,226816,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,977576.96,1061487.21,750760.96,691089.105,691089.105,0.0,4.31,-9.820198707317456e-07,7.6,7.574408154318282,0.004037692726448173,0.23201878933198034,0.23201859673645508,-1.925955252501943e-07,0.13149258983444764,0.13202351650800404,0.0005309266735563922,0.03092414808097977,0.017069680564477142,10.77855053878554,19.524835355277357,9.0,0.44,-0.004410057386929575,0.4413784708298894,-0.004410057386929575,0.7,0.6948738411929636,0.9999979943926968,,,,2024-06-14,73.0,53.666666666666664,51.0,61.0,52.666666666666664,45.416666666666664,52.75,72.0,28.0,/mississippi-statistics-for-each-scratch-off-game
8,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-06-14,Bingo Mania,580859,473127,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,1906701.81,1760002.77,1433574.81,1170430.885,1170430.885,0.0,4.03,-4.248173447978254e-07,6.77,6.747572199850685,0.0029026946470120593,0.2481390632301551,0.2481390394389073,-2.379124780516051e-08,0.14777251388655063,0.14820145237158464,0.0004289384850340028,0.028114706932737613,0.01906945548097037,11.855893830536438,17.478876379575524,8.0,0.4,-0.0005395701805814509,0.39668201778884044,-0.0005395701805814509,0.81,0.8147557144874759,0.9999995789294089,,,,2024-06-14,73.0,55.0,50.666666666666664,39.0,65.0,44.25,50.78333333333333,66.0,4.0,/mississippi-statistics-for-each-scratch-off-game
9,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-06-14,Home Run Riches,348362,261154,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1290100.76,1372546.28,1028946.76,860454.14,860454.14,0.0,4.94,-5.891012730261847e-07,9.86,9.759753185842214,0.010571009885521468,0.20242926904891093,0.20242918273376612,-8.631514480939018e-08,0.10138981474304318,0.10246160747698307,0.001071792733939897,0.035067863811581536,0.021835678136287225,9.505032956452448,15.263754745223293,13.0,0.42,-0.012364658857346054,0.4208526470816216,-0.012364658857346054,0.71,0.7023970347711221,0.9999987231099656,,,,2024-06-14,73.0,45.666666666666664,45.333333333333336,55.0,54.666666666666664,47.416666666666664,49.61666666666666,62.5,18.0,/mississippi-statistics-for-each-scratch-off-game
