,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-01-17,CA$H BLAST,355930,312552,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2.0,2.0,1334737.5,1172070.0,978807.5,859518.0,667368.75,667368.75,0.0,3.75,0.0,6.01,5.999276349204209,0.002167590526061843,0.26666666666666666,0.2666667665615024,9.989483573669133e-08,0.1663262433131127,0.16668677050235364,0.0003605271892409556,0.03557191428792617,0.027887910153433892,9.370407709765036,11.951877902637094,7.0,0.42,0.0016171123697542398,0.42059347991160945,0.0016171123697542398,0.89,0.8876554896184315,1.000002699157548,,,,2024-01-17,19.0,40.666666666666664,32.0,47.0,77.66666666666667,49.916666666666664,49.449999999999996,68.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-01-17,Bankroll Doubler,373189,330402,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2.0,2.0,1612176.4800000002,1427336.6400000001,1238987.4800000002,1096934.6400000001,806088.2400000001,806088.2400000001,0.0,4.32,-4.483875647319656e-07,7.63,7.602487986833853,0.0031733920304204116,0.23148158527494578,0.231481550401445,-3.4873500781573696e-08,0.13111979239646446,0.1315358869006858,0.0004160945042213371,0.03384881000908308,0.022452264400277346,9.847418519554141,14.84513485886655,9.0,0.4,-0.0027020021756651623,0.3990479466642753,-0.0027020021756651623,0.89,0.8916689510703787,0.9999988366526008,,,,2024-01-17,19.0,44.333333333333336,40.333333333333336,36.0,54.0,39.5,42.833333333333336,50.0,14.0,/mississippi-statistics-for-each-scratch-off-game
2,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-01-17,Fat $50s,613538,534250,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2.0,2.0,2908170.12,2532345.0,2294632.12,1998095.0,1454085.06,1454085.06,0.0,4.74,0.0,9.05,9.007303294225505,0.004686830398407119,0.2109704641350211,0.2109704728403085,8.705287407595463e-09,0.1105031107530767,0.11102102009167276,0.0005179093385960648,0.03783531247529456,0.027120083833989863,8.809966529799366,12.290474287339492,12.0,0.38,-0.014286761342642383,0.381637178188596,-0.014286761342642383,0.89,0.8906183411304762,1.000000278034472,,,,2024-01-17,19.0,34.0,33.0,28.0,77.0,41.916666666666664,42.78333333333333,49.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2024-01-17,Hamilton,294330,237721,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,912848.64,835897.2,675127.64,565113.6,565113.6,0.0,3.84,-7.011019920871719e-07,6.26,6.237662395002042,0.0030470639689827977,0.26041684924543845,0.26041671274885486,-1.3649658359149441e-07,0.15982945682085078,0.1603164673999117,0.00048701057906092027,0.0362280103356575,0.027115994111867065,9.200627610745956,12.291832236708075,8.0,0.45,0.0013158372149581874,0.445421362592677,0.0013158372149581874,0.82,0.8167558344767147,0.9999977989302216,,,,2024-01-17,43.0,39.666666666666664,33.333333333333336,59.0,51.0,42.666666666666664,45.13333333333333,58.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2024-01-17,Lincoln,279210,197353,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,1.0,1253652.9000000001,886114.9700000001,974442.9000000001,688761.9700000001,626826.4500000001,626826.4500000001,0.0,4.49,-1.0946660793361304e-06,8.23,8.153515960352767,0.00877873523890576,0.22271739302166538,0.22271730910970508,-8.391196029688963e-08,0.12157916475758199,0.12264647605555609,0.001067311297974105,0.03514276020952945,0.02479117310910034,9.48466516428208,13.443967951915578,10.0,0.44,-0.00862001564689648,0.43964659174778864,-0.00862001564689648,0.65,0.64256109491295,0.9999990916415794,,,,2024-01-17,43.0,41.666666666666664,35.333333333333336,55.0,48.0,42.0,44.4,56.0,19.0,/mississippi-statistics-for-each-scratch-off-game
5,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2024-01-17,Jefferson,358935,253886,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,1.0,1672637.1,1183108.76,1313702.1,929222.76,836318.55,836318.55,0.0,4.66,-6.423754314362081e-07,8.85,8.73280079358864,0.013348713281811822,0.21459241252700514,0.21459228750768997,-1.2501931517805431e-07,0.11300236326692069,0.11451079941433796,0.0015084361474172747,0.0359205370377004,0.024702031307913923,9.279403306827904,13.492805031500202,11.0,0.41,-0.017081592014755467,0.4050927725955703,-0.017081592014755467,0.68,0.6746568703831064,0.9999985919795173,,,,2024-01-17,43.0,40.0,35.666666666666664,40.0,48.333333333333336,39.0,40.6,40.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2024-01-17,Jackson,291065,184550,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,889531.0,1111868.3,704981.0,701466.65,701466.65,0.0,4.82,0.0,4.82,4.8199989693023895,2.13837724318974e-07,0.2074688796680498,0.20746892403272288,4.43646730741154e-08,0.2074688796680498,0.20746892403272288,4.43646730741154e-08,0.03547124438548999,0.03547124438548999,9.39680483849671,9.39680483849671,6.0,0.56,0.004260855724122162,0.5649493946810172,0.004260855724122162,0.72,0.7207157690025208,1.0000003704996165,,,,2024-01-17,71.0,41.0,28.333333333333332,78.0,74.66666666666667,59.25,56.25,79.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2024-01-17,Money Bag Multiplier,331942,203894,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,846160.1000000001,1045617.3,642266.1000000001,688779.65,688779.65,0.0,4.15,-1.1818094476260936e-07,7.14,7.090622249445385,0.006461079651667525,0.24096388389902618,0.24096390789795574,2.3998929565838267e-08,0.14012598090195708,0.14103134602583264,0.0009053651238755678,0.03356122749300607,0.02119428467764966,9.931612210596965,15.725424541386802,8.0,0.43,-0.004510688395696241,0.43234849201096714,-0.004510688395696241,0.6,0.5981388501824493,1.000000158588478,,,,2024-01-17,71.0,45.0,42.666666666666664,54.0,69.0,50.833333333333336,52.3,75.0,27.0,/mississippi-statistics-for-each-scratch-off-game
8,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2024-01-17,"$25,000 Bonus",376719,263656,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,1.0,1755510.54,1228636.96,1378791.54,964980.96,877755.27,877755.27,0.0,4.66,-7.813536718924483e-07,8.84,8.734141317651273,0.012608044957520012,0.21459244235070435,0.21459234068732164,-1.0166338271222486e-07,0.11306766202520518,0.11449322419126066,0.0014255621660554801,0.03681622595838537,0.024067806814902296,9.05366800486852,13.848378748909932,11.0,0.4,-0.01524491090144382,0.4047321582633098,-0.01524491090144382,0.66,0.6574084406341638,0.9999988952428833,,,,2024-01-17,71.0,38.0,37.0,39.0,48.333333333333336,38.0,40.06666666666667,37.5,11.0,/mississippi-statistics-for-each-scratch-off-game
9,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2024-01-17,Bonus Cashword,304625,211918,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,915485.76,1011355.0,703567.76,657990.0,657990.0,0.0,4.32,-8.301603731602429e-07,7.71,7.608492038713706,0.013545820805115072,0.23148167364839403,0.23148148148148148,-1.921669125493075e-07,0.12967552717958242,0.13143208863356587,0.0017565614539834518,0.031290765949523,0.017049946328766927,10.652234547206469,19.54718460118956,9.0,0.46,0.001891678818231406,0.4629557010764785,0.001891678818231406,0.72,0.7183894175487067,0.9999981023483439,,,,2024-01-17,106.0,48.666666666666664,46.333333333333336,69.0,49.333333333333336,46.166666666666664,51.9,73.0,25.0,/mississippi-statistics-for-each-scratch-off-game
