,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-01-19,CA$H BLAST,355930,309193,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2.0,2.0,1334737.5,1159473.75,978807.5,850280.75,667368.75,667368.75,0.0,3.75,-6.468451744012782e-07,6.01,5.999276349204209,0.0022860261719018994,0.2666668391588247,0.2666667665615024,-7.259732232034466e-08,0.16630658928668454,0.16668677050235364,0.0003801812156691009,0.03557688343318995,0.027889593028892046,9.369095900951999,11.95114871557104,7.0,0.42,0.0017709984472296203,0.42091450167446764,0.0017709984472296203,0.88,0.8795707075835301,0.9999981989754679,,,,2024-01-19,21.0,40.666666666666664,32.0,47.0,52.333333333333336,42.166666666666664,42.83333333333333,46.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-01-19,Bankroll Doubler,373189,327148,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2.0,2.0,1612176.4800000002,1413279.36,1238987.4800000002,1086131.36,806088.2400000001,806088.2400000001,0.0,4.32,-2.547267088617546e-07,7.63,7.602487986833853,0.003454156674858703,0.23148154044601243,0.231481550401445,9.955432561659094e-09,0.13108310531749215,0.1315358869006858,0.0004527815831936455,0.033853153451736374,0.022443712158014953,9.846152190719144,14.850779137901041,9.0,0.4,-0.0023493605495941185,0.39933091767442946,-0.0023493605495941185,0.89,0.8864833946957082,1.0000003055930176,,,,2024-01-19,21.0,44.333333333333336,40.333333333333336,36.0,78.33333333333333,43.833333333333336,48.56666666666667,67.5,19.0,/mississippi-statistics-for-each-scratch-off-game
2,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-01-19,Fat $50s,613538,527347,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2.0,2.0,2908170.12,2499624.7800000003,2294632.12,1972277.7800000003,1454085.06,1454085.06,0.0,4.74,-3.1204683450412865e-07,9.05,9.007303294225505,0.005047883055470711,0.21097052996770715,0.2109704728403085,-5.712739864494054e-08,0.11046341369742009,0.11102102009167276,0.0005576063942526743,0.037843520650466256,0.02711680367256027,8.808053798335152,12.291953664377742,12.0,0.38,-0.01589400326858449,0.3810149046416581,-0.01589400326858449,0.88,0.8817486811505867,0.999998343251846,,,,2024-01-19,21.0,34.0,33.0,28.0,53.333333333333336,39.0,37.46666666666667,31.0,7.0,/mississippi-statistics-for-each-scratch-off-game
3,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2024-01-19,Hamilton,294330,236088,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,906577.9199999999,835897.2,670489.9199999999,565113.6,565113.6,0.0,3.84,-1.0148052138198027e-06,6.26,6.237662395002042,0.0032596938295799296,0.260416930939126,0.26041671274885486,-2.1819027112846e-07,0.15979558272490918,0.1603164673999117,0.0005208846750025253,0.03623238757696693,0.027110720232811896,9.199513661781182,12.29421579208004,8.0,0.45,0.0013294453991616946,0.4454811891323075,0.0013294453991616946,0.81,0.8128207404390395,0.9999966037291032,,,,2024-01-19,45.0,39.666666666666664,33.333333333333336,60.0,51.0,40.5,44.9,56.0,8.0,/mississippi-statistics-for-each-scratch-off-game
4,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2024-01-19,Lincoln,279210,195238,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,1.0,1253652.9000000001,876618.62,974442.9000000001,681380.62,626826.4500000001,626826.4500000001,0.0,4.49,-7.072630969872192e-07,8.23,8.153515960352767,0.008972658522771237,0.22271730674022208,0.22271730910970508,2.3694829986986576e-09,0.12155579739407586,0.12264647605555609,0.0010906786614802294,0.03514756983524913,0.024790209653626234,9.483362399770206,13.444471877008892,10.0,0.44,-0.008617093798455714,0.43965330394767166,-0.008617093798455714,0.64,0.6362814042315601,1.0000000247360017,,,,2024-01-19,45.0,41.666666666666664,35.333333333333336,55.0,69.33333333333333,48.666666666666664,49.99999999999999,71.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2024-01-19,Jefferson,358935,250971,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,1.0,1672637.1,1169524.86,1313702.1,918553.8600000001,836318.55,836318.55,0.0,4.66,-7.353413590008331e-07,8.85,8.73280079358864,0.01344821768539473,0.21459243247680254,0.21459228750768997,-1.4496911257544376e-07,0.11299126824246446,0.11451079941433796,0.001519531171873506,0.035923416893886576,0.024702170873885577,9.278655497677612,13.49271285395817,11.0,0.41,-0.017027282470260443,0.405138329782031,-0.017027282470260443,0.67,0.668822162051453,0.9999984296192233,,,,2024-01-19,45.0,40.0,35.666666666666664,40.0,49.0,39.5,40.83333333333333,41.0,10.0,/mississippi-statistics-for-each-scratch-off-game
6,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2024-01-19,Jackson,291065,182831,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,881245.42,1111868.3,698414.42,701466.65,701466.65,0.0,4.82,-4.765982216534644e-07,4.82,4.8199989693023895,-2.627605992491695e-07,0.20746897854739602,0.20746892403272288,-5.451467313677405e-08,0.20746897854739602,0.20746892403272288,-5.451467313677405e-08,0.03547324963427316,0.03547324963427316,9.396269180435981,9.396269180435981,6.0,0.57,0.004358636954855965,0.5659674664820793,0.004358636954855965,0.72,0.71680978956435,0.9999995561398284,,,,2024-01-19,73.0,41.0,28.333333333333332,78.0,57.333333333333336,53.833333333333336,51.7,74.0,5.0,/mississippi-statistics-for-each-scratch-off-game
7,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2024-01-19,Money Bag Multiplier,331942,202145,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,838901.7500000001,1045617.3,636756.7500000001,688779.65,688779.65,0.0,4.15,-8.940260286835042e-07,7.14,7.090622249445385,0.006750771902321735,0.24096407084983806,0.24096390789795574,-1.629518823209608e-07,0.14008565969047598,0.14103134602583264,0.0009456863353566602,0.0335725461826147,0.02119408425556697,9.928259834838357,15.72555457669751,8.0,0.43,-0.004494293646435361,0.432384751001608,-0.004494293646435361,0.6,0.5936835853756974,0.9999989468142322,,,,2024-01-19,73.0,45.0,42.666666666666664,54.0,47.333333333333336,41.0,46.0,60.0,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2024-01-19,"$25,000 Bonus",376719,262273,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,1.0,1755510.54,1222192.18,1378791.54,959919.1799999999,877755.27,877755.27,0.0,4.66,-1.4727634734075052e-07,8.84,8.734141317651273,0.012581607455933357,0.21459230628248263,0.21459234068732164,3.4404839005519605e-08,0.11307061410973071,0.11449322419126066,0.0014226100815299542,0.036815261676101885,0.02406771508010822,9.053903495098693,13.84842428465176,11.0,0.4,-0.015050783603280521,0.4048942392030057,-0.015050783603280521,0.66,0.6554921051974769,1.0000003674163753,,,,2024-01-19,73.0,38.0,37.0,39.0,72.66666666666667,48.0,46.93333333333334,62.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2024-01-19,Bonus Cashword,304625,210715,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,910288.8,1011355.0,699573.8,657990.0,657990.0,0.0,4.32,-8.788419675126241e-07,7.71,7.608492038713706,0.013838494831463911,0.2314816849173009,0.23148148148148148,-2.0343581941251188e-07,0.12963809255971737,0.13143208863356587,0.0017939960738485028,0.03129785668669515,0.017042722078307423,10.649818278514207,19.555449778701167,9.0,0.46,0.001937660455732715,0.4630611410894135,0.001937660455732715,0.71,0.7154300435312282,0.999998028060696,,,,2024-01-19,108.0,48.666666666666664,46.333333333333336,69.0,49.333333333333336,47.0,52.06666666666668,75.0,27.0,/mississippi-statistics-for-each-scratch-off-game
