,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-04-23,Fun 5s,320691,277498,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1196016.38,1061487.21,918518.3799999999,691089.105,691089.105,0.0,4.31,-3.1772140103184824e-07,7.6,7.574408154318282,0.002757627707451284,0.23201863520220464,0.23201859673645508,-3.846574955779225e-08,0.13166044601410015,0.13202351650800404,0.00036307049390388313,0.030883838000783724,0.017084034334821155,10.792712000782377,19.508977187130323,9.0,0.44,-0.006444414262087356,0.4367876349480274,-0.006444414262087356,0.82,0.8191017567019105,0.9999989348828994,,,,2024-04-23,21.0,52.333333333333336,49.333333333333336,53.0,53.0,46.166666666666664,50.766666666666666,71.0,27.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-04-23,Bingo Mania,580859,546201,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2201190.0300000003,1760002.77,1654989.0300000003,1170430.885,1170430.885,0.0,4.03,-1.3628991401123058e-08,6.75,6.747572199850685,0.001002031175288877,0.24813896119826095,0.2481390394389073,7.824064635064687e-08,0.1480530985512382,0.14820145237158464,0.0001483538203464474,0.02806786798620037,0.01907605980756308,11.875718028605881,17.47297213392987,8.0,0.4,-0.00011759027610433242,0.397185007503517,-0.00011759027610433242,0.95,0.9471366455155371,1.00000496922454,,,,2024-04-23,21.0,53.666666666666664,49.0,35.0,81.0,45.666666666666664,52.86666666666666,76.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-04-23,Home Run Riches,348362,310230,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1532536.2000000002,1372546.28,1222306.2000000002,860454.14,860454.14,0.0,4.94,-1.3050262696850606e-07,9.81,9.759753185842214,0.004812714055733683,0.2024291762151101,0.20242918273376612,6.518656003873247e-09,0.10197085092943983,0.10246160747698307,0.0004907565475432418,0.034939068215259224,0.02190088190782664,9.540125131155385,15.218605048176316,12.0,0.43,-0.002761476628325226,0.4291406531396327,-0.002761476628325226,0.89,0.8888519374974949,1.0000002619867194,,,,2024-04-23,21.0,45.333333333333336,44.666666666666664,50.0,79.0,48.333333333333336,53.46666666666666,77.0,22.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-04-23,100X Cash Blitz,272008,197135,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,753055.7,767062.5599999999,555920.7,519535.27999999997,519535.27999999997,0.0,3.82,-9.295461145427751e-07,6.2,6.184866846823252,0.0031114993807527004,0.2617803480489473,0.26178024579672204,-1.022522252425162e-07,0.16118344609623467,0.1616849682889507,0.0005015221927160418,0.0362567806264627,0.027198241373220886,9.193253863291792,12.254457029500246,7.0,0.45,0.0024537748144331994,0.45282947460676837,0.0024537748144331994,0.74,0.7365434773455932,0.9999989715722588,,,,2024-04-23,49.0,41.666666666666664,34.333333333333336,61.0,52.666666666666664,45.166666666666664,46.96666666666666,59.0,9.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-04-23,50X Cash Blitz,293632,179751,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,778321.83,977794.56,598570.83,635713.28,635713.28,0.0,4.33,-1.0663969170886657e-06,7.72,7.632433276104261,0.010949369544669732,0.2309471284983959,0.2309469839377203,-1.44560675596761e-07,0.12960076883445262,0.13101981554569436,0.0014190467112417393,0.03800871403711521,0.027026324349159834,8.769490878164303,12.332146126323687,10.0,0.46,0.004743262931861608,0.4628167555545848,0.004743262931861608,0.63,0.628480966718741,0.9999990119993818,,,,2024-04-23,49.0,36.333333333333336,35.0,67.0,49.666666666666664,47.0,47.0,60.0,23.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-04-23,20X Cash Blitz,351939,210209,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,969063.4900000001,1270499.79,758854.4900000001,811219.395,811219.395,0.0,4.61,-5.05642824405425e-07,8.7,8.557433252107135,0.017222101982977536,0.21691984938027764,0.2169198453192048,-4.06107283912327e-09,0.11487901199406024,0.11685747005432565,0.001978458060265406,0.03604418646678,0.024804656834121273,9.247501525962745,13.436714842120697,11.0,0.41,-0.004691775514503723,0.4137476098045225,-0.004691775514503723,0.66,0.6611042449484765,0.9999999722328698,,,,2024-04-23,49.0,42.333333333333336,37.333333333333336,43.0,69.66666666666667,46.166666666666664,47.7,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-04-23,200X Cash Blitz,291718,186341,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,868349.06,1067687.8800000001,682008.06,679702.9400000001,679702.9400000001,0.0,4.66,-6.909663723399425e-08,4.66,4.659996983388067,5.782453537367244e-07,0.21459228950571718,0.21459241359271153,1.2408699434640624e-07,0.21459228950571718,0.21459241359271153,1.2408699434640624e-07,0.033594781400773696,0.033594781400773696,9.921647685833422,9.921647685833422,6.0,0.52,-0.0006785295708609667,0.518607149890194,-0.0006785295708609667,0.62,0.6245470130056988,1.0000010225279485,,,,2024-04-23,77.0,49.0,29.666666666666668,79.0,73.66666666666667,60.333333333333336,58.333333333333336,81.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-04-23,CA$HTASTIC,341680,227835,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,922731.75,1042124.0,694896.75,691902.0,691902.0,0.0,4.05,-8.128039377355536e-07,6.86,6.804433342512096,0.008195416181279959,0.24691378093940705,0.24691358024691357,-2.0069249348497742e-07,0.145768376699168,0.14696300921228728,0.0011946325131192703,0.03762323443984302,0.028562298999277695,8.859428928275516,11.669383266809287,9.0,0.42,-0.006051099758327503,0.4219658817141724,-0.006051099758327503,0.65,0.6452267337236871,0.999998373359533,,,,2024-04-23,77.0,37.0,32.333333333333336,48.0,49.0,40.166666666666664,41.3,37.0,17.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-04-23,Triple Play,374762,267368,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1253955.9200000002,1382871.7800000003,986587.9200000002,878816.8900000001,878816.8900000001,0.0,4.69,-7.336781024931111e-07,8.93,8.83135030298158,0.01159898761335,0.21321977263936903,0.21321971082700428,-6.18123647544433e-08,0.11193463880282785,0.11323296729180665,0.0012983284889788033,0.03257476868380276,0.0201571716447642,10.232477151976237,16.5347635063041,11.0,0.42,-0.012056101464179732,0.4157497677348868,-0.012056101464179732,0.71,0.7055421794210509,0.9999992782663099,,,,2024-04-23,77.0,51.333333333333336,47.333333333333336,45.0,55.0,42.833333333333336,48.300000000000004,65.0,20.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-04-23,3 Times Lucky,2049627,1785804,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8482569.0,7686101.25,6696765.0,811310.6875,811310.6875,0.0,4.75,0.0,9.07,9.039110844543561,0.003732411414762621,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.1102189678622125,0.11063035039598478,0.0004113825337722782,0.03572340690998024,0.02475310005757515,9.330901514867216,13.466132786987364,12.0,0.39,-0.00902488144864287,0.3863669131368104,-0.00902488144864287,0.87,0.8746542500162839,1.0000001738172157,,,,2024-04-23,91.0,43.666666666666664,37.666666666666664,29.0,78.0,42.666666666666664,46.199999999999996,54.0,6.0,/mississippi-statistics-for-each-scratch-off-game
