,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-05,Stacks of Cash,362270,362270,,2,2,1383871.4,1383871.4,1021601.3999999999,1021601.3999999999,691935.7,691935.7,0.0,3.82,-2.890441986979604e-07,6.18,6.180175151057739,0.0,0.26178018037808437,0.26178018037808437,0.0,0.1618077118459741,0.1618077118459741,0.0,0.036145819628175466,0.027248713245759528,9.22167076805233,12.232325285971804,7.0,0.42,0.0,0.4238292441997845,0.0,1.0,1.0,,,,,2025-01-05,-2.0,43.0,37.0,52.0,,49.0,45.25,54.0,17.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-05,Wonder Bucks,347792,347792,,2,2,1707658.72,1707658.72,1359866.72,1359866.72,853829.36,853829.36,0.0,4.91,-4.216299145077996e-07,9.64,9.642773247803401,0.0,0.20366607365174993,0.20366607365174993,0.0,0.10370460595739896,0.10370460595739896,0.0,0.032349464910564486,0.018761711835961176,10.303832189534422,17.76489789823878,12.0,0.43,0.0,0.4302781938772284,0.0,1.0,1.0,,,,,2025-01-05,-2.0,50.666666666666664,50.0,55.0,,49.333333333333336,51.25,72.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-05,Moola,515618,515618,,4,4,2516215.84,2516215.84,2000597.8399999999,2000597.8399999999,629053.96,629053.96,0.0,4.88,-3.3383463643727907e-07,9.53,9.528374407367576,0.0,0.20491810119564505,0.20491810119564505,0.0,0.10494969626999283,0.10494969626999283,0.0,0.03942247730457072,0.028606395768482736,8.455274503625304,11.65189170563534,13.0,0.39,0.0,0.39303954550783615,0.0,1.0,1.0,,,,,2025-01-05,-2.0,34.666666666666664,34.333333333333336,28.0,,40.833333333333336,34.458333333333336,16.0,3.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-05,Jumbo Bucks Limited,260619,204300,,2,2,992958.39,778383.0,732339.39,574083.0,496479.195,496479.195,0.0,3.81,0.0,6.18,6.151660646911958,0.0038571216350774535,0.26246719160104987,0.2624672946892014,1.0308815151516271e-07,0.16193313574422874,0.16255773154554373,0.0006245958013149921,0.03890922871590064,0.03104224567397039,8.566588626772266,10.737140027430822,8.0,0.43,0.0012923952000823556,0.4341628735468272,0.0012923952000823556,0.79,0.7913491800348271,1.0000014247798958,,,,2025-01-05,33.0,36.333333333333336,32.333333333333336,57.0,79.33333333333333,55.666666666666664,52.13333333333334,77.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-05,Super Cashword,278484,242324,,2,2,1133429.8800000001,986258.68,854945.8800000001,743934.68,566714.9400000001,566714.9400000001,0.0,4.07,-6.894742868908879e-07,6.91,6.86028592872361,0.0066336798016095044,0.24570041510436416,0.24570043646315737,2.1358793206305293e-08,0.14480592299378053,0.14576651912029778,0.0009605961265172491,0.04146973937268775,0.03268288726211261,8.037722974259484,10.198289024995976,9.0,0.42,0.0006108920315967077,0.42136236157273255,0.0006108920315967077,0.9,0.9031103781872327,1.0000005825578804,,,,2025-01-05,33.0,31.333333333333332,31.666666666666668,49.0,79.0,46.833333333333336,47.56666666666667,63.0,19.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-05,Cash Grab,253415,189091,,2,1,1142901.65,852800.4099999999,889486.6499999999,663709.4099999999,571450.825,571450.825,0.0,4.51,-4.807689995803653e-07,8.29,8.208431787984344,0.010457022112834505,0.2217295966228893,0.22172961612598116,1.9503091863715127e-08,0.12056519699812383,0.12182594992917146,0.0012607529310476318,0.03939478471830657,0.027983157930493587,8.460978287806922,11.91054706804038,11.0,0.4,-0.016952938192487232,0.3956109287054409,-0.016952938192487232,0.69,0.6775851322756422,1.000000258569757,,,,2025-01-05,33.0,35.666666666666664,35.333333333333336,30.0,75.0,42.166666666666664,43.63333333333333,47.0,16.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-05,My Lottery Dream Home,265577,162154,,2,1,918896.42,561052.84,653319.42,398898.83999999997,459448.21,459448.21,0.0,3.46,-1.4971851849488932e-06,5.29,5.285537615544346,0.0017129945198573018,0.28901777375359144,0.2890174731416831,-3.006119083659442e-07,0.18887197621610832,0.18919551287632114,0.00032353666021281424,0.03966048492976521,0.032628416203727396,8.40423554278199,10.215059119670672,6.0,0.42,-0.0008284070057907272,0.41843982375965155,-0.0008284070057907272,0.61,0.6136620803889002,0.9999983692347217,,,,2025-01-05,61.0,34.0,32.0,45.0,47.333333333333336,32.5,38.16666666666667,26.0,2.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-05,5 Times the Joy,343084,242490,,2,2,1351750.96,955410.6,1008666.96,712920.6,675875.48,675875.48,0.0,3.94,-6.280022432143359e-07,6.54,6.502361871410292,0.005300863771563035,0.2538072659905172,0.2538072868503791,2.085986194888534e-08,0.15297934917993322,0.1537902718697984,0.0008109226898651845,0.03719613757739076,0.02767494343982462,8.96117276608624,12.043597017130615,8.0,0.42,0.004458739171649894,0.4227724223108404,0.004458739171649894,0.75,0.7592283818398536,1.0000001981204116,,,,2025-01-05,61.0,41.333333333333336,35.666666666666664,51.0,76.66666666666667,47.833333333333336,50.50000000000001,71.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-05,High Roller,277323,181262,,2,2,1256273.1900000002,821116.8600000001,978950.1900000002,639854.8600000001,628136.5950000001,628136.5950000001,0.0,4.53,-1.0473539661253924e-06,8.38,8.287143865481916,0.011258537899882005,0.22075078308058788,0.22075058526291658,-1.9781767129911643e-07,0.11932540591097969,0.12066883551584727,0.0013434296048675798,0.0402791911529548,0.02923203193535853,8.275193866922018,11.40168924617551,11.0,0.42,0.009364047080245784,0.4210641371012135,0.009364047080245784,0.72,0.7312422179012527,0.999998309085057,,,,2025-01-05,61.0,32.666666666666664,33.333333333333336,47.0,51.666666666666664,37.666666666666664,40.46666666666666,35.0,12.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-05,Wild Money,344181,198250,,2,1,1383607.6199999999,796964.9999999999,1039426.6199999999,598714.9999999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.2547602466171876e-06,6.79,6.724699878493317,0.01045253912845126,0.2487565310352789,0.2487563303741597,-2.0066111919292418e-07,0.14716724971265954,0.1487055211487077,0.0015382714360481498,0.037300103398383896,0.02734687348841288,8.936122904709947,12.187817203883494,8.0,0.42,-0.006270785852534211,0.42110057668853307,-0.006270785852534211,0.55,0.54955537999881,0.9999989041429654,,,,2025-01-05,96.0,41.0,36.333333333333336,48.0,45.666666666666664,37.666666666666664,41.733333333333334,38.5,14.0,/mississippi-statistics-for-each-scratch-off-game
