,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-08-12,Cruisin’ the Coast,274065,266465,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/cruisinthumb.jpg,2,2,1005818.5499999999,977926.5499999999,731753.5499999999,711461.5499999999,502909.27499999997,502909.27499999997,0.0,3.67,-5.624144267468258e-07,5.8,5.794616829321688,0.0005369350185916286,0.27247971727922154,0.27247971302959384,-4.249627705288361e-09,0.17248135339483764,0.1725739646735294,9.261127869175656e-05,0.04123103142215897,0.03431343244710569,8.084280427573889,9.713809232880362,7.0,0.43,0.000516002240545607,0.42527450952321544,0.000516002240545607,0.98,0.9799221541107538,0.9999994531816897,,,,2024-08-12,6.0,33.666666666666664,32.333333333333336,57.0,64.33333333333333,50.083333333333336,47.483333333333334,51.0,21.0,/mississippi-statistics-for-each-scratch-off-game
1,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-08-12,"$20,000 Power Shot",356366,341956,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/20kpowershot-thumb.jpg,2,2,1621465.3,1555899.8,1265099.3,1213943.8,810732.65,810732.65,0.0,4.55,-5.141719280868404e-07,8.36,8.350061281451804,0.00170868129020544,0.21978033278509723,0.21978026044348783,-7.234160939728618e-08,0.1195553181793934,0.11975960011471108,0.00020428193531768502,0.03715221359425675,0.026504020686343444,8.971863462622673,12.575857898566397,11.0,0.42,-0.0018721379352340949,0.41878296727486813,-0.0018721379352340949,0.94,0.9389265643982877,0.999992189079906,,,,2024-08-12,6.0,43.666666666666664,38.666666666666664,51.0,57.666666666666664,46.25,47.449999999999996,50.0,15.0,/mississippi-statistics-for-each-scratch-off-game
2,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-08-12,Winner Winner Chicken Dinner,527175,503718,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/winnerwinner-thumb.jpg,2,2,2741310.0,2619333.6,2214135.0,2115615.6,1370655.0,1370655.0,0.0,5.2,-2.2906589684896954e-07,5.69,5.693684899213857,0.00022783832741945498,0.19230773635883638,0.19230769230769232,-4.405114406580424e-08,0.1755931758199511,0.1756331826754362,4.000685548510852e-05,0.035307918132508546,0.037216845182583294,9.440576043584883,8.95634330919839,7.0,0.48,-0.0022149423023164875,0.482538493578327,-0.0022149423023164875,0.96,0.9582046819537464,0.9999950810398671,,,,2024-08-12,6.0,48.666666666666664,31.666666666666668,77.0,58.666666666666664,58.25,54.85,77.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-08-12,Big Money Bingo,338594,286031,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1084057.49,944677.26,798026.49,641635.63,641635.63,0.0,3.79,-4.520055482059375e-07,6.12,6.105726180563816,0.0015998462712492048,0.26385236200679485,0.26385229620243894,-6.580435590874956e-08,0.16351907694890583,0.16378068233444065,0.0002616053855348244,0.03274367089156877,0.02321057048731943,10.17972209789898,14.360109342035994,7.0,0.43,0.0031971138789725967,0.43339695237427556,0.0031971138789725967,0.88,0.8823548676733828,0.9999986428556998,,,,2024-08-12,41.0,55.333333333333336,44.0,59.0,57.666666666666664,50.083333333333336,53.21666666666666,71.0,26.0,/mississippi-statistics-for-each-scratch-off-game
4,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-08-12,It Takes 2,359543,282365,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1312997.25,1312331.9500000002,1030632.25,557291.65,557291.65,0.0,4.65,-1.9040405457799985e-07,8.74,8.69237488171864,0.0055960257278852565,0.21505380438797653,0.2150538856397073,8.125173076023451e-08,0.1144031555289159,0.11504335853060697,0.0006402030016910698,0.033462752669203316,0.020982990729639217,9.960972955471872,15.884203018624167,11.0,0.42,0.0025804770789498253,0.42169860251013525,0.0025804770789498253,0.79,0.789558533479849,1.0000013823035874,,,,2024-08-12,41.0,53.333333333333336,51.333333333333336,53.0,84.0,56.083333333333336,59.55,85.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-08-12,$1 Lottery Ticket,682989,542392,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,2,3189558.63,2532970.64,2506569.63,1990578.6400000001,797389.6575,797389.6575,0.0,4.67,-2.5266775300612786e-07,8.82,8.754609158205907,0.007086392463443287,0.2141328164170914,0.2141328046080366,-1.1809054789591045e-08,0.11342179338878866,0.1142255447306492,0.0008037513418605452,0.03650135511456528,0.023912880280649612,9.131927298442491,13.938812760784566,11.0,0.42,-0.019576892626778086,0.42316529607535813,-0.019576892626778086,0.75,0.7480794347455451,0.9999997872502598,,,,2024-08-12,41.0,45.0,42.0,54.0,68.33333333333333,53.083333333333336,52.48333333333333,65.0,8.0,/mississippi-statistics-for-each-scratch-off-game
6,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-08-12,Extreme Payday,269364,195011,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,815145.98,856577.52,620134.98,562970.76,562970.76,0.0,4.18,-1.2022386467538618e-06,7.2,7.184136646121257,0.0026915290554520555,0.2392347373780125,0.23923456024782827,-1.7713018424236893e-07,0.138821927387152,0.13919557063824836,0.00037364325109637275,0.032499137394552784,0.02133748364920446,10.256143060266057,15.619804464369127,9.0,0.47,0.0031768439770425367,0.4749645768544247,0.0031768439770425367,0.76,0.7643553285335698,0.9999980580944463,,,,2024-08-12,69.0,56.0,49.666666666666664,76.0,55.0,48.25,56.98333333333333,83.0,13.0,/mississippi-statistics-for-each-scratch-off-game
7,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-08-12,Lucky Dog,327365,220647,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,889207.41,991915.9500000002,668560.41,659640.4750000001,659640.4750000001,0.0,4.03,-4.6108477675590873e-07,6.81,6.752518221275899,0.009035926170456903,0.24813907222952586,0.24813913649869626,6.426917040225355e-08,0.1467667258579836,0.14809289915711601,0.001326173299132427,0.035387917689706644,0.025144455479327924,9.419008681946774,13.255386548983054,8.0,0.47,0.003291273348758222,0.4729787327360221,0.003291273348758222,0.69,0.6888531834451554,1.000000535510662,,,,2024-08-12,69.0,48.333333333333336,40.333333333333336,74.0,80.0,61.083333333333336,60.75,86.0,29.0,/mississippi-statistics-for-each-scratch-off-game
8,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-08-12,Bring the Heat,335037,262384,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1241076.32,1249688.0100000002,978692.3200000001,792362.5050000001,792362.5050000001,0.0,4.73,-2.5784071049263173e-07,9.02,8.970124584670595,0.005769042460025552,0.21141654499805007,0.21141649182034739,-5.317770268575828e-08,0.11084172121610603,0.11148117181214406,0.0006394505960380381,0.03450944309324538,0.021527356900591384,9.658836331298007,15.482430978199094,11.0,0.42,-0.0004267987992249809,0.423934150688596,-0.0004267987992249809,0.79,0.7933136401131462,0.9999990916065329,,,,2024-08-12,69.0,51.0,49.0,55.0,57.333333333333336,51.583333333333336,52.78333333333334,68.0,20.0,/mississippi-statistics-for-each-scratch-off-game
9,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-08-12,Double Match,443938,384959,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1628376.57,1433919.7400000002,1243417.57,938928.8700000001,938928.8700000001,0.0,4.23,-3.5004188252990966e-07,7.37,7.334003780541148,0.00455140201356161,0.23640670213758985,0.23640671254520446,1.0407614603469284e-08,0.13573339327035033,0.13635117050978854,0.0006177772394382053,0.03224993411529261,0.02070748935688048,10.33566092149093,16.096063250990635,9.0,0.4,-0.003453853016076605,0.3962647447518264,-0.003453853016076605,0.88,0.8828414912837704,1.0000002873482892,,,,2024-08-12,105.0,56.333333333333336,52.333333333333336,36.0,84.66666666666667,46.583333333333336,55.18333333333334,81.0,23.0,/mississippi-statistics-for-each-scratch-off-game
