,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-03-02,100X Cash Blitz,272008,272008,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,1039070.5599999999,767062.5599999999,767062.5599999999,519535.27999999997,519535.27999999997,0.0,3.82,-5.389431878090214e-07,6.18,6.184866846823252,0.0,0.26178024579672204,0.26178024579672204,0.0,0.1616849682889507,0.1616849682889507,0.0,0.03616360218514704,0.02723293245122601,9.217058537038339,12.239190550306907,7.0,0.44,0.0,0.44198417815931557,0.0,1.0,1.0,,,,,2024-03-02,-3.0,43.333333333333336,36.0,61.0,,50.333333333333336,47.66666666666667,55.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-03-02,50X Cash Blitz,293632,293632,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,1271426.56,977794.56,977794.56,635713.28,635713.28,0.0,4.33,-4.4045013507592784e-07,7.63,7.632433276104261,0.0,0.2309469839377203,0.2309469839377203,0.0,0.13101981554569436,0.13101981554569436,0.0,0.03769533747941768,0.027157144736170105,8.842560313248196,12.273336443225984,10.0,0.45,0.0,0.4520947345736205,0.0,1.0,1.0,,,,,2024-03-02,-3.0,38.0,36.333333333333336,70.0,,54.666666666666664,49.75,64.5,23.0,/mississippi-statistics-for-each-scratch-off-game
2,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-03-02,20X Cash Blitz,351939,351939,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1622438.79,1270499.79,1270499.79,811219.395,811219.395,0.0,4.61,-4.869212972087562e-07,8.56,8.557433252107135,0.0,0.2169198453192048,0.2169198453192048,0.0,0.11685747005432565,0.11685747005432565,0.0,0.035673292710764415,0.025000996987389494,9.34381040171857,13.331864092463036,11.0,0.42,0.0,0.4176668076068238,0.0,1.0,1.0,,,,,2024-03-02,-3.0,44.333333333333336,39.0,49.0,,47.166666666666664,44.875,42.0,10.0,/mississippi-statistics-for-each-scratch-off-game
3,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-03-02,200X Cash Blitz,291718,247152,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,1151728.32,1067687.8800000001,904576.3200000001,679702.9400000001,679702.9400000001,0.0,4.66,-2.7784330258549344e-07,4.66,4.659996983388067,3.694985532547339e-07,0.21459233430115443,0.21459241359271153,7.929155709796021e-08,0.21459233430115443,0.21459241359271153,7.929155709796021e-08,0.033579297656401504,0.033579297656401504,9.926352513242948,9.926352513242948,6.0,0.51,-0.0011580725100654025,0.5135648347526499,-0.0011580725100654025,0.84,0.8438306537135608,1.0000020491516761,,,,2024-03-02,25.0,50.0,31.333333333333332,84.0,81.66666666666667,62.916666666666664,61.983333333333334,86.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-03-02,CA$HTASTIC,341680,283385,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,2,1383804.0,1147709.25,1042124.0,864324.25,691902.0,691902.0,0.0,4.05,-2.1782520259407256e-07,6.84,6.804433342512096,0.004566706808801641,0.24691363403092595,0.24691358024691357,-5.3784012382651625e-08,0.1462949231904603,0.14696300921228728,0.0006680860218269691,0.03755400153366759,0.02863773670796772,8.875828925624297,11.638846693052189,8.0,0.43,-0.0007247641542411806,0.43355415005023057,-0.0007247641542411806,0.78,0.7780251872954207,0.9999989411042166,,,,2024-03-02,25.0,38.666666666666664,34.0,57.0,54.666666666666664,51.416666666666664,47.14999999999999,51.0,19.0,/mississippi-statistics-for-each-scratch-off-game
5,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-03-02,Triple Play,374762,319784,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1499786.9600000002,1382871.7800000003,1180002.9600000002,878816.8900000001,878816.8900000001,0.0,4.69,-6.400909100080086e-07,8.89,8.83135030298158,0.0064134161577636935,0.21321975268471635,0.21321971082700428,-4.1857712074211406e-08,0.11251138495758728,0.11323296729180665,0.0007215823342193728,0.032453794023730415,0.020202264869224107,10.270682904905605,16.498186967041022,11.0,0.42,-0.0018780890165992512,0.42442188418881094,-0.0018780890165992512,0.86,0.8632821122907793,0.9999988581334555,,,,2024-03-02,25.0,52.666666666666664,48.666666666666664,52.0,55.333333333333336,46.25,50.983333333333334,71.0,20.0,/mississippi-statistics-for-each-scratch-off-game
6,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-03-02,3 Times Lucky,2049627,1977246,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,9391918.5,7686101.25,7414672.5,811310.6875,811310.6875,0.0,4.75,-5.3237259279333224e-08,9.05,9.039110844543561,0.0011805474533357317,0.21052632699731832,0.21052632119549766,-5.801820662787449e-09,0.11049990002042182,0.11063035039598478,0.0001304503755629599,0.03566435917990789,0.024770880052932574,9.346354886115943,13.45648642788108,12.0,0.39,-0.003765234931467651,0.38841757349244316,-0.003765234931467651,0.96,0.9632759368341794,0.9999992471755983,,,,2024-03-02,39.0,44.666666666666664,39.333333333333336,32.0,58.333333333333336,45.583333333333336,43.983333333333334,38.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-03-02,CA$H BLAST,355930,232343,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,871286.25,978807.5,638943.25,667368.75,667368.75,0.0,3.75,-2.8693210758490294e-07,6.04,5.999276349204209,0.006116076480707834,0.2666667431819173,0.2666667665615024,2.337958510123528e-08,0.16567349871339607,0.16668677050235364,0.001013271788957576,0.035657593852121104,0.027834933671213997,9.347796259087668,11.97436594773102,7.0,0.4,-0.0075192783420230235,0.40153405426002486,-0.0075192783420230235,0.61,0.6093618969596136,1.0000001648256573,,,,2024-03-02,64.0,45.0,35.0,41.0,76.0,47.916666666666664,48.983333333333334,59.0,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-03-02,Bankroll Doubler,373189,254648,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,2,1612176.4800000002,1100079.36,1238987.4800000002,845431.3600000001,806088.2400000001,806088.2400000001,0.0,4.32,-3.272491177218905e-07,7.68,7.602487986833853,0.01046687471330165,0.23148155723361685,0.231481550401445,-6.832171856041569e-09,0.13017337845736535,0.1315358869006858,0.0013625084433204482,0.03405324885554453,0.02238458330762987,9.788214980850364,14.889652831773017,9.0,0.4,-0.004062841917966349,0.3979559649806968,-0.004062841917966349,0.72,0.7220668604114628,0.9999999365963818,,,,2024-03-02,64.0,48.333333333333336,44.666666666666664,37.0,72.66666666666667,45.916666666666664,49.71666666666667,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-03-02,Fat $50s,613538,349912,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,1,2908170.12,1658582.8800000001,2294632.12,1308670.8800000001,1454085.06,1454085.06,0.0,4.74,-5.305734254196577e-07,9.17,9.007303294225505,0.018560838721149237,0.21097057607040232,0.2109704728403085,-1.0323009380641679e-07,0.10899792714499494,0.11102102009167276,0.0020230929466778236,0.03815125462095118,0.027000093582761987,8.736934438001619,12.344793193811306,12.0,0.36,-0.060241004226877434,0.3638451400051369,-0.060241004226877434,0.55,0.5453635371260714,0.9999993505365016,,,,2024-03-02,64.0,36.333333333333336,37.0,28.0,52.666666666666664,39.25,38.65,30.0,8.0,/mississippi-statistics-for-each-scratch-off-game
