,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-14,Wild Money,344181,313074,,2,2,1383607.6199999999,1258557.48,1039426.6199999999,945483.48,691803.8099999999,691803.8099999999,0.0,4.02,-3.8138901677494587e-07,6.74,6.724699878493317,0.0017576492584228508,0.2487563137783986,0.2487563303741597,1.6595761098692208e-08,0.1484446075942528,0.1487055211487077,0.00026091355445490017,0.037034950644254966,0.027434917756287997,9.000248275520491,12.149176456028751,8.0,0.43,-2.1476715771607397e-06,0.4347264367048929,-2.1476715771607397e-06,0.9,0.8964094252935882,1.0000006714477552,,,,2024-10-14,13.0,46.333333333333336,38.666666666666664,67.0,92.66666666666667,59.75,60.88333333333334,89.0,31.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-14,Mystery Multiplier,366182,337632,,2,2,1677113.56,1546354.56,1310931.56,1208722.56,838556.78,838556.78,0.0,4.58,-3.621420432817855e-07,8.47,8.452892287066485,0.0025365499220573783,0.21834069042405554,0.2183406842592002,-6.1648553484339175e-09,0.1180033808558713,0.11830270232238377,0.0002993214665124727,0.0366043688658327,0.024517705065922886,9.106135509593448,13.594604336242005,11.0,0.42,-0.000414237953181221,0.41805272272713756,-0.000414237953181221,0.95,0.9481450512072749,0.9999996660929747,,,,2024-10-14,13.0,48.333333333333336,43.0,55.0,77.33333333333333,54.25,55.583333333333336,76.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-14,Triple Tripler,599675,537269,,2,2,2992378.25,2680972.31,2392703.25,2143703.31,1496189.125,1496189.125,0.0,4.99,-1.1562969117043493e-07,10.0,9.959985354812941,0.003516712744947577,0.20040082477549187,0.20040081834581058,-6.4296812873898546e-09,0.10004990727243701,0.10040175405647281,0.0003518467840357975,0.03362375170714384,0.020777165453808907,9.913444095142864,16.04229403456804,13.0,0.42,-0.004995188961217217,0.4210875757001565,-0.004995188961217217,0.9,0.8993705666835623,0.999999723779913,,,,2024-10-14,13.0,53.666666666666664,53.666666666666664,59.0,78.0,57.416666666666664,60.35,86.0,10.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-14,Diamond White,261220,203123,,2,2,1005697.0,782023.55,744477.0,578900.55,502848.5,502848.5,0.0,3.85,-7.033036282071587e-07,6.28,6.258499125661976,0.0028311198641567093,0.2597404424166553,0.2597402597402597,-1.826763955659061e-07,0.1593316309111113,0.15978271785637224,0.0004510869452609423,0.03535279356699275,0.026420280645074776,9.428331608800272,12.61529312666712,8.0,0.45,0.0031296723975171976,0.45054429345428454,0.0031296723975171976,0.82,0.8275809047509459,0.9999975410642272,,,,2024-10-14,45.0,50.333333333333336,41.0,70.0,61.0,51.25,54.716666666666676,73.0,10.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-14,Sapphire Blue,299159,215874,,2,2,1289375.2899999998,930416.94,990216.2899999998,714542.94,644687.6449999999,644687.6449999999,0.0,4.31,-1.0102997479600696e-06,7.64,7.57600239729247,0.008184142932693242,0.23201879589344981,0.23201861366941348,-1.8222403633250117e-07,0.13092423174150059,0.13199573436742607,0.00107150262592548,0.039122309829120246,0.028941071455983618,8.519951379198174,11.51656806352991,10.0,0.45,0.003579315884560464,0.4535261646403329,0.003579315884560464,0.78,0.7856671009533231,0.9999979642935237,,,,2024-10-14,45.0,39.666666666666664,37.333333333333336,71.0,59.333333333333336,51.75,51.81666666666668,55.0,19.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-14,Emerald Green,359404,266861,,2,2,1631694.16,1211548.94,1272290.16,944687.94,815847.08,815847.08,0.0,4.54,-7.758663055146911e-07,8.39,8.320766551588738,0.00824944157545397,0.22026448807641133,0.22026433877920737,-1.4929720396072987e-07,0.11919791869575122,0.12018123496194752,0.000983316266196299,0.03748562901279663,0.026704545071774884,8.892000353342397,12.481190884071996,11.0,0.41,-0.0021829751491012337,0.409869027062898,-0.0021829751491012337,0.76,0.7623217434706157,0.9999980454450869,,,,2024-10-14,45.0,44.0,40.333333333333336,47.0,59.0,45.083333333333336,47.083333333333336,37.0,11.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-14,Cruisin’ the Coast,274065,214032,,2,2,1005818.5499999999,785497.44,731753.5499999999,571465.44,502909.27499999997,502909.27499999997,0.0,3.67,-5.601545944618554e-07,5.82,5.794616829321688,0.004195359131515873,0.27247971666346277,0.27247971302959384,-3.6338689279880043e-09,0.1718529797058423,0.1725739646735294,0.000720984967687105,0.041317759528090324,0.03424489124295078,8.067251787277767,9.733110168683915,7.0,0.43,0.003424322676569138,0.4314427680818641,0.003424322676569138,0.8,0.7964301625284483,0.9999999524529342,,,,2024-10-14,69.0,35.666666666666664,34.666666666666664,65.0,84.33333333333333,56.583333333333336,55.249999999999986,75.0,27.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-14,"$20,000 Power Shot",356366,243323,,2,2,1621465.3,1107119.65,1265099.3,863796.6499999999,810732.65,810732.65,0.0,4.55,-5.871090807657881e-07,8.43,8.350061281451804,0.010025966842882126,0.21978034881525835,0.21978026044348783,-8.837177051246314e-08,0.11857081307429464,0.11975960011471108,0.0011887870404164447,0.037314639473140905,0.0263540689867645,8.932716513464802,12.647049660242558,11.0,0.42,0.0012252108953609469,0.4213869511768834,0.0012252108953609469,0.75,0.754964534702499,0.999999134506502,,,,2024-10-14,69.0,44.666666666666664,41.333333333333336,60.0,60.333333333333336,52.583333333333336,51.78333333333334,54.0,16.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-14,Winner Winner Chicken Dinner,527175,270213,,2,1,2741310.0,1405107.6,2214135.0,1134894.6,1370655.0,1370655.0,0.0,5.2,-4.2701356109184565e-07,5.71,5.693684899213857,0.0027525310619575948,0.1923077744257199,0.19230769230769232,-8.211802757229769e-08,0.17515107390398027,0.1756331826754362,0.0004821087714559358,0.03567914214128374,0.03760894553998648,9.342203563088223,8.862820386966414,7.0,0.47,-0.028189349030898807,0.4699770195437074,-0.028189349030898807,0.5,0.49671983577058026,0.9999995509664324,,,,2024-10-14,69.0,49.666666666666664,33.666666666666664,79.0,59.0,58.583333333333336,55.98333333333333,78.0,9.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-14,Big Money Bingo,338594,225975,,2,2,1283271.26,856445.25,944677.26,630470.25,641635.63,641635.63,0.0,3.79,-2.9190424021066825e-07,6.13,6.105726180563816,0.003456329546020457,0.26385231976367424,0.26385229620243894,-2.3561235296121197e-08,0.16321655214286965,0.16378068233444065,0.0005641301915710051,0.032801258898369434,0.023196350448353324,10.161754610373025,14.368599523887882,7.0,0.44,0.005620249227261934,0.43856523185960566,0.005620249227261934,0.71,0.7107612863219267,0.9999998208215436,,,,2024-10-14,104.0,56.0,46.333333333333336,68.0,76.33333333333333,59.416666666666664,61.216666666666676,90.0,32.0,/mississippi-statistics-for-each-scratch-off-game
