,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-10-16,Bonus Cashword,304625,289316,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1249845.12,1011355.0,960529.1200000001,657990.0,657990.0,0.0,4.32,-9.601189637570078e-08,7.62,7.608492038713706,0.001815790611928383,0.2314815037064596,0.23148148148148148,-2.2224978107887594e-08,0.13119386803963692,0.13143208863356587,0.000238220593928945,0.03093961925702348,0.017208046120276984,10.7732715848099,19.36849526210828,9.0,0.46,0.0003195022800802829,0.4593505594693742,0.0003195022800802829,0.96,0.9583804477856553,0.9999981855295963,,,,2023-10-16,13.0,45.333333333333336,43.0,57.0,47.333333333333336,45.916666666666664,47.71666666666667,68.0,24.0,/mississippi-statistics-for-each-scratch-off-game
1,2,147,20000,4.90,,,2nd Chance,,,,2023-10-16,Easy as 1 2 3,402324,371807,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1821854.3,1569063.6,1450047.3,985693.8,985693.8,0.0,4.9,-1.6466739409667973e-07,9.64,9.612348785161563,0.00292441767667607,0.2040816662586574,0.20408169476617224,2.8507514848730153e-08,0.10372949753383093,0.10403284591001158,0.000303348376180651,0.03476377576414027,0.021724184494266593,9.588277737386639,15.342636738954262,12.0,0.43,-0.0023046956438469083,0.42918916664013695,-0.0023046956438469083,0.91,0.9112731800890077,1.0000017018913514,,,,2023-10-16,,38.333333333333336,38.333333333333336,46.0,69.0,44.083333333333336,47.150000000000006,66.0,17.0,/mississippi-statistics-for-each-scratch-off-game
2,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-10-16,2 for $1,591555,526537,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,2501050.75,2218331.25,1974513.75,1404943.125,1404943.125,0.0,4.75,-2.998739629477218e-07,9.1,9.048240995668905,0.005185121612902754,0.21052637892085324,0.21052633452033284,-4.440052039922371e-08,0.10994862157893685,0.11051871855299468,0.0005700969740578266,0.0350690345958259,0.02247664403548312,9.50488999598487,14.829409449009106,11.0,0.39,-0.010572624580342437,0.38858079606565243,-0.010572624580342437,0.89,0.8873752763304631,0.999998292046328,,,,2023-10-16,13.0,38.0,37.333333333333336,25.0,46.333333333333336,34.75,36.28333333333334,36.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-10-16,Diamond$ and Dollar$,280783,213542,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,2.0,1381452.3599999999,1050626.64,1100669.3599999999,837084.6399999999,690726.1799999999,690726.1799999999,0.0,4.92,-6.09160262611778e-07,4.92,4.919998717871096,-3.4856504785872744e-07,0.20325215633346214,0.20325208548686455,-7.084659758849199e-08,0.20325215633346214,0.20325208548686455,-7.084659758849199e-08,0.04272239293712384,0.04272239293712384,7.802024457595817,7.802024457595817,6.0,0.51,0.0032745754309554975,0.5086624545747012,0.0032745754309554975,0.82,0.8162109129669277,0.999998893038547,,,,2023-10-16,45.0,26.0,25.0,67.0,46.0,45.083333333333336,41.81666666666667,55.0,18.0,/mississippi-statistics-for-each-scratch-off-game
4,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-10-16,Cruisin’ the Coast II,286324,246903,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1182665.37,1085167.96,935762.3700000001,457163.98666666663,457163.98666666663,0.0,4.79,-3.128526541053976e-07,4.79,4.789996647154971,3.871152638710656e-07,0.208768332537109,0.2087684133545171,8.081740809906535e-08,0.208768332537109,0.2087684133545171,8.081740809906535e-08,0.043970670253713616,0.043970670253713616,7.5805780805953695,7.5805780805953695,6.0,0.51,0.0009626461418765608,0.510226480026043,0.0009626461418765608,0.87,0.8651010162658841,1.0000024245998747,,,,2023-10-16,45.0,25.0,24.333333333333332,68.0,68.0,50.916666666666664,47.24999999999999,67.0,23.0,/mississippi-statistics-for-each-scratch-off-game
5,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-10-16,Double Match,390649,292995,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1318477.5,1367271.5,1025482.5,439480.125,439480.125,0.0,4.5,-3.792252807086369e-07,7.84,7.763121287729913,0.009717462867526776,0.22222230649453878,0.22222228542823336,-2.106630542231258e-08,0.1275744666004792,0.1288141667425139,0.0012397001420346998,0.03183753952849611,0.021186715991258386,10.46944667939645,15.731657408404011,9.0,0.41,-0.0015399953083040344,0.40918992140173854,-0.0015399953083040344,0.78,0.7766749493171611,0.9999997155730307,,,,2023-10-16,45.0,44.333333333333336,39.333333333333336,34.0,55.0,39.25,42.38333333333334,56.5,16.0,/mississippi-statistics-for-each-scratch-off-game
6,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-10-16,Gold 7s,311694,235152,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,2.0,1228074.3599999999,926498.88,916380.3599999999,691346.88,614037.1799999999,614037.1799999999,0.0,3.94,-9.498122652738841e-07,5.87,5.864279711196852,0.0017060281617838524,0.2538073476683166,0.25380718100049343,-1.666678231537766e-07,0.17023350293254816,0.1705239260826302,0.000290423150082042,0.032858644902801014,0.027427825734537288,10.144026174251087,12.152171802266642,7.0,0.46,0.0020097742488133547,0.457227106804332,0.0020097742488133547,0.77,0.772614644166657,0.9999979825835055,,,,2023-10-16,81.0,42.333333333333336,29.0,55.0,43.0,37.916666666666664,41.45,53.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,142,100000,4.21,,,2nd Chance,07/27/2023,,,2023-10-16,Silver 7s,328172,203971,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,2.0,2.0,1381604.1199999999,858717.91,1053432.1199999999,654746.91,690802.0599999999,690802.0599999999,0.0,4.21,-1.0597193669955129e-06,7.35,7.275812312391385,0.009731899057745129,0.2375299429264822,0.23752971184217764,-2.310843045527644e-07,0.13611702109076682,0.1374416982000631,0.0013246771092962906,0.03274596791520156,0.02031625804708037,10.178862316844901,16.404918135948307,9.0,0.46,0.005434733183887683,0.46074434301405465,0.005434733183887683,0.67,0.6768333997810073,0.9999984023018837,,,,2023-10-16,81.0,42.666666666666664,40.666666666666664,58.0,42.666666666666664,39.083333333333336,44.61666666666666,61.0,20.0,/mississippi-statistics-for-each-scratch-off-game
8,2,141,20000,4.88,,,2nd Chance,07/27/2023,,,2023-10-16,Bronze 7s,331815,201770,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,3.0,2.0,1619257.2,984637.6,1287442.2,782867.6,539752.4,539752.4,0.0,4.88,-6.093612512577363e-07,9.69,9.537102806490562,0.016149084444989945,0.20491815765607022,0.2049180580970161,-9.955905411196397e-08,0.10318726596705181,0.10485364583880137,0.001666379871749557,0.03749080216380348,0.025780188730028412,8.890677880608008,12.928179943520826,13.0,0.42,-0.017334177812854002,0.41879443896583207,-0.017334177812854002,0.58,0.5730214939011913,0.9999992461882082,,,,2023-10-16,81.0,32.0,30.666666666666668,41.0,42.333333333333336,38.916666666666664,36.983333333333334,38.0,11.0,/mississippi-statistics-for-each-scratch-off-game
9,5,140,75000,3.39,,,2nd Chance,07/01/2023,,,2023-10-16,Blackout Bingo,389236,239643,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,2.0,2.0,1319510.04,812389.77,930274.04,572746.77,659755.02,659755.02,0.0,3.39,-9.47820896432683e-07,5.91,5.878466576080903,0.005006469151978674,0.2949855303309129,0.2949852596797296,-2.706511832983871e-07,0.16926497035287283,0.17011239020545504,0.0008474198525822152,0.04153448249502128,0.028922657368191038,8.025191373688997,11.524024016564516,7.0,0.41,0.008103478521210575,0.413672514029609,0.008103478521210575,0.69,0.6931981611252724,0.999998530187101,,,,2023-10-16,107.0,27.0,28.333333333333332,39.0,43.666666666666664,32.083333333333336,34.016666666666666,27.5,11.0,/mississippi-statistics-for-each-scratch-off-game
