,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-01-20,CA$H BLAST,355930,307133,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2.0,2.0,1334737.5,1151748.75,978807.5,844615.75,667368.75,667368.75,0.0,3.75,-6.511836891339347e-07,6.01,5.999276349204209,0.002486381830995599,0.26666684031576354,0.2666667665615024,-7.375426114286654e-08,0.16627335146229905,0.16668677050235364,0.00041341904005459673,0.03557438315560474,0.02787743657340953,9.369752465570349,11.956354783242839,7.0,0.42,0.0019685146184789067,0.42132654018066446,0.0019685146184789067,0.88,0.8757432466238723,0.9999982591926784,,,,2024-01-20,22.0,40.666666666666664,32.0,48.0,52.333333333333336,39.0,42.4,48.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-01-20,Bankroll Doubler,373189,325069,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2.0,2.0,1612176.4800000002,1404298.08,1238987.4800000002,1079229.08,806088.2400000001,806088.2400000001,0.0,4.32,-5.696796224053247e-08,7.63,7.602487986833853,0.0036872091093597286,0.23148149466851053,0.231481550401445,5.5732934461927286e-08,0.13105266830829354,0.1315358869006858,0.00048321859239225384,0.033860309474945324,0.022442568872585337,9.84406947732016,14.851527723642178,9.0,0.4,-0.002824230437611964,0.3989498667661707,-0.002824230437611964,0.88,0.8802195636131736,1.0000016264708176,,,,2024-01-20,22.0,44.333333333333336,40.333333333333336,36.0,79.0,46.166666666666664,49.16666666666667,68.0,20.0,/mississippi-statistics-for-each-scratch-off-game
2,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-01-20,Fat $50s,613538,523106,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2.0,1.0,2908170.12,2479522.44,2294632.12,1956416.44,1454085.06,1454085.06,0.0,4.74,-1.774535262287005e-07,9.06,9.007303294225505,0.0053579163066067815,0.2109705015724805,0.2109704728403085,-2.8732172002721157e-08,0.11042934888256688,0.11102102009167276,0.0005916712091058873,0.03784824652735006,0.027110375399208728,8.806952816970469,12.294863531047584,12.0,0.38,-0.02141470868382511,0.37887746105902675,-0.02141470868382511,0.82,0.8211713878885938,0.9999992122036846,,,,2024-01-20,22.0,34.0,33.333333333333336,28.0,53.0,39.333333333333336,37.53333333333334,29.0,7.0,/mississippi-statistics-for-each-scratch-off-game
3,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2024-01-20,Hamilton,294330,234942,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,902177.2799999999,835897.2,667235.2799999999,565113.6,565113.6,0.0,3.84,-3.1036028746989075e-07,6.26,6.237662395002042,0.0032450758809299176,0.2604167474896833,0.26041671274885486,-3.47408284362416e-08,0.15979791105293087,0.1603164673999117,0.0005185563469808363,0.03623443399541175,0.027114624407692897,9.19899237112978,12.29244065351085,8.0,0.45,0.0013198942363864315,0.44543919873816334,0.0013198942363864315,0.79,0.7940548388999391,0.9999994722442279,,,,2024-01-20,46.0,39.666666666666664,33.0,60.0,57.0,47.666666666666664,47.46666666666666,63.0,8.0,/mississippi-statistics-for-each-scratch-off-game
4,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2024-01-20,Lincoln,279210,193725,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,1.0,1253652.9000000001,869825.25,974442.9000000001,676100.25,626826.4500000001,626826.4500000001,0.0,4.49,-2.8741405236979985e-07,8.23,8.153515960352767,0.009108865425226225,0.22271721323254678,0.22271730910970508,9.587715829595389e-08,0.12153939010720548,0.12264647605555609,0.001107085948350614,0.03515344399276561,0.024793438047054285,9.481774205877855,13.442707996886384,10.0,0.44,-0.008537239506086555,0.43983674877130463,-0.008537239506086555,0.64,0.6340223290055356,1.0000009755680017,,,,2024-01-20,46.0,41.666666666666664,35.333333333333336,55.0,72.0,51.166666666666664,51.03333333333333,71.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2024-01-20,Jefferson,358935,249160,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,1.0,1672637.1,1161085.6,1313702.1,911925.6000000001,836318.55,836318.55,0.0,4.66,-5.167577654293268e-07,8.85,8.73280079358864,0.013699081564475371,0.2145923855703932,0.21459228750768997,-9.806270323542421e-08,0.11296330587338567,0.11451079941433796,0.0015474935409522939,0.035929465916738415,0.024700603538147025,9.277090924471528,13.493558566226707,11.0,0.41,-0.01714026115082971,0.40504355839581085,-0.01714026115082971,0.67,0.6655950652955391,0.9999989627964863,,,,2024-01-20,46.0,40.0,35.666666666666664,40.0,48.0,38.333333333333336,40.4,37.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2024-01-20,Jackson,291065,181705,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,875818.1000000001,1111868.3,694113.1000000001,701466.65,701466.65,0.0,4.82,-1.1417896024691936e-07,4.82,4.8199989693023895,9.96587396562856e-08,0.20746890335663346,0.20746892403272288,2.067608942390997e-08,0.20746890335663346,0.20746892403272288,2.067608942390997e-08,0.03547504949234591,0.03547504949234591,9.395789484707283,9.395789484707283,6.0,0.57,0.004429699683016471,0.566707352440804,0.004429699683016471,0.71,0.7144703390090884,1.000000165586085,,,,2024-01-20,74.0,41.0,28.333333333333332,78.0,74.33333333333333,57.333333333333336,55.79999999999999,79.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2024-01-20,Money Bag Multiplier,331942,201034,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,834291.1000000001,1045617.3,633257.1000000001,688779.65,688779.65,0.0,4.15,-1.1986223997275856e-07,7.14,7.090622249445385,0.0067956113123290324,0.24096388430415766,0.24096390789795574,2.35937980819223e-08,0.14007942072969742,0.14103134602583264,0.0009519252961352198,0.033573499177796486,0.021192727646493187,9.927975336996255,15.72654935781396,8.0,0.43,-0.004399290536245282,0.4325948619846073,-0.004399290536245282,0.59,0.5915940705048207,1.0000001503658777,,,,2024-01-20,74.0,45.0,42.666666666666664,54.0,69.33333333333333,50.833333333333336,52.36666666666666,74.0,27.0,/mississippi-statistics-for-each-scratch-off-game
8,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2024-01-20,"$25,000 Bonus",376719,261278,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,1.0,1755510.54,1217555.48,1378791.54,956277.48,877755.27,877755.27,0.0,4.66,-3.9423254875196095e-07,8.84,8.734141317651273,0.012579338855163482,0.2145923592774043,0.21459234068732164,-1.859008266769102e-08,0.11307086743514666,0.11449322419126066,0.0014223567561140044,0.03681634339175775,0.024069713019588893,9.053636297754723,13.847269611234708,11.0,0.4,-0.015189491715158706,0.4047784289005425,-0.015189491715158706,0.66,0.6517346724874234,0.9999998039306341,,,,2024-01-20,74.0,38.0,37.0,39.0,59.0,42.5,43.1,54.0,14.0,/mississippi-statistics-for-each-scratch-off-game
9,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2024-01-20,Bonus Cashword,304625,210023,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,907299.3600000001,1011355.0,697276.3600000001,657990.0,657990.0,0.0,4.32,-3.9678193981458246e-07,7.71,7.608492038713706,0.013886005910348704,0.23148157332918917,0.23148148148148148,-9.184770768944084e-08,0.12963201767002938,0.13143208863356587,0.0018000709635364875,0.031298758855296885,0.017041101402673932,10.64950954579798,19.557298440315456,9.0,0.46,0.0019795201062408774,0.46315712901700545,0.0019795201062408774,0.71,0.7135611784222109,0.9999991191173553,,,,2024-01-20,109.0,48.666666666666664,46.333333333333336,69.0,49.666666666666664,50.166666666666664,52.766666666666666,75.0,28.0,/mississippi-statistics-for-each-scratch-off-game
