,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-07,Stacks of Cash,362270,362270,,2,2,1383871.4,1383871.4,1021601.3999999999,1021601.3999999999,691935.7,691935.7,0.0,3.82,-2.890441986979604e-07,6.18,6.180175151057739,0.0,0.26178018037808437,0.26178018037808437,0.0,0.1618077118459741,0.1618077118459741,0.0,0.036145819628175466,0.027248713245759528,9.22167076805233,12.232325285971804,7.0,0.42,0.0,0.4238292441997845,0.0,1.0,1.0,,,,,2025-01-07,0.0,43.0,37.0,52.0,,48.083333333333336,45.020833333333336,55.0,16.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-07,Wonder Bucks,347792,347792,,2,2,1707658.72,1707658.72,1359866.72,1359866.72,853829.36,853829.36,0.0,4.91,-4.216299145077996e-07,9.64,9.642773247803401,0.0,0.20366607365174993,0.20366607365174993,0.0,0.10370460595739896,0.10370460595739896,0.0,0.032349464910564486,0.018761711835961176,10.303832189534422,17.76489789823878,12.0,0.43,0.0,0.4302781938772284,0.0,1.0,1.0,,,,,2025-01-07,0.0,50.666666666666664,50.0,55.0,,48.083333333333336,50.9375,74.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-07,Moola,515618,515618,,4,4,2516215.84,2516215.84,2000597.8399999999,2000597.8399999999,629053.96,629053.96,0.0,4.88,-3.3383463643727907e-07,9.53,9.528374407367576,0.0,0.20491810119564505,0.20491810119564505,0.0,0.10494969626999283,0.10494969626999283,0.0,0.03942247730457072,0.028606395768482736,8.455274503625304,11.65189170563534,13.0,0.39,0.0,0.39303954550783615,0.0,1.0,1.0,,,,,2025-01-07,0.0,35.0,34.333333333333336,28.0,,39.75,34.270833333333336,16.0,3.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-07,Jumbo Bucks Limited,260619,201948,,2,2,992958.39,769421.88,732339.39,567473.88,496479.195,496479.195,0.0,3.81,-1.1437158506355865e-06,6.18,6.151660646911958,0.004362993957406923,0.2624674917892805,0.2624672946892014,-1.9710007914675032e-07,0.16185157410572365,0.16255773154554373,0.0007061574398200821,0.03891481905743778,0.031025309454386123,8.565353855419868,10.742989628836018,8.0,0.43,0.001403061278511461,0.43463721421692425,0.001403061278511461,0.78,0.7854025614122426,0.9999974152043085,,,,2025-01-07,35.0,36.333333333333336,32.333333333333336,57.0,53.0,40.833333333333336,43.900000000000006,52.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-07,Super Cashword,278484,240439,,2,2,1133429.8800000001,978586.7300000001,854945.8800000001,738147.7300000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.459737371634399e-07,6.91,6.86028592872361,0.006818758460009796,0.2457004289863129,0.24570043646315737,7.47684447688357e-09,0.14477930401620298,0.14576651912029778,0.0009872151040948018,0.04147653257749473,0.032682049483096574,8.036404475638227,10.19854458696529,9.0,0.42,0.0006720435914280038,0.4214908040785378,0.0006720435914280038,0.89,0.898140709539225,1.0000001923179584,,,,2025-01-07,35.0,31.333333333333332,31.666666666666668,49.0,77.66666666666667,45.833333333333336,47.10000000000001,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-07,Cash Grab,253415,186165,,2,1,1142901.65,839604.1499999999,889486.6499999999,653439.1499999999,571450.825,571450.825,0.0,4.51,-1.7865561998498375e-07,8.3,8.208431787984344,0.010646933684412949,0.22172952963539955,0.22172961612598116,8.64905816133632e-08,0.12054254148384239,0.12182594992917146,0.001283408445329079,0.03939662983029786,0.02797488823966627,8.460576092038632,11.914045589940025,11.0,0.4,-0.016875888040649174,0.39567403204367774,-0.016875888040649174,0.68,0.6666363791249886,1.0000010798203227,,,,2025-01-07,35.0,35.666666666666664,35.333333333333336,30.0,76.66666666666667,45.333333333333336,44.60000000000001,53.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-07,My Lottery Dream Home,265577,159857,,2,1,918896.42,553105.22,653319.42,393248.22,459448.21,459448.21,0.0,3.46,-3.977543368531831e-07,5.3,5.285537615544346,0.0018188133594141058,0.289017455998409,0.2890174731416831,1.7143274078090798e-08,0.18885202628795617,0.18919551287632114,0.0003434865883649718,0.03966443554258945,0.03262785459408539,8.403392259226592,10.215220675899554,6.0,0.42,-0.0007376148079927077,0.41921244609974595,-0.0007376148079927077,0.61,0.6081860251223667,1.0000000896900443,,,,2025-01-07,63.0,34.0,32.0,46.0,70.0,46.666666666666664,45.733333333333334,58.0,5.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-07,5 Times the Joy,343084,240679,,2,2,1351750.96,948275.26,1008666.96,707596.26,675875.48,675875.48,0.0,3.94,-2.7418199228226564e-07,6.54,6.502361871410292,0.005491419944519059,0.253807176188342,0.2538072868503791,1.1066203714493739e-07,0.15295035722759748,0.1537902718697984,0.0008399146422009285,0.037201193991258326,0.027671640327702047,8.959952310706559,12.045026861971527,8.0,0.42,0.0046028027929702325,0.4230703118821017,0.0046028027929702325,0.75,0.7555993098642841,1.000001024736593,,,,2025-01-07,63.0,41.333333333333336,35.666666666666664,51.0,78.33333333333333,51.333333333333336,51.533333333333324,77.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-07,High Roller,277323,179360,,2,2,1256273.1900000002,812500.8,978950.1900000002,633140.8,628136.5950000001,628136.5950000001,0.0,4.53,-9.846144152149756e-07,8.38,8.287143865481916,0.011320001409299084,0.22075076923076922,0.22075058526291658,-1.8396785264607196e-07,0.11931815384615385,0.12066883551584727,0.0013506816696934182,0.040279062339614854,0.02922834141265243,8.275216323727435,11.403114560628161,11.0,0.42,0.00848842589898299,0.4203403076923077,0.00848842589898299,0.7,0.7102099005083072,0.9999984741825771,,,,2025-01-07,63.0,32.666666666666664,33.333333333333336,47.0,51.333333333333336,40.166666666666664,40.9,32.5,12.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-07,Wild Money,344181,196178,,2,1,1383607.6199999999,788635.5599999999,1039426.6199999999,592457.5599999999,691803.8099999999,691803.8099999999,0.0,4.02,-7.100871788854004e-07,6.8,6.724699878493317,0.010785608638899916,0.2487563955441998,0.2487563303741597,-6.51700400866595e-08,0.14711875582493802,0.1487055211487077,0.0015867653237696677,0.03731168716431422,0.027345798791127553,8.933344474285937,12.188282339905292,8.0,0.42,-0.006268250179664375,0.4211060883678762,-0.006268250179664375,0.55,0.5446128461564469,0.9999996527411154,,,,2025-01-07,98.0,41.0,36.333333333333336,48.0,55.333333333333336,44.5,45.03333333333334,56.0,17.0,/mississippi-statistics-for-each-scratch-off-game
10,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2025-01-07,Mystery Multiplier,366182,236202,,2,2,1677113.56,1081805.16,1310931.56,845603.1599999999,838556.78,838556.78,0.0,4.58,-1.4790094001529116e-07,8.57,8.452892287066485,0.013409574111875058,0.21834064364649822,0.2183406842592002,4.061270197919242e-08,0.11673730478228517,0.11830270232238377,0.0015653975400986009,0.036874135518054435,0.024342456537820478,9.039413996703347,13.692011440248255,11.0,0.42,-0.0007108685088539127,0.4178045026599063,-0.0007108685088539127,0.72,0.7231128501853643,1.00000033801384,,,,2025-01-07,98.0,42.333333333333336,40.333333333333336,43.0,77.0,49.833333333333336,50.50000000000001,72.0,23.0,/mississippi-statistics-for-each-scratch-off-game
11,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2025-01-07,Triple Tripler,599675,202567,,2,1,2992378.25,1010809.3300000001,2392703.25,808242.3300000001,1496189.125,1496189.125,0.0,4.99,-3.264710666135197e-07,10.39,9.959985354812941,0.0427639004990416,0.2004008670282912,0.20040081834581058,-4.868248063005787e-08,0.09628426339694245,0.10040175405647281,0.004117490659530362,0.03439611188808251,0.020315695269225883,9.690554216254037,16.40490974630697,13.0,0.39,-0.06888637404750074,0.39404872730654356,-0.06888637404750074,0.33,0.33285785708461424,0.9999998760823668,,,,2025-01-07,98.0,46.666666666666664,48.666666666666664,29.0,50.0,45.0,43.86666666666666,50.0,6.0,/mississippi-statistics-for-each-scratch-off-game
12,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2025-01-07,Diamond White,261220,138244,,2,2,1005697.0,532239.4,744477.0,393995.4,502848.5,502848.5,0.0,3.85,-7.515415056225826e-07,6.3,6.258499125661976,0.007386891211193136,0.2597404549459923,0.2597402597402597,-1.952057325782519e-07,0.15861107509972025,0.15978271785637224,0.0011716427566519916,0.03545161291052509,0.02633036830535283,9.401847653032627,12.657755090464317,8.0,0.47,0.007310280744562083,0.4688081857962306,0.007310280744562083,0.56,0.5641589687500093,0.9999991551520937,,,,2025-01-07,130.0,44.0,38.333333333333336,66.0,48.0,46.333333333333336,48.53333333333334,67.0,10.0,/mississippi-statistics-for-each-scratch-off-game
13,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2025-01-07,Sapphire Blue,299159,130375,,2,1,1289375.2899999998,561916.25,990216.2899999998,431541.25,644687.6449999999,644687.6449999999,0.0,4.31,-4.4490615800909387e-07,7.73,7.57600239729247,0.02000268266690399,0.23201866471145152,0.23201861366941348,-5.1042038040627347e-08,0.1294072423636273,0.13199573436742607,0.0025884920037987647,0.03940106836568514,0.028731707140162172,8.459458553520825,11.599733980934545,10.0,0.44,-0.0022710767676445615,0.4404928850575531,-0.0022710767676445615,0.48,0.4872364406081737,0.9999998300707826,,,,2025-01-07,130.0,35.333333333333336,34.0,59.0,58.333333333333336,52.5,47.833333333333336,65.0,20.0,/mississippi-statistics-for-each-scratch-off-game
14,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2025-01-07,Emerald Green,359404,180760,,2,2,1631694.16,820650.4,1272290.16,639890.4,815847.08,815847.08,0.0,4.54,-4.874182721656247e-07,8.5,8.320766551588738,0.02138243275328014,0.22026442454152195,0.22026433877920737,-8.57623145833486e-08,0.11766526533845123,0.12018123496194752,0.002515969623496289,0.03775710911489633,0.026497881346868157,8.827928352202774,12.57798348482622,11.0,0.41,-0.0015702734063436862,0.4103734844330713,-0.0015702734063436862,0.57,0.5782434499641504,0.9999996060275421,,,,2025-01-07,130.0,39.333333333333336,37.666666666666664,39.0,54.666666666666664,44.833333333333336,43.1,46.0,16.0,/mississippi-statistics-for-each-scratch-off-game
15,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2025-01-07,Cruisin’ the Coast,274065,175411,,2,2,1005818.5499999999,643758.37,731753.5499999999,468347.37,502909.27499999997,502909.27499999997,0.0,3.67,-5.747498086301932e-07,5.84,5.794616829321688,0.007781983982854808,0.27247972064036485,0.27247971302959384,-7.61077101341101e-09,0.17124136709757393,0.1725739646735294,0.0013325975759554687,0.04141417195648517,0.03419309125158648,8.048405248999785,9.747695994514423,7.0,0.44,0.006600267961496355,0.4381786323432097,0.006600267961496355,0.65,0.6521511134913863,0.9999999503365854,,,,2025-01-07,154.0,31.666666666666668,31.0,58.0,69.0,49.0,47.733333333333334,64.0,19.0,/mississippi-statistics-for-each-scratch-off-game
16,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2025-01-07,"$20,000 Power Shot",356366,172459,,2,1,1621465.3,784688.45,1265099.3,612229.45,810732.65,810732.65,0.0,4.55,-5.734760081706584e-07,8.53,8.350061281451804,0.021366849565389923,0.21978034581897518,0.21978026044348783,-8.537548734643963e-08,0.1172542462736782,0.11975960011471108,0.002505353841032884,0.03755934992827938,0.02619032328624819,8.874386306482283,12.72558671771164,11.0,0.41,-0.011883489690146872,0.41036628570845995,-0.011883489690146872,0.54,0.5413321555292223,0.9999996357229686,,,,2025-01-07,154.0,40.0,38.666666666666664,38.0,53.666666666666664,43.833333333333336,42.83333333333333,43.0,14.0,/mississippi-statistics-for-each-scratch-off-game
