,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-10-31,Jackson,291065,291065,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1402933.3,1111868.3,1111868.3,701466.65,701466.65,0.0,4.82,-2.138376785924114e-07,4.82,4.8199989693023895,0.0,0.20746892403272288,0.20746892403272288,0.0,0.20746892403272288,0.20746892403272288,0.0,0.03543638845621401,0.03543638845621401,9.406222689846514,9.406222689846514,6.0,0.52,0.0,0.5205865141100823,0.0,1.0,1.0,,,,,2023-10-31,-7.0,39.333333333333336,26.666666666666668,72.0,,50.333333333333336,47.083333333333336,63.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-10-31,Money Bag Multiplier,331942,331942,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,2.0,1377559.3,1377559.3,1045617.3,1045617.3,688779.65,688779.65,0.0,4.15,-2.1777646887963475e-07,7.09,7.090622249445385,0.0,0.24096390789795574,0.24096390789795574,0.0,0.14103134602583264,0.14103134602583264,0.0,0.03331370113348253,0.021207561837902882,10.005591527277154,15.71639260325873,8.0,0.44,0.0,0.44232443038737357,0.0,1.0,1.0,,,,,2023-10-31,-7.0,44.0,41.0,51.0,,43.166666666666664,44.791666666666664,56.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-10-31,"$25,000 Bonus",376719,376719,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1755510.54,1378791.54,1378791.54,877755.27,877755.27,0.0,4.66,-3.0760282428029903e-07,8.73,8.734141317651273,0.0,0.21459234068732164,0.21459234068732164,0.0,0.11449322419126066,0.11449322419126066,0.0,0.03648354788672292,0.024221083584058098,9.13631673803787,13.76117258807219,11.0,0.42,0.0,0.41746045308770674,0.0,1.0,1.0,,,,,2023-10-31,-7.0,37.333333333333336,35.0,42.0,,38.333333333333336,38.16666666666667,40.0,11.0,/mississippi-statistics-for-each-scratch-off-game
3,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-10-31,Bonus Cashword,304625,273508,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1181554.56,1011355.0,908046.56,657990.0,657990.0,0.0,4.32,-4.7395187589375587e-07,7.64,7.608492038713706,0.004255865732069357,0.23148159119261583,0.23148148148148148,-1.0971113434399271e-07,0.13087510177275014,0.13143208863356587,0.0005569868608157336,0.031015421308366195,0.01717982202793776,10.746919488523957,19.40017270159182,9.0,0.46,-0.0007739062039185774,0.45684327588921037,-0.0007739062039185774,0.9,0.895055321589784,0.9999958341392284,,,,2023-10-31,28.0,47.333333333333336,45.0,59.0,47.0,40.666666666666664,47.8,67.5,23.0,/mississippi-statistics-for-each-scratch-off-game
4,2,147,20000,4.90,,,2nd Chance,,,,2023-10-31,Easy as 1 2 3,402324,346195,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1696355.5000000002,1569063.6,1350160.5000000002,985693.8,985693.8,0.0,4.9,-2.9474953815535477e-07,9.65,9.612348785161563,0.004105933394086665,0.2040816928060459,0.20408169476617224,1.960126339017876e-09,0.10360744065953176,0.10403284591001158,0.00042540525047982114,0.034792931578424224,0.021714248668976522,9.580224887832035,15.349562711016997,12.0,0.43,-0.002536904749503968,0.42898892036159886,-0.002536904749503968,0.86,0.860171461764671,1.000000059239792,,,,2023-10-31,,40.0,39.666666666666664,47.0,66.66666666666667,41.833333333333336,47.03333333333333,61.0,17.0,/mississippi-statistics-for-each-scratch-off-game
5,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-10-31,2 for $1,591555,460286,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,2186358.5,2218331.25,1726072.5,1404943.125,1404943.125,0.0,4.75,-2.286907658799464e-07,9.14,9.048240995668905,0.01027901937112284,0.21052636393490912,0.21052633452033284,-2.941457627470001e-08,0.10939425290826113,0.11051871855299468,0.0011244656447335494,0.0352002552151721,0.022433999732873494,9.469433492771952,14.857476630968135,11.0,0.39,-0.018482358258783502,0.3854743825119216,-0.018482358258783502,0.79,0.7953318043243184,0.9999995100841585,,,,2023-10-31,28.0,39.666666666666664,39.0,24.0,49.333333333333336,34.166666666666664,37.233333333333334,34.0,8.0,/mississippi-statistics-for-each-scratch-off-game
6,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-10-31,Diamond$ and Dollar$,280783,199330,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,2.0,1381452.3599999999,980703.6,1100669.3599999999,781373.6,690726.1799999999,690726.1799999999,0.0,4.92,-6.118056464334416e-07,4.92,4.919998717871096,-3.512104323697658e-07,0.20325215687114243,0.20325208548686455,-7.138427787767299e-08,0.20325215687114243,0.20325208548686455,-7.138427787767299e-08,0.042740102926315054,0.042740102926315054,7.798771384949098,7.798771384949098,6.0,0.51,0.004265672106591523,0.5111425171535113,0.004265672106591523,0.76,0.7619671503340977,0.9999991405262504,,,,2023-10-31,60.0,27.0,26.0,70.0,46.0,42.5,42.3,53.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-10-31,Cruisin’ the Coast II,286324,238432,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1142089.28,1085167.96,903657.28,457163.98666666663,457163.98666666663,0.0,4.79,-2.451647213703574e-07,4.79,4.789996647154971,4.54803243985502e-07,0.20876831840600865,0.2087684133545171,9.494850844449232e-08,0.20876831840600865,0.2087684133545171,9.494850844449232e-08,0.043968939549042824,0.043968939549042824,7.580868188467729,7.580868188467729,6.0,0.51,0.0013657790062944156,0.5112499989055144,0.0013657790062944156,0.84,0.842814998793459,1.0000022642590116,,,,2023-10-31,60.0,26.0,25.333333333333332,71.0,68.66666666666667,52.5,48.7,69.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-10-31,Double Match,390649,269504,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1212768.0,1367271.5,943264.0,439480.125,439480.125,0.0,4.5,0.0,7.86,7.763121287729913,0.012841587982346286,0.2222222222222222,0.22222228542823336,6.320601114717661e-08,0.12718096123908282,0.1288141667425139,0.0016332055034310733,0.03195420454783416,0.021212440600544034,10.431191648631284,15.712448327896308,9.0,0.41,-0.000678120867714768,0.40989744122536215,-0.000678120867714768,0.72,0.725939410654055,1.0000006327481632,,,,2023-10-31,60.0,46.333333333333336,40.666666666666664,36.0,65.66666666666667,46.5,47.03333333333334,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-10-31,Gold 7s,311694,224846,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,2.0,1228074.3599999999,885893.24,916380.3599999999,661047.24,614037.1799999999,614037.1799999999,0.0,3.94,-2.7091300528351736e-07,5.88,5.864279711196852,0.0018831985855043416,0.2538071753586494,0.25380718100049343,5.641844047499234e-09,0.17020339928185457,0.1705239260826302,0.0003205268007756279,0.03286725641998395,0.027431214287227567,10.141348415698827,12.15062769317011,7.0,0.46,0.002487696918362465,0.4593692466245923,0.002487696918362465,0.75,0.7526190405426034,1.0000000575496317,,,,2023-10-31,96.0,44.666666666666664,30.333333333333332,61.0,63.666666666666664,46.666666666666664,49.266666666666666,71.0,11.0,/mississippi-statistics-for-each-scratch-off-game
