,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-29,Jumbo Bucks Limited,260619,214836,,2,2,992958.39,818525.16,732339.39,603689.16,496479.195,496479.195,0.0,3.81,-1.9547352701200748e-07,6.17,6.151660646911958,0.003314536588669611,0.2624672429064476,0.2624672946892014,5.1782753807128046e-08,0.16202070798081916,0.16255773154554373,0.0005370235647245702,0.03889904139996964,0.031054464868829314,8.568849672318722,10.73296086751737,8.0,0.43,0.0006317883509719722,0.43133135823585106,0.0006317883509719722,0.82,0.8159713789794052,1.000000925791621,,,,2024-12-29,26.0,40.0,35.0,61.0,89.0,57.75,56.55,81.0,14.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-29,Super Cashword,278484,249908,,2,2,1133429.8800000001,1017125.56,854945.8800000001,767217.56,566714.9400000001,566714.9400000001,0.0,4.07,-5.505711605979954e-07,6.9,6.86028592872361,0.005321273411850527,0.2457003809757896,0.24570043646315737,5.548736775606855e-08,0.14499496128794395,0.14576651912029778,0.0007715578323538308,0.041439600277044214,0.03271550017255648,8.043576733070822,10.188146416255156,9.0,0.42,0.0005836532401960196,0.42130514931793045,0.0005836532401960196,0.92,0.9272528554326821,1.0000019750035145,,,,2024-12-29,26.0,34.333333333333336,34.333333333333336,56.0,90.0,53.25,53.583333333333336,70.0,23.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-29,Cash Grab,253415,201476,,2,2,1142901.65,908656.76,889486.6499999999,707180.76,571450.825,571450.825,0.0,4.51,-8.36399434166323e-07,8.28,8.208431787984344,0.008186598774499076,0.22172967547674807,0.22172961612598116,-5.935076691221397e-08,0.12083670828124174,0.12182594992917146,0.0009892416479297256,0.03934298010784339,0.02803353905139994,8.472142060078651,11.889231637650798,11.0,0.41,-0.0025757074345366887,0.40738574333961364,-0.0025757074345366887,0.79,0.7927811836966699,0.9999989616786137,,,,2024-12-29,26.0,39.333333333333336,37.666666666666664,41.0,59.333333333333336,41.916666666666664,43.85,34.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-29,My Lottery Dream Home,265577,172352,,2,1,918896.42,596337.92,653319.42,423985.92000000004,459448.21,459448.21,0.0,3.46,-1.5427494531711762e-06,5.29,5.285537615544346,0.001609372638572495,0.2890177869224952,0.2890174731416831,-3.1378081211119735e-07,0.1888915160387499,0.18919551287632114,0.0003039968375712354,0.03965079185370404,0.03262108341440359,8.406315730738745,10.217413496479171,6.0,0.41,-0.0013060999803716795,0.41437475789696093,-0.0013060999803716795,0.64,0.642584948729893,0.9999979928266821,,,,2024-12-29,54.0,37.333333333333336,34.666666666666664,49.0,55.0,36.75,42.55,28.0,2.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-29,5 Times the Joy,343084,251243,,2,2,1351750.96,989897.42,1008666.96,738654.42,675875.48,675875.48,0.0,3.94,-4.2428638718581856e-07,6.53,6.502361871410292,0.00483504562980411,0.2538072142859308,0.2538072868503791,7.256444833902975e-08,0.15305026684594458,0.1537902718697984,0.0007400050238538236,0.03718482425050934,0.027684695190422794,8.96391060874005,12.039390082968767,8.0,0.42,0.0036515800496228963,0.4211034077282788,0.0036515800496228963,0.77,0.7780836449552214,1.0000007821276544,,,,2024-12-29,54.0,45.0,38.333333333333336,55.0,87.33333333333333,54.083333333333336,55.95,79.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-29,High Roller,277323,189359,,2,2,1256273.1900000002,857796.27,978950.1900000002,668437.27,628136.5950000001,628136.5950000001,0.0,4.53,-3.147600537827593e-07,8.37,8.287143865481916,0.010063081150605224,0.22075062135985712,0.22075058526291658,-3.609694054773627e-08,0.11946663309225038,0.12066883551584727,0.0012022024235968931,0.04025569867139943,0.029262207200127156,8.280039069660607,11.389991277143183,11.0,0.42,0.007442394930350764,0.4194756095854959,0.007442394930350764,0.74,0.7502538974166086,0.999999647994631,,,,2024-12-29,54.0,36.0,36.0,54.0,66.66666666666667,51.916666666666664,48.91666666666667,59.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-29,Wild Money,344181,206965,,2,2,1383607.6199999999,831999.2999999999,1039426.6199999999,625034.2999999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.6057722623084984e-07,6.79,6.724699878493317,0.00952091199291464,0.24875630860133247,0.2487563303741597,2.177282723558882e-08,0.14730306166233373,0.1487055211487077,0.0014024594863739637,0.0372732821309055,0.027358674630421468,8.942569893734612,12.182614947926666,8.0,0.44,0.0043672911844414315,0.44422409161549475,0.0043672911844414315,0.62,0.6239234278471811,1.0000001320179344,,,,2024-12-29,89.0,44.666666666666664,39.0,65.0,80.66666666666667,57.416666666666664,57.35,83.0,28.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-29,Mystery Multiplier,366182,245008,,2,2,1677113.56,1122136.6400000001,1310931.56,877128.6400000001,838556.78,838556.78,0.0,4.58,-5.703405247353664e-07,8.56,8.452892287066485,0.012081706322706266,0.21834073588228164,0.2183406842592002,-5.162308144845973e-08,0.11689046603976702,0.11830270232238377,0.0014122362826167467,0.036838845278990145,0.02435947569952486,9.048085543683454,13.682501472767786,11.0,0.42,-0.0005143549647315607,0.4179689449407202,-0.0005143549647315607,0.74,0.743717107752044,0.9999995219429046,,,,2024-12-29,89.0,46.0,43.0,51.0,62.333333333333336,48.416666666666664,50.15,62.0,20.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-29,Triple Tripler,599675,239192,,2,1,2992378.25,1193568.08,2392703.25,954376.0800000001,1496189.125,1496189.125,0.0,4.99,-6.702592113036004e-08,10.29,9.959985354812941,0.03324096865586717,0.20040081503525564,0.20040081834581058,3.3105549412937307e-09,0.09717167350331109,0.10040175405647281,0.003230080553161721,0.034208237348590784,0.020419215578998506,9.743844767667538,16.3221952136443,13.0,0.4,-0.053616633539020665,0.4005109051180996,-0.053616633539020665,0.39,0.3896326011366765,1.0000000109613283,,,,2024-12-29,89.0,51.333333333333336,52.666666666666664,36.0,66.66666666666667,53.25,51.983333333333334,67.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-29,Diamond White,261220,144552,,2,2,1005697.0,556525.2000000001,744477.0,411973.20000000007,502848.5,502848.5,0.0,3.85,-3.593727651970572e-07,6.3,6.258499125661976,0.006965134019766738,0.25974035308386867,0.2597402597402597,-9.33436089534112e-08,0.15867750774897804,0.15978271785637224,0.0011052101073942,0.03543643444273858,0.0263297918712946,9.405902393872891,12.658115749071701,8.0,0.47,0.006838732336683369,0.4667481245227079,0.006838732336683369,0.6,0.6076174852759673,0.9999995547362702,,,,2024-12-29,121.0,48.333333333333336,40.666666666666664,71.0,58.0,54.583333333333336,54.516666666666666,75.0,12.0,/mississippi-statistics-for-each-scratch-off-game
