,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-23,Double Match,443938,436664,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1847088.7200000002,1433919.7400000002,1410424.7200000002,938928.8700000001,938928.8700000001,0.0,4.23,-3.898026080536022e-07,7.34,7.334003780541148,0.0004274596698417546,0.23640671153729545,0.23640671254520446,1.0079090062564688e-09,0.1362929107871417,0.13635117050978854,5.825972264683621e-05,0.03209060381311631,0.02067302951093626,10.387009425289898,16.123035319433757,9.0,0.4,-0.0005617303223179807,0.3985727805063971,-0.0005617303223179807,0.98,0.9836770171092187,1.0000002559385601,,,,2024-05-23,24.0,54.333333333333336,49.333333333333336,39.0,84.0,45.0,54.333333333333336,77.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-23,Money Maker,262680,231356,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1142898.6400000001,1034959.2000000002,911542.6400000001,648819.6000000001,648819.6000000001,0.0,4.94,-5.599796671347056e-07,4.94,4.939999238617329,-4.0585368280941803e-07,0.20242926315384224,0.20242918099718027,-8.215666197353144e-08,0.20242926315384224,0.20242918099718027,-8.215666197353144e-08,0.05186457263942169,0.05186457263942169,6.426816162469265,6.426816162469265,7.0,0.48,0.0009856133042003674,0.48365820921902036,0.0009856133042003674,0.88,0.882981816720447,0.9999970024133827,,,,2024-05-23,16.0,29.333333333333332,29.333333333333332,76.0,55.0,53.333333333333336,48.6,57.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-23,Jumbo Bucks Classic,412796,380988,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1710636.12,1440658.04,1329648.12,617818.0133333333,617818.0133333333,0.0,4.49,-7.014934300356397e-08,8.17,8.156156764035451,0.0019134256595012807,0.22271716484395276,0.22271715402702197,-1.0816930795520818e-08,0.12237261462988035,0.12260676553073344,0.00023415090085308898,0.03278886636558329,0.021282358266699754,10.1657811340597,15.661252905069476,10.0,0.41,-0.010250879365634364,0.41411264582295704,-0.010250879365634364,0.9,0.8960449901078398,0.9999994182652011,,,,2024-05-23,16.0,53.0,47.666666666666664,49.0,61.333333333333336,50.666666666666664,52.333333333333336,71.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-23,Pocket Change,569168,499703,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2408568.46,2174221.7600000002,1908865.46,1371694.8800000001,1371694.8800000001,0.0,4.82,-1.9098481431649974e-07,9.34,9.307258836062125,0.003987571588268485,0.2074689192914628,0.20746893714307377,1.785161096723442e-08,0.10701628519518652,0.10744302029351288,0.0004267350983263585,0.036245941478859185,0.023208522294364264,9.196262677907816,14.3617398954267,12.0,0.39,-0.008030446295567624,0.38825310308864025,-0.008030446295567624,0.89,0.8867640118455478,1.0000006189713608,,,,2024-05-23,16.0,44.333333333333336,42.333333333333336,33.0,83.33333333333333,45.5,49.7,61.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-23,Fun 5s,320691,242528,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1045295.6799999999,1061487.21,802767.6799999999,691089.105,691089.105,0.0,4.31,-6.505336365493115e-07,7.6,7.574408154318282,0.0036838744716907647,0.23201871242089553,0.23201859673645508,-1.1568444044374182e-07,0.1315389435518203,0.13202351650800404,0.000484572956183732,0.0309044855065957,0.017056504754873726,10.785441149801104,19.540109015787706,9.0,0.44,-0.005144184613189783,0.4397218010226778,-0.005144184613189783,0.73,0.7306091622619947,0.9999984529229929,,,,2024-05-23,51.0,55.0,52.0,58.0,53.0,46.333333333333336,52.86666666666666,73.0,28.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-23,Bingo Mania,580859,502412,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2024720.36,1760002.77,1522308.36,1170430.885,1170430.885,0.0,4.03,-1.7780233133621086e-07,6.76,6.747572199850685,0.0021456017079287517,0.24813900193607016,0.2481390394389073,3.75028371413233e-08,0.14788415188272946,0.14820145237158464,0.00031730048885517115,0.0280925293323757,0.019066580667680844,11.865270555910126,17.481575632469216,8.0,0.4,-0.000143043150997793,0.39715466829981433,-0.000143043150997793,0.87,0.8712265824113374,1.000000967950564,,,,2024-05-23,51.0,56.333333333333336,51.666666666666664,38.0,82.33333333333333,48.0,55.266666666666666,82.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-23,Home Run Riches,348362,276817,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1367475.9800000002,1372546.28,1090658.9800000002,860454.14,860454.14,0.0,4.94,-7.166487852992342e-07,9.84,9.759753185842214,0.008657965780877158,0.20242929486827912,0.20242918273376612,-1.121345130083995e-07,0.10158211301851953,0.10246160747698307,0.0008794944584635395,0.035025258727394495,0.021857433795419667,9.51661417704948,15.248667591812199,13.0,0.42,-0.01274296332292145,0.42052615221484857,-0.01274296332292145,0.74,0.7339606168034365,0.9999978567221391,,,,2024-05-23,51.0,47.666666666666664,46.333333333333336,52.0,53.333333333333336,45.166666666666664,48.9,58.0,18.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-23,100X Cash Blitz,272008,164095,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,1,1039070.5599999999,626842.9,767062.5599999999,462747.9,519535.27999999997,519535.27999999997,0.0,3.82,-1.4357664416305315e-06,6.22,6.184866846823252,0.005116565599072163,0.26178048056767095,0.26178024579672204,-2.3477094890367312e-07,0.16086190778537493,0.1616849682889507,0.0008230605035757788,0.036288082058027846,0.027133305147629194,9.185238129294051,12.283528508056365,7.0,0.43,-0.002562763900203494,0.4306571671968375,-0.002562763900203494,0.57,0.5703573775004287,0.9999986362709732,,,,2024-05-23,79.0,43.666666666666664,36.0,55.0,51.0,38.166666666666664,44.766666666666666,45.0,4.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-23,50X Cash Blitz,293632,135496,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,586697.68,977794.56,451201.68000000005,635713.28,635713.28,0.0,4.33,-1.159029638597452e-06,7.77,7.632433276104261,0.017834971547525797,0.23094714989168175,0.2309469839377203,-1.6595396143403995e-07,0.12872402620091802,0.13101981554569436,0.002295789344776339,0.03818755390349167,0.026917334141268418,8.728285182799231,12.381563596470118,10.0,0.47,0.009984349638610094,0.4746640940724087,0.009984349638610094,0.49,0.49018865043921905,0.9999993842981271,,,,2024-05-23,79.0,38.0,36.666666666666664,73.0,50.666666666666664,48.0,49.266666666666666,60.0,23.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-23,20X Cash Blitz,351939,153726,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,708676.8600000001,1270499.79,554950.8600000001,811219.395,811219.395,0.0,4.61,-1.2135291111833127e-06,8.81,8.557433252107135,0.02941135203136529,0.2169200029350507,0.2169198453192048,-1.5761584590268107e-07,0.11351873070345264,0.11685747005432565,0.0033387393508730046,0.036286236947269665,0.024639848287157005,9.185670478198833,13.525947286016521,11.0,0.41,-0.0060702003021531935,0.4125961652433552,-0.0060702003021531935,0.5,0.5019934540358553,0.9999994364723591,,,,2024-05-23,79.0,44.0,39.333333333333336,45.0,53.0,40.333333333333336,44.333333333333336,43.0,13.0,/mississippi-statistics-for-each-scratch-off-game
