,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-03-04,100X Cash Blitz,272008,272008,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,1039070.5599999999,767062.5599999999,767062.5599999999,519535.27999999997,519535.27999999997,0.0,3.82,-5.389431878090214e-07,6.18,6.184866846823252,0.0,0.26178024579672204,0.26178024579672204,0.0,0.1616849682889507,0.1616849682889507,0.0,0.03616360218514704,0.02723293245122601,9.217058537038339,12.239190550306907,7.0,0.44,0.0,0.44198417815931557,0.0,1.0,1.0,,,,,2024-03-04,-1.0,41.666666666666664,36.0,62.0,,51.333333333333336,47.75,58.0,7.0,/mississippi-statistics-for-each-scratch-off-game
1,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-03-04,50X Cash Blitz,293632,293632,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,1271426.56,977794.56,977794.56,635713.28,635713.28,0.0,4.33,-4.4045013507592784e-07,7.63,7.632433276104261,0.0,0.2309469839377203,0.2309469839377203,0.0,0.13101981554569436,0.13101981554569436,0.0,0.03769533747941768,0.027157144736170105,8.842560313248196,12.273336443225984,10.0,0.45,0.0,0.4520947345736205,0.0,1.0,1.0,,,,,2024-03-04,-1.0,37.0,36.333333333333336,70.0,,55.166666666666664,49.625,68.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-03-04,20X Cash Blitz,351939,351939,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1622438.79,1270499.79,1270499.79,811219.395,811219.395,0.0,4.61,-4.869212972087562e-07,8.56,8.557433252107135,0.0,0.2169198453192048,0.2169198453192048,0.0,0.11685747005432565,0.11685747005432565,0.0,0.035673292710764415,0.025000996987389494,9.34381040171857,13.331864092463036,11.0,0.42,0.0,0.4176668076068238,0.0,1.0,1.0,,,,,2024-03-04,-1.0,42.666666666666664,38.666666666666664,50.0,,48.166666666666664,44.87499999999999,49.0,14.0,/mississippi-statistics-for-each-scratch-off-game
3,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-03-04,200X Cash Blitz,291718,243962,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,1136862.92,1067687.8800000001,892900.9199999999,679702.9400000001,679702.9400000001,0.0,4.66,-8.092444425582726e-07,4.66,4.659996983388067,-1.6190293071634103e-07,0.21459244833585783,0.21459241359271153,-3.474314630436126e-08,0.21459244833585783,0.21459241359271153,-3.474314630436126e-08,0.03357236097357339,0.03357236097357339,9.928398187352562,9.928398187352562,6.0,0.51,-0.0010869949848836386,0.514312203240147,-0.0010869949848836386,0.84,0.8378768436363555,0.9999991729179563,,,,2024-03-04,27.0,48.0,31.333333333333332,84.0,56.0,53.416666666666664,54.55,80.0,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-03-04,CA$HTASTIC,341680,279576,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,1132282.8,1042124.0,852706.8,691902.0,691902.0,0.0,4.05,-7.065372714870827e-07,6.84,6.804433342512096,0.004567363108942919,0.2469137547006841,0.24691358024691357,-1.7445377054059463e-07,0.1462948276136157,0.14696300921228728,0.0006681815986715745,0.03755498551860739,0.02863910192515651,8.875592588420657,11.638280919560097,8.0,0.42,-0.008485636891936685,0.4166691689879377,-0.008485636891936685,0.73,0.7232195496519166,0.9999968193637135,,,,2024-03-04,27.0,37.666666666666664,34.0,49.0,53.666666666666664,40.75,43.016666666666666,39.0,15.0,/mississippi-statistics-for-each-scratch-off-game
5,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-03-04,Triple Play,374762,316079,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1482410.51,1382871.7800000003,1166331.51,878816.8900000001,878816.8900000001,0.0,4.69,-3.440342581772254e-07,8.89,8.83135030298158,0.006775604835703124,0.21321968955956855,0.21321971082700428,2.126743572916645e-08,0.11247090885787332,0.11323296729180665,0.0007620584339333297,0.03246261678073242,0.02019975085628399,10.26788774258816,16.500220591986018,11.0,0.42,-0.0018268217024530872,0.4244655662063802,-0.0018268217024530872,0.86,0.8573205251734298,1.0000005372437741,,,,2024-03-04,27.0,50.666666666666664,48.0,53.0,82.0,52.916666666666664,57.31666666666666,83.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-03-04,3 Times Lucky,2049627,1968988,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,9352693.0,7686101.25,7383705.0,811310.6875,811310.6875,0.0,4.75,0.0,9.05,9.039110844543561,0.0013410390882022567,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.1104821894613669,0.11063035039598478,0.0001481609346178775,0.03566835510648286,0.02477020771880376,9.345307633479765,13.456850910693737,12.0,0.39,-0.004163240846767641,0.3882623967235961,-0.004163240846767641,0.96,0.9592933874093486,1.0000006270032398,,,,2024-03-04,41.0,43.0,39.0,32.0,83.0,46.833333333333336,48.766666666666666,63.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-03-04,CA$H BLAST,355930,228558,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,857092.5,978807.5,628534.5,667368.75,667368.75,0.0,3.75,-5.833676061920793e-07,6.04,5.999276349204209,0.0062750308392554655,0.2666668222314524,0.2666667665615024,-5.566994998318364e-08,0.16564732840815222,0.16668677050235364,0.001039442094201426,0.03565992730486342,0.027831237078873198,9.34717837142636,11.975939657446206,7.0,0.4,-0.007349044662184746,0.4018891787579396,-0.007349044662184746,0.6,0.6005773992492821,0.9999996253945065,,,,2024-03-04,66.0,43.333333333333336,35.0,41.0,57.333333333333336,42.916666666666664,43.91666666666667,46.0,17.0,/mississippi-statistics-for-each-scratch-off-game
8,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-03-04,Bankroll Doubler,373189,251095,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,2,1612176.4800000002,1084730.4000000001,1238987.4800000002,833635.4000000001,806088.2400000001,806088.2400000001,0.0,4.32,-3.687552226535236e-07,7.69,7.602487986833853,0.011311780825607898,0.23148156684151816,0.231481550401445,-1.6440073163925817e-08,0.13006462437657298,0.1315358869006858,0.0014712625241128097,0.0340770680296976,0.022377160167383208,9.78136816502851,14.89456840406677,9.0,0.4,-0.00610297099523666,0.3963188996340103,-0.00610297099523666,0.69,0.6948659286169728,0.9999998539400956,,,,2024-03-04,66.0,46.666666666666664,44.0,37.0,69.66666666666667,45.583333333333336,48.58333333333333,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-03-04,Fat $50s,613538,340218,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,1,2908170.12,1612633.32,2294632.12,1272415.32,1454085.06,1454085.06,0.0,4.74,-1.984332061067226e-07,9.19,9.007303294225505,0.019875934612921378,0.210970505998575,0.2109704728403085,-3.3158266493638067e-08,0.10885737796510428,0.11102102009167276,0.002163642126568485,0.03818286313398623,0.02699186245131077,8.729695809410096,12.348532310859664,12.0,0.36,-0.06419333380399185,0.36231492224207246,-0.06419333380399185,0.53,0.53027358215963,0.9999998043608068,,,,2024-03-04,66.0,35.666666666666664,37.0,27.0,62.333333333333336,43.583333333333336,41.11666666666667,35.0,9.0,/mississippi-statistics-for-each-scratch-off-game
