,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-13,Big Money Bingo,338594,322773,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1223309.67,944677.26,900536.6699999999,641635.63,641635.63,0.0,3.79,-5.476945179412171e-07,6.11,6.105726180563816,0.0004363311272564056,0.2638523872545694,0.26385229620243894,-9.105213044646732e-08,0.16370925089245644,0.16378068233444065,7.143144198420992e-05,0.03270844626707213,0.023220887124431065,10.190725859323875,14.353863413415015,7.0,0.43,0.0008947099758109025,0.42848617969785235,0.0008947099758109025,0.96,0.9587513117479084,0.999992959730331,,,,2024-07-13,11.0,53.0,42.666666666666664,54.0,57.0,43.833333333333336,50.1,65.0,25.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-13,It Takes 2,359543,335278,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1559042.7000000002,1312331.9500000002,1223764.7000000002,557291.65,557291.65,0.0,4.65,-4.48993475326463e-07,8.71,8.69237488171864,0.0016666449062855372,0.21505385999864018,0.2150538856397073,2.5641067102899484e-08,0.11485194112794908,0.11504335853060697,0.00019141740265789242,0.033391268708177234,0.021067682737268868,9.982352326691853,15.820623752172853,11.0,0.42,0.0008586950493613167,0.4202539123384745,0.0008586950493613167,0.95,0.9461190907408892,1.0000016474579188,,,,2024-07-13,11.0,51.0,49.333333333333336,50.0,83.66666666666667,47.666666666666664,56.333333333333336,79.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-13,$1 Lottery Ticket,682989,642018,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,3,3189558.63,2998224.06,2506569.63,2356206.06,797389.6575,797389.6575,0.0,4.67,-2.001184656957807e-08,8.78,8.754609158205907,0.002349539833658569,0.2141327665978259,0.2141328046080366,3.8010210701155955e-08,0.1139577963487718,0.1142255447306492,0.0002677483818774029,0.036376221616513923,0.02397103639836724,9.163364443480873,13.90510456078661,11.0,0.43,-0.008754013924460492,0.4278366126079972,-0.008754013924460492,0.92,0.911776501876046,1.0000027815636152,,,,2024-07-13,11.0,43.666666666666664,40.333333333333336,53.0,83.0,53.666666666666664,54.733333333333334,75.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-13,Extreme Payday,269364,221256,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,924850.08,856577.52,703594.08,562970.76,562970.76,0.0,4.18,-8.650050606683383e-08,7.2,7.184136646121257,0.0018601629995018082,0.23923447045466834,0.23923456024782827,8.979315993529191e-08,0.1389371249391793,0.13919557063824836,0.0002584456990690487,0.032484870137162045,0.021361036778574698,10.260711329500758,15.602840874853705,9.0,0.47,0.0025820079439265514,0.4722263069686976,0.0025820079439265514,0.87,0.8777984151452103,1.0000017262273913,,,,2024-07-13,39.0,54.0,47.666666666666664,72.0,82.0,60.333333333333336,63.2,85.0,14.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-13,Lucky Dog,327365,254782,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1026771.4600000001,991915.9500000002,771989.4600000001,659640.4750000001,659640.4750000001,0.0,4.03,-4.480062194947406e-07,6.79,6.752518221275899,0.005066356626971539,0.24813906898422336,0.24813913649869626,6.751447290120893e-08,0.14734638979869902,0.14809289915711601,0.0007465093584169968,0.03530488375961683,0.025235850533031647,9.441214523922106,13.207568859051419,8.0,0.47,0.0017236651115239202,0.4693315257248208,0.0017236651115239202,0.8,0.7980903007598881,1.0000009550716984,,,,2024-07-13,39.0,46.666666666666664,38.333333333333336,70.0,79.66666666666667,57.0,58.333333333333336,84.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-13,Bring the Heat,335037,282728,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1337303.4400000002,1249688.0100000002,1054575.4400000002,792362.5050000001,792362.5050000001,0.0,4.73,-3.2902031580799076e-07,9.01,8.970124584670595,0.004400061361142108,0.21141656004660125,0.21141649182034739,-6.82262538687084e-08,0.11099279669603672,0.11148117181214406,0.0004883751161073452,0.03447127611664605,0.021535904643253823,9.669555948576651,15.476414075930164,11.0,0.42,-0.0005276173987093217,0.4238485967652805,-0.0005276173987093217,0.85,0.846711917781603,0.9999982557683221,,,,2024-07-13,39.0,49.0,47.0,52.0,54.333333333333336,46.166666666666664,49.7,63.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-13,Double Match,443938,404013,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1708974.9900000002,1433919.7400000002,1304961.9900000002,938928.8700000001,938928.8700000001,0.0,4.23,-5.792946098648988e-07,7.35,7.334003780541148,0.0026876765124847282,0.23640675633450245,0.23640671254520446,-4.378929799320197e-08,0.1359856849782384,0.13635117050978854,0.00036548553155013597,0.03217902085703377,0.02069356724902369,10.35845026214821,16.106948917425093,9.0,0.4,-0.0026001166068312064,0.39694606237426666,-0.0026001166068312064,0.92,0.9189510346032552,0.9999981256197494,,,,2024-07-13,75.0,54.333333333333336,50.666666666666664,36.0,56.0,39.166666666666664,47.233333333333334,56.0,17.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-13,Money Maker,262680,174955,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,864277.7000000001,1034959.2000000002,689322.7000000001,648819.6000000001,648819.6000000001,0.0,4.94,-8.099248656361186e-07,4.94,4.939999238617329,-6.557989198339023e-07,0.2024293137501056,0.20242918099718027,-1.327529253192239e-07,0.2024293137501056,0.20242918099718027,-1.327529253192239e-07,0.05202288740815299,0.05202288740815299,6.407201572371701,6.407201572371701,7.0,0.49,0.005279406760942507,0.49399093114823145,0.005279406760942507,0.74,0.7355519998412424,0.9999986921043037,,,,2024-07-13,67.0,29.333333333333332,29.333333333333332,75.0,52.666666666666664,48.166666666666664,46.89999999999999,53.0,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-13,Jumbo Bucks Classic,412796,316228,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1419863.72,1440658.04,1103635.72,617818.0133333333,617818.0133333333,0.0,4.49,-5.070909200092091e-07,8.2,8.156156764035451,0.00560792267964324,0.22271726215839133,0.22271715402702197,-1.0813136935849954e-07,0.12192303060224824,0.12260676553073344,0.0006837349284851968,0.0329261848674197,0.021326487004739315,10.12333083094014,15.628604944190982,10.0,0.41,-0.010912412402192746,0.41355327943611464,-0.010912412402192746,0.76,0.7544037199101544,0.9999984101204707,,,,2024-07-13,67.0,52.333333333333336,48.0,42.0,52.666666666666664,41.0,47.2,55.0,16.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-13,Pocket Change,569168,310888,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1498480.1600000001,2174221.7600000002,1187592.1600000001,1371694.8800000001,1371694.8800000001,0.0,4.82,-1.0677485378113189e-07,9.5,9.307258836062125,0.020810536773776023,0.20746890182051145,0.20746893714307377,3.532256231952857e-08,0.10525265602477177,0.10744302029351288,0.002190364268741113,0.036716766698155816,0.0230980378361112,9.078239443249473,14.429919917470253,12.0,0.37,-0.048749177605858125,0.37231594682611713,-0.048749177605858125,0.52,0.5101458526353261,1.0000002049332661,,,,2024-07-13,67.0,42.666666666666664,43.0,24.0,71.0,46.333333333333336,45.4,46.0,7.0,/mississippi-statistics-for-each-scratch-off-game
