,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-02,Stacks of Cash,362270,362270,,2,2,1383871.4,1383871.4,1021601.3999999999,1021601.3999999999,691935.7,691935.7,0.0,3.82,-2.890441986979604e-07,6.18,6.180175151057739,0.0,0.26178018037808437,0.26178018037808437,0.0,0.1618077118459741,0.1618077118459741,0.0,0.036145819628175466,0.027248713245759528,9.22167076805233,12.232325285971804,7.0,0.42,0.0,0.4238292441997845,0.0,1.0,1.0,,,,,2025-01-02,-5.0,48.666666666666664,41.0,61.0,,55.0,51.416666666666664,63.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-02,Wonder Bucks,347792,347792,,2,2,1707658.72,1707658.72,1359866.72,1359866.72,853829.36,853829.36,0.0,4.91,-4.216299145077996e-07,9.64,9.642773247803401,0.0,0.20366607365174993,0.20366607365174993,0.0,0.10370460595739896,0.10370460595739896,0.0,0.032349464910564486,0.018761711835961176,10.303832189534422,17.76489789823878,12.0,0.43,0.0,0.4302781938772284,0.0,1.0,1.0,,,,,2025-01-02,-5.0,57.333333333333336,56.0,64.0,,54.5,57.958333333333336,84.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-02,Moola,515618,515618,,4,4,2516215.84,2516215.84,2000597.8399999999,2000597.8399999999,629053.96,629053.96,0.0,4.88,-3.3383463643727907e-07,9.53,9.528374407367576,0.0,0.20491810119564505,0.20491810119564505,0.0,0.10494969626999283,0.10494969626999283,0.0,0.03942247730457072,0.028606395768482736,8.455274503625304,11.65189170563534,13.0,0.39,0.0,0.39303954550783615,0.0,1.0,1.0,,,,,2025-01-02,-5.0,39.666666666666664,38.0,36.0,,46.333333333333336,40.0,21.0,4.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-02,Jumbo Bucks Limited,260619,209172,,2,2,992958.39,796945.3200000001,732339.39,587773.3200000001,496479.195,496479.195,0.0,3.81,-4.015331943289969e-07,6.17,6.151660646911958,0.0032725252392091014,0.262467296990382,0.2624672946892014,-2.301180634933786e-09,0.1620274924869345,0.16255773154554373,0.0005302390586092443,0.03890056939714039,0.031058621366319924,8.568503851251721,10.731501140963948,8.0,0.43,0.0010285018651786716,0.4330317650527954,0.0010285018651786716,0.8,0.8032799902321186,0.999999964353327,,,,2025-01-02,30.0,41.333333333333336,36.0,66.0,82.33333333333333,55.833333333333336,56.3,81.0,12.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-02,Super Cashword,278484,245758,,2,2,1133429.8800000001,1000235.06,854945.8800000001,754477.06,566714.9400000001,566714.9400000001,0.0,4.07,-5.998589973092453e-08,6.9,6.86028592872361,0.005633547510698103,0.2457002604387969,0.24570043646315737,1.7602436047647885e-07,0.14494993676486026,0.14576651912029778,0.0008165823554375229,0.04144517842578921,0.03270543148564119,8.042489804126923,10.191270605492928,9.0,0.42,0.0007368473621560944,0.42162691767434646,0.0007368473621560944,0.91,0.9140153698366354,1.0000053800242459,,,,2025-01-02,30.0,35.333333333333336,35.333333333333336,58.0,90.0,59.666666666666664,55.66666666666667,78.5,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-02,Cash Grab,253415,194574,,2,2,1142901.65,877528.74,889486.6499999999,682954.74,571450.825,571450.825,0.0,4.51,-8.432772241520497e-07,8.28,8.208431787984344,0.0092392136985468,0.2217296770017595,0.22172961612598116,-6.087577833491231e-08,0.12071067817779034,0.12182594992917146,0.001115271751381125,0.03936490240125853,0.028006712748672603,8.467411503735148,11.900571386348831,11.0,0.41,-0.002282668316646766,0.40762573957754056,-0.002282668316646766,0.77,0.76840792283339,0.9999990921270625,,,,2025-01-02,30.0,40.666666666666664,39.0,42.0,59.333333333333336,43.666666666666664,44.93333333333333,36.0,11.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-02,My Lottery Dream Home,265577,166812,,2,1,918896.42,577169.52,653319.42,410357.52,459448.21,459448.21,0.0,3.46,-9.009484769019174e-07,5.29,5.285537615544346,0.001346021323173432,0.28901760143043026,0.2890174731416831,-1.2828874718096017e-07,0.18894119400037077,0.18919551287632114,0.00025431887595037117,0.0396486235440518,0.03263322631486986,8.406761815778745,10.213581413335884,6.0,0.42,-0.001029155744192415,0.4167314945882402,-0.001029155744192415,0.62,0.6239917675006379,0.9999992502988668,,,,2025-01-02,58.0,38.666666666666664,35.666666666666664,52.0,56.0,44.166666666666664,45.3,38.0,2.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-02,5 Times the Joy,343084,246201,,2,2,1351750.96,970031.94,1008666.96,723830.94,675875.48,675875.48,0.0,3.94,-9.690402564979252e-07,6.54,6.502361871410292,0.00519729945510695,0.2538073525485268,0.2538072868503791,-6.569814769985527e-08,0.15299511046554182,0.1537902718697984,0.0007951614042565891,0.03719222291404954,0.027674962321747622,8.962120931104353,12.04360385972882,8.0,0.42,0.004109074564765341,0.4220493984212876,0.004109074564765341,0.76,0.7671666464305559,0.9999993422045359,,,,2025-01-02,58.0,46.333333333333336,39.666666666666664,59.0,62.0,47.833333333333336,50.96666666666667,60.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-02,High Roller,277323,184919,,2,2,1256273.1900000002,837683.0700000001,978950.1900000002,652764.0700000001,628136.5950000001,628136.5950000001,0.0,4.53,-8.356382331253994e-08,8.38,8.287143865481916,0.010832429738512341,0.22075057032314133,0.22075058526291658,1.493977525024448e-08,0.11937570656202884,0.12066883551584727,0.0012931289538184315,0.04027673415551454,0.02925235544970056,8.275706126832196,11.393795423023665,11.0,0.42,0.007786689479940331,0.4197602195579951,0.007786689479940331,0.73,0.7382918212007806,1.000000135435668,,,,2025-01-02,58.0,37.0,37.0,56.0,85.33333333333333,57.166666666666664,54.5,71.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-02,Wild Money,344181,202340,,2,1,1383607.6199999999,813406.7999999999,1039426.6199999999,611066.7999999999,691803.8099999999,691803.8099999999,0.0,4.02,-9.835177181240432e-07,6.79,6.724699878493317,0.009834389175870149,0.2487564635618621,0.2487563303741597,-1.3318770239467703e-07,0.14725733520529724,0.1487055211487077,0.0014481859434104516,0.03728408698180765,0.027357401641360482,8.939969640665016,12.183153701922539,8.0,0.42,-0.00635151576158099,0.4209250976756995,-0.00635151576158099,0.56,0.5588461730966316,0.9999992362180646,,,,2025-01-02,93.0,46.0,40.333333333333336,57.0,53.666666666666664,46.333333333333336,48.66666666666667,49.0,19.0,/mississippi-statistics-for-each-scratch-off-game
