,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-28,Jumbo Bucks Limited,260619,216235,,2,2,992958.39,823855.35,732339.39,607620.35,496479.195,496479.195,0.0,3.81,-4.248318591636817e-07,6.17,6.151660646911958,0.003206087991055382,0.2624673031055222,0.2624672946892014,-8.416320806947652e-09,0.1620382227455074,0.16255773154554373,0.0005195088000363446,0.03889837942480162,0.031058805483920177,8.56899770303152,10.731466718196497,8.0,0.43,0.0005389040947198782,0.43093323461045935,0.0005389040947198782,0.82,0.8191861057715493,0.9999998437764303,,,,2024-12-28,25.0,40.0,35.0,61.0,77.66666666666667,52.916666666666664,53.31666666666668,72.0,12.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-28,Super Cashword,278484,250987,,2,2,1133429.8800000001,1021517.0900000001,854945.8800000001,770530.0900000001,566714.9400000001,566714.9400000001,0.0,4.07,-8.810425302232106e-08,6.9,6.86028592872361,0.005062181070982245,0.24570026734748418,0.24570043646315737,1.691156731875587e-07,0.14503233915833022,0.14576651912029778,0.0007341799619675626,0.041436751793380015,0.032726557404065305,8.044130767428587,10.184707617619775,9.0,0.42,0.0004963242649967221,0.4211217238675421,0.0004963242649967221,0.93,0.929421497435267,1.0000062827079503,,,,2024-12-28,25.0,34.333333333333336,34.333333333333336,56.0,90.0,57.416666666666664,54.41666666666667,75.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-28,Cash Grab,253415,203089,,2,2,1142901.65,915931.39,889486.6499999999,712842.39,571450.825,571450.825,0.0,4.51,-4.257960848653164e-07,8.27,8.208431787984344,0.008032559235520516,0.22172958443376192,0.22172961612598116,3.169221923782217e-08,0.12085517358840349,0.12182594992917146,0.0009707763407679759,0.03934208008427841,0.028041283855952115,8.472338697641861,11.885958686082063,11.0,0.41,-0.0024720349893987475,0.4074706500817201,-0.0024720349893987475,0.8,0.8022505229051203,1.0000005767973368,,,,2024-12-28,25.0,39.0,37.666666666666664,41.0,87.66666666666667,47.916666666666664,50.64999999999999,64.0,15.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-28,My Lottery Dream Home,265577,173641,,2,1,918896.42,600797.86,653319.42,427156.86,459448.21,459448.21,0.0,3.46,-1.4314298655834346e-06,5.29,5.285537615544346,0.0016928385698747734,0.2890177547491083,0.2890174731416831,-2.816074252121048e-07,0.18887577667664784,0.18919551287632114,0.0003197361996732928,0.03965234639932333,0.03261844440550622,8.405989225843284,10.218246869998005,6.0,0.41,-0.0013768286761663628,0.413772871702089,-0.0013768286761663628,0.65,0.6450529045951644,0.9999981597134434,,,,2024-12-28,53.0,37.333333333333336,34.666666666666664,48.0,55.0,36.75,42.35,28.0,2.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-28,5 Times the Joy,343084,252680,,2,2,1351750.96,995559.2,1008666.96,742879.2,675875.48,675875.48,0.0,3.94,-2.008921217758916e-07,6.53,6.502361871410292,0.004673967468910639,0.2538071575868432,0.2538072868503791,1.292635359306793e-07,0.15307480520993733,0.1537902718697984,0.0007154666598610804,0.03717792800806899,0.02768357249504884,8.965575110845885,12.039883890515767,8.0,0.42,0.0036480399925102576,0.42109608772558926,0.0036480399925102576,0.78,0.7819860658019114,1.0000014234951973,,,,2024-12-28,53.0,45.0,38.333333333333336,55.0,87.66666666666667,55.916666666666664,56.38333333333334,81.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-28,High Roller,277323,190417,,2,2,1256273.1900000002,862589.01,978950.1900000002,672172.01,628136.5950000001,628136.5950000001,0.0,4.53,-1.159300646650352e-08,8.37,8.287143865481916,0.00995139002521948,0.2207505544355423,0.22075058526291658,3.082737426440829e-08,0.11947984497831528,0.12066883551584727,0.001188990537531992,0.0402502842316168,0.029259882544961497,8.281154858173958,11.39090326945247,11.0,0.42,0.007909333315501324,0.4198616026867952,0.007909333315501324,0.75,0.7548131179577373,1.0000003059784377,,,,2024-12-28,53.0,36.0,36.0,54.0,86.0,56.083333333333336,53.61666666666666,73.0,21.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-28,Wild Money,344181,208213,,2,2,1383607.6199999999,837016.2599999999,1039426.6199999999,628803.2599999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.106271792577207e-07,6.79,6.724699878493317,0.009447386052412774,0.24875629617593928,0.2487563303741597,3.4198220422165804e-08,0.1473137908952756,0.1487055211487077,0.0013917302534320886,0.03727231770144727,0.027361371423811502,8.94280359080776,12.181421668428076,8.0,0.44,0.004315255855963902,0.44411098473625354,0.004315255855963902,0.63,0.6277336057528411,1.0000002105235326,,,,2024-12-28,88.0,44.666666666666664,39.0,65.0,81.0,58.583333333333336,57.65,86.0,30.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-28,Mystery Multiplier,366182,246066,,2,2,1677113.56,1126982.28,1310931.56,880916.28,838556.78,838556.78,0.0,4.58,-2.4845111140672043e-07,8.55,8.452892287066485,0.011969943139058642,0.21834066560069282,0.2183406842592002,1.8658507378033207e-08,0.11690337556411726,0.11830270232238377,0.0013993267582665114,0.036834558077227644,0.02435867206297852,9.049140055269337,13.68295913068047,11.0,0.42,-0.0004682045318384875,0.4180075635635707,-0.0004682045318384875,0.74,0.7469883502213419,1.0000001750624863,,,,2024-12-28,88.0,46.0,43.0,51.0,84.66666666666667,53.916666666666664,55.716666666666676,80.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-28,Triple Tripler,599675,243105,,2,1,2992378.25,1213093.95,2392703.25,969988.95,1496189.125,1496189.125,0.0,4.99,-7.831215382249003e-07,10.28,9.959985354812941,0.03207891665716559,0.2004009585415133,0.20040081834581058,-1.4019570271361914e-07,0.09728108232427357,0.10040175405647281,0.003120671732199237,0.0341847226601239,0.020431026043830527,9.750553403036818,16.3128007157203,13.0,0.4,-0.05208361660834904,0.4011596802553473,-0.05208361660834904,0.4,0.39470394860604024,0.9999995230379883,,,,2024-12-28,88.0,51.666666666666664,52.666666666666664,36.0,49.0,42.583333333333336,46.38333333333333,43.0,5.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-28,Diamond White,261220,145237,,2,2,1005697.0,559162.4500000001,744477.0,413925.45000000007,502848.5,502848.5,0.0,3.85,-8.047750703650241e-07,6.3,6.258499125661976,0.006697736135265527,0.25974046877291374,0.2597402597402597,-2.0903265401939208e-07,0.1587196554844571,0.15978271785637224,0.001063062371915141,0.03543322979408803,0.026338876245531297,9.406755913350962,12.653759574587852,8.0,0.47,0.006751204485352662,0.4663657401611697,0.006751204485352662,0.61,0.6089627274133013,0.9999989922402496,,,,2024-12-28,120.0,48.333333333333336,40.666666666666664,71.0,53.0,48.416666666666664,52.28333333333334,66.0,11.0,/mississippi-statistics-for-each-scratch-off-game
