,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-06-04,Extreme Payday,269364,269364,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,1125941.52,856577.52,856577.52,562970.76,562970.76,0.0,4.18,-4.618357088572255e-07,7.18,7.184136646121257,0.0,0.23923456024782827,0.23923456024782827,0.0,0.13919557063824836,0.13919557063824836,0.0,0.032439183433839766,0.021390507256964023,10.275246865299774,15.581687210794213,8.0,0.46,0.0,0.46034028426001006,0.0,1.0,1.0,,,,,2024-06-04,0.0,55.666666666666664,49.0,71.0,,56.166666666666664,57.95833333333333,85.0,14.0,/mississippi-statistics-for-each-scratch-off-game
1,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-06-04,Lucky Dog,327365,327365,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1319280.9500000002,991915.9500000002,991915.9500000002,659640.4750000001,659640.4750000001,0.0,4.03,-7.20089227397005e-07,6.75,6.752518221275899,0.0,0.24813913649869626,0.24813913649869626,0.0,0.14809289915711601,0.14809289915711601,0.0,0.035155084955336285,0.025284927386088556,9.481521076510347,13.182194986883202,8.0,0.47,0.0,0.46532123582560186,0.0,1.0,1.0,,,,,2024-06-04,0.0,48.666666666666664,39.666666666666664,72.0,,55.333333333333336,53.916666666666664,76.0,27.0,/mississippi-statistics-for-each-scratch-off-game
2,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-06-04,Bring the Heat,335037,335037,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1584725.0100000002,1249688.0100000002,1249688.0100000002,792362.5050000001,792362.5050000001,0.0,4.73,-6.310243096199123e-09,8.97,8.970124584670595,0.0,0.21141649182034739,0.21141649182034739,0.0,0.11148117181214406,0.11148117181214406,0.0,0.03437583564762147,0.021613112844478883,9.696453334353473,15.42138972876478,11.0,0.42,0.0,0.4242963290160753,0.0,1.0,1.0,,,,,2024-06-04,0.0,51.0,48.0,55.0,,54.5,52.125,66.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-06-04,Double Match,443938,429567,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1817068.4100000001,1433919.7400000002,1387501.4100000001,938928.8700000001,938928.8700000001,0.0,4.23,-2.256381752310805e-07,7.34,7.334003780541148,0.0011692273644501687,0.23640667272771299,0.23640671254520446,3.981749147063951e-08,0.13619193117703907,0.13635117050978854,0.00015923933274947233,0.032114043657407235,0.020670206715361437,10.379424114685657,16.1252191535179,9.0,0.4,-0.00094159815097204,0.3982696299753229,-0.00094159815097204,0.97,0.9698926487298132,1.0000050345455322,,,,2024-06-04,36.0,56.333333333333336,51.333333333333336,40.0,85.0,49.75,56.483333333333334,82.0,25.0,/mississippi-statistics-for-each-scratch-off-game
4,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-06-04,Money Maker,262680,213180,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1053109.2000000002,1034959.2000000002,839929.2000000002,648819.6000000001,648819.6000000001,0.0,4.94,-1.8991382861283752e-07,4.94,4.939999238617329,-3.57877872507563e-08,0.202429188241673,0.20242918099718027,-7.244492727931373e-09,0.202429188241673,0.20242918099718027,-7.244492727931373e-09,0.05192126675551325,0.05192126675551325,6.41978356915202,6.41978356915202,7.0,0.49,0.001774485212718405,0.4855565758150391,0.001774485212718405,0.82,0.822131419852571,0.9999998458739531,,,,2024-06-04,28.0,30.333333333333332,30.333333333333332,79.0,73.66666666666667,60.25,54.71666666666666,78.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-06-04,Jumbo Bucks Classic,412796,361363,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1622519.87,1440658.04,1261156.87,617818.0133333333,617818.0133333333,0.0,4.49,-5.362029865899256e-07,8.18,8.156156764035451,0.0027866185541820473,0.22271726864215458,0.22271715402702197,-1.1461513260702105e-07,0.12226605666867384,0.12260676553073344,0.0003407088620595994,0.032827648663352214,0.02130337190503086,10.153756992651877,15.645741223922828,10.0,0.41,-0.010183191187755514,0.41416988029107826,-0.010183191187755514,0.86,0.8556035196638422,0.9999963843338332,,,,2024-06-04,28.0,54.666666666666664,49.666666666666664,50.0,56.333333333333336,44.75,51.08333333333333,65.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-06-04,Pocket Change,569168,448552,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2162020.64,2174221.7600000002,1713468.6400000001,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.9601937572453635e-07,9.38,9.307258836062125,0.00821593107226401,0.2074689410828762,0.20746893714307377,-3.939802428742922e-09,0.10656746931110721,0.10744302029351288,0.0008755509824056734,0.03636494755415167,0.02317999696037859,9.166148835460033,14.379317244216615,12.0,0.38,-0.016957315719840174,0.38475916041479724,-0.016957315719840174,0.8,0.7974443958105581,0.9999999293797586,,,,2024-06-04,28.0,44.666666666666664,43.666666666666664,33.0,74.66666666666667,45.75,48.35,51.0,7.0,/mississippi-statistics-for-each-scratch-off-game
7,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-06-04,Fun 5s,320691,232899,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1003794.69,1061487.21,770895.69,691089.105,691089.105,0.0,4.31,-6.87391561974635e-07,7.6,7.574408154318282,0.0039043832589853397,0.23201872097262985,0.23201859673645508,-1.2423617476442494e-07,0.13151005086701056,0.13202351650800404,0.0005134656409934713,0.030914565071054622,0.017060356407101757,10.781904940967168,19.53558275478042,9.0,0.44,-0.004643616232472888,0.4408514097514032,-0.004643616232472888,0.71,0.7090681325607863,0.999998579513513,,,,2024-06-04,63.0,57.0,54.0,60.0,52.666666666666664,47.25,54.18333333333332,77.0,28.0,/mississippi-statistics-for-each-scratch-off-game
8,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-06-04,Bingo Mania,580859,486329,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,1959905.87,1760002.77,1473576.87,1170430.885,1170430.885,0.0,4.03,-4.438988694680625e-07,6.76,6.747572199850685,0.0022212896770397103,0.2481390679650289,0.2481390394389073,-2.8526121603755783e-08,0.14787298363951315,0.14820145237158464,0.0003284687320714852,0.028100234189789984,0.01907541106643319,11.862008009539288,17.473449723603817,8.0,0.4,-0.0005403135979906302,0.39668113165349,-0.0005403135979906302,0.83,0.8311491856711724,0.9999994085638914,,,,2024-06-04,63.0,58.333333333333336,53.666666666666664,39.0,60.333333333333336,43.75,51.016666666666666,64.0,4.0,/mississippi-statistics-for-each-scratch-off-game
9,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-06-04,Home Run Riches,348362,267694,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1322408.36,1372546.28,1054714.36,860454.14,860454.14,0.0,4.94,-2.7223058391430213e-07,9.86,9.759753185842214,0.010041442130930844,0.2024292049049915,0.20242918273376612,-2.217122538339389e-08,0.10144297372671672,0.10246160747698307,0.001018633750266354,0.03505525301884755,0.021840237360464344,9.508460634752332,15.260613164244697,13.0,0.42,-0.01287320752968366,0.4204137452284015,-0.01287320752968366,0.72,0.7138812668074096,0.9999996365424311,,,,2024-06-04,63.0,49.333333333333336,47.666666666666664,53.0,63.666666666666664,51.083333333333336,52.95,69.0,22.0,/mississippi-statistics-for-each-scratch-off-game
