,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-11-16,Jackson,291065,272080,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1311425.6,1111868.3,1039345.6000000001,701466.65,701466.65,0.0,4.82,-4.5751737649691955e-07,4.82,4.8199989693023895,-2.436797500124202e-07,0.20746897458871075,0.20746892403272288,-5.055598786829485e-08,0.20746897458871075,0.20746892403272288,-5.055598786829485e-08,0.03543962116556633,0.03543962116556633,9.405343499833828,9.405343499833828,6.0,0.53,0.0004911550343821252,0.5257002878548145,0.0004911550343821252,0.93,0.9284272917955061,0.9999965077611332,,,,2023-11-16,9.0,39.333333333333336,26.666666666666668,72.0,48.0,48.166666666666664,46.83333333333333,63.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-11-16,Money Bag Multiplier,331942,303725,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,2.0,1377559.3,1260458.75,1045617.3,956733.75,688779.65,688779.65,0.0,4.15,-5.950214556145488e-07,7.1,7.090622249445385,0.0014934639013683608,0.24096399880043604,0.24096390789795574,-9.09024802930869e-08,0.14082103489366563,0.14103134602583264,0.00021031113216701813,0.03337408508150439,0.021209731438696176,9.987460972803134,15.714664894398064,8.0,0.44,0.00093972582653591,0.4444027488420875,0.00093972582653591,0.93,0.9307801953420763,0.9999959393878427,,,,2023-11-16,9.0,44.333333333333336,40.666666666666664,54.0,48.333333333333336,41.0,45.66666666666667,57.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-11-16,"$25,000 Bonus",376719,352517,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1642729.22,1378791.54,1290212.22,877755.27,877755.27,0.0,4.66,-1.3392347164480525e-07,8.76,8.734141317651273,0.0024268474650923433,0.21459230341705784,0.21459234068732164,3.7270263791855385e-08,0.11421603928584691,0.11449322419126066,0.0002771849054137576,0.03654655120025365,0.02418912573045454,9.120551684553398,13.77928483202355,11.0,0.42,-0.0009572336430211126,0.41666123870705396,-0.0009572336430211126,0.94,0.9429129047697592,1.0000025297536599,,,,2023-11-16,9.0,37.666666666666664,35.0,42.0,73.0,44.166666666666664,46.36666666666666,59.0,16.0,/mississippi-statistics-for-each-scratch-off-game
3,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-11-16,Bonus Cashword,304625,259030,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1119009.6,1011355.0,859979.6000000001,657990.0,657990.0,0.0,4.32,-5.361884294588195e-07,7.65,7.608492038713706,0.005914068694525611,0.23148160559924005,0.23148148148148148,-1.2411775857090745e-07,0.13065936020174995,0.13143208863356587,0.0007727284318159167,0.031065131686319428,0.017157313244862166,10.729699431548617,19.425480059892617,9.0,0.46,4.303557757278036e-05,0.458716596559992,4.303557757278036e-05,0.86,0.8577867782375865,0.9999969538663046,,,,2023-11-16,44.0,47.333333333333336,44.333333333333336,60.0,47.666666666666664,43.0,48.46666666666667,68.0,25.0,/mississippi-statistics-for-each-scratch-off-game
4,2,147,20000,4.90,,,2nd Chance,,,,2023-11-16,Easy as 1 2 3,402324,326046,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1597625.4000000001,1569063.6,1271579.4000000001,985693.8,985693.8,0.0,4.9,-2.503715828765382e-07,9.66,9.612348785161563,0.005100781600260399,0.2040816837493154,0.20408169476617224,1.1016856843459877e-08,0.10350489007119944,0.10403284591001158,0.0005279558388121414,0.034813805608982486,0.021699334702217465,9.574464470139771,15.360027184198245,12.0,0.43,-0.0019565417021633344,0.4294893983256397,-0.0019565417021633344,0.82,0.8221581575938421,1.000000230745562,,,,2023-11-16,,40.0,39.666666666666664,47.0,67.66666666666667,44.5,47.766666666666666,66.0,18.0,/mississippi-statistics-for-each-scratch-off-game
5,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-11-16,2 for $1,591555,396994,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1885721.5,2218331.25,1488727.5,1404943.125,1404943.125,0.0,4.75,-2.651505006667776e-07,9.19,9.048240995668905,0.0154231028175114,0.21052637161064655,0.21052633452033284,-3.709031370924265e-08,0.10884006700885232,0.11051871855299468,0.0016786515441423594,0.03533389643837206,0.022394611203709995,9.433587746723848,14.8834537960287,12.0,0.38,-0.026861057473668265,0.38218379070923003,-0.026861057473668265,0.69,0.6906150708868894,0.9999996405139865,,,,2023-11-16,44.0,39.666666666666664,39.0,24.0,52.0,36.5,38.233333333333334,38.5,8.0,/mississippi-statistics-for-each-scratch-off-game
6,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-11-16,Diamond$ and Dollar$,280783,186208,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,2.0,1381452.3599999999,916143.36,1100669.3599999999,729935.36,690726.1799999999,690726.1799999999,0.0,4.92,-3.929516009781503e-07,4.92,4.919998717871096,-1.3235632988212274e-07,0.20325211238856816,0.20325208548686455,-2.6901703614745642e-08,0.20325211238856816,0.20325208548686455,-2.6901703614745642e-08,0.04276846212886213,0.04276846212886213,7.793578851243168,7.793578851243168,6.0,0.51,0.00540563181794658,0.5139950859199929,0.00540563181794658,0.73,0.7267354083623265,0.999999739404694,,,,2023-11-16,76.0,27.333333333333332,26.0,71.0,57.0,49.333333333333336,46.13333333333333,58.0,22.0,/mississippi-statistics-for-each-scratch-off-game
7,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-11-16,Cruisin’ the Coast II,286324,231118,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1107055.22,1085167.96,875937.22,457163.98666666663,457163.98666666663,0.0,4.79,-1.987254078298044e-07,4.79,4.789996647154971,5.012425900320948e-07,0.2087683087109493,0.2087684133545171,1.0464356778316919e-07,0.2087683087109493,0.2087684133545171,1.0464356778316919e-07,0.043968089612333124,0.043968089612333124,7.581007099769291,7.581007099769291,6.0,0.51,0.001703818392843378,0.5121082511708994,0.001703818392843378,0.82,0.8248270672636162,1.000002098439083,,,,2023-11-16,76.0,26.0,25.333333333333332,70.0,70.0,53.333333333333336,48.93333333333333,69.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-11-16,Double Match,390649,246688,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1110096.0,1367271.5,863408.0,439480.125,439480.125,0.0,4.5,0.0,7.9,7.763121287729913,0.017128711157408005,0.2222222222222222,0.22222228542823336,6.320601114717661e-08,0.12664490278318272,0.1288141667425139,0.0021692639593311747,0.03212008961539904,0.021258781872794306,10.377284596014857,15.678046031582566,9.0,0.41,-0.0006452112714039616,0.4099244569839005,-0.0006452112714039616,0.67,0.6768163044595481,1.000000487387378,,,,2023-11-16,76.0,46.333333333333336,40.333333333333336,36.0,67.0,47.083333333333336,47.35000000000001,64.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-11-16,Gold 7s,311694,214998,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,1.0,1228074.3599999999,847092.12,916380.3599999999,632094.12,614037.1799999999,614037.1799999999,0.0,3.94,-1.4166109819314275e-07,5.88,5.864279711196852,0.0023207410275639887,0.25380714255358333,0.25380718100049343,3.844691010002066e-08,0.17012910049911933,0.1705239260826302,0.00039482558351086605,0.032863168416382434,0.027405717896373163,10.142588931772412,12.161885506734496,7.0,0.44,-0.0022955117381375837,0.4379300005194241,-0.0022955117381375837,0.66,0.6600875350006508,1.000000336808978,,,,2023-11-16,112.0,45.0,30.333333333333332,49.0,65.66666666666667,47.0,47.4,65.0,10.0,/mississippi-statistics-for-each-scratch-off-game
