,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-05,My Lottery Dream Home,265577,265577,,2,2,918896.42,918896.42,653319.42,653319.42,459448.21,459448.21,0.0,3.46,-4.5707001446366954e-07,5.29,5.285537615544346,0.0,0.2890174731416831,0.2890174731416831,0.0,0.18919551287632114,0.18919551287632114,0.0,0.0395848260922554,0.032623029729066465,8.420468079984895,10.217130238358324,6.0,0.43,0.0,0.42548939161776744,0.0,1.0,1.0,,,,,2024-11-05,0.0,36.333333333333336,33.333333333333336,55.0,,51.333333333333336,44.0,39.0,2.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-05,5 Times the Joy,343084,343084,,2,2,1351750.96,1351750.96,1008666.96,1008666.96,675875.48,675875.48,0.0,3.94,-7.101899893887884e-07,6.5,6.502361871410292,0.0,0.2538072868503791,0.2538072868503791,0.0,0.1537902718697984,0.1537902718697984,0.0,0.037041046756560156,0.027746225571801602,8.998789707149692,12.01295182972953,8.0,0.41,0.0,0.4135528019234325,0.0,1.0,1.0,,,,,2024-11-05,0.0,44.666666666666664,36.666666666666664,46.0,,46.833333333333336,43.541666666666664,36.0,14.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-05,High Roller,277323,277323,,2,2,1256273.1900000002,1256273.1900000002,978950.1900000002,978950.1900000002,628136.5950000001,628136.5950000001,0.0,4.53,-1.5124098921973788e-07,8.29,8.287143865481916,0.0,0.22075058526291658,0.22075058526291658,0.0,0.12066883551584727,0.12066883551584727,0.0,0.04004958848579764,0.02950323281180166,8.322765407564555,11.297354904874533,11.0,0.41,0.0,0.4133233779600453,0.0,1.0,1.0,,,,,2024-11-05,0.0,35.333333333333336,34.666666666666664,45.0,,49.5,41.125,31.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-05,Wild Money,344181,272610,,2,2,1383607.6199999999,1095892.2,1039426.6199999999,823282.2,691803.8099999999,691803.8099999999,0.0,4.02,-1.8249970202827177e-07,6.75,6.724699878493317,0.003900592506095924,0.24875626430341677,0.2487563303741597,6.607074293230042e-08,0.14812773521478395,0.1487055211487077,0.0005777859339237412,0.037096537081516195,0.027407261691601677,8.985268513924868,12.161315675311979,8.0,0.44,0.0020060772113507275,0.43909162581714256,0.0020060772113507275,0.81,0.8088870578011711,1.0000010116733296,,,,2024-11-05,35.0,44.0,37.333333333333336,60.0,83.33333333333333,56.333333333333336,56.2,81.0,28.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-05,Mystery Multiplier,366182,300313,,2,2,1677113.56,1375433.54,1310931.56,1075120.54,838556.78,838556.78,0.0,4.58,-3.9260348412362e-07,8.51,8.452892287066485,0.006236144947920346,0.21834069707503018,0.2183406842592002,-1.2815829980583615e-08,0.11756952174333464,0.11830270232238377,0.000733180579049128,0.036688435336592794,0.02444421838920018,9.085240242193446,13.635339910790266,11.0,0.42,-0.0010637046699139671,0.41750924981442206,-0.0010637046699139671,0.84,0.8457132170137482,0.999999732388365,,,,2024-11-05,35.0,45.666666666666664,41.333333333333336,51.0,71.0,50.666666666666664,51.93333333333334,72.0,21.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-05,Triple Tripler,599675,438271,,2,1,2992378.25,2186972.29,2392703.25,1748701.29,1496189.125,1496189.125,0.0,4.99,-1.3260341762508982e-07,10.05,9.959985354812941,0.008834359610905658,0.20040082817704113,0.20040081834581058,-9.831230551871073e-09,0.09952253618244769,0.10040175405647281,0.0008792178740251178,0.03372724748205543,0.020707815815877727,9.882983094463148,16.095791355198187,13.0,0.42,-0.016018860075058507,0.4164223410267712,-0.016018860075058507,0.7,0.7015414230494725,0.9999998667900233,,,,2024-11-05,35.0,51.666666666666664,52.333333333333336,48.0,72.66666666666667,51.5,55.233333333333334,80.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-05,Diamond White,261220,182147,,2,2,1005697.0,701265.9500000001,744477.0,519118.95000000007,502848.5,502848.5,0.0,3.85,-1.3546928951196551e-06,6.28,6.258499125661976,0.004086488857365825,0.25974061160902084,0.2597402597402597,-3.518687611281379e-07,0.15913242497486685,0.15978271785637224,0.0006502928815053932,0.03537200008681119,0.02638361469397702,9.423162046395168,12.632673845861389,8.0,0.46,0.004708048157828404,0.4574397695592964,0.004708048157828404,0.74,0.7421653108784972,0.9999968794344875,,,,2024-11-05,67.0,48.333333333333336,39.333333333333336,63.0,54.333333333333336,41.833333333333336,49.366666666666674,64.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-05,Sapphire Blue,299159,189031,,2,2,1289375.2899999998,814723.6099999999,990216.2899999998,625692.6099999999,644687.6449999999,644687.6449999999,0.0,4.31,-7.487201701628862e-07,7.65,7.57600239729247,0.009726965100207237,0.2320187352020257,0.23201861366941348,-1.2153261222391798e-07,0.1307241847842764,0.13199573436742607,0.0012715495831496781,0.03916914703879303,0.02892971660493691,8.50971626077467,11.520931227445026,10.0,0.46,0.006232638143166761,0.4594371338479458,0.006232638143166761,0.72,0.726694311883118,0.9999991009068955,,,,2024-11-05,67.0,38.0,35.666666666666664,66.0,54.666666666666664,51.333333333333336,49.13333333333333,60.0,23.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-05,Emerald Green,359404,239816,,2,2,1631694.16,1088764.64,1272290.16,848948.6399999999,815847.08,815847.08,0.0,4.54,-5.878221762502422e-07,8.42,8.320766551588738,0.01205035232235677,0.2202644466569431,0.22026433877920737,-1.078777357443883e-07,0.11875025257998979,0.12018123496194752,0.0014309823819577266,0.03755909565607644,0.02663605428372917,8.874574647120333,12.51315486986899,11.0,0.41,-0.004591615583206998,0.40788591467021323,-0.004591615583206998,0.68,0.6826751728024238,0.9999990178506231,,,,2024-11-05,67.0,41.666666666666664,38.666666666666664,39.0,52.666666666666664,45.166666666666664,43.43333333333333,34.0,11.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-05,Cruisin’ the Coast,274065,201935,,2,2,1005818.5499999999,741101.45,731753.5499999999,539166.45,502909.27499999997,502909.27499999997,0.0,3.67,-6.072043173443343e-07,5.83,5.794616829321688,0.005366929169554097,0.2724797294835657,0.27247971302959384,-1.645397185168207e-08,0.17165271670123236,0.1725739646735294,0.0009212479722970346,0.041357513775831946,0.03423919305867609,8.059479382348101,9.734686941442487,7.0,0.43,0.003502788772564694,0.4316091868719648,0.003502788772564694,0.74,0.7359552940154425,0.9999998309433947,,,,2024-11-05,91.0,33.333333333333336,32.333333333333336,59.0,71.33333333333333,52.5,49.7,65.0,24.0,/mississippi-statistics-for-each-scratch-off-game
