,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-18,Jumbo Bucks Limited,260619,233015,,2,2,992958.39,887787.15,732339.39,654772.15,496479.195,496479.195,0.0,3.81,-1.6895941781860578e-07,6.16,6.151660646911958,0.0018997161654757768,0.26246723594736127,0.2624672946892014,5.874184011434025e-08,0.1622495035408268,0.16255773154554373,0.0003082280047169428,0.03888021216096014,0.0310970985648152,8.573025991780868,10.718316023229844,8.0,0.43,0.0010785715773395745,0.4332463755382766,0.0010785715773395745,0.91,0.9093487040377604,1.0000018892312899,,,,2024-12-18,15.0,40.0,35.0,61.0,89.0,57.25,56.45,81.0,14.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-18,Super Cashword,278484,261533,,2,2,1133429.8800000001,1064439.31,854945.8800000001,802906.31,566714.9400000001,566714.9400000001,0.0,4.07,-2.912331377423195e-07,6.88,6.86028592872361,0.003067962930411182,0.24570031725632,0.24570043646315737,1.1920683737343118e-07,0.1453206806590138,0.14576651912029778,0.0004458384612839872,0.041394959813083464,0.032781948077496126,8.052262206244313,10.167529469678609,9.0,0.42,0.0001799254562999627,0.4204571610021805,0.0001799254562999627,0.95,0.9536434624725237,1.000007485656105,,,,2024-12-18,15.0,34.0,34.333333333333336,54.0,90.0,54.916666666666664,53.45,75.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-18,Cash Grab,253415,222109,,2,2,1142901.65,1001711.59,889486.6499999999,779602.59,571450.825,571450.825,0.0,4.51,-5.889918873393847e-07,8.25,8.208431787984344,0.005250493253542281,0.2217296206191207,0.22172961612598116,-4.4931395271063934e-09,0.1211896445182293,0.12182594992917146,0.000636305410942159,0.03927234041730279,0.028093001776054793,8.487413588834185,11.86419162861653,11.0,0.41,-0.0017922772473947573,0.40802736517818017,-0.0017922772473947573,0.88,0.8768473260777955,0.999999856231181,,,,2024-12-18,15.0,39.0,37.666666666666664,40.0,78.0,45.916666666666664,48.11666666666666,55.0,17.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-18,My Lottery Dream Home,265577,189267,,2,2,918896.42,654863.82,653319.42,465596.81999999995,459448.21,459448.21,0.0,3.46,-1.2521687333767378e-06,5.29,5.285537615544346,0.000954452279678126,0.28901770293939344,0.2890174731416831,-2.297977103604687e-07,0.18901510697657373,0.18919551287632114,0.00018040589974741006,0.03963245302085591,0.03263347885150422,8.410242010617603,10.213616202903399,6.0,0.45,0.0025101166591957854,0.44684995182198417,0.0025101166591957854,0.74,0.7441233852582742,0.9999980279685334,,,,2024-12-18,43.0,37.0,34.666666666666664,67.0,56.666666666666664,45.916666666666664,48.24999999999999,56.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-18,5 Times the Joy,343084,268851,,2,2,1351750.96,1059272.94,1008666.96,790421.94,675875.48,675875.48,0.0,3.94,-8.874011262984567e-07,6.52,6.502361871410292,0.0033859473260310657,0.2538073318278969,0.2538072868503791,-4.49775177657763e-08,0.15327130331019795,0.1537902718697984,0.0005189685596004578,0.037137300016231854,0.02769634930901205,8.975402226007553,12.034388424072075,8.0,0.42,0.0031036936970345,0.41997050804703606,0.0031036936970345,0.82,0.8227963845139113,0.9999993581911737,,,,2024-12-18,43.0,45.0,38.333333333333336,53.0,64.33333333333333,47.25,49.583333333333336,63.0,22.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-18,High Roller,277323,201752,,2,2,1256273.1900000002,913936.56,978950.1900000002,712184.56,628136.5950000001,628136.5950000001,0.0,4.53,-6.127339955997981e-07,8.34,8.287143865481916,0.0068250881537703,0.22075068713783022,0.22075058526291658,-1.0187491364388457e-07,0.11985084294742739,0.12066883551584727,0.0008179925684198841,0.04019665467130217,0.029351163873465987,8.292223213649812,11.355555719341101,11.0,0.42,0.006049466251900278,0.41832414961222675,0.006049466251900278,0.78,0.7827040362729539,0.9999987679528347,,,,2024-12-18,43.0,36.0,36.0,51.0,58.666666666666664,47.25,45.78333333333333,41.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-18,Wild Money,344181,220759,,2,2,1383607.6199999999,887451.1799999999,1039426.6199999999,666692.1799999999,691803.8099999999,691803.8099999999,0.0,4.02,-2.0282805860510432e-07,6.78,6.724699878493317,0.008188602098915795,0.24875626936022383,0.2487563303741597,6.101393587587545e-08,0.14749772100093414,0.1487055211487077,0.0012078001477735523,0.03723576283933121,0.027376784041524164,8.951604358591178,12.17463416223162,8.0,0.44,0.0034698817137600356,0.442273432561347,0.0034698817137600356,0.66,0.6565419027297446,1.000000438713537,,,,2024-12-18,78.0,44.666666666666664,39.0,64.0,82.66666666666667,59.25,57.916666666666664,85.0,28.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-18,Mystery Multiplier,366182,255707,,2,2,1677113.56,1171138.06,1310931.56,915431.06,838556.78,838556.78,0.0,4.58,-5.123221769188784e-08,8.54,8.452892287066485,0.01026527582875924,0.2183406225397861,0.2183406842592002,6.171941410726411e-08,0.11710063203482425,0.11830270232238377,0.0012020702875595174,0.03678889742005587,0.0243801352463917,9.060383588968861,13.67097029865262,11.0,0.42,-0.0002978403790618281,0.4181501240673601,-0.0002978403790618281,0.76,0.7628419959547807,1.000000654283761,,,,2024-12-18,78.0,45.666666666666664,43.0,50.0,85.66666666666667,56.083333333333336,56.08333333333333,79.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-18,Triple Tripler,599675,281754,,2,1,2992378.25,1405952.46,2392703.25,1124198.46,1496189.125,1496189.125,0.0,4.99,-3.271803372428338e-07,10.2,9.959985354812941,0.02424228095695127,0.2004008671704297,0.20040081834581058,-4.8824619125475976e-08,0.09802539489257102,0.10040175405647281,0.0023763591639017895,0.03402003297760428,0.020501887561996918,9.797807724292007,16.256747738381495,13.0,0.41,-0.03721852511357463,0.40745060997815,-0.03721852511357463,0.47,0.4634337652163551,0.9999997840814038,,,,2024-12-18,78.0,51.666666666666664,52.666666666666664,39.0,59.666666666666664,49.75,50.55,66.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-18,Diamond White,261220,152447,,2,2,1005697.0,586920.9500000001,744477.0,434473.95000000007,502848.5,502848.5,0.0,3.85,-1.6186166127476419e-06,6.3,6.258499125661976,0.005906668142552263,0.2597406801608396,0.2597402597402597,-4.2042057990521187e-07,0.15884447624889253,0.15978271785637224,0.0009382416074797117,0.035423133263579175,0.02636486483328282,9.409465745577725,12.641374691236983,8.0,0.46,0.005929126225029774,0.4627743133646834,0.005929126225029774,0.62,0.6253143785961351,0.9999977314895516,,,,2024-12-18,110.0,48.333333333333336,40.666666666666664,71.0,52.333333333333336,43.583333333333336,51.18333333333334,70.0,12.0,/mississippi-statistics-for-each-scratch-off-game
10,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-12-18,Sapphire Blue,299159,149460,,2,1,1289375.2899999998,644172.6,990216.2899999998,494712.6,644687.6449999999,644687.6449999999,0.0,4.31,-9.314273844087024e-07,7.69,7.57600239729247,0.015441048533272656,0.23201877759356196,0.23201861366941348,-1.6392414847743453e-07,0.1299885744801078,0.13199573436742607,0.002007159887318255,0.03928642095791384,0.0288010528380359,8.484214221551975,11.572051516326521,10.0,0.44,-0.003423767889783439,0.4379249641400123,-0.003423767889783439,0.53,0.5300013337062851,0.9999992946160489,,,,2024-12-18,110.0,38.666666666666664,36.666666666666664,63.0,53.0,50.583333333333336,48.38333333333333,59.0,21.0,/mississippi-statistics-for-each-scratch-off-game
11,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-12-18,Emerald Green,359404,200244,,2,2,1631694.16,909107.76,1272290.16,708863.76,815847.08,815847.08,0.0,4.54,-8.359845041375959e-07,8.47,8.320766551588738,0.017646693670549683,0.22026450131832667,0.22026433877920737,-1.6253911930275144e-07,0.11809720967938868,0.12018123496194752,0.0020840252825588407,0.03766464106308556,0.02653171459798082,8.84964233015022,12.562110530660059,11.0,0.41,-0.0014218524876350638,0.41049568422638916,-0.0014218524876350638,0.61,0.6148083106522448,0.9999990715926492,,,,2024-12-18,110.0,42.666666666666664,40.333333333333336,43.0,53.666666666666664,45.25,44.983333333333334,35.0,9.0,/mississippi-statistics-for-each-scratch-off-game
12,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-12-18,Cruisin’ the Coast,274065,184185,,2,2,1005818.5499999999,675958.95,731753.5499999999,491773.94999999995,502909.27499999997,502909.27499999997,0.0,3.67,-1.4054107870815013e-06,5.83,5.794616829321688,0.006590375383251181,0.27247994697895433,0.27247971302959384,-2.3394936049525583e-07,0.17144408380402332,0.1725739646735294,0.001129880869506078,0.041382907970368844,0.034211282961538844,8.054503002474062,9.742555140219373,7.0,0.44,0.005615814242822291,0.436090703860299,0.005615814242822291,0.68,0.6820767962058544,0.9999982405466891,,,,2024-12-18,134.0,34.333333333333336,33.333333333333336,62.0,55.666666666666664,44.25,45.91666666666667,43.0,18.0,/mississippi-statistics-for-each-scratch-off-game
13,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-12-18,"$20,000 Power Shot",356366,189413,,2,1,1621465.3,861829.15,1265099.3,672416.15,810732.65,810732.65,0.0,4.55,-1.7404841777824964e-07,8.5,8.350061281451804,0.01762185267203668,0.21978025803262596,0.21978026044348783,2.4108618712492813e-09,0.11768575900787744,0.11975960011471108,0.002073841106833646,0.03746871285874171,0.026228103855106738,8.895893472321287,12.707421482886254,11.0,0.41,-0.0097967722020469,0.41212061789519727,-0.0097967722020469,0.58,0.5886626986013003,1.0000000124451236,,,,2024-12-18,134.0,43.666666666666664,41.0,46.0,76.66666666666667,54.583333333333336,52.383333333333326,71.0,20.0,/mississippi-statistics-for-each-scratch-off-game
