,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-04-30,Fun 5s,320691,267109,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1151239.7899999998,1061487.21,884130.7899999998,691089.105,691089.105,0.0,4.31,-6.862167263398263e-07,7.6,7.574408154318282,0.003291402325918543,0.23201872070004578,0.23201859673645508,-1.2396359069799523e-07,0.131590399560821,0.13202351650800404,0.0004331169471830376,0.030895791682529254,0.01706825851468944,10.78852011434141,19.52691115363564,9.0,0.44,-0.0060856539454886,0.4375972321993956,-0.0060856539454886,0.8,0.7916095752036506,0.9999973365805672,,,,2024-04-30,28.0,52.333333333333336,49.333333333333336,54.0,52.333333333333336,42.833333333333336,50.16666666666667,64.0,24.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-04-30,Bingo Mania,580859,535422,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2157750.66,1760002.77,1622328.6600000001,1170430.885,1170430.885,0.0,4.03,-3.0587408095746503e-07,6.76,6.747572199850685,0.0013078614207825594,0.24813903371567606,0.2481390394389073,5.723231250032157e-09,0.14800787857722164,0.14820145237158464,0.0001935737943629945,0.02807425987399084,0.019073186745489412,11.873009053362809,17.475584850862237,8.0,0.4,-0.00011938523489036849,0.3971828679565905,-0.00011938523489036849,0.93,0.9325603622273798,1.000000271789633,,,,2024-04-30,28.0,53.666666666666664,49.0,36.0,80.33333333333333,43.666666666666664,52.53333333333334,72.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-04-30,Home Run Riches,348362,301095,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1487409.3,1372546.28,1186314.3,860454.14,860454.14,0.0,4.94,-2.0169297055717335e-07,9.81,9.759753185842214,0.005657178499666282,0.2024291906261156,0.20242918273376612,-7.892349496163575e-09,0.10188522457508326,0.10246160747698307,0.000576382901899819,0.0349585361435774,0.021892241687372804,9.534803638984855,15.224564512307412,13.0,0.43,-0.0023409515254502037,0.42950358643789305,-0.0023409515254502037,0.87,0.8691851002888085,0.9999997516417637,,,,2024-04-30,28.0,45.333333333333336,44.666666666666664,50.0,67.33333333333333,49.0,51.266666666666666,71.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-04-30,100X Cash Blitz,272008,188922,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,721682.0399999999,767062.5599999999,532760.0399999999,519535.27999999997,519535.27999999997,0.0,3.82,-5.542607094638119e-08,6.21,6.184866846823252,0.0035099915263252083,0.26178011922148536,0.26178024579672204,1.2657523668080373e-07,0.16111944041835602,0.1616849682889507,0.0005655278705946898,0.03626046512350269,0.027181667342004317,9.192301128329643,12.261874071533363,7.0,0.46,0.00297439072217301,0.45513051454795883,0.00297439072217301,0.71,0.705977405180607,1.0000010994291506,,,,2024-04-30,56.0,41.666666666666664,34.333333333333336,62.0,78.33333333333333,56.333333333333336,54.533333333333324,78.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-04-30,50X Cash Blitz,293632,168337,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,728899.21,977794.56,560562.21,635713.28,635713.28,0.0,4.33,-2.8810567644700786e-07,7.73,7.632433276104261,0.01284574586050414,0.23094694875421698,0.2309469839377203,3.518350333298059e-08,0.1293581140871369,0.13101981554569436,0.0016617014585574574,0.03805514986047383,0.026991667824450893,8.758761714264455,12.347872792688682,10.0,0.47,0.006042883965507993,0.46575451468584805,0.006042883965507993,0.6,0.6051309502002002,1.0000002046787635,,,,2024-04-30,56.0,36.333333333333336,35.0,69.0,73.0,58.5,54.366666666666674,76.0,28.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-04-30,20X Cash Blitz,351939,196070,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,903882.7000000001,1270499.79,707812.7000000001,811219.395,811219.395,0.0,4.61,-7.744367715441787e-07,8.73,8.557433252107135,0.02005199227075084,0.21691990768706534,0.2169198453192048,-6.236786054270027e-08,0.11456030765077742,0.11685747005432565,0.002297162403548228,0.03608697498629501,0.024744162650120444,9.236507929002707,13.469438377845457,11.0,0.41,-0.004344797993819425,0.4140374517912736,-0.004344797993819425,0.62,0.62350393903676,0.9999996383298401,,,,2024-04-30,56.0,42.666666666666664,37.333333333333336,45.0,60.0,43.333333333333336,45.66666666666667,53.0,16.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-04-30,200X Cash Blitz,291718,179931,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,838478.4600000001,1067687.8800000001,658547.4600000001,679702.9400000001,679702.9400000001,0.0,4.66,-5.486127813362366e-07,4.66,4.659996983388067,9.872889922352518e-08,0.21459239240624084,0.21459241359271153,2.118647068893864e-08,0.21459239240624084,0.21459241359271153,2.118647068893864e-08,0.0335946966855353,0.0335946966855353,9.921653884075047,9.921653884075047,6.0,0.52,-0.0005000209082808595,0.5204841391187366,-0.0005000209082808595,0.61,0.6126879511272071,1.0000001589128646,,,,2024-04-30,84.0,49.0,29.666666666666668,79.0,73.0,55.833333333333336,57.3,81.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-04-30,CA$HTASTIC,341680,222566,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,901392.2999999999,1042124.0,678826.2999999999,691902.0,691902.0,0.0,4.05,-3.328184630497421e-07,6.86,6.804433342512096,0.008298618520806373,0.24691366242433924,0.24691358024691357,-8.217742566984931e-08,0.14575345687558797,0.14696300921228728,0.00120955233669931,0.03762435885202307,0.028558955877593575,8.859156017413502,11.670725091601614,9.0,0.42,-0.005898977368349737,0.42229684754246766,-0.005898977368349737,0.63,0.6316508633610707,0.9999993781249225,,,,2024-04-30,84.0,37.0,32.333333333333336,48.0,54.333333333333336,45.0,43.333333333333336,44.0,18.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-04-30,Triple Play,374762,262706,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1232091.1400000001,1382871.7800000003,969385.1400000001,878816.8900000001,878816.8900000001,0.0,4.69,-1.1362795774183294e-07,8.94,8.83135030298158,0.012484813477675657,0.21321964043240313,0.21321971082700428,7.039460114821594e-08,0.11183670686661942,0.11323296729180665,0.001396260425187229,0.03259860230374201,0.020155318931749457,10.224989289284213,16.536246924822912,11.0,0.41,-0.01298680332374368,0.41495676861530517,-0.01298680332374368,0.69,0.6898949403836101,1.000000774011402,,,,2024-04-30,84.0,51.333333333333336,47.333333333333336,46.0,77.33333333333333,52.0,54.8,80.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-04-30,3 Times Lucky,2049627,1760708,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8363363.0,7686101.25,6602655.0,811310.6875,811310.6875,0.0,4.75,0.0,9.08,9.039110844543561,0.004120462077296308,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.110176372829925,0.11063035039598478,0.0004539775660597767,0.035730188024848106,0.02474689830929193,9.329129948359975,13.469504604787064,12.0,0.39,-0.010027332133634301,0.38597607206574674,-0.010027332133634301,0.86,0.862378179987372,1.0000001564886627,,,,2024-04-30,98.0,44.0,37.666666666666664,31.0,77.33333333333333,44.333333333333336,46.86666666666667,58.0,6.0,/mississippi-statistics-for-each-scratch-off-game
10,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-04-30,CA$H BLAST,355930,166683,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,625061.25,978807.5,458378.25,667368.75,667368.75,0.0,3.75,-3.999608037948595e-07,6.07,5.999276349204209,0.011881586707958731,0.26666677332292366,0.2666667665615024,-6.7614212562183695e-09,0.1647295223986139,0.16668677050235364,0.001957248103739734,0.03580144214073987,0.027784075116865155,9.310091857861918,11.995882442955773,7.0,0.41,-0.004881332588491933,0.4070370731816575,-0.004881332588491933,0.45,0.4433931909358423,0.9999999776678062,,,,2024-04-30,123.0,43.333333333333336,33.333333333333336,39.0,64.66666666666667,45.833333333333336,45.233333333333334,51.0,21.0,/mississippi-statistics-for-each-scratch-off-game
11,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-04-30,Bankroll Doubler,373189,193330,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,1,1612176.4800000002,835185.6000000001,1238987.4800000002,641855.6000000001,806088.2400000001,806088.2400000001,0.0,4.32,-7.184031908452831e-07,7.74,7.602487986833853,0.017937192030737854,0.23148164777863586,0.231481550401445,-9.737719086633234e-08,0.12921807743194622,0.1315358869006858,0.002317809468739579,0.034265631783355115,0.022323422024018217,9.72743078893654,14.929934093432106,9.0,0.38,-0.020764866925493182,0.384553721630537,-0.020764866925493182,0.5,0.49884750265581024,0.999999547823949,,,,2024-04-30,123.0,47.333333333333336,43.333333333333336,28.0,54.0,37.0,41.93333333333334,39.0,12.0,/mississippi-statistics-for-each-scratch-off-game
12,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-04-30,Fat $50s,613538,146503,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,1,2908170.12,694424.2200000001,2294632.12,547921.2200000001,1454085.06,1454085.06,0.0,4.74,-3.1680922657882525e-07,9.69,9.007303294225505,0.07556830949287477,0.21097053097243182,0.2109704728403085,-5.813212330951778e-08,0.10322079882031727,0.11102102009167276,0.00780022127135549,0.03935748800040606,0.026453075048093615,8.46888562502125,12.598714672574268,13.0,0.31,-0.18836310272685916,0.3142402912341739,-0.18836310272685916,0.21,0.20523307559933343,0.9999999135646404,,,,2024-04-30,123.0,33.333333333333336,35.666666666666664,18.0,40.666666666666664,41.833333333333336,33.9,20.0,4.0,/mississippi-statistics-for-each-scratch-off-game
13,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2024-04-30,Hamilton,294330,153109,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2,1,1130227.2,587938.5599999999,835897.2,434829.55999999994,565113.6,565113.6,0.0,3.84,-9.524804767818695e-07,6.29,6.237662395002042,0.008324345944171746,0.26041691470869377,0.26041671274885486,-2.0195983890802793e-07,0.15899295503947694,0.1603164673999117,0.0013235123604347643,0.03636173040187149,0.027023113255922996,9.166598318191655,12.333492079907142,8.0,0.43,-0.0011192331418996295,0.4347159054185985,-0.0011192331418996295,0.53,0.5355489697076568,0.9999991591918772,,,,2024-04-30,147.0,41.0,34.666666666666664,52.0,47.0,41.0,43.13333333333333,43.0,4.0,/mississippi-statistics-for-each-scratch-off-game
14,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2024-04-30,Lincoln,279210,86055,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2,1,1253652.9000000001,386386.95,974442.9000000001,300331.95,626826.4500000001,626826.4500000001,0.0,4.49,-2.4586751701151e-06,8.49,8.153515960352767,0.04087333722548974,0.22271769681096107,0.22271730910970508,-3.877012559883042e-07,0.11783035617232508,0.12264647605555609,0.00481611988323101,0.03574952289181603,0.024348253674248154,9.323123592433417,13.686120361523086,11.0,0.44,-0.009517117166481565,0.43758573033184434,-0.009517117166481565,0.26,0.25627971047542225,0.9999992244455423,,,,2024-04-30,147.0,43.666666666666664,38.333333333333336,53.0,28.333333333333332,39.333333333333336,40.53333333333334,36.0,14.0,/mississippi-statistics-for-each-scratch-off-game
15,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2024-04-30,Jefferson,358935,105615,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2,1,1672637.1,492165.9,1313702.1,386550.9,836318.55,836318.55,0.0,4.66,-1.828651680247056e-06,9.26,8.73280079358864,0.059842929023575395,0.21459266709335284,0.21459228750768997,-3.7958566287410456e-07,0.10804506618715268,0.11451079941433796,0.006465733227185286,0.03684942739844877,0.02414171793027432,9.045046548513566,13.803773428709237,12.0,0.38,-0.04114845256422226,0.3849044527749841,-0.04114845256422226,0.31,0.31416943728431485,0.9999992625191851,,,,2024-04-30,147.0,40.333333333333336,39.0,29.0,33.666666666666664,33.166666666666664,35.03333333333333,22.0,6.0,/mississippi-statistics-for-each-scratch-off-game
16,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2024-04-30,Jackson,291065,98935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2,1,1402933.3,476866.7,1111868.3,377931.7,701466.65,701466.65,0.0,4.82,-1.4679154574212964e-06,4.82,4.8199989693023895,-1.2540780469980233e-06,0.20746918421527222,0.20746892403272288,-2.6018254933868334e-07,0.20746918421527222,0.20746892403272288,-2.6018254933868334e-07,0.035527399846045894,0.035527399846045894,9.381540060563925,9.381540060563925,6.0,0.56,0.0039352448504649876,0.5615592220875467,0.0039352448504649876,0.42,0.41712797400386287,0.9999993542282234,,,,2024-04-30,175.0,44.333333333333336,29.0,80.0,44.666666666666664,45.333333333333336,48.66666666666667,62.0,3.0,/mississippi-statistics-for-each-scratch-off-game
17,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2024-04-30,Money Bag Multiplier,331942,111428,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2,1,1377559.3,462426.2,1045617.3,350998.2,688779.65,688779.65,0.0,4.15,-4.325014456346899e-07,7.23,7.090622249445385,0.019725763698564526,0.24096395963894765,0.24096390789795574,-5.1740991907633926e-08,0.13830320959461623,0.14103134602583264,0.002728136431216416,0.03405537817150486,0.021153438797791902,9.787119490988262,15.753997575276465,9.0,0.44,0.0005658320117273004,0.44357583699878467,0.0005658320117273004,0.35,0.34589966105701603,0.9999998914972414,,,,2024-04-30,175.0,48.0,46.0,55.0,54.666666666666664,50.5,50.83333333333333,69.0,26.0,/mississippi-statistics-for-each-scratch-off-game
18,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2024-04-30,"$25,000 Bonus",376719,181018,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2,1,1755510.54,843543.88,1378791.54,662525.88,877755.27,877755.27,0.0,4.66,-1.043217811039638e-06,8.98,8.734141317651273,0.02809165129143391,0.21459249854482818,0.21459234068732164,-1.5785750653862785e-07,0.11136480297981254,0.11449322419126066,0.003128421211448129,0.03724212948628615,0.023923233381109826,8.949994457235748,13.931390247450933,11.0,0.4,-0.020384796903340177,0.4004407599849682,-0.020384796903340177,0.48,0.4830028339704431,0.9999993195767827,,,,2024-04-30,175.0,38.666666666666664,39.333333333333336,37.0,47.333333333333336,39.0,40.266666666666666,33.0,10.0,/mississippi-statistics-for-each-scratch-off-game
19,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2024-04-30,Bonus Cashword,304625,136914,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2,1,1315980.0,591468.48,1011355.0,454554.48,657990.0,657990.0,0.0,4.32,-8.11539441614573e-07,7.89,7.608492038713706,0.03732102053505999,0.23148166933798617,0.23148148148148148,-1.8785650468533532e-07,0.12670338885620186,0.13143208863356587,0.004728699777364009,0.03201431814947768,0.016788070942940034,10.411216145209696,19.850109181811465,9.0,0.45,-0.005339436311600549,0.44637410646053544,-0.005339436311600549,0.45,0.4478148055139698,0.9999993374850935,,,,2024-04-30,210.0,51.666666666666664,50.0,57.0,47.0,46.833333333333336,50.5,67.0,25.0,/mississippi-statistics-for-each-scratch-off-game
20,2,147,20000,4.90,,,2nd Chance,,,,2024-04-30,Easy as 1 2 3,402324,230873,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2,1,1971387.6,1131277.7000000002,1569063.6,900404.7000000002,985693.8,985693.8,0.0,4.9,-6.187693791362131e-07,9.76,9.612348785161563,0.015312649980935808,0.20408175893260447,0.20408169476617224,-6.41664322231783e-08,0.10246385279644155,0.10403284591001158,0.001568993113570033,0.035033518755332636,0.021559008005661864,9.514305398568085,15.459379075657775,12.0,0.42,-0.01326181609512665,0.41974025813306554,-0.01326181609512665,0.56,0.5589139596885071,0.9999995766138531,,,,2024-04-30,,45.0,45.0,47.0,56.333333333333336,44.0,47.46666666666667,60.0,19.0,/mississippi-statistics-for-each-scratch-off-game
21,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2024-04-30,2 for $1,591555,84084,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2,2,2809886.25,399399.0,2218331.25,315315.0,1404943.125,1404943.125,0.0,4.75,0.0,10.68,9.048240995668905,0.1800530843005805,0.21052631578947367,0.21052633452033284,1.8730859169258096e-08,0.09365571771586809,0.11051871855299468,0.016863000837126593,0.03924775040277104,0.021395882201898395,8.492198008293705,15.572835797294998,14.0,0.29,-0.27349831985167417,0.2853211950956312,-0.27349831985167417,0.18,0.18248552236965762,1.0000000147418997,,,,2024-04-30,210.0,34.333333333333336,45.333333333333336,13.0,41.666666666666664,47.833333333333336,36.43333333333334,26.0,5.0,/mississippi-statistics-for-each-scratch-off-game
22,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2024-04-30,Diamond$ and Dollar$,280783,102758,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2,1,1381452.3599999999,505569.36,1100669.3599999999,402811.36,690726.1799999999,690726.1799999999,0.0,4.92,-7.120684686876328e-07,4.92,4.919998717871096,-4.514732807519845e-07,0.20325217724979183,0.20325208548686455,-9.176292728452218e-08,0.20325217724979183,0.20325208548686455,-9.176292728452218e-08,0.04308387322449581,0.04308387322449581,7.736264476035208,7.736264476035208,6.0,0.5,0.0003815630597360265,0.5014231489668077,0.0003815630597360265,0.36,0.35908936772406774,0.9999997394046943,,,,2024-04-30,242.0,29.333333333333332,28.333333333333332,76.0,50.0,49.5,46.63333333333333,57.0,23.0,/mississippi-statistics-for-each-scratch-off-game
23,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2024-04-30,Cruisin’ the Coast II,286324,190707,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3,2,1371491.96,913486.53,1085167.96,722779.53,457163.98666666663,457163.98666666663,0.0,4.79,-5.801946527021817e-07,4.79,4.789996647154971,1.197730781434009e-07,0.2087683883496846,0.2087684133545171,2.5004832482355965e-08,0.2087683883496846,0.2087684133545171,2.5004832482355965e-08,0.04404516063077361,0.04404516063077361,7.5676896424328275,7.5676896424328275,6.0,0.51,-0.0010033883530060877,0.5052348913940662,-0.0010033883530060877,0.67,0.667362108142296,1.0000002388860751,,,,2024-04-30,242.0,28.666666666666668,28.0,77.0,76.0,55.5,53.03333333333334,73.0,27.0,/mississippi-statistics-for-each-scratch-off-game
24,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2024-04-30,Double Match,390649,85953,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4,3,1757920.5,386788.5,1367271.5,300835.5,439480.125,439480.125,0.0,4.5,-1.2926961375904334e-06,8.57,7.763121287729913,0.1042503086436937,0.22222250948840191,0.22222228542823336,-2.2406016855769373e-07,0.11665305024974922,0.1288141667425139,0.012161116492764676,0.03535796382081358,0.0223246285218167,9.426356641404574,14.926253407668602,11.0,0.37,-0.05451110331581082,0.3657055027560317,-0.05451110331581082,0.25,0.24888593845447765,0.9999997155730307,,,,2024-04-30,242.0,44.666666666666664,43.0,24.0,36.666666666666664,37.333333333333336,37.13333333333333,27.0,7.0,/mississippi-statistics-for-each-scratch-off-game
25,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2024-04-30,Gold 7s,311694,147470,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2,1,1228074.3599999999,581031.8,916380.3599999999,433561.80000000005,614037.1799999999,614037.1799999999,0.0,3.94,-1.3768609566634635e-06,5.89,5.864279711196852,0.003928254526372069,0.2538074560565615,0.25380718100049343,-2.750560680886416e-07,0.16985668578784954,0.1705239260826302,0.0006672402947806577,0.03289734795847471,0.02737739553720985,10.131832885090223,12.173992777495398,7.0,0.45,1.110230091514347e-05,0.44826868101701967,1.110230091514347e-05,0.49,0.488806528091774,0.9999990268417115,,,,2024-04-30,278.0,50.333333333333336,34.0,59.0,45.333333333333336,40.0,45.733333333333334,55.0,7.0,/mississippi-statistics-for-each-scratch-off-game
