,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-05,Big Money Bingo,338594,335187,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1270358.73,944677.26,935171.73,641635.63,641635.63,0.0,3.79,-5.746408338908239e-07,6.11,6.105726180563816,2.931954692223724e-05,0.26385239436442326,0.26385229620243894,-9.816198431877865e-08,0.1637758804998276,0.16378068233444065,4.801834613044065e-06,0.03269720338970679,0.023226165664465646,10.194241736686134,14.350639976353802,7.0,0.43,0.00023044559209842028,0.4270693772936448,0.00023044559209842028,0.99,0.9938623971630394,0.9999633999712274,,,,2024-07-05,3.0,53.0,42.666666666666664,53.0,57.0,46.166666666666664,50.36666666666666,66.0,22.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-05,It Takes 2,359543,354156,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1646825.4000000001,1312331.9500000002,1292669.4000000001,557291.65,557291.65,0.0,4.65,-2.428915658806203e-07,8.7,8.69237488171864,0.00039749981342810856,0.21505381567561824,0.2150538856397073,6.996408905002305e-08,0.11499764698738482,0.11504335853060697,4.571154322215165e-05,0.033364505738926374,0.02108869194731049,9.990375189499288,15.804940181724007,11.0,0.42,0.00027745942434436225,0.41976621681113657,0.00027745942434436225,0.99,0.9871158204654493,1.0000213887275595,,,,2024-07-05,3.0,51.0,49.333333333333336,50.0,83.66666666666667,51.333333333333336,57.06666666666666,82.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-05,$1 Lottery Ticket,682989,674858,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,4,3189558.63,3151586.86,2506569.63,2476728.86,797389.6575,797389.6575,0.0,4.67,-2.7287840642819965e-07,8.76,8.754609158205907,0.0003463157652348973,0.2141328207448567,0.2141328046080366,-1.6136820102374827e-08,0.11418600031856976,0.1142255447306492,3.954441207944248e-05,0.03632068950175426,0.02399145803063388,9.17738085131065,13.89329752235169,11.0,0.43,-0.0018567732438068672,0.43081356497966417,-0.0018567732438068672,0.99,0.9873626290502568,0.9999937453870037,,,,2024-07-05,3.0,44.333333333333336,40.333333333333336,54.0,56.666666666666664,49.833333333333336,49.03333333333334,60.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-05,Extreme Payday,269364,228749,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,956170.82,856577.52,727421.82,562970.76,562970.76,0.0,4.18,-8.575873502033365e-07,7.2,7.184136646121257,0.0017207470472048708,0.23923465492537938,0.23923456024782827,-9.467755110459386e-08,0.1389564617170587,0.13919557063824836,0.00023910892118966798,0.03248443106470586,0.02136816666818008,10.26086559813879,15.597697598928692,9.0,0.47,0.002019006345110326,0.4696345838083186,0.002019006345110326,0.89,0.8944693881722606,0.9999977710788562,,,,2024-07-05,31.0,54.0,47.666666666666664,71.0,55.333333333333336,51.0,55.8,81.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-05,Lucky Dog,327365,266039,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1072137.1700000002,991915.9500000002,806098.1700000002,659640.4750000001,659640.4750000001,0.0,4.03,-1.58561800469289e-07,6.79,6.752518221275899,0.005139630698215247,0.2481389971617433,0.24813913649869626,1.3933695294787718e-07,0.14733564833598692,0.14809289915711601,0.0007572508211290963,0.035305545888800464,0.025232834067178488,9.441052270511683,13.209196342833383,8.0,0.47,0.0010358579866299382,0.46773126941799414,0.0010358579866299382,0.83,0.8261236363180776,1.0000024359760398,,,,2024-07-05,31.0,46.666666666666664,38.333333333333336,70.0,80.66666666666667,60.5,59.233333333333334,84.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-05,Bring the Heat,335037,289433,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1369018.09,1249688.0100000002,1079585.09,792362.5050000001,792362.5050000001,0.0,4.73,-6.574054845248468e-08,9.01,8.970124584670595,0.004182880250012062,0.21141650438489487,0.21141649182034739,-1.2564547485771627e-08,0.11101680182437339,0.11148117181214406,0.00046436998777067695,0.034467775811988975,0.021541898729143555,9.670545549746969,15.472145877558207,11.0,0.42,-0.0010142658022037087,0.4234356305030321,-0.0010142658022037087,0.86,0.8644187020581265,0.9999996228163067,,,,2024-07-05,31.0,49.0,47.333333333333336,52.0,64.66666666666667,51.833333333333336,52.96666666666666,73.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-05,Double Match,443938,409234,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1731059.82,1433919.7400000002,1321825.82,938928.8700000001,938928.8700000001,0.0,4.23,-4.7369824585059954e-07,7.35,7.334003780541148,0.0023991509277481366,0.2364067313707967,0.23640671254520446,-1.8825592251747736e-08,0.13602482642128316,0.13635117050978854,0.0003263440885053759,0.03216820958155957,0.020691739104846472,10.361934890480024,16.10838645244494,9.0,0.4,-0.0021853763774993353,0.39727704255025387,-0.0021853763774993353,0.93,0.9296025165483328,0.9999990609676038,,,,2024-07-05,67.0,54.333333333333336,50.666666666666664,36.0,57.333333333333336,42.666666666666664,48.2,57.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-05,Money Maker,262680,182064,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,899396.16,1034959.2000000002,717332.16,648819.6000000001,648819.6000000001,0.0,4.94,-1.7789713489987238e-07,4.94,4.939999238617329,-2.3771091685705372e-08,0.20242918580914301,0.20242918099718027,-4.811962744932785e-09,0.20242918580914301,0.20242918099718027,-4.811962744932785e-09,0.052011657475993366,0.052011657475993366,6.408594078382518,6.408594078382518,7.0,0.49,0.004628182568683442,0.4924238044198551,0.004628182568683442,0.75,0.7539731774489644,0.9999999463151259,,,,2024-07-05,59.0,29.333333333333332,29.333333333333332,75.0,73.66666666666667,57.0,52.86666666666666,72.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-05,Jumbo Bucks Classic,412796,324257,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1455913.9300000002,1440658.04,1131656.9300000002,617818.0133333333,617818.0133333333,0.0,4.49,-6.387740243211002e-07,8.2,8.156156764035451,0.0051567598451857325,0.22271729148651054,0.22271715402702197,-1.374594885694691e-07,0.12197775553896421,0.12260676553073344,0.0006290099917692221,0.03290972953009715,0.021321548492933922,10.128400512139983,15.632260095881556,10.0,0.41,-0.011191111172952843,0.41331762268761946,-0.011191111172952843,0.78,0.7736161708771999,0.9999977396559253,,,,2024-07-05,59.0,52.666666666666664,48.0,42.0,52.333333333333336,41.833333333333336,47.36666666666667,53.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-05,Pocket Change,569168,333524,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1607585.6800000002,2174221.7600000002,1274061.6800000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-4.2299456164573285e-07,9.48,9.307258836062125,0.018388536768060494,0.20746896742629473,0.20746893714307377,-3.0283220958660095e-08,0.1055029749593334,0.10744302029351288,0.0019400453341794771,0.03665318845617358,0.023120255173224087,9.094004057154002,14.416147142359105,12.0,0.37,-0.04572238068526492,0.3735006236062168,-0.04572238068526492,0.55,0.5422860796871087,0.9999997934051293,,,,2024-07-05,59.0,42.333333333333336,43.0,24.0,64.33333333333333,41.833333333333336,43.10000000000001,42.0,6.0,/mississippi-statistics-for-each-scratch-off-game
