,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-08-11,Cruisin’ the Coast,274065,267586,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/cruisinthumb.jpg,2,2,1005818.5499999999,982040.62,731753.5499999999,714454.62,502909.27499999997,502909.27499999997,0.0,3.67,-6.313384470980328e-07,5.8,5.794616829321688,0.00042228454037304133,0.272479736059631,0.27247971302959384,-2.3030037155091776e-08,0.17250112011730684,0.1725739646735294,7.284455622255659e-05,0.04122599270187732,0.03431243641323352,8.085269501685744,9.71409360010551,7.0,0.43,0.0004921981726689692,0.4252240234613661,0.0004921981726689692,0.98,0.9832011267687153,0.9999965092855752,,,,2024-08-11,5.0,33.666666666666664,32.333333333333336,57.0,59.666666666666664,49.583333333333336,46.45,44.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-08-11,"$20,000 Power Shot",356366,344238,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/20kpowershot-thumb.jpg,2,2,1621465.3,1566282.9,1265099.3,1222044.9,810732.65,810732.65,0.0,4.55,-5.746088397281561e-07,8.36,8.350061281451804,0.001544711817467656,0.21978034606794944,0.21978026044348783,-8.562446160431669e-08,0.11957489136694414,0.11975960011471108,0.00018470874776693735,0.03715086813120886,0.02650991813588606,8.972189941415776,12.573066208870296,11.0,0.42,-0.001828641069320377,0.4188195356902525,-0.001828641069320377,0.96,0.9559986541929921,0.9999889420704199,,,,2024-08-11,5.0,43.666666666666664,38.666666666666664,52.0,57.666666666666664,46.25,47.64999999999999,50.0,14.0,/mississippi-statistics-for-each-scratch-off-game
2,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-08-11,Winner Winner Chicken Dinner,527175,507752,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/winnerwinner-thumb.jpg,2,2,2741310.0,2640310.4,2214135.0,2132558.4,1370655.0,1370655.0,0.0,5.2,-1.514973391181229e-07,5.7,5.693684899213857,0.0002395275169719871,0.1923077214418004,0.19230769230769232,-2.9134108070483222e-08,0.17559112376955735,0.1756331826754362,4.2058905878855635e-05,0.035303324098119704,0.037212007654093104,9.441805932217063,8.957508987311183,7.0,0.48,-0.0020945002172700006,0.48259674053425544,-0.0020945002172700006,0.97,0.965198385080796,0.9999960396039614,,,,2024-08-11,5.0,48.666666666666664,31.666666666666668,77.0,58.666666666666664,59.583333333333336,55.11666666666666,78.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-08-11,Big Money Bingo,338594,286954,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1087555.66,944677.26,800601.6599999999,641635.63,641635.63,0.0,3.79,-6.068654914271685e-07,6.11,6.105726180563816,0.0014758963680722853,0.2638524028669814,0.26385229620243894,-1.0666454247632018e-07,0.16353931525302168,0.16378068233444065,0.000241367081418975,0.032743019971087604,0.02321642736687254,10.17992562560233,14.35649084966633,7.0,0.43,0.003141491951037319,0.4332783169586826,0.003141491951037319,0.88,0.8837540231417699,0.9999977536154936,,,,2024-08-11,40.0,55.333333333333336,44.0,59.0,57.666666666666664,47.75,52.75,73.0,28.0,/mississippi-statistics-for-each-scratch-off-game
4,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-08-11,It Takes 2,359543,283520,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1318368.0,1312331.9500000002,1034848.0,557291.65,557291.65,0.0,4.65,0.0,8.74,8.69237488171864,0.005619090711429876,0.21505376344086022,0.2150538856397073,1.2219884706898831e-07,0.11440053156630016,0.11504335853060697,0.0006428269643068141,0.033463251099711454,0.02098265194654719,9.960826024844117,15.884466260591388,11.0,0.42,0.0024282050033961537,0.42157083606398216,0.0024282050033961537,0.79,0.7919494066602792,1.0000021191401427,,,,2024-08-11,40.0,53.333333333333336,51.333333333333336,53.0,84.0,57.416666666666664,59.81666666666668,86.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-08-11,$1 Lottery Ticket,682989,544563,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,2,3189558.63,2543109.21,2506569.63,1998546.21,797389.6575,797389.6575,0.0,4.67,-8.257608406243039e-08,8.82,8.754609158205907,0.006992074885921082,0.21413277999488028,0.2141328046080366,2.461315631863137e-08,0.11343241677804608,0.1142255447306492,0.000793127952603126,0.036499259298892216,0.023914732356381044,9.132452264953594,13.937736081093522,11.0,0.42,-0.019752243604990994,0.42308961196708433,-0.019752243604990994,0.76,0.7502609011997231,1.0000004521836046,,,,2024-08-11,40.0,45.0,42.0,54.0,81.66666666666667,55.75,55.68333333333334,81.0,9.0,/mississippi-statistics-for-each-scratch-off-game
6,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-08-11,Extreme Payday,269364,195723,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,818122.1399999999,856577.52,622399.1399999999,562970.76,562970.76,0.0,4.18,-1.7112359270162944e-07,7.2,7.184136646121257,0.0026674529980366944,0.23923449069943115,0.23923456024782827,6.954839712469685e-08,0.13882526078017704,0.13919557063824836,0.00037030985807132155,0.032499823687024275,0.02134009784575438,10.255928456808048,15.617899172232065,9.0,0.47,0.003121623177646064,0.4747103732695123,0.003121623177646064,0.76,0.765775582486145,1.0000007726554196,,,,2024-08-11,68.0,56.0,49.666666666666664,76.0,82.66666666666667,62.25,65.31666666666666,88.0,14.0,/mississippi-statistics-for-each-scratch-off-game
7,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-08-11,Lucky Dog,327365,221488,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,892596.64,991915.9500000002,671108.64,659640.4750000001,659640.4750000001,0.0,4.03,-7.170091969837688e-07,6.81,6.752518221275899,0.008861824493193034,0.2481391357344196,0.24813913649869626,7.642766697291137e-10,0.14679205373987783,0.14809289915711601,0.0013008454172381834,0.035386006625384506,0.025151145677248125,9.4195188721303,13.251866318135882,8.0,0.47,0.003292754085541148,0.4729821778273709,0.003292754085541148,0.69,0.6917601352658884,1.0000000064432344,,,,2024-08-11,68.0,48.333333333333336,40.333333333333336,74.0,76.66666666666667,57.75,59.41666666666667,85.0,30.0,/mississippi-statistics-for-each-scratch-off-game
8,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-08-11,Bring the Heat,335037,262863,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1243341.9900000002,1249688.0100000002,980478.9900000002,792362.5050000001,792362.5050000001,0.0,4.73,-7.962411050912546e-07,9.02,8.970124584670595,0.005762156819526292,0.21141665882489197,0.21141649182034739,-1.670045445822943e-07,0.11084248005977443,0.11148117181214406,0.0006386917523696356,0.03451020202864712,0.021529061928076326,9.658624573503188,15.481208146782821,11.0,0.42,-0.0002322285349599988,0.42409926158632266,-0.0002322285349599988,0.8,0.7967998704243675,0.9999971230221397,,,,2024-08-11,68.0,51.0,49.0,55.0,56.666666666666664,43.916666666666664,51.11666666666666,67.0,19.0,/mississippi-statistics-for-each-scratch-off-game
9,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-08-11,Double Match,443938,385545,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1630855.35,1433919.7400000002,1245310.35,938928.8700000001,938928.8700000001,0.0,4.23,-2.1461130828855368e-07,7.37,7.334003780541148,0.004390250011252249,0.2364066701208875,0.23640671254520446,4.242431694834181e-08,0.1357551713671663,0.13635117050978854,0.0005959991426222333,0.03224429205741548,0.020707125894138232,10.337469813303022,16.096347726905893,9.0,0.4,-0.0032516543852748677,0.39642610777782206,-0.0032516543852748677,0.88,0.8841533612871675,1.0000011848679022,,,,2024-08-11,104.0,56.333333333333336,52.333333333333336,36.0,85.66666666666667,48.416666666666664,55.750000000000014,82.0,23.0,/mississippi-statistics-for-each-scratch-off-game
