,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2023-12-21,CA$H BLAST,355930,355930,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2.0,2.0,1334737.5,1334737.5,978807.5,978807.5,667368.75,667368.75,0.0,3.75,-3.746054936470955e-07,6.0,5.999276349204209,0.0,0.2666667665615024,0.2666667665615024,0.0,0.16668677050235364,0.16668677050235364,0.0,0.03551169846864601,0.027898851660585703,9.386330625669444,11.947281467773728,7.0,0.42,0.0,0.41722002162223715,0.0,1.0,1.0,,,,,2023-12-21,-8.0,40.666666666666664,32.0,46.0,,43.583333333333336,40.5625,43.0,15.0,/mississippi-statistics-for-each-scratch-off-game
1,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2023-12-21,Bankroll Doubler,373189,373189,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2.0,2.0,1612176.4800000002,1612176.4800000002,1238987.4800000002,1238987.4800000002,806088.2400000001,806088.2400000001,0.0,4.32,-2.977341537922116e-07,7.6,7.602487986833853,0.0,0.231481550401445,0.231481550401445,0.0,0.1315358869006858,0.1315358869006858,0.0,0.033751702666210956,0.022469030339663926,9.875783617660035,14.834196695425504,9.0,0.4,0.0,0.40121612032433185,0.0,1.0,1.0,,,,,2023-12-21,-8.0,44.333333333333336,40.666666666666664,34.0,,40.25,39.8125,39.0,10.0,/mississippi-statistics-for-each-scratch-off-game
2,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2023-12-21,Fat $50s,613538,613538,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2.0,2.0,2908170.12,2908170.12,2294632.12,2294632.12,1454085.06,1454085.06,0.0,4.74,-4.126306066639667e-08,9.01,9.007303294225505,0.0,0.2109704728403085,0.2109704728403085,0.0,0.11102102009167276,0.11102102009167276,0.0,0.037722683920943384,0.027153384529835248,8.83628888397675,12.275473784871359,12.0,0.39,0.0,0.38716856304824,0.0,1.0,1.0,,,,,2023-12-21,-8.0,33.666666666666664,33.0,28.0,,40.75,33.854166666666664,22.0,6.0,/mississippi-statistics-for-each-scratch-off-game
3,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2023-12-21,Hamilton,294330,270588,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,1039057.9199999999,835897.2,768469.9199999999,565113.6,565113.6,0.0,3.84,-8.854174365913181e-07,6.25,6.237662395002042,0.0013582503796170844,0.26041689724432826,0.26041671274885486,-1.8449547339871586e-07,0.1600990128549252,0.1603164673999117,0.00021745454498650618,0.036182382622844005,0.027141561033605908,9.212272954651398,12.280381577870553,8.0,0.44,0.0006238201546146261,0.44237900326931057,0.0006238201546146261,0.95,0.9506726842129746,0.9999919257111769,,,,2023-12-21,16.0,39.0,33.333333333333336,57.0,51.0,40.333333333333336,44.13333333333334,56.0,8.0,/mississippi-statistics-for-each-scratch-off-game
4,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2023-12-21,Lincoln,279210,243471,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,2.0,1253652.9000000001,1093184.79,974442.9000000001,849713.79,626826.4500000001,626826.4500000001,0.0,4.49,-7.226591581516136e-07,8.19,8.153515960352767,0.004255696557611332,0.22271731016919383,0.22271730910970508,-1.0594887467352265e-09,0.12212674170130554,0.12264647605555609,0.0005197343542505534,0.03504624404012294,0.02483917992432338,9.510871171469486,13.418310596760081,10.0,0.46,0.000622321198246186,0.46087849803875647,0.000622321198246186,0.88,0.8853538900996338,0.9999999675923754,,,,2023-12-21,16.0,41.333333333333336,35.333333333333336,69.0,69.66666666666667,50.666666666666664,53.20000000000001,77.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2023-12-21,Jefferson,358935,314020,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,1.0,1672637.1,1463333.2,1313702.1,1149313.2,836318.55,836318.55,0.0,4.66,-1.3667427209060204e-07,8.78,8.73280079358864,0.005131194151479264,0.21459230400735854,0.21459228750768997,-1.649966857586449e-08,0.1139262218510756,0.11451079941433796,0.0005845775632623701,0.03576585678599623,0.024825473583884927,9.319598927568151,13.425987123049241,11.0,0.41,-0.010943232623134907,0.4102418929935975,-0.010943232623134907,0.85,0.852199757128037,0.9999994624402423,,,,2023-12-21,16.0,40.0,35.666666666666664,40.0,56.0,45.166666666666664,43.36666666666666,54.0,16.0,/mississippi-statistics-for-each-scratch-off-game
6,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-12-21,Jackson,291065,216740,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1044686.8,1111868.3,827946.8,701466.65,701466.65,0.0,4.82,-7.657797533018889e-07,4.82,4.8199989693023895,-5.519421927355146e-07,0.20746903854363896,0.20746892403272288,-1.1451091608272179e-07,0.20746903854363896,0.20746892403272288,-1.1451091608272179e-07,0.035449158524038446,0.035449158524038446,9.402730173778794,9.402730173778794,6.0,0.55,0.0025755342105125622,0.5474022816425222,0.0025755342105125622,0.8,0.8015789952243543,0.9999983904775199,,,,2023-12-21,44.0,41.0,28.333333333333332,78.0,49.666666666666664,48.5,49.099999999999994,67.0,5.0,/mississippi-statistics-for-each-scratch-off-game
7,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-12-21,Money Bag Multiplier,331942,236461,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,981313.1500000001,1045617.3,744852.1500000001,688779.65,688779.65,0.0,4.15,-1.5285640469573715e-07,7.12,7.090622249445385,0.00430246992190245,0.24096389225456097,0.24096390789795574,1.5643394774000896e-08,0.1404271623834597,0.14103134602583264,0.0006041836423729408,0.033488369720828956,0.021215785086113402,9.953285430347153,15.709780778930662,8.0,0.43,-0.0052406337650898055,0.43073412866231264,-0.0052406337650898055,0.69,0.6900905486459841,1.0000001607761655,,,,2023-12-21,44.0,45.0,42.666666666666664,53.0,69.0,51.333333333333336,52.2,75.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-12-21,"$25,000 Bonus",376719,294717,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1373381.22,1378791.54,1078664.22,877755.27,877755.27,0.0,4.66,-1.6018858914585235e-07,8.81,8.734141317651273,0.008516298836018094,0.2145923090533508,0.21459234068732164,3.16339708317237e-08,0.11352639944778616,0.11449322419126066,0.0009668247434745092,0.036708594156056595,0.02411718292336991,9.080245947287851,13.820179081288007,11.0,0.41,-0.003387873690523671,0.4146318465160069,-0.003387873690523671,0.78,0.7811053351084252,1.000000529810462,,,,2023-12-21,44.0,38.0,37.333333333333336,44.0,73.0,49.0,48.266666666666666,64.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-12-21,Bonus Cashword,304625,232111,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1002719.52,1011355.0,770608.52,657990.0,657990.0,0.0,4.32,-5.185896849806497e-07,7.68,7.608492038713706,0.009586882613189442,0.2314816015254523,0.23148148148148148,-1.2004397081932794e-07,0.13018402962345382,0.13143208863356587,0.001248059010112046,0.03116960099836625,0.017096791067849122,10.693687615850562,19.493924537935506,9.0,0.46,0.00035884703570909993,0.4594407805177722,0.00035884703570909993,0.77,0.7709926454707464,0.9999983400423289,,,,2023-12-21,79.0,48.666666666666664,46.333333333333336,68.0,48.0,49.0,52.0,73.0,24.0,/mississippi-statistics-for-each-scratch-off-game
