,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-26,My Lottery Dream Home,265577,223732,,2,2,918896.42,774112.72,653319.42,550380.72,459448.21,459448.21,0.0,3.46,-9.300971051785685e-07,5.29,5.285537615544346,0.00025622597656553304,0.2890176098549047,0.2890174731416831,-1.3671322163233413e-07,0.18914704848910752,0.18919551287632114,4.846438721362034e-05,0.03959989070053312,0.03262892218842338,8.417214967398309,10.215172789165738,6.0,0.44,0.001650399759385198,0.4395339434087058,0.001650399759385198,0.88,0.886027413310358,0.9999974708787728,,,,2024-11-26,21.0,37.0,33.333333333333336,60.0,58.0,44.333333333333336,46.53333333333334,52.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-26,5 Times the Joy,343084,301529,,2,2,1351750.96,1188024.26,1008666.96,886495.26,675875.48,675875.48,0.0,3.94,-2.1885074970525387e-07,6.52,6.502361871410292,0.0019607124132591993,0.2538071621448725,0.2538072868503791,1.2470550664334112e-07,0.15348932344801114,0.1537902718697984,0.0003009484217872671,0.03709884542242504,0.02772046666836331,8.984737856882742,12.02401667549717,8.0,0.42,0.0013223185866559238,0.41628704470616745,0.0013223185866559238,0.9,0.898498115037643,1.000003565242763,,,,2024-11-26,21.0,44.666666666666664,36.666666666666664,49.0,87.0,52.833333333333336,54.033333333333324,78.0,26.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-26,High Roller,277323,230743,,2,2,1256273.1900000002,1045265.79,978950.1900000002,814522.79,628136.5950000001,628136.5950000001,0.0,4.53,-7.557886306005485e-07,8.32,8.287143865481916,0.004402923724474732,0.2207507187172631,0.22075058526291658,-1.3345434651812482e-07,0.12013986883708916,0.12066883551584727,0.000528966678758111,0.0401462937044809,0.029407907087842366,8.302667780026004,11.333796995111559,11.0,0.41,0.0008500973925261013,0.41402610821179314,0.0008500973925261013,0.85,0.8537755326862693,0.9999970052653561,,,,2024-11-26,21.0,35.666666666666664,34.666666666666664,47.0,57.0,41.5,43.166666666666664,32.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-26,Wild Money,344181,246157,,2,2,1383607.6199999999,989551.1399999999,1039426.6199999999,743394.1399999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.4147828668686473e-07,6.76,6.724699878493317,0.005656605602805052,0.2487562540990813,0.2487563303741597,7.627507839225167e-08,0.147869084059336,0.1487055211487077,0.0008364370893716999,0.037141971958455665,0.027377013722951857,8.974245665726281,12.17465141546138,8.0,0.44,0.0034595990309881143,0.4422510815511278,0.0034595990309881143,0.74,0.7467470453084013,1.0000007699965137,,,,2024-11-26,56.0,44.333333333333336,37.333333333333336,62.0,83.66666666666667,57.833333333333336,57.03333333333334,86.0,29.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-26,Mystery Multiplier,366182,276595,,2,2,1677113.56,1266805.1,1310931.56,990210.1000000001,838556.78,838556.78,0.0,4.58,-7.893874123022107e-08,8.52,8.452892287066485,0.007749470900569865,0.21834062858924616,0.2183406842592002,5.566995403549768e-08,0.11739296892576205,0.11830270232238377,0.0009097333966217175,0.03672628813220452,0.024420284844678227,9.075853092952634,13.648601682885658,11.0,0.42,-0.00033431745602147,0.4181196000963053,-0.00033431745602147,0.8,0.806209542105073,1.0000007872016208,,,,2024-11-26,56.0,45.666666666666664,41.333333333333336,51.0,84.66666666666667,54.5,55.43333333333334,82.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-26,Triple Tripler,599675,359770,,2,1,2992378.25,1795252.3,2392703.25,1435482.3,1496189.125,1496189.125,0.0,4.99,-1.6710743107687548e-07,10.11,9.959985354812941,0.014718349021521637,0.20040083509167514,0.20040081834581058,-1.6745864556133583e-08,0.09894544052868344,0.10040175405647281,0.0014563135277893685,0.03383862706089489,0.02062701511158069,9.85040575542724,16.158567264945592,13.0,0.41,-0.02441769102246558,0.4128679427734936,-0.02441769102246558,0.58,0.5800430237896407,0.9999998746877178,,,,2024-11-26,56.0,51.666666666666664,52.333333333333336,45.0,68.66666666666667,51.5,53.833333333333336,77.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-26,Diamond White,261220,167112,,2,2,1005697.0,643381.2000000001,744477.0,476269.20000000007,502848.5,502848.5,0.0,3.85,-3.10857699985108e-07,6.29,6.258499125661976,0.004643636975457209,0.2597403404825446,0.2597402597402597,-8.074228485810409e-08,0.15904417444717828,0.15978271785637224,0.0007385434091939647,0.035398424741254195,0.026393848626680344,9.41608429715645,12.627646793754579,8.0,0.46,0.004457027400185714,0.45634313105298413,0.004457027400185714,0.68,0.6790493174357773,0.999999447995672,,,,2024-11-26,88.0,48.333333333333336,39.0,66.0,59.0,53.833333333333336,53.233333333333334,73.0,12.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-26,Sapphire Blue,299159,169130,,2,1,1289375.2899999998,728950.2999999999,990216.2899999998,559820.2999999999,644687.6449999999,644687.6449999999,0.0,4.31,-4.115506914377783e-07,7.67,7.57600239729247,0.012706850439793636,0.2320186569723575,0.23201861366941348,-4.3302944008338784e-08,0.13033952946018246,0.13199573436742607,0.001656204907243608,0.039232749958108305,0.028866395734174738,8.495876261976509,11.546049206820975,10.0,0.43,-0.004738730282040209,0.434995541532341,-0.004738730282040209,0.59,0.5952433130883412,0.9999997572412815,,,,2024-11-26,88.0,38.333333333333336,35.666666666666664,59.0,65.66666666666667,54.5,50.63333333333334,65.0,23.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-26,Emerald Green,359404,219523,,2,2,1631694.16,996634.42,1272290.16,777111.42,815847.08,815847.08,0.0,4.54,-4.214183169827016e-07,8.44,8.320766551588738,0.014867608793831737,0.2202644100040737,0.22026433877920737,-7.122486633814873e-08,0.11842060375223,0.12018123496194752,0.0017606312097175197,0.037606439051614836,0.026574232233279777,8.863372422556427,12.54214636268105,11.0,0.41,-0.0030194853274611256,0.40918030089280516,-0.0030194853274611256,0.64,0.6472969901095952,0.9999994925323137,,,,2024-11-26,88.0,42.333333333333336,38.666666666666664,39.0,59.666666666666664,47.0,45.33333333333333,46.0,13.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-26,Cruisin’ the Coast,274065,193035,,2,2,1005818.5499999999,708438.45,731753.5499999999,515403.44999999995,502909.27499999997,502909.27499999997,0.0,3.67,-6.351998539628932e-07,5.83,5.794616829321688,0.006254871564847353,0.2724797371117868,0.27247971302959384,-2.408219296201608e-08,0.17150124640406075,0.1725739646735294,0.0010727182694686421,0.04136553576031038,0.03420482017728669,8.057901651739257,9.744433605141904,7.0,0.43,0.0047264948260274,0.4342045457753537,0.0047264948260274,0.71,0.7112806606377722,0.9999997894515978,,,,2024-11-26,112.0,34.0,32.333333333333336,58.0,71.33333333333333,50.5,49.233333333333334,60.0,21.0,/mississippi-statistics-for-each-scratch-off-game
