,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-10,Double Match,443938,442094,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1870057.62,1433919.7400000002,1427963.62,938928.8700000001,938928.8700000001,0.0,4.23,-3.3154058663139527e-07,7.34,7.334003780541148,0.00014693591226278788,0.236406697763758,0.23640671254520446,1.4781446455724989e-08,0.13633113856957302,0.13635117050978854,2.003194021552024e-05,0.03208041850739648,0.02067186360176902,10.390310185413208,16.12395758331332,9.0,0.4,-0.0003381405867879694,0.39875121453517187,-0.0003381405867879694,1.0,0.9953034823941984,1.0000149905432811,,,,2024-05-10,11.0,54.333333333333336,49.333333333333336,38.0,85.0,45.833333333333336,54.5,77.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-10,Money Maker,262680,256638,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1267791.7200000002,1034959.2000000002,1011153.7200000002,648819.6000000001,648819.6000000001,0.0,4.94,-5.679166292433938e-07,4.94,4.939999238617329,-4.1379064614139893e-07,0.2024292647605165,0.20242918099718027,-8.376333623938415e-08,0.2024292647605165,0.20242918099718027,-8.376333623938415e-08,0.05179365810435233,0.05179365810435233,6.43563298354511,6.43563298354511,7.0,0.48,0.00018599271627549386,0.4817339766570357,0.00018599271627549386,0.99,0.9850788258572758,0.99998242427385,,,,2024-05-10,3.0,29.333333333333332,29.333333333333332,76.0,56.0,50.5,48.233333333333334,57.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-10,Jumbo Bucks Classic,412796,407555,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,3,1853454.04,1829921.9500000002,1440658.04,1422366.9500000002,617818.0133333333,617818.0133333333,0.0,4.49,-5.191478249515995e-07,8.16,8.156156764035451,0.00035979573196551966,0.22271726484367357,0.22271715402702197,-1.1081665160506127e-07,0.1225626680058866,0.12260676553073344,4.4097524846839486e-05,0.03272798146341007,0.021258800980675365,10.184710101326234,15.678684389987355,10.0,0.42,-0.0003584991719425718,0.42247725448257056,-0.0003584991719425718,0.99,0.9853883946566981,0.9999613093165364,,,,2024-05-10,3.0,53.0,47.666666666666664,52.0,56.333333333333336,43.166666666666664,50.43333333333333,69.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-10,Pocket Change,569168,559148,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2695093.3600000003,2174221.7600000002,2135945.3600000003,1371694.8800000001,1371694.8800000001,0.0,4.82,-1.33576077815136e-07,9.31,9.307258836062125,0.0006840073535513075,0.20746890738093268,0.20746893714307377,2.9762141084965776e-08,0.10736957871212607,0.10744302029351288,7.344158138680723e-05,0.03614715215888856,0.023221366821825795,9.221413475889154,14.353883701635361,12.0,0.39,-0.001877168584950294,0.39066147253545613,-0.001877168584950294,0.98,0.9814276517777134,1.0000080052275644,,,,2024-05-10,3.0,44.666666666666664,42.333333333333336,32.0,82.66666666666667,45.833333333333336,49.50000000000001,62.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-10,Fun 5s,320691,253557,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1092830.67,1061487.21,839273.6699999999,691089.105,691089.105,0.0,4.31,-6.130867464130087e-07,7.6,7.574408154318282,0.003493323309305639,0.23201870373251102,0.23201859673645508,-1.069960559318961e-07,0.1315639211954284,0.13202351650800404,0.0004595953125756391,0.030905014293019454,0.01707177368982959,10.785277480757673,19.52275596732183,9.0,0.44,-0.0058023701386107724,0.43823650522039115,-0.0058023701386107724,0.76,0.7563700450775016,0.9999982582849803,,,,2024-05-10,38.0,55.0,52.0,56.0,53.0,43.666666666666664,51.93333333333334,72.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-10,Bingo Mania,580859,519460,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2093423.8,1760002.77,1573963.8,1170430.885,1170430.885,0.0,4.03,-3.8214908998481413e-07,6.76,6.747572199850685,0.0016120440359124269,0.2481390526424903,0.2481390394389073,-1.3203583004717245e-08,0.1479629296133653,0.14820145237158464,0.00023852275821933944,0.028082398817106374,0.019073123817092592,11.869559965384962,17.475612821542054,8.0,0.4,-0.00015241427225933527,0.3971434981527065,-0.00015241427225933527,0.9,0.8960399605411113,0.9999995498188584,,,,2024-05-10,38.0,56.333333333333336,51.666666666666664,37.0,64.0,44.5,50.7,70.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-10,Home Run Riches,348362,288159,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1423505.4600000002,1372546.28,1135346.4600000002,860454.14,860454.14,0.0,4.94,-3.231459330441055e-07,9.84,9.759753185842214,0.007805220601297526,0.20242921521174848,0.20242918273376612,-3.247798235905819e-08,0.10166806579534318,0.10246160747698307,0.0007935416816398921,0.035004323772118345,0.021863740616068408,9.5223184536472,15.244336645963237,13.0,0.42,-0.011569697110715158,0.4215387371312359,-0.011569697110715158,0.77,0.7648980708893869,0.9999992320559642,,,,2024-05-10,38.0,47.666666666666664,46.333333333333336,51.0,56.666666666666664,50.166666666666664,50.36666666666666,66.5,19.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-10,100X Cash Blitz,272008,177050,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,676331.0,767062.5599999999,499281.0,519535.27999999997,519535.27999999997,0.0,3.82,0.0,6.21,6.184866846823252,0.004413956644815132,0.2617801047120419,0.26178024579672204,1.410846801608301e-07,0.16097443411583973,0.1616849682889507,0.0007105341731109827,0.03627747113123568,0.027156709972576944,9.187962244767556,12.27305359410233,7.0,0.46,0.003725784690564589,0.45845155700389306,0.003725784690564589,0.67,0.6663256340732782,1.0000010048657164,,,,2024-05-10,66.0,43.666666666666664,36.0,66.0,79.0,60.25,56.98333333333333,85.0,14.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-10,50X Cash Blitz,293632,152120,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,658679.6,977794.56,506559.6,635713.28,635713.28,0.0,4.33,-9.10913287832429e-07,7.75,7.632433276104261,0.015891713758945453,0.23094709258986548,0.2309469839377203,-1.0865214516986299e-07,0.12897025713587346,0.13101981554569436,0.0020495584098209063,0.03812468875437826,0.026927889593783148,8.742738280001516,12.376936061047068,10.0,0.47,0.007375576996428865,0.4687670321962595,0.007375576996428865,0.54,0.5453161617175317,0.9999994942700965,,,,2024-05-10,66.0,38.0,36.666666666666664,72.0,55.333333333333336,49.666666666666664,50.33333333333333,65.0,26.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-10,20X Cash Blitz,351939,174389,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,803933.29,1270499.79,629544.29,811219.395,811219.395,0.0,4.61,-3.6072644798905793e-07,8.77,8.557433252107135,0.024443606311438694,0.21691981794502777,0.2169198453192048,2.7374177036243452e-08,0.11406920725980896,0.11685747005432565,0.0027882627945166882,0.036191348631336655,0.02471249313942214,9.209817869884102,13.486470576119336,11.0,0.41,-0.005755515801440687,0.41285903178498706,-0.005755515801440687,0.54,0.5465252979814932,1.000000123948223,,,,2024-05-10,66.0,44.0,39.333333333333336,44.0,73.0,51.5,50.36666666666667,68.0,20.0,/mississippi-statistics-for-each-scratch-off-game
