,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-24,My Lottery Dream Home,265577,226840,,2,2,918896.42,784866.4,653319.42,558026.4,459448.21,459448.21,0.0,3.46,-5.096408764497077e-07,5.29,5.285537615544346,0.0002972428860191326,0.2890174883355885,0.2890174731416831,-1.519390541160348e-08,0.18913929256713885,0.18919551287632114,5.62203091822866e-05,0.039594385339446446,0.03261909443955603,8.418389626478836,10.218260027433562,6.0,0.44,0.0015377716460452354,0.4385755020602242,0.0015377716460452354,0.89,0.8934118631745405,0.9999996921502412,,,,2024-11-24,19.0,37.0,33.333333333333336,60.0,71.33333333333333,51.666666666666664,50.66666666666667,67.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-24,5 Times the Joy,343084,304693,,2,2,1351750.96,1200490.42,1008666.96,895797.4199999999,675875.48,675875.48,0.0,3.94,-3.4985701927156344e-07,6.51,6.502361871410292,0.0018650069295327125,0.2538071953952136,0.2538072868503791,9.145516549624588e-08,0.1535039858724354,0.1537902718697984,0.000286285997362995,0.037095331219161184,0.027720669285573266,8.98559177570045,12.023937102736475,8.0,0.42,0.0011332082361790914,0.4158960091296054,0.0011332082361790914,0.9,0.9057478890393682,1.0000028598193755,,,,2024-11-24,19.0,44.666666666666664,36.666666666666664,49.0,87.0,52.833333333333336,54.033333333333324,78.0,28.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-24,High Roller,277323,233960,,2,2,1256273.1900000002,1059838.8,978950.1900000002,825878.8,628136.5950000001,628136.5950000001,0.0,4.53,-7.548317726571663e-07,8.32,8.287143865481916,0.00445655342709455,0.22075071850603584,0.22075058526291658,-1.3324311926021792e-07,0.12013345435811888,0.12066883551584727,0.0005353811577283873,0.04014543606333075,0.029403507154983303,8.302849254515262,11.335506843909739,11.0,0.41,0.0007444002755528864,0.41393873403293713,0.0007444002755528864,0.86,0.8632624185027787,0.9999967434065655,,,,2024-11-24,19.0,35.666666666666664,34.666666666666664,47.0,57.0,41.0,43.06666666666666,33.0,11.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-24,Wild Money,344181,248333,,2,2,1383607.6199999999,998298.6599999999,1039426.6199999999,749965.6599999999,691803.8099999999,691803.8099999999,0.0,4.02,-6.611247980247927e-07,6.76,6.724699878493317,0.005380164648800434,0.24875638336448636,0.2487563303741597,-5.299032665440073e-08,0.14790974238153337,0.1487055211487077,0.0007957787671743211,0.03713774451543357,0.027386190014319883,8.975270047331403,12.170581539473543,8.0,0.44,0.003391224274616869,0.44210245838416984,0.003391224274616869,0.75,0.7526296411432549,0.9999994480833412,,,,2024-11-24,54.0,44.333333333333336,37.333333333333336,61.0,62.333333333333336,49.833333333333336,50.966666666666676,70.0,24.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-24,Mystery Multiplier,366182,278510,,2,2,1677113.56,1275575.8,1310931.56,997065.8,838556.78,838556.78,0.0,4.58,-6.271677465573162e-07,8.52,8.452892287066485,0.007719432078389555,0.21834074828998687,0.2183406842592002,-6.403078667283069e-08,0.11739646825941243,0.11830270232238377,0.0009062340629713422,0.036725378397881404,0.02442043359556863,9.076079953762825,13.64852720277314,11.0,0.42,-0.0005553301965977969,0.41793465691942855,-0.0005553301965977969,0.8,0.8086117841228406,0.9999990683913377,,,,2024-11-24,54.0,45.666666666666664,41.333333333333336,50.0,58.0,47.0,48.4,60.0,18.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-24,Triple Tripler,599675,366777,,2,1,2992378.25,1830217.23,2392703.25,1463440.23,1496189.125,1496189.125,0.0,4.99,-1.2566814264776161e-07,10.1,9.959985354812941,0.014167432551329986,0.2004008267872061,0.20040081834581058,-8.441395527025719e-09,0.09899918971356948,0.10040175405647281,0.0014025643429033258,0.033825797455977524,0.020630138522897298,9.854146916908194,16.15614992912702,13.0,0.41,-0.02339248710063624,0.41330181065961036,-0.02339248710063624,0.59,0.5890942097791677,0.9999999336637304,,,,2024-11-24,54.0,51.666666666666664,52.333333333333336,46.0,70.66666666666667,52.0,54.53333333333334,80.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-24,Diamond White,261220,168462,,2,2,1005697.0,648578.7000000001,744477.0,480116.70000000007,502848.5,502848.5,0.0,3.85,-1.0792830539242447e-06,6.29,6.258499125661976,0.004756164685723388,0.259740540073823,0.2597402597402597,-2.8033356330725567e-07,0.1590263622879592,0.15978271785637224,0.000756355568413053,0.03539636061320045,0.026384921761800812,9.416637614540324,12.631930926018141,8.0,0.46,0.004337874123530249,0.4558225841764599,0.004337874123530249,0.68,0.6821054784663553,0.9999980398690629,,,,2024-11-24,86.0,48.333333333333336,39.0,65.0,54.0,43.5,49.96666666666667,66.0,9.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-24,Sapphire Blue,299159,170808,,2,1,1289375.2899999998,736182.48,990216.2899999998,565374.48,644687.6449999999,644687.6449999999,0.0,4.31,-6.520122564054097e-07,7.67,7.57600239729247,0.01243900976339055,0.23201871276396327,0.23201861366941348,-9.90945497880702e-08,0.13037401077450955,0.13199573436742607,0.001621723592916513,0.03923081841624732,0.028877939827979343,8.496298731118072,11.54144831927627,10.0,0.43,-0.004961217671292369,0.43449989268957945,-0.004961217671292369,0.6,0.597832557982065,0.999999431624355,,,,2024-11-24,86.0,38.0,35.666666666666664,59.0,56.0,50.5,47.83333333333333,57.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-24,Emerald Green,359404,221253,,2,2,1631694.16,1004488.62,1272290.16,783235.62,815847.08,815847.08,0.0,4.54,-6.172294914039671e-07,8.44,8.320766551588738,0.014740292219327638,0.2202644531343331,0.22026433877920737,-1.1435512572988138e-07,0.11843546164812323,0.12018123496194752,0.001745773313824292,0.03760375244075884,0.026576136499978344,8.8640084417424,12.541258358371772,11.0,0.41,-0.003350431981191407,0.4089078216962273,-0.003350431981191407,0.65,0.6494218938054712,0.9999991685311286,,,,2024-11-24,86.0,42.333333333333336,38.666666666666664,39.0,55.0,44.5,43.9,36.0,13.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-24,Cruisin’ the Coast,274065,193816,,2,2,1005818.5499999999,711304.72,731753.5499999999,517488.72,502909.27499999997,502909.27499999997,0.0,3.67,-1.0122244092868468e-06,5.83,5.794616829321688,0.006036514622182095,0.2724798398434425,0.27247971302959384,-1.2681384864432488e-07,0.17153847018996096,0.1725739646735294,0.0010354944835684332,0.04136557362249916,0.0342159835653497,8.057895631998692,9.741257933678982,7.0,0.43,0.004644014507094212,0.43402961321741473,0.004644014507094212,0.71,0.7141331246103149,0.9999988759598698,,,,2024-11-24,110.0,34.0,32.333333333333336,58.0,55.333333333333336,45.5,45.03333333333334,42.0,17.0,/mississippi-statistics-for-each-scratch-off-game
