,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-04,Jumbo Bucks Limited,260619,259651,,2,2,992958.39,989270.31,732339.39,729619.31,496479.195,496479.195,0.0,3.81,-3.133622801896248e-07,6.15,6.151660646911958,-4.671600064638663e-05,0.26246727384839325,0.2624672946892014,2.0840808134803268e-08,0.16256532594741577,0.16255773154554373,-7.594401872035306e-06,0.038835080108012496,0.031128995894082283,8.583021169070054,10.70741700849369,8.0,0.43,6.786474633440473e-05,0.42891424990144245,6.786474633440473e-05,1.0,0.9980719208106447,1.0000212991997315,,,,2024-12-04,1.0,41.0,35.0,58.0,88.66666666666667,52.083333333333336,54.95,82.0,12.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-04,Super Cashword,278484,278082,,2,2,1133429.8800000001,1131793.74,854945.8800000001,853711.74,566714.9400000001,566714.9400000001,0.0,4.07,-6.538293806995899e-07,6.86,6.86028592872361,0.00017293814887746572,0.2457004063463902,0.24570043646315737,3.011676716346834e-08,0.14574131488708625,0.14576651912029778,2.520423321153431e-05,0.04133983409551875,0.03287039669583156,8.063014174931066,10.140213542416634,9.0,0.42,2.702729059192771e-05,0.4201360142711609,2.702729059192771e-05,1.0,0.9992253359659733,1.0000847981013445,,,,2024-12-04,1.0,35.333333333333336,34.333333333333336,54.0,89.66666666666667,50.25,52.716666666666676,71.5,24.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-04,Cash Grab,253415,252626,,2,2,1142901.65,1139343.26,889486.6499999999,886717.26,571450.825,571450.825,0.0,4.51,-2.2820163950171883e-07,8.21,8.208431787984344,0.00021289071391926372,0.22172954062121766,0.22172961612598116,7.550476349704738e-08,0.1218000198359932,0.12182594992917146,2.5930093178264113e-05,0.039155056405770876,0.028201944165631827,8.512875000494946,11.818509499253256,11.0,0.41,-2.9488447990360316e-05,0.4094710723636341,-2.9488447990360316e-05,1.0,0.9975926620849912,1.0001090433514246,,,,2024-12-04,1.0,40.333333333333336,38.0,39.0,88.66666666666667,50.083333333333336,51.21666666666666,62.0,19.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-04,My Lottery Dream Home,265577,210016,,2,2,918896.42,726655.36,653319.42,516639.36,459448.21,459448.21,0.0,3.46,-4.954205526230762e-07,5.29,5.285537615544346,0.0007269282948256282,0.2890174842256642,0.2890174731416831,-1.1083981121817743e-08,0.18905808120772583,0.18919551287632114,0.00013743166859531142,0.03962142969949257,0.032631479824793794,8.412618714561043,10.214325292413577,6.0,0.44,0.0014632882544871552,0.4379416642010307,0.0014632882544871552,0.82,0.817963790413866,0.9999998550380824,,,,2024-12-04,29.0,38.333333333333336,34.666666666666664,63.0,74.66666666666667,52.916666666666664,52.716666666666676,71.5,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-04,5 Times the Joy,343084,288500,,2,2,1351750.96,1136690.0,1008666.96,848190.0,675875.48,675875.48,0.0,3.94,0.0,6.52,6.502361871410292,0.0024133363056646293,0.25380710659898476,0.2538072868503791,1.8025139436605997e-07,0.1534200177708962,0.1537902718697984,0.0003702540989022063,0.037110679717065234,0.027712271352982206,8.981860699380096,12.02753608650428,8.0,0.42,0.001878681520982805,0.4174374719580536,0.001878681520982805,0.86,0.867252581644243,1.000003753677388,,,,2024-12-04,29.0,47.0,38.666666666666664,50.0,87.0,56.5,55.83333333333333,85.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-04,High Roller,277323,217805,,2,2,1256273.1900000002,986656.65,978950.1900000002,768851.65,628136.5950000001,628136.5950000001,0.0,4.53,-6.587904718680779e-07,8.33,8.287143865481916,0.005197694880438661,0.22075069730483574,0.22075058526291658,-1.1204191915914485e-07,0.12004487886355528,0.12066883551584727,0.0006239566522919932,0.04016834395358737,0.029398089706058093,8.298092501496312,11.33751987154465,11.0,0.42,0.0024172027521628427,0.41532155077352184,0.0024172027521628427,0.82,0.819687123097765,0.9999981426353973,,,,2024-12-04,29.0,37.0,36.333333333333336,49.0,57.666666666666664,44.25,44.85,37.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-04,Wild Money,344181,236031,,2,2,1383607.6199999999,948844.6199999999,1039426.6199999999,712813.6199999999,691803.8099999999,691803.8099999999,0.0,4.02,-6.534262689800258e-07,6.77,6.724699878493317,0.006579881783075536,0.24875638144942688,0.2487563303741597,-5.107526718228783e-08,0.1477334524958792,0.1487055211487077,0.0009720686528285061,0.037178187232170104,0.02737992145020371,8.96549016210162,12.17331416562148,8.0,0.44,0.004095594286560507,0.4436335161522863,0.004095594286560507,0.72,0.723899667535301,0.9999995518960787,,,,2024-12-04,64.0,46.666666666666664,39.333333333333336,66.0,64.0,52.25,53.65,77.5,27.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-04,Mystery Multiplier,366182,268140,,2,2,1677113.56,1228081.2,1310931.56,959941.2,838556.78,838556.78,0.0,4.58,-1.6285568080889623e-07,8.53,8.452892287066485,0.008897676250488618,0.2183406469117265,0.2183406842592002,3.734747369699143e-08,0.1172593664424415,0.11830270232238377,0.0010433358799422643,0.0367536214895776,0.02439977807386191,9.069094302700508,13.660030544606721,11.0,0.42,-0.00015549955704913043,0.41826923468403143,-0.00015549955704913043,0.79,0.7909967646428471,1.000000467817306,,,,2024-12-04,64.0,47.666666666666664,43.333333333333336,52.0,84.66666666666667,54.916666666666664,56.51666666666667,86.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-04,Triple Tripler,599675,330954,,2,1,2992378.25,1651460.46,2392703.25,1320506.46,1496189.125,1496189.125,0.0,4.99,-2.785413342861969e-07,10.13,9.959985354812941,0.01752947631588612,0.20040085742312863,0.20040081834581058,-3.907731804808634e-08,0.09867208409528538,0.10040175405647281,0.0017296699611874244,0.03389227614125031,0.02058979617135256,9.834790276358587,16.187640589158892,13.0,0.41,-0.02929663033729299,0.41080316810579726,-0.02929663033729299,0.53,0.5317615207820532,0.9999997598452963,,,,2024-12-04,64.0,53.666666666666664,54.333333333333336,43.0,61.0,49.75,52.35,69.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-04,Diamond White,261220,161176,,2,2,1005697.0,620527.6,744477.0,459351.6,502848.5,502848.5,0.0,3.85,-9.669191185098085e-07,6.29,6.258499125661976,0.005338415615638435,0.25974051088832556,0.2597402597402597,-2.5114806584403127e-07,0.15893426071710015,0.15978271785637224,0.0008484571392720908,0.03540350070639787,0.02636533362295286,9.414714810811493,12.641243698495607,8.0,0.46,0.005121847791466883,0.45924754281441416,0.005121847791466883,0.66,0.6666999895561481,0.9999984422462808,,,,2024-12-04,96.0,50.333333333333336,41.0,69.0,54.0,45.416666666666664,51.95,66.0,11.0,/mississippi-statistics-for-each-scratch-off-game
