,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-06,Double Match,443938,443313,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1875213.9900000002,1433919.7400000002,1431900.9900000002,938928.8700000001,938928.8700000001,0.0,4.23,-5.279397472907236e-07,7.33,7.334003780541148,7.231031205238433e-05,0.23640674419385957,0.23640671254520446,-3.164865511329218e-08,0.13634131162699917,0.13635117050978854,9.85888278937086e-06,0.03207625002260492,0.020669044630569556,10.391661103184939,16.126159409060108,9.0,0.4,-3.039648201052703e-05,0.3989968072960245,-3.039648201052703e-05,1.0,0.9988678595927349,0.9999050522646954,,,,2024-05-06,7.0,54.333333333333336,49.333333333333336,38.0,55.0,40.666666666666664,47.46666666666667,56.0,17.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-06,Money Maker,262680,262680,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1297639.2000000002,1034959.2000000002,1034959.2000000002,648819.6000000001,648819.6000000001,0.0,4.94,-1.541260468779114e-07,4.94,4.939999238617329,0.0,0.20242918099718027,0.20242918099718027,0.0,0.20242918099718027,0.20242918099718027,0.0,0.051775910310458854,0.051775910310458854,6.437842654977098,6.437842654977098,7.0,0.48,0.0,0.48128639783483695,0.0,1.0,1.0,,,,,2024-05-06,-1.0,29.333333333333332,29.333333333333332,76.0,,56.833333333333336,47.875,58.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-06,Jumbo Bucks Classic,412796,412796,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,3,1853454.04,1853454.04,1440658.04,1440658.04,617818.0133333333,617818.0133333333,0.0,4.49,-2.1581328360121115e-08,8.16,8.156156764035451,0.0,0.22271715402702197,0.22271715402702197,0.0,0.12260676553073344,0.12260676553073344,0.0,0.03271435966896575,0.02125423897972071,10.188953997937546,15.682063732606604,10.0,0.42,0.0,0.4227803873201062,0.0,1.0,1.0,,,,,2024-05-06,-1.0,53.0,47.666666666666664,51.0,,50.166666666666664,50.45833333333333,66.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-06,Pocket Change,569168,569168,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2743389.7600000002,2174221.7600000002,2174221.7600000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.770295388201016e-07,9.31,9.307258836062125,0.0,0.20746893714307377,0.20746893714307377,0.0,0.10744302029351288,0.10744302029351288,0.0,0.036129302507538145,0.023228748111437183,9.22597191218431,14.349335766340852,12.0,0.39,0.0,0.39139618916602786,0.0,1.0,1.0,,,,,2024-05-06,-1.0,44.666666666666664,42.333333333333336,32.0,,40.833333333333336,39.958333333333336,29.0,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-06,Fun 5s,320691,258197,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1112829.0699999998,1061487.21,854632.0699999998,691089.105,691089.105,0.0,4.31,-6.290274205095268e-08,7.6,7.574408154318282,0.0036931380326796514,0.23201857607952345,0.23201859673645508,2.0656931637441645e-08,0.1315377295163947,0.13202351650800404,0.00048578699160933825,0.030913915756328174,0.01707486272106089,10.782180301060992,19.519271669470175,9.0,0.44,-0.006015924354946431,0.4377545876320621,-0.006015924354946431,0.77,0.7674630857093574,1.0000003678375695,,,,2024-05-06,34.0,55.0,52.0,56.0,78.66666666666667,52.833333333333336,58.9,84.0,30.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-06,Bingo Mania,580859,525502,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2117773.06,1760002.77,1592271.06,1170430.885,1170430.885,0.0,4.03,-2.833164769786308e-08,6.76,6.747572199850685,0.001343286646485904,0.24813896484656287,0.2481390394389073,7.459234444007201e-08,0.14800264239840624,0.14820145237158464,0.00019880997317839322,0.028077290490262377,0.01907644418910284,11.871722559832055,17.47258284948791,8.0,0.4,-1.0374478144662799e-05,0.39731280610968844,-1.0374478144662799e-05,0.92,0.9180566771882561,1.0000028536608527,,,,2024-05-06,34.0,56.333333333333336,51.666666666666664,37.0,81.33333333333333,48.666666666666664,55.0,77.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-06,Home Run Riches,348362,292714,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1446007.1600000001,1372546.28,1153293.1600000001,860454.14,860454.14,0.0,4.94,-1.1064952139424334e-07,9.83,9.759753185842214,0.007296373187092333,0.20242917219626183,0.20242918273376612,1.053750428581246e-08,0.10171942459476337,0.10246160747698307,0.000742182882219708,0.03499515514521221,0.02187350745942618,9.524818089597414,15.237556304443807,13.0,0.43,-0.0038090859407708282,0.4282365161441127,-0.0038090859407708282,0.83,0.8289251885174249,1.0000002738159341,,,,2024-05-06,34.0,47.666666666666664,46.333333333333336,52.0,79.0,51.666666666666664,55.333333333333336,78.0,24.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-06,100X Cash Blitz,272008,181306,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,692588.9199999999,767062.5599999999,511282.9199999999,519535.27999999997,519535.27999999997,0.0,3.82,-1.3283492897846797e-06,6.21,6.184866846823252,0.004242465269826207,0.26178045244792,0.26178024579672204,-2.0665119793150666e-07,0.16100192322130907,0.1616849682889507,0.0006830450676416355,0.03626842422060634,0.027152699158937144,9.19026519843173,12.274898998255681,7.0,0.46,0.0034487474088998383,0.45722709605133216,0.0034487474088998383,0.68,0.6769181596030036,0.9999984220423586,,,,2024-05-06,62.0,43.666666666666664,36.0,66.0,51.333333333333336,42.833333333333336,47.96666666666667,60.0,8.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-06,50X Cash Blitz,293632,157937,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,683867.21,977794.56,525930.21,635713.28,635713.28,0.0,4.33,-3.07077159081799e-07,7.74,7.632433276104261,0.0141956421092904,0.23094695313562433,0.2309469839377203,3.080209598493866e-08,0.1291859382014339,0.13101981554569436,0.001833877344260465,0.038085290604311754,0.02696230737940715,8.751800418626289,12.361208158589353,10.0,0.47,0.007570093538390851,0.4692067317183019,0.007570093538390851,0.58,0.5871209444339454,1.0000001552344617,,,,2024-05-06,62.0,38.0,36.666666666666664,72.0,74.0,58.5,55.83333333333333,81.0,29.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-06,20X Cash Blitz,351939,182193,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,839909.7300000001,1270499.79,657716.7300000001,811219.395,811219.395,0.0,4.61,-8.691410208073395e-07,8.75,8.557433252107135,0.022786290714740098,0.2169199282303202,0.2169198453192048,-8.291111538993867e-08,0.11425404418812038,0.11685747005432565,0.0026034258662052667,0.036162004897792824,0.024740616951311512,9.217311668284932,13.47122995559727,11.0,0.41,-0.006520928139481436,0.41221965712952235,-0.006520928139481436,0.57,0.5695067599869018,0.9999995897531401,,,,2024-05-06,62.0,44.333333333333336,39.333333333333336,44.0,55.333333333333336,42.666666666666664,45.13333333333333,42.0,14.0,/mississippi-statistics-for-each-scratch-off-game
