,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-10,Jumbo Bucks Limited,260619,246802,,2,2,992958.39,940315.62,732339.39,693513.62,496479.195,496479.195,0.0,3.81,-6.593530798047888e-07,6.16,6.151660646911958,0.0010247175046853452,0.2624673646597151,0.2624672946892014,-6.997051371637752e-08,0.16239132631086392,0.16255773154554373,0.00016640523467981172,0.03885723065072525,0.03110766794935882,8.578113830092736,10.714719735502614,8.0,0.43,0.0005967184383568437,0.4311810403960375,0.0005967184383568437,0.97,0.9676661695835709,0.9999952381840979,,,,2024-12-10,7.0,40.666666666666664,35.0,59.0,59.666666666666664,48.083333333333336,48.483333333333334,57.0,7.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-10,Super Cashword,278484,270543,,2,2,1133429.8800000001,1101110.01,854945.8800000001,830567.01,566714.9400000001,566714.9400000001,0.0,4.07,-9.081744801995862e-09,6.87,6.86028592872361,0.0013286493933015713,0.24570024793163261,0.24570043646315737,1.885315247529551e-07,0.1455731035046453,0.14576651912029778,0.00019341561565247578,0.04136174856969196,0.03283501670514567,8.058735807158916,10.151120880584081,9.0,0.42,8.016872108328658e-06,0.4200960848598233,8.016872108328658e-06,0.98,0.976447535881743,1.0000261427243828,,,,2024-12-10,7.0,35.0,34.333333333333336,54.0,90.0,56.75,54.01666666666667,73.0,23.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-10,Cash Grab,253415,238318,,2,2,1142901.65,1074814.18,889486.6499999999,836496.1799999999,571450.825,571450.825,0.0,4.51,-1.6747080864229952e-07,8.23,8.208431787984344,0.002451665496650544,0.22172952715539618,0.22172961612598116,8.897058498269494e-08,0.12152800391509601,0.12182594992917146,0.0002979460140754564,0.039205885449313777,0.02815136975312239,8.501821552779402,11.839676797556084,11.0,0.41,-0.0007568183592474967,0.40887539611504875,-0.0007568183592474967,0.94,0.9403744356469269,1.0000063342012342,,,,2024-12-10,7.0,40.0,38.0,39.0,88.33333333333333,50.083333333333336,51.08333333333333,65.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-10,My Lottery Dream Home,265577,201160,,2,2,918896.42,696013.6,653319.42,494853.6,459448.21,459448.21,0.0,3.46,-8.620521207595354e-07,5.29,5.285537615544346,0.0012815099805868545,0.289017590188689,0.2890174731416831,-1.1704700592085615e-07,0.18895336725032436,0.18919551287632114,0.00024214562599678136,0.039638336706448896,0.0326228562459205,8.409015786759769,10.216991271212796,6.0,0.44,0.001870250913179846,0.4414048300821968,0.001870250913179846,0.79,0.7982221954354087,0.9999987353317494,,,,2024-12-10,35.0,38.0,34.666666666666664,64.0,58.0,48.416666666666664,48.61666666666666,58.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-10,5 Times the Joy,343084,280306,,2,2,1351750.96,1104405.64,1008666.96,824099.6399999999,675875.48,675875.48,0.0,3.94,-5.794972216696346e-07,6.52,6.502361871410292,0.002749689778456301,0.2538072536795831,0.2538072868503791,3.31707959988492e-08,0.15336855591925064,0.1537902718697984,0.00042171595054776856,0.037118128662997074,0.02770409148341009,8.980050085344951,12.03106252388145,8.0,0.42,0.002465885961946722,0.41865167216736615,0.002465885961946722,0.85,0.8500510925394393,1.0000005835486059,,,,2024-12-10,35.0,46.333333333333336,38.666666666666664,52.0,86.66666666666667,51.083333333333336,54.95,76.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-10,High Roller,277323,210308,,2,2,1256273.1900000002,952695.2400000001,978950.1900000002,742387.2400000001,628136.5950000001,628136.5950000001,0.0,4.53,-2.519168669596384e-07,8.34,8.287143865481916,0.005797094015381743,0.2207506074871811,0.22075058526291658,-2.2224264512038516e-08,0.11997333879153349,0.12066883551584727,0.0006954967243137794,0.04017341722465042,0.029372297756328367,8.297033355732282,11.347435020930774,11.0,0.42,0.004419933683244432,0.41697710180068126,0.004419933683244432,0.8,0.8033205534805944,0.9999996840567188,,,,2024-12-10,35.0,36.666666666666664,36.333333333333336,49.0,69.66666666666667,48.583333333333336,48.050000000000004,55.0,16.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-10,Wild Money,344181,229418,,2,2,1383607.6199999999,922260.3599999999,1039426.6199999999,692842.3599999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.9034530323368676e-07,6.77,6.724699878493317,0.007398036805353055,0.24875631600633227,0.2487563303741597,1.4367827427808066e-08,0.14761347125539437,0.1487055211487077,0.0010920498933133238,0.03720514446667979,0.02737475690926252,8.958984601110483,12.175579223678211,8.0,0.44,0.003125638518934338,0.4415251664389651,0.003125638518934338,0.68,0.6771658109133303,1.000000115462946,,,,2024-12-10,70.0,46.0,39.333333333333336,65.0,80.66666666666667,55.916666666666664,57.38333333333334,82.5,28.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-10,Mystery Multiplier,366182,262585,,2,2,1677113.56,1202639.3,1310931.56,940054.3,838556.78,838556.78,0.0,4.58,-2.4945135253875677e-07,8.53,8.452892287066485,0.00954689291342715,0.2183406658190862,0.2183406842592002,1.8440113991324836e-08,0.11718395960882692,0.11830270232238377,0.0011187427135568445,0.036765319074742,0.02438172892886018,9.066202410603879,13.670113436208153,11.0,0.42,-0.00020954956439142003,0.41822400570744833,-0.00020954956439142003,0.77,0.7728911381904922,1.0000002140680233,,,,2024-12-10,70.0,47.0,43.333333333333336,51.0,83.66666666666667,52.75,55.55,77.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-10,Triple Tripler,599675,310078,,2,1,2992378.25,1547289.22,2392703.25,1237211.22,1496189.125,1496189.125,0.0,4.99,-1.4218414840072825e-07,10.16,9.959985354812941,0.020177107870380143,0.20040083009702778,0.20040081834581058,-1.175121719376726e-08,0.09841600373298072,0.10040175405647281,0.0019857503234920887,0.03394107720319312,0.02055195398034713,9.820630446596681,16.217330685777927,13.0,0.41,-0.0314578865106104,0.40988852114892566,-0.0314578865106104,0.51,0.5039058937115898,0.9999999372143775,,,,2024-12-10,70.0,53.0,53.666666666666664,41.0,67.0,51.083333333333336,53.15,71.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-10,Diamond White,261220,157428,,2,2,1005697.0,606097.8,744477.0,448669.80000000005,502848.5,502848.5,0.0,3.85,-1.3199189966114802e-06,6.29,6.258499125661976,0.005292274218797648,0.25974060257681525,0.2597402597402597,-3.428365555335766e-07,0.15894155555958864,0.15978271785637224,0.0008411622967836041,0.035399497594770915,0.026361782514520763,9.41576630513906,12.642907829414783,8.0,0.46,0.005558215069414224,0.46115390770784215,0.005558215069414224,0.65,0.6584819322976183,0.9999979979979978,,,,2024-12-10,102.0,49.666666666666664,41.0,71.0,54.0,44.75,52.08333333333333,69.0,11.0,/mississippi-statistics-for-each-scratch-off-game
