,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-06-27,Big Money Bingo,338594,338594,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1283271.26,944677.26,944677.26,641635.63,641635.63,0.0,3.79,-2.0260720243126677e-07,6.11,6.105726180563816,0.0,0.26385229620243894,0.26385229620243894,0.0,0.16378068233444065,0.16378068233444065,0.0,0.03269857441032983,0.02322992596064994,10.193817434128986,14.348327142280118,7.0,0.43,0.0,0.42657786235331435,0.0,1.0,1.0,,,,,2024-06-27,-5.0,53.666666666666664,43.0,59.0,,54.666666666666664,52.58333333333333,71.0,26.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-06-27,It Takes 2,359543,359543,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1671874.9500000002,1312331.9500000002,1312331.9500000002,557291.65,557291.65,0.0,4.65,-5.682243160586333e-07,8.69,8.69237488171864,0.0,0.2150538856397073,0.2150538856397073,0.0,0.11504335853060697,0.11504335853060697,0.0,0.03335766284902712,0.021097954536290663,9.992428751166731,15.798022212837207,11.0,0.42,0.0,0.4195334098143759,0.0,1.0,1.0,,,,,2024-06-27,-5.0,51.666666666666664,50.0,55.0,,51.166666666666664,51.95833333333333,67.0,20.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-06-27,$1 Lottery Ticket,682989,682989,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,4,3189558.63,3189558.63,2506569.63,2506569.63,797389.6575,797389.6575,0.0,4.67,-1.9751949188778536e-07,8.75,8.754609158205907,0.0,0.2141328046080366,0.2141328046080366,0.0,0.1142255447306492,0.1142255447306492,0.0,0.036304082106945086,0.023982904811021725,9.18158049757676,13.898258785154034,11.0,0.43,0.0,0.43161497611894817,0.0,1.0,1.0,,,,,2024-06-27,-5.0,44.333333333333336,41.333333333333336,60.0,,55.166666666666664,50.208333333333336,54.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-06-27,Extreme Payday,269364,238053,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,995061.5399999999,856577.52,757008.5399999999,562970.76,562970.76,0.0,4.18,-5.426800034333866e-07,7.2,7.184136646121257,0.001620460175190541,0.23923457958858804,0.23923456024782827,-1.934075977150229e-08,0.1389703746805472,0.13919557063824836,0.00022519595770115197,0.032480850158246005,0.021367913338632194,10.262014766842945,15.597954241516867,9.0,0.47,0.001395940135383655,0.46676635904733477,0.001395940135383655,0.91,0.9151210747628724,0.9999993853526267,,,,2024-06-27,23.0,54.666666666666664,48.0,76.0,62.666666666666664,57.166666666666664,59.7,89.0,15.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-06-27,Lucky Dog,327365,280148,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1128996.4400000002,991915.9500000002,848848.4400000002,659640.4750000001,659640.4750000001,0.0,4.03,-3.8972664962881095e-07,6.78,6.752518221275899,0.0037659515083078884,0.24813905452277954,0.24813913649869626,8.19759167214329e-08,0.14753728091153556,0.14809289915711601,0.0005556182455804526,0.03526461351138193,0.02524553307334742,9.45202722147952,13.202609414647561,8.0,0.47,0.0007477687974802307,0.4670609993303785,0.0007477687974802307,0.86,0.8563954823528691,1.0000019601131687,,,,2024-06-27,23.0,46.666666666666664,39.333333333333336,77.0,85.66666666666667,63.0,62.333333333333336,91.0,32.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-06-27,Bring the Heat,335037,299014,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1414336.2200000002,1249688.0100000002,1115322.2200000002,792362.5050000001,792362.5050000001,0.0,4.73,-1.5555000069301934e-07,9.0,8.970124584670595,0.003116353119953905,0.2114165233720983,0.21141649182034739,-3.155175090641116e-08,0.11113483641793746,0.11148117181214406,0.0003463353942066011,0.0344484233588862,0.02156732122694075,9.675988457023838,15.453961892548488,11.0,0.42,-0.001795185393971652,0.4227729478709444,-0.001795185393971652,0.88,0.8831031795162423,0.9999987612158375,,,,2024-06-27,23.0,49.333333333333336,47.333333333333336,58.0,58.333333333333336,54.166666666666664,53.43333333333334,74.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-06-27,Double Match,443938,414936,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1755179.2800000003,1433919.7400000002,1340243.2800000003,938928.8700000001,938928.8700000001,0.0,4.23,-1.5952786325977071e-07,7.35,7.334003780541148,0.0017945812509425568,0.23640665709879163,0.23640671254520446,5.544641282217988e-08,0.13610691559094543,0.13635117050978854,0.000244254918843112,0.0321450074650066,0.020687004097780782,10.369417507902071,16.112089022943213,9.0,0.4,-0.0014299165317499093,0.3978799313346388,-0.0014299165317499093,0.94,0.9416436070004952,1.000003355586027,,,,2024-06-27,59.0,55.0,50.666666666666664,42.0,88.0,52.333333333333336,57.6,86.0,26.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-06-27,Money Maker,262680,189859,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,937903.4600000001,1034959.2000000002,748044.4600000001,648819.6000000001,648819.6000000001,0.0,4.94,-4.904555955247333e-07,4.94,4.939999238617329,-3.3632960048397364e-07,0.20242924908012874,0.20242918099718027,-6.808294847338026e-08,0.20242924908012874,0.20242918099718027,-6.808294847338026e-08,0.0519806752242169,0.0519806752242169,6.412422956722654,6.412422956722654,7.0,0.49,0.0037248756861985783,0.49025005784180237,0.0037248756861985783,0.77,0.7693589949670075,0.9999991231218244,,,,2024-06-27,51.0,31.333333333333332,31.333333333333332,81.0,57.0,56.333333333333336,51.4,63.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-06-27,Jumbo Bucks Classic,412796,333573,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1497742.77,1440658.04,1164169.77,617818.0133333333,617818.0133333333,0.0,4.49,-5.141069718912176e-07,8.19,8.156156764035451,0.004382724137633089,0.222717263720988,0.22271715402702197,-1.0969396602167336e-07,0.12207175868741078,0.12260676553073344,0.0005350068433226524,0.03288688350101343,0.02132228646655343,10.135445189265859,15.631758561367038,10.0,0.41,-0.011353111863011406,0.4131806412586413,-0.011353111863011406,0.79,0.7910743848769305,0.9999979261966939,,,,2024-06-27,51.0,53.0,48.333333333333336,48.0,55.666666666666664,46.5,50.3,55.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-06-27,Pocket Change,569168,362806,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1748724.9200000002,2174221.7600000002,1385918.9200000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-5.260976095523004e-07,9.45,9.307258836062125,0.015101533930256778,0.20746898881698883,0.20746893714307377,-5.167391506355479e-08,0.10584460440870029,0.10744302029351288,0.0015984158848125901,0.03655874273803998,0.02313633736771396,9.117516947159466,14.406229642471843,12.0,0.38,-0.037291455368052374,0.37680045564651715,-0.037291455368052374,0.6,0.5954409280921604,0.9999995621123272,,,,2024-06-27,51.0,42.0,43.666666666666664,30.0,58.333333333333336,43.5,43.5,35.0,6.0,/mississippi-statistics-for-each-scratch-off-game
