,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2023-12-03,Hamilton,294330,294330,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,1130227.2,835897.2,835897.2,565113.6,565113.6,0.0,3.84,-1.7695557137653584e-07,6.24,6.237662395002042,0.0,0.26041671274885486,0.26041671274885486,0.0,0.1603164673999117,0.1603164673999117,0.0,0.036145341768014594,0.02716171878109638,9.221738494255009,12.271342659063318,8.0,0.44,0.0,0.4396364624097637,0.0,1.0,1.0,,,,,2023-12-03,-2.0,37.333333333333336,31.666666666666668,53.0,,47.083333333333336,42.270833333333336,54.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2023-12-03,Lincoln,279210,279210,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,2.0,1253652.9000000001,1253652.9000000001,974442.9000000001,974442.9000000001,626826.4500000001,626826.4500000001,0.0,4.49,-7.179020604910075e-07,8.15,8.153515960352767,0.0,0.22271730910970508,0.22271730910970508,0.0,0.12264647605555609,0.12264647605555609,0.0,0.03495665953625357,0.02488692683861448,9.535291818475773,13.392746354876696,10.0,0.46,0.0,0.4594488741692272,0.0,1.0,1.0,,,,,2023-12-03,-2.0,39.666666666666664,33.666666666666664,65.0,,46.25,46.14583333333333,65.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2023-12-03,Jefferson,358935,358935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,2.0,1672637.1,1672637.1,1313702.1,1313702.1,836318.55,836318.55,0.0,4.66,-5.978583160249653e-08,8.73,8.73280079358864,0.0,0.21459228750768997,0.21459228750768997,0.0,0.11451079941433796,0.11451079941433796,0.0,0.03565841802255179,0.02488641121520563,9.347712850066545,13.393253925746585,11.0,0.42,0.0,0.4194215481302877,0.0,1.0,1.0,,,,,2023-12-03,-2.0,38.666666666666664,34.0,43.0,,44.916666666666664,40.14583333333333,40.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-12-03,Jackson,291065,242755,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1170079.1,1111868.3,927324.1000000001,701466.65,701466.65,0.0,4.82,-8.546430764564184e-08,4.82,4.8199989693023895,1.283733983978391e-07,0.20746889739923544,0.20746892403272288,2.663348744325056e-08,0.20746889739923544,0.20746892403272288,2.663348744325056e-08,0.035440011213845685,0.035440011213845685,9.405200714846044,9.405200714846044,6.0,0.54,0.0014846363589341423,0.5360441474464545,0.0014846363589341423,0.86,0.8558423392781724,1.0000006450694359,,,,2023-12-03,26.0,39.333333333333336,27.333333333333332,75.0,72.66666666666667,56.75,54.216666666666676,76.0,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-12-03,Money Bag Multiplier,331942,264258,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,1096670.7000000002,1045617.3,832412.7000000002,688779.65,688779.65,0.0,4.15,-6.382955249223989e-07,7.11,7.090622249445385,0.0033464131856184515,0.24096400922793548,0.24096390789795574,-1.0132997974032776e-07,0.14056097093929806,0.14103134602583264,0.00047037508653458016,0.033449232593891466,0.021213175606315852,9.964974910642786,15.711903014581575,8.0,0.43,-0.006148186759539322,0.42872696435573143,-0.006148186759539322,0.76,0.760611707822648,0.999998358173771,,,,2023-12-03,26.0,43.0,41.0,48.0,45.666666666666664,39.25,43.38333333333333,61.0,20.0,/mississippi-statistics-for-each-scratch-off-game
5,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-12-03,"$25,000 Bonus",376719,319542,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1489065.72,1378791.54,1169523.72,877755.27,877755.27,0.0,4.66,-4.835246627503952e-07,8.78,8.734141317651273,0.005750903354666377,0.21459237843881898,0.21459234068732164,-3.775149734486227e-08,0.11383854969393546,0.11449322419126066,0.0006546744973252028,0.03663822324424239,0.024155134352471373,9.09770762488757,13.798565337252214,11.0,0.41,-0.003481797190666002,0.4145534278221569,-0.003481797190666002,0.83,0.8315610885691357,0.9999990168358233,,,,2023-12-03,26.0,36.666666666666664,35.666666666666664,42.0,49.666666666666664,40.416666666666664,40.88333333333333,46.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-12-03,Bonus Cashword,304625,245604,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1061009.28,1011355.0,815405.28,657990.0,657990.0,0.0,4.32,-2.638996710458275e-07,7.67,7.608492038713706,0.007518451911069153,0.2314815425693844,0.23148148148148148,-6.108790293057886e-08,0.13045129683160087,0.13143208863356587,0.000980791801965003,0.031109125321494756,0.01712748931640573,10.714502197809132,19.45915502375985,9.0,0.46,0.00042099155204124606,0.45958328345942395,0.00042099155204124606,0.82,0.8154634168989829,0.9999989018358949,,,,2023-12-03,61.0,46.666666666666664,44.333333333333336,66.0,48.666666666666664,49.916666666666664,51.11666666666666,74.0,26.0,/mississippi-statistics-for-each-scratch-off-game
7,2,147,20000,4.90,,,2nd Chance,,,,2023-12-03,Easy as 1 2 3,402324,310464,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1521273.6,1569063.6,1210809.6,985693.8,985693.8,0.0,4.9,-3.9440637114528363e-07,9.67,9.612348785161563,0.00648270254358573,0.2040817131441891,0.20408169476617224,-1.8378016858333623e-08,0.10336277578054695,0.10403284591001158,0.0006700701294646283,0.0348404345676095,0.021674400836111645,9.567132718212354,15.377621620558536,12.0,0.43,-0.002146060910123746,0.42932596581941573,-0.002146060910123746,0.79,0.7931921523823853,0.9999996956458486,,,,2023-12-03,,40.0,40.0,49.0,56.666666666666664,43.916666666666664,45.916666666666664,63.5,18.0,/mississippi-statistics-for-each-scratch-off-game
8,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-12-03,2 for $1,591555,338553,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1608126.75,2218331.25,1269573.75,1404943.125,1404943.125,0.0,4.75,-4.663811480635391e-07,9.26,9.048240995668905,0.023289699001935206,0.21052641397502433,0.21052633452033284,-7.945469149284179e-08,0.10800335297109803,0.11051871855299468,0.0025153655818966475,0.03553656679820189,0.02233468940397317,9.379749599604075,14.92318458743176,12.0,0.38,-0.03992812331125501,0.37705192254835757,-0.03992812331125501,0.61,0.609089563299477,0.9999994949720133,,,,2023-12-03,61.0,39.0,39.333333333333336,24.0,49.0,35.583333333333336,37.38333333333334,32.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-12-03,Diamond$ and Dollar$,280783,174289,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,857501.88,1100669.3599999999,683212.88,690726.1799999999,690726.1799999999,0.0,4.92,-1.0262368171153272e-06,4.92,4.919998717871096,-7.656417110504972e-07,0.2032522411052582,0.20325208548686455,-1.556183936435307e-07,0.2032522411052582,0.20325208548686455,-1.556183936435307e-07,0.04280154055534491,0.04280154055534491,7.787533698535593,7.787533698535593,6.0,0.49,-0.002957976239665834,0.49306648038894413,-0.002957976239665834,0.63,0.6344376074008838,0.9999987469457344,,,,2023-12-03,93.0,28.0,27.0,73.0,44.666666666666664,41.25,42.78333333333333,57.0,19.0,/mississippi-statistics-for-each-scratch-off-game
