,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-21,My Lottery Dream Home,265577,232858,,2,2,918896.42,805688.6799999999,653319.42,572830.6799999999,459448.21,459448.21,0.0,3.46,-8.439984535278385e-07,5.29,5.285537615544346,0.0004499381631974182,0.2890175849708572,0.2890174731416831,-1.1182917414309657e-07,0.18911042487910953,0.18919551287632114,8.508799721160254e-05,0.039596897290207336,0.032613772167537976,8.417863673084437,10.219945518809833,6.0,0.44,0.0012747235762266976,0.4363370187963579,0.0012747235762266976,0.92,0.9237979752888248,0.9999972462735565,,,,2024-11-21,16.0,37.0,33.333333333333336,59.0,58.333333333333336,45.166666666666664,46.56666666666667,46.5,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-21,5 Times the Joy,343084,310047,,2,2,1351750.96,1221585.18,1008666.96,911538.1799999999,675875.48,675875.48,0.0,3.94,-1.4734952829235312e-07,6.51,6.502361871410292,0.0017750780497917723,0.2538071439973477,0.2538072868503791,1.4285303140404437e-07,0.153517765853379,0.1537902718697984,0.0002725060164193993,0.03709234191602973,0.02772135886685598,8.986320487460324,12.02365163781644,8.0,0.42,0.0009153391484983371,0.415445507271291,0.0009153391484983371,0.92,0.9179083547717128,1.000005282200024,,,,2024-11-21,16.0,44.666666666666664,36.666666666666664,49.0,86.33333333333333,53.166666666666664,53.96666666666666,78.0,28.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-21,High Roller,277323,239674,,2,2,1256273.1900000002,1085723.22,978950.1900000002,846049.22,628136.5950000001,628136.5950000001,0.0,4.53,-2.0262991147634513e-07,8.32,8.287143865481916,0.003984352438615337,0.22075059660705354,0.22075058526291658,-1.1344136963131746e-08,0.12018995637008703,0.12066883551584727,0.0004788791457602387,0.04013252246609517,0.02940970811262846,8.3055278289399,11.333141509099764,11.0,0.41,0.000977485155267237,0.414131412892607,0.000977485155267237,0.88,0.8807924731138786,0.9999996728575437,,,,2024-11-21,16.0,35.666666666666664,34.666666666666664,47.0,70.66666666666667,50.0,47.6,55.0,16.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-21,Wild Money,344181,252095,,2,2,1383607.6199999999,1013421.8999999999,1039426.6199999999,761326.8999999999,691803.8099999999,691803.8099999999,0.0,4.02,-8.880802753219288e-07,6.76,6.724699878493317,0.0052784867456773825,0.24875643982116022,0.2487563303741597,-1.0944700051807033e-07,0.1479247025668503,0.1487055211487077,0.0007808185818573843,0.037134970350196285,0.027387701721952058,8.975945361491213,12.169924888306367,8.0,0.44,0.0030925557305424923,0.4414532558531943,0.0030925557305424923,0.76,0.76099505103817,0.9999987955198935,,,,2024-11-21,51.0,44.333333333333336,37.333333333333336,60.0,56.0,46.166666666666664,48.766666666666666,63.5,24.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-21,Mystery Multiplier,366182,281799,,2,2,1677113.56,1290639.42,1310931.56,1008840.4199999999,838556.78,838556.78,0.0,4.58,-3.2542009300739733e-07,8.51,8.452892287066485,0.007336887742350683,0.21834068240615695,0.2183406842592002,1.8530432466246083e-09,0.11744105051838663,0.11830270232238377,0.0008616518039971377,0.0367138294677844,0.0244231095056347,9.07893834299229,13.647046925363936,11.0,0.42,-0.0004134490752342021,0.41805338285918836,-0.0004134490752342021,0.81,0.8153009081063962,1.0000000283423198,,,,2024-11-21,51.0,45.666666666666664,41.333333333333336,51.0,82.66666666666667,52.166666666666664,54.56666666666668,82.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-21,Triple Tripler,599675,378076,,2,1,2992378.25,1886599.24,2392703.25,1508523.24,1496189.125,1496189.125,0.0,4.99,-1.2721302701960464e-07,10.09,9.959985354812941,0.013081364060862275,0.20040082709680224,0.20040081834581058,-8.750991653538875e-09,0.09910532126858967,0.10040175405647281,0.0012964327878831339,0.03380501082342149,0.020644545605111173,9.860213970888852,16.144920628158104,13.0,0.41,-0.02173642738820894,0.4140026576924932,-0.02173642738820894,0.61,0.6090686460408332,0.9999999254978097,,,,2024-11-21,51.0,51.666666666666664,52.333333333333336,46.0,72.0,52.0,54.8,83.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-21,Diamond White,261220,170759,,2,2,1005697.0,657422.15,744477.0,486663.15,502848.5,502848.5,0.0,3.85,-2.2816389747245838e-07,6.29,6.258499125661976,0.004539293665219118,0.25974031900362327,0.2597402597402597,-5.926336354988848e-08,0.1590606946527497,0.15978271785637224,0.0007220232036225516,0.035387373000669395,0.026382948105953746,9.419036183313883,12.632896924467454,8.0,0.46,0.004168730786882172,0.4550836449038821,0.004168730786882172,0.69,0.6875986223105134,0.9999995693058646,,,,2024-11-21,83.0,48.333333333333336,39.0,64.0,63.333333333333336,54.166666666666664,53.76666666666667,77.0,12.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-21,Sapphire Blue,299159,173804,,2,2,1289375.2899999998,749095.2399999999,990216.2899999998,575291.2399999999,644687.6449999999,644687.6449999999,0.0,4.31,-3.2038649701797417e-07,7.67,7.57600239729247,0.011915964467031357,0.23201863582055682,0.23201861366941348,-2.215114333625756e-08,0.13044139928847476,0.13199573436742607,0.0015543350789513077,0.03921811979780042,0.028886694451586505,8.499056940326403,11.537975513551375,10.0,0.46,0.006793482708294156,0.4606865617845533,0.006793482708294156,0.66,0.6654381600807326,0.9999998676294642,,,,2024-11-21,83.0,38.0,35.666666666666664,68.0,72.33333333333333,58.5,54.5,81.0,29.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-21,Emerald Green,359404,224168,,2,2,1631694.16,1017722.72,1272290.16,793554.72,815847.08,815847.08,0.0,4.54,-7.074618516073124e-07,8.44,8.320766551588738,0.014314274643970379,0.22026447300932867,0.22026433877920737,-1.342301212958752e-07,0.11848520519355973,0.12018123496194752,0.0016960297683877856,0.03759728374811351,0.026586570221796297,8.865538071542977,12.536354869560224,11.0,0.41,-0.0037675177810771597,0.4085644213252735,-0.0037675177810771597,0.65,0.6534813991042054,0.9999989898487864,,,,2024-11-21,83.0,42.333333333333336,38.666666666666664,39.0,52.666666666666664,42.0,42.93333333333333,33.0,11.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-21,Cruisin’ the Coast,274065,195047,,2,2,1005818.5499999999,715822.49,731753.5499999999,520775.49,502909.27499999997,502909.27499999997,0.0,3.67,-6.845272491740444e-07,5.83,5.794616829321688,0.005897340079922919,0.27247975055251167,0.27247971302959384,-3.752291782843642e-08,0.17156220401161182,0.1725739646735294,0.0010117606619175767,0.0413583563567401,0.0342132908007961,8.059303836695351,9.742029576570557,7.0,0.43,0.004590697112060649,0.4339165323222812,0.004590697112060649,0.72,0.7178371355183708,0.9999996600809818,,,,2024-11-21,107.0,34.0,32.333333333333336,58.0,67.0,50.333333333333336,48.333333333333336,60.0,23.0,/mississippi-statistics-for-each-scratch-off-game
