,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-09-18,Diamond White,261220,233438,,2,2,1005697.0,898736.3,744477.0,665298.3,502848.5,502848.5,0.0,3.85,-3.338020284424849e-07,6.27,6.258499125661976,0.001188582152968469,0.25974034644211424,0.2597402597402597,-8.670185452919199e-08,0.15959302843104092,0.15978271785637224,0.0001896894253313186,0.035305867653881405,0.026436150589962272,9.440919442071767,12.607888266423625,8.0,0.44,0.0015331719148534485,0.4435696355770771,0.0015331719148534485,0.92,0.9239844657259433,0.9999971952393858,,,,2024-09-18,19.0,48.333333333333336,39.666666666666664,66.0,61.666666666666664,51.833333333333336,53.5,69.0,9.0,/mississippi-statistics-for-each-scratch-off-game
1,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-09-18,Sapphire Blue,299159,259632,,2,2,1289375.2899999998,1119013.92,990216.2899999998,859381.9199999999,644687.6449999999,644687.6449999999,0.0,4.31,-8.221524178133157e-07,7.6,7.57600239729247,0.0038190243619917667,0.23201875223969695,0.23201861366941348,-1.3857028346997424e-07,0.13149355726877168,0.13199573436742607,0.0005021770986543828,0.03901583089332429,0.029013931318005497,8.543259422654902,11.487836842224109,10.0,0.45,0.0010634953811135392,0.4479215165507461,0.0010634953811135392,0.9,0.9062304586257464,0.9999960770779377,,,,2024-09-18,19.0,38.666666666666664,36.333333333333336,67.0,60.333333333333336,47.5,49.96666666666667,57.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-09-18,Emerald Green,359404,315555,,2,2,1631694.16,1432619.7,1272290.16,1117064.7,815847.08,815847.08,0.0,4.54,-4.886153666694231e-07,8.36,8.320766551588738,0.004228199930884973,0.22026442480519942,0.22026433877920737,-8.602599205209671e-08,0.1196752241873101,0.12018123496194752,0.0005060107746374248,0.03740573853217952,0.02677407058887286,8.911037004729891,12.448952385289884,11.0,0.41,-0.0030436251770267647,0.4091604257656781,-0.0030436251770267647,0.87,0.8738759590988997,0.999997189397151,,,,2024-09-18,19.0,43.0,39.0,45.0,60.0,44.666666666666664,46.33333333333333,43.0,14.0,/mississippi-statistics-for-each-scratch-off-game
3,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-09-18,Cruisin’ the Coast,274065,231035,,2,2,1005818.5499999999,847898.45,731753.5499999999,616863.45,502909.27499999997,502909.27499999997,0.0,3.67,-5.307239327394677e-07,5.81,5.794616829321688,0.003037520041925865,0.2724797086442001,0.27247971302959384,4.3853937148341515e-09,0.17205135523376633,0.1725739646735294,0.0005226094397630665,0.04128492523737851,0.034259298272415806,8.073689920365458,9.729069761670553,7.0,0.43,0.0030409287252247015,0.43062962762030343,0.0030409287252247015,0.87,0.8712526804703028,1.0000000864133596,,,,2024-09-18,43.0,34.666666666666664,33.666666666666664,62.0,86.66666666666667,54.5,54.3,71.5,24.0,/mississippi-statistics-for-each-scratch-off-game
4,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-09-18,"$20,000 Power Shot",356366,273676,,2,2,1621465.3,1245225.8,1265099.3,971549.8,810732.65,810732.65,0.0,4.55,-6.424537621798719e-07,8.41,8.350061281451804,0.007251732832892733,0.21978036097893955,0.21978026044348783,-1.0053545171362366e-07,0.11889738802224498,0.11975960011471108,0.0008622120924661053,0.03727710805824532,0.026430284343165272,8.941746282929715,12.61072097599688,11.0,0.42,-0.001454725742200409,0.4191338914653978,-0.001454725742200409,0.81,0.8094839311168569,0.9999984860434353,,,,2024-09-18,43.0,43.666666666666664,40.0,54.0,58.666666666666664,46.5,48.56666666666666,50.0,15.0,/mississippi-statistics-for-each-scratch-off-game
5,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-09-18,Winner Winner Chicken Dinner,527175,348937,,2,1,2741310.0,1814472.4000000001,2214135.0,1465535.4000000001,1370655.0,1370655.0,0.0,5.2,-2.2044975725230222e-07,5.7,5.693684899213857,0.001730394823088829,0.19230773470188572,0.19230769230769232,-4.2394193405792535e-08,0.17532979290945244,0.1756331826754362,0.00030338976598376366,0.03548292518329194,0.03740187121739437,9.39393687950047,8.911960408747,7.0,0.48,-0.016921086536981735,0.4754264601492886,-0.016921086536981735,0.64,0.6376465008019243,0.9999995684251184,,,,2024-09-18,43.0,47.666666666666664,32.666666666666664,79.0,62.333333333333336,59.333333333333336,56.2,80.5,9.0,/mississippi-statistics-for-each-scratch-off-game
6,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-09-18,Big Money Bingo,338594,249809,,2,2,1283271.26,946776.11,944677.26,696967.11,641635.63,641635.63,0.0,3.79,-1.1618375121552367e-07,6.12,6.105726180563816,0.002914498120289961,0.2638522733994102,0.26385229620243894,2.2803028743023646e-08,0.16330473100289825,0.16378068233444065,0.0004759513315424069,0.032780135967325846,0.02319385178008932,10.168346022261904,14.370288958178664,7.0,0.44,0.00611246453352172,0.43961507262541505,0.00611246453352172,0.8,0.7994875408847638,1.0000002431645612,,,,2024-09-18,78.0,54.0,44.666666666666664,64.0,86.0,58.5,61.43333333333332,88.0,30.0,/mississippi-statistics-for-each-scratch-off-game
7,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-09-18,It Takes 2,359543,241220,,3,3,1671874.9500000002,1121673.0,1312331.9500000002,880453.0,557291.65,557291.65,0.0,4.65,0.0,8.76,8.69237488171864,0.007755131615499863,0.21505376344086022,0.2150538856397073,1.2219884706898831e-07,0.11415804784460355,0.11504335853060697,0.000885310686003421,0.03348986149843555,0.02091499055494088,9.952850353209383,15.935548676886397,11.0,0.43,0.007097849008850453,0.42548897940843716,0.007097849008850453,0.69,0.6949670686633029,1.0000011584164212,,,,2024-09-18,78.0,52.333333333333336,51.0,60.0,85.66666666666667,61.166666666666664,62.03333333333334,90.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-09-18,$1 Lottery Ticket,682989,463323,,4,2,3189558.63,2163718.41,2506569.63,1700395.4100000001,797389.6575,797389.6575,0.0,4.67,-1.894886128567645e-07,8.85,8.754609158205907,0.010800606899120433,0.21413280288836162,0.2141328046080366,1.719674985745101e-09,0.11300502191135814,0.1142255447306492,0.0012205228192910672,0.03661496657881713,0.023895346774349614,9.103566519480978,13.948921536976687,11.0,0.42,-0.025789989326717423,0.4204836304915891,-0.025789989326717423,0.65,0.645113029732918,1.0000000169388605,,,,2024-09-18,78.0,45.333333333333336,43.0,56.0,80.33333333333333,56.166666666666664,56.16666666666667,79.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-09-18,Extreme Payday,269364,166984,,2,2,1125941.52,697993.12,856577.52,531009.12,562970.76,562970.76,0.0,4.18,-1.7192146526178224e-07,7.22,7.184136646121257,0.00455487594221169,0.2392344908903098,0.23923456024782827,6.935751847847449e-08,0.13856442686387974,0.13919557063824836,0.0006311437743686255,0.03254920501167092,0.02131539636509034,10.240277499241312,15.635620363397893,9.0,0.48,0.004934173226748896,0.48305427131790724,0.004934173226748896,0.67,0.6728743542084822,1.0000004728568597,,,,2024-09-18,106.0,54.666666666666664,50.0,81.0,84.33333333333333,65.33333333333333,67.06666666666666,91.0,15.0,/mississippi-statistics-for-each-scratch-off-game
