,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-25,Big Money Bingo,338594,307100,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1163909.0,944677.26,856809.0,641635.63,641635.63,0.0,3.79,0.0,6.11,6.105726180563816,0.0007024452218281394,0.2638522427440633,0.26385229620243894,5.3458375615100806e-08,0.16366571613416514,0.16378068233444065,0.00011496620027551252,0.03272554923003791,0.023232470287871308,10.185383766757441,14.346654688086009,7.0,0.43,0.0017890055860056316,0.43039361324639647,0.0017890055860056316,0.93,0.92672285211244,1.0000019756400398,,,,2024-07-25,23.0,53.0,42.333333333333336,55.0,84.66666666666667,53.916666666666664,57.78333333333334,82.0,28.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-25,It Takes 2,359543,312479,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1453027.35,1312331.9500000002,1140548.35,557291.65,557291.65,0.0,4.65,-2.4087640193093277e-07,8.72,8.69237488171864,0.0028202249410721357,0.21505381524224945,0.2150538856397073,7.039745783532503e-08,0.11471982282504041,0.11504335853060697,0.0003235357055665633,0.03340631941738494,0.021032315448643705,9.977833398261726,15.847120804756708,11.0,0.42,0.0028917868044362584,0.42195981217141865,0.0028917868044362584,0.89,0.896986874471137,1.000002173415547,,,,2024-07-25,23.0,51.0,49.333333333333336,50.0,83.66666666666667,50.666666666666664,56.93333333333334,81.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-25,$1 Lottery Ticket,682989,599568,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,3,3189558.63,2799982.56,2506569.63,2200414.56,797389.6575,797389.6575,0.0,4.67,-2.000012457337544e-07,8.8,8.754609158205907,0.004738830256290454,0.21413280513946162,0.2141328046080366,-5.31425015104503e-10,0.11368680227230032,0.1142255447306492,0.0005387424583488815,0.03643860888108499,0.02394026538067105,9.147666660996617,13.9229347912023,11.0,0.43,-0.011935453048382326,0.4264634558365018,-0.011935453048382326,0.86,0.8539971475972561,0.9999999821629988,,,,2024-07-25,23.0,43.333333333333336,40.333333333333336,54.0,74.66666666666667,49.833333333333336,52.43333333333334,70.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-25,Extreme Payday,269364,210917,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,881633.0599999999,856577.52,670716.0599999999,562970.76,562970.76,0.0,4.18,-6.805552400199426e-08,7.19,7.184136646121257,0.0015049457584429592,0.23923446604199253,0.23923456024782827,9.420583574337726e-08,0.13898640363960968,0.13919557063824836,0.00020916699863868238,0.03247817117585621,0.021370049485575384,10.262804275138993,15.596169167721484,9.0,0.47,0.002840281011705013,0.47341524194307605,0.002840281011705013,0.83,0.8340873934739744,1.000001421032587,,,,2024-07-25,51.0,54.0,47.666666666666664,72.0,81.66666666666667,59.666666666666664,63.0,85.0,14.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-25,Lucky Dog,327365,240610,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,969658.3,991915.9500000002,729048.3,659640.4750000001,659640.4750000001,0.0,4.03,-3.093873379160474e-07,6.8,6.752518221275899,0.006797058198771478,0.24813903458745248,0.24813913649869626,1.0191124377723071e-07,0.1470930988039082,0.14809289915711601,0.0009998003532078192,0.03534414748696934,0.02520077641309542,9.430706129215013,13.22587916891534,8.0,0.47,0.002418223129927832,0.4709474887022022,0.002418223129927832,0.76,0.7617356657224152,1.0000011390601742,,,,2024-07-25,51.0,46.666666666666664,38.333333333333336,70.0,80.0,58.833333333333336,58.766666666666666,83.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-25,Bring the Heat,335037,274379,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1297812.6700000002,1249688.0100000002,1023433.6700000002,792362.5050000001,792362.5050000001,0.0,4.73,-5.162532433961559e-07,9.02,8.970124584670595,0.005040446746660895,0.21141659963076317,0.21141649182034739,-1.0781041578922235e-07,0.11092207500007706,0.11148117181214406,0.0005590968120670059,0.0344872123996866,0.021528412117487943,9.665077818104294,15.481749567850011,11.0,0.42,-0.00027500551701694134,0.42406296135341637,-0.00027500551701694134,0.83,0.825181178486744,0.9999976933408855,,,,2024-07-25,51.0,49.0,47.333333333333336,52.0,53.666666666666664,41.833333333333336,48.766666666666666,62.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-25,Double Match,443938,396894,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1678861.62,1433919.7400000002,1281967.62,938928.8700000001,938928.8700000001,0.0,4.23,-3.6929785796241934e-07,7.36,7.334003780541148,0.003250439242303528,0.23640670668983316,0.23640671254520446,5.855371298935097e-09,0.13590940524558018,0.13635117050978854,0.00044176526420836026,0.032200933080564334,0.02069860508154355,10.351396924707895,16.103008268444345,9.0,0.4,-0.0026111355677193404,0.3969372687792498,-0.0026111355677193404,0.91,0.906549780758916,1.0000002089609,,,,2024-07-25,87.0,54.333333333333336,50.333333333333336,35.0,82.0,42.166666666666664,52.76666666666667,72.0,21.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-25,Money Maker,262680,165364,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,1,1297639.2000000002,816898.16,1034959.2000000002,651534.16,648819.6000000001,648819.6000000001,0.0,4.94,-1.9586284784778216e-07,4.94,4.939999238617329,-4.17368074025999e-08,0.2024291894459284,0.20242918099718027,-8.448748117784177e-09,0.2024291894459284,0.20242918099718027,-8.448748117784177e-09,0.05206711301179399,0.05206711301179399,6.401745933283207,6.401745933283207,7.0,0.47,-0.004076639116717725,0.4714762430560486,-0.004076639116717725,0.65,0.6481042674379922,0.9999999290788265,,,,2024-07-25,79.0,29.333333333333332,29.333333333333332,71.0,65.33333333333333,53.5,49.7,65.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-25,Jumbo Bucks Classic,412796,305510,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1371739.9000000001,1440658.04,1066229.9000000001,617818.0133333333,617818.0133333333,0.0,4.49,-6.561010583627593e-07,8.21,8.156156764035451,0.006062546388803855,0.22271729534554313,0.22271715402702197,-1.4131852116294752e-07,0.1218679355183457,0.12260676553073344,0.0007388300123877395,0.03294313543493317,0.021332084420163776,10.118110779307969,15.624454325877233,10.0,0.41,-0.010648302559719717,0.41377660035910624,-0.010648302559719717,0.73,0.7307132383583853,0.9999981931307286,,,,2024-07-25,79.0,52.333333333333336,48.0,44.0,52.0,37.166666666666664,46.7,52.0,15.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-25,Pocket Change,569168,280984,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1354342.8800000001,2174221.7600000002,1073358.8800000001,1371694.8800000001,1371694.8800000001,0.0,4.82,-6.497616025676488e-07,9.54,9.307258836062125,0.02537166868918376,0.2074690144734491,0.20746893714307377,-7.733037532542397e-08,0.10478446359929766,0.10744302029351288,0.0026585566942152195,0.03684146006776486,0.023066223240597906,9.047486164298084,14.449673441566521,12.0,0.37,-0.053808984259972346,0.3703355577837799,-0.053808984259972346,0.47,0.4690580510115243,0.9999996365803198,,,,2024-07-25,79.0,42.666666666666664,43.0,24.0,52.333333333333336,35.333333333333336,39.46666666666667,28.0,6.0,/mississippi-statistics-for-each-scratch-off-game
