,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-21,Double Match,443938,437594,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1851022.62,1433919.7400000002,1413428.62,938928.8700000001,938928.8700000001,0.0,4.23,-3.3494998568814e-07,7.34,7.334003780541148,0.0004519525889201308,0.23640669856976307,0.23640671254520446,1.3975441387481524e-08,0.1362895740839385,0.13635117050978854,6.159642585004677e-05,0.032090474873406,0.02067139840424212,10.38705168446816,16.12430961916826,9.0,0.4,-0.0004818391785127557,0.39863653700496265,-0.0004818391785127557,0.99,0.9863650123907634,1.0000040777041233,,,,2024-05-21,22.0,54.333333333333336,49.333333333333336,39.0,85.0,45.0,54.53333333333334,78.0,24.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-21,Money Maker,262680,234552,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1158686.8800000001,1034959.2000000002,924134.8800000001,648819.6000000001,648819.6000000001,0.0,4.94,-7.594804215127121e-07,4.94,4.939999238617329,-6.053544679356918e-07,0.20242930353866362,0.20242918099718027,-1.225414833494476e-07,0.20242930353866362,0.20242918099718027,-1.225414833494476e-07,0.05185077000257707,0.05185077000257707,6.428529362608905,6.428529362608905,7.0,0.48,0.001191475079197014,0.4841536015797205,0.001191475079197014,0.93,0.9311166307674903,0.9999949521336586,,,,2024-05-21,14.0,29.333333333333332,29.333333333333332,76.0,56.333333333333336,47.833333333333336,47.766666666666666,54.0,19.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-21,Jumbo Bucks Classic,412796,384342,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1725695.58,1440658.04,1341353.58,617818.0133333333,617818.0133333333,0.0,4.49,-3.360963583661649e-07,8.17,8.156156764035451,0.0016611304333124723,0.22271722407493794,0.22271715402702197,-7.004791596765259e-08,0.12240343745563381,0.12260676553073344,0.00020332807509962358,0.03278209122984924,0.02128377374884277,10.167884426945374,15.660221943460705,10.0,0.41,-0.01018585814379223,0.4141676252176659,-0.01018585814379223,0.91,0.9027513629535281,0.9999957517106637,,,,2024-05-21,14.0,53.0,47.666666666666664,50.0,56.0,44.5,50.233333333333334,69.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-21,Pocket Change,569168,507817,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2447677.94,2174221.7600000002,1939860.94,1371694.8800000001,1371694.8800000001,0.0,4.82,-3.840374522769872e-07,9.34,9.307258836062125,0.003517497950747634,0.20746895934390036,0.20746893714307377,-2.2200826593765655e-08,0.10706641440026606,0.10744302029351288,0.0003766058932468258,0.03623304236814469,0.02321234361277542,9.199539230743529,14.359388884319193,12.0,0.39,-0.00750873082833684,0.38845730053434335,-0.00750873082833684,0.9,0.8983988136082512,0.9999991142702738,,,,2024-05-21,14.0,44.333333333333336,42.333333333333336,33.0,56.0,40.666666666666664,43.266666666666666,34.0,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-21,Fun 5s,320691,244115,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1052135.65,1061487.21,808020.6499999999,691089.105,691089.105,0.0,4.31,-6.177910613088767e-07,7.6,7.574408154318282,0.0036093733781443612,0.23201870482400072,0.23201859673645508,-1.0808754563607081e-07,0.1315487081030476,0.13202351650800404,0.00047480840495642274,0.03090453725342515,0.017062166305729883,10.785426209502672,19.53364440311902,9.0,0.44,-0.005216499367255267,0.43955861177510486,-0.005216499367255267,0.74,0.733618793227924,0.999998514906486,,,,2024-05-21,49.0,55.0,52.0,58.0,53.0,45.166666666666664,52.63333333333334,74.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-21,Bingo Mania,580859,504935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2034888.05,1760002.77,1529953.05,1170430.885,1170430.885,0.0,4.03,-2.4571376419612025e-08,6.76,6.747572199850685,0.0020380017726911587,0.24813896391349302,0.2481390394389073,7.552541428368365e-08,0.14790003184450445,0.14820145237158464,0.00030142052708018174,0.02808946495333255,0.019066319328311064,11.866566350115662,17.481820445164754,8.0,0.4,-5.451374019952636e-05,0.3972601931899938,-5.451374019952636e-05,0.88,0.8755497215387004,1.0000020242093448,,,,2024-05-21,49.0,56.333333333333336,51.666666666666664,38.0,82.0,49.5,55.5,79.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-21,Home Run Riches,348362,278396,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1375276.2400000002,1372546.28,1096880.2400000002,860454.14,860454.14,0.0,4.94,-1.7451039515831988e-07,9.84,9.759753185842214,0.008574524457040244,0.20242918512356792,0.20242918273376612,-2.389801800894986e-09,0.10159051710347596,0.10246160747698307,0.000871090373507119,0.03502076004210977,0.021853678803246547,9.51783847322003,15.251297031003608,13.0,0.42,-0.012218100026115137,0.4209791343701192,-0.012218100026115137,0.75,0.7401927143854299,0.9999999530252273,,,,2024-05-21,49.0,47.666666666666664,46.333333333333336,52.0,73.0,51.666666666666664,54.13333333333334,76.0,22.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-21,100X Cash Blitz,272008,166052,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,1,1039070.5599999999,634318.64,767062.5599999999,468266.64,519535.27999999997,519535.27999999997,0.0,3.82,-1.0089566341222531e-06,6.22,6.184866846823252,0.005014167010726555,0.2617803688370817,0.26178024579672204,-1.230403596785834e-07,0.1608782976362014,0.1616849682889507,0.0008066706527493084,0.036288175306096786,0.027139171412227197,9.185220587136662,12.28089146555387,7.0,0.43,-0.002655000434351196,0.43024949630942216,-0.002655000434351196,0.58,0.5750980271720264,0.999999263405023,,,,2024-05-21,77.0,43.666666666666664,36.0,55.0,52.333333333333336,41.5,45.7,44.0,5.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-21,50X Cash Blitz,293632,137981,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,597457.73,977794.56,459476.73,635713.28,635713.28,0.0,4.33,-1.2218437611946625e-06,7.76,7.632433276104261,0.017320015809579665,0.23094716439844207,0.2309469839377203,-1.8046072175481598e-07,0.1287891848283642,0.13101981554569436,0.002230630717330151,0.03817658072703402,0.026929309722091767,8.73080394271529,12.376095897027037,10.0,0.47,0.00949240737185332,0.473552071529834,0.00949240737185332,0.49,0.4945708800325903,0.9999993073128555,,,,2024-05-21,77.0,38.0,36.666666666666664,73.0,49.333333333333336,47.333333333333336,48.86666666666667,61.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-21,20X Cash Blitz,351939,156852,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,723087.7200000001,1270499.79,566235.7200000001,811219.395,811219.395,0.0,4.61,-9.957298127989096e-07,8.8,8.557433252107135,0.02844558183532536,0.2169199556899792,0.2169198453192048,-1.1037077440878562e-07,0.11362533139165827,0.11685747005432565,0.003232138662667375,0.036265152583154964,0.024649594472414483,9.191021609799481,13.520647547613937,11.0,0.41,-0.005998055764493974,0.412656430000816,-0.005998055764493974,0.5,0.5082701460550203,0.9999995909125697,,,,2024-05-21,77.0,44.0,39.333333333333336,45.0,54.333333333333336,42.333333333333336,45.00000000000001,40.0,14.0,/mississippi-statistics-for-each-scratch-off-game
