,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-25,Double Match,443938,435666,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1842867.1800000002,1433919.7400000002,1407201.1800000002,938928.8700000001,938928.8700000001,0.0,4.23,-9.76738866304281e-08,7.34,7.334003780541148,0.00048604464917091156,0.23640664247609838,0.23640671254520446,7.006910607287864e-08,0.1362849299488243,0.13635117050978854,6.624056096424247e-05,0.032094039113110595,0.020675535649421314,10.38589707524607,16.121078702027308,9.0,0.4,-0.0006026121377995428,0.39854015509529445,-0.0006026121377995428,0.98,0.9819102499650509,1.0000156105003706,,,,2024-05-25,26.0,54.333333333333336,49.333333333333336,39.0,85.0,48.0,55.13333333333334,78.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-25,Money Maker,262680,227907,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1125860.58,1034959.2000000002,897953.5800000001,648819.6000000001,648819.6000000001,0.0,4.94,-5.151614776691452e-07,4.94,4.939999238617329,-3.6103548643620613e-07,0.2024292540813245,0.20242918099718027,-7.308414423645715e-08,0.2024292540813245,0.20242918099718027,-7.308414423645715e-08,0.05186594458504088,0.05186594458504088,6.426643464965999,6.426643464965999,7.0,0.48,0.0012187241749262044,0.4842191746753593,0.0012187241749262044,0.88,0.8753843109035006,0.9999976337296206,,,,2024-05-25,18.0,29.333333333333332,29.333333333333332,76.0,55.666666666666664,51.166666666666664,48.3,55.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-25,Jumbo Bucks Classic,412796,377437,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1694692.1300000001,1440658.04,1317255.1300000001,617818.0133333333,617818.0133333333,0.0,4.49,-7.671009840700378e-08,8.17,8.156156764035451,0.0020385260795806087,0.2227171663051457,0.22271715402702197,-1.2278123739939417e-08,0.12235733690841757,0.12260676553073344,0.0002494286223158615,0.0327926263142159,0.021282324835936266,10.164613022012512,15.661266333128617,10.0,0.41,-0.010208929965870294,0.41414811658991724,-0.010208929965870294,0.89,0.8854547915759606,0.9999994115324008,,,,2024-05-25,18.0,53.0,47.666666666666664,49.0,60.333333333333336,50.0,52.0,73.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-25,Pocket Change,569168,490853,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2365911.46,2174221.7600000002,1875058.46,1371694.8800000001,1371694.8800000001,0.0,4.82,-1.9442823948344995e-07,9.35,9.307258836062125,0.004860729433987913,0.20746892000586667,0.20746893714307377,1.713720709783928e-08,0.10692329508590982,0.10744302029351288,0.0005197252076030584,0.03626764832465006,0.02319740349540454,9.19075560124281,14.368608118433322,12.0,0.39,-0.008779129860171372,0.3879600711945631,-0.008779129860171372,0.87,0.8742235089887862,1.0000005177185451,,,,2024-05-25,18.0,44.333333333333336,42.333333333333336,33.0,81.33333333333333,44.333333333333336,49.06666666666667,61.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-25,Fun 5s,320691,240796,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1037830.7599999999,1061487.21,797034.7599999999,691089.105,691089.105,0.0,4.31,-7.322966606396616e-07,7.6,7.574408154318282,0.003809331546995674,0.23201873139146104,0.23201859673645508,-1.3465500595111202e-07,0.13152250368557472,0.13202351650800404,0.0005010128224293142,0.030909726711723932,0.017057694381082344,10.783608949947142,19.538726135632523,9.0,0.44,-0.005089734535060827,0.43984467591031284,-0.005089734535060827,0.73,0.7272585353953736,0.999998250844729,,,,2024-05-25,53.0,55.0,52.0,58.0,52.666666666666664,43.166666666666664,52.166666666666664,74.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-25,Bingo Mania,580859,499802,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2014202.06,1760002.77,1514400.06,1170430.885,1170430.885,0.0,4.03,-2.9788471220997004e-08,6.76,6.747572199850685,0.0022517745268402813,0.2481389652080576,0.2481390394389073,7.423084971702743e-08,0.14786848588175366,0.14820145237158464,0.00033296648983097143,0.02809643727485485,0.019068238682221496,11.863618787682306,17.480050232141267,8.0,0.4,-0.000268439088593479,0.3970051994123065,-0.000268439088593479,0.87,0.8663045005845869,1.0000018445809957,,,,2024-05-25,53.0,56.333333333333336,51.666666666666664,38.0,82.0,49.333333333333336,55.46666666666666,79.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-25,Home Run Riches,348362,275259,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1359779.4600000002,1372546.28,1084520.4600000002,860454.14,860454.14,0.0,4.94,-3.3829015198642e-07,9.85,9.759753185842214,0.008907941297255981,0.20242921827738183,0.20242918273376612,-3.554361571733722e-08,0.10155694417989983,0.10246160747698307,0.0009046632970832469,0.035029509939100735,0.021852239720600245,9.51545742083286,15.25228176510989,13.0,0.42,-0.012755856404641322,0.4205150248680116,-0.012755856404641322,0.74,0.7287369447086258,0.9999993388584556,,,,2024-05-25,53.0,47.666666666666664,46.333333333333336,52.0,56.0,48.666666666666664,50.13333333333333,65.0,20.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-25,100X Cash Blitz,272008,161975,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,1,1039070.5599999999,618744.5,767062.5599999999,456769.5,519535.27999999997,519535.27999999997,0.0,3.82,-8.080879910538452e-07,6.22,6.184866846823252,0.005150298093806943,0.26178031625357173,0.26178024579672204,-7.045684968787214e-08,0.16085650931564588,0.1616849682889507,0.0008284589733048298,0.03629164731042879,0.027136779609503902,9.184329103855948,12.28193634626694,7.0,0.43,-0.002443937071189115,0.4311823629804895,-0.002443937071189115,0.57,0.5656744000717794,0.9999996038030796,,,,2024-05-25,81.0,44.0,36.0,55.0,57.666666666666664,44.333333333333336,47.4,51.0,8.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-25,50X Cash Blitz,293632,132857,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,575270.81,977794.56,442413.81000000006,635713.28,635713.28,0.0,4.33,-1.40803250567831e-06,7.78,7.632433276104261,0.01906072427694753,0.23094720739826516,0.2309469839377203,-2.2346054484589928e-07,0.12856919359605054,0.13101981554569436,0.002450621949643822,0.038213501589394294,0.026888530524591305,8.72234774150394,12.394781930983248,10.0,0.48,0.010181204460636825,0.4751090792149773,0.010181204460636825,0.48,0.479544159995544,0.9999992004351123,,,,2024-05-25,81.0,38.0,36.666666666666664,73.0,47.666666666666664,47.666666666666664,48.599999999999994,58.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-25,20X Cash Blitz,351939,150640,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,694450.4,1270499.79,543810.4,811219.395,811219.395,0.0,4.61,-5.759950603728631e-07,8.81,8.557433252107135,0.029817391426949016,0.21691986464108287,0.2169198453192048,-1.9321878069744614e-08,0.11347397220822233,0.11685747005432565,0.0033834978461033116,0.036305432230837,0.024652730878754733,9.180802919727988,13.518832869249522,11.0,0.41,-0.006172608880901251,0.4125106199150407,-0.006172608880901251,0.48,0.4859340253328531,0.9999999333425535,,,,2024-05-25,81.0,43.666666666666664,39.333333333333336,45.0,66.33333333333333,48.0,48.46666666666666,57.0,17.0,/mississippi-statistics-for-each-scratch-off-game
10,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-05-25,200X Cash Blitz,291718,158288,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,737622.0800000001,1067687.8800000001,579334.0800000001,679702.9400000001,679702.9400000001,0.0,4.66,-1.0845662317689395e-07,4.66,4.659996983388067,5.388853423144513e-07,0.21459229795206758,0.21459241359271153,1.1564064394953277e-07,0.21459229795206758,0.21459241359271153,1.1564064394953277e-07,0.03361273982771201,0.03361273982771201,9.916253561583028,9.916253561583028,6.0,0.53,7.469070438479339e-05,0.5265271372057775,7.469070438479339e-05,0.56,0.5624546078521039,1.0000006392800538,,,,2024-05-25,109.0,51.0,31.333333333333332,82.0,75.66666666666667,62.333333333333336,60.46666666666666,85.0,6.0,/mississippi-statistics-for-each-scratch-off-game
11,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-05-25,CA$HTASTIC,341680,206103,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,834717.1499999999,1042124.0,628614.1499999999,691902.0,691902.0,0.0,4.05,-1.797015911110105e-07,6.87,6.804433342512096,0.010132591365860288,0.2469136246176848,0.24691358024691357,-4.4370771223878336e-08,0.14548883034609333,0.14696300921228728,0.0014741788661939426,0.03765965905107994,0.02852134618818348,8.85082412234894,11.686028260663136,9.0,0.42,-0.006032430119166703,0.4220065004067247,-0.006032430119166703,0.57,0.5672850712586638,0.9999997268192474,,,,2024-05-25,109.0,39.0,34.0,53.0,63.333333333333336,50.5,47.96666666666667,53.0,20.0,/mississippi-statistics-for-each-scratch-off-game
12,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-05-25,Triple Play,374762,248361,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1164813.09,1382871.7800000003,916452.0900000001,878816.8900000001,878816.8900000001,0.0,4.69,-7.72656152752231e-08,8.96,8.83135030298158,0.01446945967412108,0.21321963267923694,0.21321971082700428,7.814776734060835e-08,0.11161791635223851,0.11323296729180665,0.0016150509395681384,0.03263720728570127,0.020124875694961925,10.212872179575081,16.561139482176387,11.0,0.41,-0.015023171300214763,0.41322169309580165,-0.015023171300214763,0.63,0.6304991709205358,1.000000720149373,,,,2024-05-25,109.0,53.333333333333336,50.0,46.0,78.0,53.666666666666664,56.2,81.0,24.0,/mississippi-statistics-for-each-scratch-off-game
13,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-05-25,3 Times Lucky,2049627,1669884,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,7931949.0,7686101.25,6262065.0,811310.6875,811310.6875,0.0,4.75,0.0,9.09,9.039110844543561,0.005638701610463693,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.11001003662529853,0.11063035039598478,0.0006203137706862483,0.03576437731942486,0.024734985216773513,9.32020904224983,13.475980783897072,12.0,0.38,-0.013194139688950788,0.3847413794516329,-0.013194139688950788,0.82,0.8194422656906639,1.0000001129192935,,,,2024-05-25,123.0,46.333333333333336,39.0,31.0,79.0,46.083333333333336,48.28333333333334,54.0,6.0,/mississippi-statistics-for-each-scratch-off-game
14,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-05-25,CA$H BLAST,355930,145419,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,545321.25,978807.5,399902.25,667368.75,667368.75,0.0,3.75,-4.584453659361998e-07,6.09,5.999276349204209,0.014744815936166538,0.2666667889188203,0.2666667665615024,-2.2357317885912664e-08,0.16426471747832927,0.16668677050235364,0.002422053024024373,0.035871215767366356,0.02775675830094181,9.291907927913378,12.007477515016532,7.0,0.41,-0.0036338436164324492,0.40963946006113827,-0.0036338436164324492,0.4,0.39374840245703313,0.9999999420841938,,,,2024-05-25,148.0,46.0,35.0,43.0,62.333333333333336,46.333333333333336,46.53333333333334,48.0,16.0,/mississippi-statistics-for-each-scratch-off-game
15,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-05-25,Bankroll Doubler,373189,174772,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,1,1612176.4800000002,755015.04,1238987.4800000002,580243.04,806088.2400000001,806088.2400000001,0.0,4.32,-5.297907709241919e-08,7.77,7.602487986833853,0.02249186784644101,0.2314814937451574,0.231481550401445,5.6656287605871825e-08,0.12864247730177547,0.1315358869006858,0.0028934095989103237,0.03437294043743281,0.022249799391840443,9.69701266448002,14.97909802271355,9.0,0.38,-0.0221362135640447,0.3834533088746581,-0.0221362135640447,0.45,0.451993271822829,1.0000002155881615,,,,2024-05-25,148.0,49.333333333333336,45.666666666666664,30.0,70.33333333333333,49.5,48.96666666666666,60.0,18.0,/mississippi-statistics-for-each-scratch-off-game
16,1,156,5000,4.74,Top Prize Claimed,,,12/29/2023,,,2024-05-25,Fat $50s,613538,104779,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,0,2908170.12,496652.46,2294632.12,391873.46,1454085.06,1454085.06,0.0,4.74,-9.262009896965373e-07,10.01,9.007303294225505,0.11146791248703787,0.21097065953625477,0.2109704728403085,-1.866959462581974e-07,0.0998868422960141,0.11102102009167276,0.011134177795658659,0.04011510068591646,0.026185972568859125,8.30876390614707,12.726196151820302,14.0,0.27,-0.2925457081536803,0.2739040615964498,-0.2925457081536803,0.1,0.09306430841878423,0.9999998177469133,,,,2024-05-25,148.0,34.0,37.333333333333336,10.0,28.666666666666668,33.833333333333336,28.76666666666667,10.0,2.0,/mississippi-statistics-for-each-scratch-off-game
17,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2024-05-25,Hamilton,294330,139739,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2,1,1130227.2,536597.76,835897.2,396858.76,565113.6,565113.6,0.0,3.84,-1.4163309216413955e-06,6.3,6.237662395002042,0.00940269709694936,0.2604170355033666,0.26041671274885486,-3.2275451172791847e-07,0.1588231018809274,0.1603164673999117,0.0014933655189842965,0.03639835361692599,0.02701806207395843,9.15732323960236,12.335639932645272,8.0,0.44,-0.0004177935730768017,0.4377996895249135,-0.0004177935730768017,0.51,0.5079880573115517,0.9999988796960452,,,,2024-05-25,172.0,43.0,36.333333333333336,57.0,48.333333333333336,39.5,44.833333333333336,42.0,4.0,/mississippi-statistics-for-each-scratch-off-game
