,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-07,My Lottery Dream Home,265577,261781,,2,2,918896.42,905762.26,653319.42,643981.26,459448.21,459448.21,0.0,3.46,-2.870510413823314e-07,5.29,5.285537615544346,8.232255172034885e-05,0.28901742400321495,0.2890174731416831,4.913846812781841e-08,0.18917993910100003,0.18919551287632114,1.5573775321103822e-05,0.03959114023386003,0.032626960039769067,8.419121324955036,10.215890779230763,6.0,0.43,0.00010416373648904512,0.42637580291511457,0.00010416373648904512,0.99,0.9913627783293992,1.0000117250471559,,,,2024-11-07,2.0,37.0,33.333333333333336,55.0,86.33333333333333,54.166666666666664,53.16666666666667,74.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-07,5 Times the Joy,343084,339491,,2,2,1351750.96,1337594.54,1008666.96,998103.54,675875.48,675875.48,0.0,3.94,-4.0370978190434977e-07,6.5,6.502361871410292,0.00027689938056111164,0.2538072090634378,0.2538072868503791,7.778694133264707e-08,0.15374769922711973,0.1537902718697984,4.2572642678678774e-05,0.037049062174287106,0.02774238095782463,8.996840408780757,12.014608977771463,8.0,0.41,0.00012916687855869487,0.41381988854615076,0.00012916687855869487,0.99,0.9913351441227332,1.0000289591870677,,,,2024-11-07,2.0,44.666666666666664,36.666666666666664,46.0,86.66666666666667,50.666666666666664,52.93333333333334,73.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-07,High Roller,277323,273479,,2,2,1256273.1900000002,1238859.87,978950.1900000002,965380.8700000001,628136.5950000001,628136.5950000001,0.0,4.53,-7.022586017240024e-07,8.29,8.287143865481916,0.0006939841106850944,0.22075070690046245,0.22075058526291658,-1.2163754586902442e-07,0.12058515133683494,0.12066883551584727,8.368417901233327e-05,0.040067729275365664,0.029492731321955165,8.318993854925859,11.301364823259954,11.0,0.41,-2.9183411776587913e-05,0.4132992535873735,-2.9183411776587913e-05,0.99,0.9893600129257657,0.9999607997239197,,,,2024-11-07,2.0,35.333333333333336,34.666666666666664,45.0,57.0,42.0,42.8,32.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-07,Wild Money,344181,269695,,2,2,1383607.6199999999,1084173.9,1039426.6199999999,814478.8999999999,691803.8099999999,691803.8099999999,0.0,4.02,-8.301251301613793e-07,6.75,6.724699878493317,0.004051210549521997,0.24875642540443269,0.2487563303741597,-9.503027298407574e-08,0.1481055145258183,0.1487055211487077,0.000600006622889393,0.03710161427647986,0.027406406240745015,8.984035759304449,12.16168525773618,8.0,0.44,0.002176539566853561,0.4394621522579884,0.002176539566853561,0.8,0.8020714867329549,0.9999986167989471,,,,2024-11-07,37.0,44.0,37.333333333333336,60.0,56.0,46.5,48.766666666666666,60.5,23.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-07,Mystery Multiplier,366182,297373,,2,2,1677113.56,1361968.34,1310931.56,1064595.34,838556.78,838556.78,0.0,4.58,-2.4963869574132856e-07,8.51,8.452892287066485,0.006480819033477746,0.21834066585999085,0.2183406842592002,1.839920935053918e-08,0.11754094075631732,0.11830270232238377,0.0007617615660664434,0.03669494564395437,0.0244410203167514,9.083625698454725,13.637112272854662,11.0,0.42,-0.0010275001427018486,0.4175395457161989,-0.0010275001427018486,0.84,0.8414751251542987,1.0000003641840962,,,,2024-11-07,37.0,45.666666666666664,41.333333333333336,51.0,84.33333333333333,52.833333333333336,55.033333333333324,77.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-07,Triple Tripler,599675,430186,,2,1,2992378.25,2146628.14,2392703.25,1716442.1400000001,1496189.125,1496189.125,0.0,4.99,-6.521856188034557e-08,10.05,9.959985354812941,0.009027357625519565,0.20040081467305934,0.20040081834581058,3.6727512420231534e-09,0.09950350037360921,0.10040175405647281,0.0008982536828636006,0.033728910196649635,0.02070154170099484,9.88249172167075,16.100646606016497,13.0,0.42,-0.016158500336051086,0.4163632450522401,-0.016158500336051086,0.69,0.6902833298962473,1.000000046516476,,,,2024-11-07,37.0,51.666666666666664,52.333333333333336,48.0,78.0,53.0,56.6,82.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-07,Diamond White,261220,180546,,2,2,1005697.0,695102.1,744477.0,514556.1,502848.5,502848.5,0.0,3.85,-1.4386375761672568e-07,6.29,6.258499125661976,0.004315899983724023,0.25974029710747487,0.2597402597402597,-3.736721515545938e-08,0.15909607510840135,0.15978271785637224,0.0006866427479708948,0.03537576305084325,0.026377387010978436,9.422155422772795,12.63564305878453,8.0,0.46,0.00485234979824617,0.45807018250558906,0.00485234979824617,0.73,0.7385188102546298,0.9999996780373157,,,,2024-11-07,69.0,48.333333333333336,39.333333333333336,63.0,66.33333333333333,55.833333333333336,54.56666666666666,76.0,11.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-07,Sapphire Blue,299159,186840,,2,2,1289375.2899999998,805280.3999999999,990216.2899999998,618440.3999999999,644687.6449999999,644687.6449999999,0.0,4.31,-4.967213902892136e-07,7.65,7.57600239729247,0.009885941221636127,0.23201867673355853,0.23201861366941348,-6.306414504497759e-08,0.13070360619908603,0.13199573436742607,0.0012921281683400399,0.039169685133715056,0.028921935913237714,8.509594871328487,11.524015477235634,10.0,0.46,0.006599123758126867,0.4602535763957878,0.006599123758126867,0.71,0.7231186293883072,0.999999547856803,,,,2024-11-07,69.0,38.0,35.666666666666664,66.0,60.666666666666664,55.333333333333336,51.13333333333333,68.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-07,Emerald Green,359404,237469,,2,2,1631694.16,1078109.26,1272290.16,840640.26,815847.08,815847.08,0.0,4.54,-2.411629412077044e-07,8.42,8.320766551588738,0.012364407385106807,0.2202643703002201,0.22026433877920737,-3.152101274439545e-08,0.11871341394979543,0.12018123496194752,0.001467821012152093,0.03756791021513806,0.026634795115583428,8.872489238353744,12.513734026232997,11.0,0.41,-0.004691853676345922,0.40780338537198,-0.004691853676345922,0.68,0.678993547479658,0.999999721301693,,,,2024-11-07,69.0,42.0,38.666666666666664,39.0,66.66666666666667,50.333333333333336,47.33333333333333,52.5,15.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-07,Cruisin’ the Coast,274065,201010,,2,2,1005818.5499999999,737706.7,731753.5499999999,536696.7,502909.27499999997,502909.27499999997,0.0,3.67,-9.488865967867626e-07,5.83,5.794616829321688,0.005607067855596752,0.2724798225851491,0.27247971302959384,-1.0955555523883831e-07,0.17161172608057954,0.1725739646735294,0.00096223859294986,0.041361709631789416,0.03423263158579673,8.058660357279097,9.73654906738033,7.0,0.43,0.0036531869729069196,0.4319281665053558,0.0036531869729069196,0.73,0.7339886435143915,0.9999988937143105,,,,2024-11-07,93.0,33.333333333333336,32.333333333333336,59.0,54.666666666666664,46.166666666666664,45.1,44.0,19.0,/mississippi-statistics-for-each-scratch-off-game
