,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-04-03,Fun 5s,320691,319813,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,2,1382178.21,1378394.0299999998,1061487.21,1058581.0299999998,691089.105,691089.105,0.0,4.31,-2.1764458551974724e-08,7.58,7.574408154318282,0.00012323180917409184,0.2320185665346773,0.23201859673645508,3.0201777773131155e-08,0.1320072490158837,0.13202351650800404,1.6267492120330962e-05,0.03080270825793648,0.017117526624730265,10.821193119611936,19.471134527216176,9.0,0.45,-5.213397135745522e-05,0.4512127882158512,-5.213397135745522e-05,1.0,0.9972240256238741,1.0000474167690914,,,,2024-04-03,1.0,52.333333333333336,49.333333333333336,61.0,79.33333333333333,53.833333333333336,59.166666666666664,81.0,29.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-04-03,Bingo Mania,580859,580308,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2338641.24,1760002.77,1758333.2400000002,1170430.885,1170430.885,0.0,4.03,-1.0262369283562295e-07,6.75,6.747572199850685,9.231579053170004e-05,0.24813898328131595,0.2481390394389073,5.615759135491061e-08,0.1481877723002376,0.14820145237158464,1.3680071347027534e-05,0.028049787802599677,0.019086011711388816,11.8833878448802,17.463917599956737,8.0,0.4,-2.6284752834030715e-05,0.39729384145179475,-2.6284752834030715e-05,1.0,0.999236894659416,1.0002384097213972,,,,2024-04-03,1.0,53.666666666666664,49.0,34.0,81.0,44.166666666666664,52.36666666666666,72.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-04-03,Home Run Riches,348362,347602,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1717153.8800000001,1372546.28,1369551.8800000001,860454.14,860454.14,0.0,4.94,-5.124759116395775e-07,9.76,9.759753185842214,0.00014925682668958726,0.2024292535376871,0.20242918273376612,-7.080392097624788e-08,0.10244631666485164,0.10246160747698307,1.5290812131432685e-05,0.034831183524570465,0.021948622024861864,9.569705152813954,15.185671268177073,12.0,0.43,6.671617897641988e-05,0.43158151894443886,6.671617897641988e-05,1.0,0.9985753365132195,0.9998400503704564,,,,2024-04-03,1.0,45.333333333333336,44.666666666666664,51.0,53.666666666666664,44.5,47.83333333333333,57.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-04-03,100X Cash Blitz,272008,222923,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,851565.86,767062.5599999999,628642.86,519535.27999999997,519535.27999999997,0.0,3.82,-1.0099042720182719e-06,6.2,6.184866846823252,0.0022584896886646616,0.261780369085155,0.26178024579672204,-1.232884329627204e-07,0.16132062731558952,0.1616849682889507,0.000364340973361188,0.036234216764171503,0.027212121589181612,9.199028099254663,12.248350877420892,7.0,0.45,0.001032270928744236,0.44654665234010327,0.001032270928744236,0.8,0.7936682644814205,0.9999978611003398,,,,2024-04-03,29.0,41.666666666666664,34.333333333333336,58.0,52.0,42.833333333333336,45.766666666666666,51.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-04-03,50X Cash Blitz,293632,216695,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,938289.35,977794.56,721594.35,635713.28,635713.28,0.0,4.33,-3.7301926105311607e-07,7.69,7.632433276104261,0.0077585640272323465,0.23094696836475756,0.2309469839377203,1.5572962752674613e-08,0.13001111597812615,0.13101981554569436,0.0010086995675682164,0.03790431329426888,0.027042997959875588,8.793717055868136,12.324804231646292,10.0,0.46,0.0022694646244297138,0.4572247996086493,0.0022694646244297138,0.74,0.7341561130913061,1.0000001899208764,,,,2024-04-03,29.0,36.333333333333336,34.666666666666664,65.0,74.33333333333333,53.5,52.766666666666666,74.0,27.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-04-03,20X Cash Blitz,351939,257175,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1185576.75,1270499.79,928401.75,811219.395,811219.395,0.0,4.61,-6.326034988206213e-07,8.64,8.557433252107135,0.009659169475777114,0.21691987692058542,0.2169198453192048,-3.160138062341389e-08,0.11573952239249108,0.11685747005432565,0.0011179476618345674,0.03588789912377043,0.0248998945426893,9.287846409946088,13.385631656269386,11.0,0.41,-0.003858471611898484,0.4144436965660574,-0.003858471611898484,0.76,0.7622640159892614,0.9999996046407534,,,,2024-04-03,29.0,42.333333333333336,37.333333333333336,44.0,59.0,43.666666666666664,45.266666666666666,50.0,16.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-04-03,200X Cash Blitz,291718,206826,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,963809.16,1067687.8800000001,756983.16,679702.9400000001,679702.9400000001,0.0,4.66,-1.660079678872598e-07,4.66,4.659996983388067,4.813339603486808e-07,0.21459231030214493,0.21459241359271153,1.0329056659985625e-07,0.21459231030214493,0.21459241359271153,1.0329056659985625e-07,0.03358849591227264,0.03358849591227264,9.923556589073439,9.923556589073439,6.0,0.51,-0.001145038529274112,0.5137018849170323,-0.001145038529274112,0.66,0.6640119903717282,1.0000011726958307,,,,2024-04-03,57.0,48.666666666666664,29.666666666666668,79.0,73.0,59.0,57.86666666666666,80.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-04-03,CA$HTASTIC,341680,244960,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,992088.0,1042124.0,747128.0,691902.0,691902.0,0.0,4.05,0.0,6.85,6.804433342512096,0.0065809984562999226,0.24691358024691357,0.24691358024691357,0.0,0.14600216916241301,0.14696300921228728,0.000960840049874262,0.037595895954646324,0.028600951951748357,8.865895078639712,11.653686056140348,9.0,0.42,-0.0069092596652456,0.42009882187870423,-0.0069092596652456,0.68,0.6716721171979712,1.0,,,,2024-04-03,57.0,37.0,32.333333333333336,45.0,70.0,48.916666666666664,46.65,55.0,18.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-04-03,Triple Play,374762,283045,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1327481.05,1382871.7800000003,1044436.05,878816.8900000001,878816.8900000001,0.0,4.69,-3.766532122916378e-08,8.92,8.83135030298158,0.009676724300380182,0.21321962423567645,0.21321971082700428,8.659132783028767e-08,0.11214774448749172,0.11323296729180665,0.001085222804314931,0.03252804513840131,0.02017043007499339,10.247196353461113,16.52400738843819,11.0,0.42,-0.002002738185266855,0.4243156775878525,-0.002002738185266855,0.79,0.790384771201118,1.0000012532953166,,,,2024-04-03,57.0,51.333333333333336,47.333333333333336,47.0,76.66666666666667,51.333333333333336,54.733333333333334,78.0,21.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-04-03,3 Times Lucky,2049627,1861480,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8842030.0,7686101.25,6980550.0,811310.6875,811310.6875,0.0,4.75,0.0,9.06,9.039110844543561,0.0026227731103228968,0.21052631578947367,0.21052632119549766,5.406023989573683e-09,0.11034095111642915,0.11063035039598478,0.0002893992795556244,0.0356981776474948,0.024761508693415233,9.337497968903918,13.461568041936054,12.0,0.39,-0.006866673486202824,0.38720836730931696,-0.006866673486202824,0.91,0.9097531601542498,1.0000002540579347,,,,2024-04-03,71.0,43.333333333333336,37.666666666666664,28.0,77.33333333333333,42.583333333333336,45.78333333333333,52.0,6.0,/mississippi-statistics-for-each-scratch-off-game
