,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-11-23,Jackson,291065,259734,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1251917.8800000001,1111868.3,992183.8800000001,701466.65,701466.65,0.0,4.82,-7.029215048661479e-07,4.82,4.8199989693023895,-4.890839308583089e-07,0.20746902550248938,0.20746892403272288,-1.0146976650582396e-07,0.20746902550248938,0.20746892403272288,-1.0146976650582396e-07,0.03543599919208228,0.03543599919208228,9.406289345221062,9.406289345221062,6.0,0.53,0.0009104516331701224,0.5300658909496396,0.0009104516331701224,0.9,0.9036897764005234,0.999995945510496,,,,2023-11-23,16.0,39.333333333333336,26.666666666666668,72.0,49.0,44.333333333333336,46.266666666666666,59.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-11-23,Money Bag Multiplier,331942,286506,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,2.0,1377559.3,1188999.9000000001,1045617.3,902493.9000000001,688779.65,688779.65,0.0,4.15,-7.569386676757321e-07,7.11,7.090622249445385,0.002463798279284268,0.24096403781668446,0.24096390789795574,-1.2991872871959131e-07,0.1406847272369447,0.14103134602583264,0.00034661878888794795,0.0334081198770197,0.021202052930300374,9.97726680164727,15.720270487080313,8.0,0.45,0.001288664928520799,0.4451744702897143,0.001288664928520799,0.88,0.8780361661127061,0.9999966002131925,,,,2023-11-23,16.0,44.0,40.666666666666664,55.0,48.666666666666664,38.5,45.36666666666666,55.0,20.0,/mississippi-statistics-for-each-scratch-off-game
2,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-11-23,"$25,000 Bonus",376719,338100,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1575546.0,1378791.54,1237446.0,877755.27,877755.27,0.0,4.66,0.0,8.77,8.734141317651273,0.00391986755513234,0.2145922746781116,0.21459234068732164,6.60092100424059e-08,0.11404617827724484,0.11449322419126066,0.0004470459140158284,0.03658667648831705,0.024171987019127077,9.11053922442256,13.789009281788601,11.0,0.41,-0.0032218075505226775,0.41477049860810156,-0.0032218075505226775,0.87,0.8682906473080397,1.000002692996373,,,,2023-11-23,16.0,37.333333333333336,35.0,42.0,71.66666666666667,46.75,46.55,60.0,16.0,/mississippi-statistics-for-each-scratch-off-game
3,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-11-23,Bonus Cashword,304625,253605,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1095573.6,1011355.0,841968.6000000001,657990.0,657990.0,0.0,4.32,-5.476583226010839e-07,7.66,7.608492038713706,0.006897897589220433,0.23148160825431074,0.23148148148148148,-1.2677282926198963e-07,0.13053169437362913,0.13143208863356587,0.0009003942599367376,0.031093376992937335,0.0171415418885578,10.71994345709188,19.443292520498883,9.0,0.46,-0.00018684541776839872,0.4581894588493875,-0.00018684541776839872,0.84,0.8361552044193455,0.9999972777634099,,,,2023-11-23,51.0,47.333333333333336,44.333333333333336,60.0,47.666666666666664,43.166666666666664,48.5,66.5,22.0,/mississippi-statistics-for-each-scratch-off-game
4,2,147,20000,4.90,,,2nd Chance,,,,2023-11-23,Easy as 1 2 3,402324,319385,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1564986.5,1569063.6,1245601.5,985693.8,985693.8,0.0,4.9,-3.194915738771674e-07,9.67,9.612348785161563,0.005670121990743167,0.20408169785544408,0.20408169476617224,-3.08927183834129e-09,0.10344629281028712,0.10403284591001158,0.0005865530997244545,0.03482455509824596,0.021688651630339388,9.571503293536495,15.367561682599353,12.0,0.43,-0.001839390030691297,0.4295904244510813,-0.001839390030691297,0.81,0.8109166671573362,0.9999999417081605,,,,2023-11-23,,40.0,39.666666666666664,47.0,64.66666666666667,44.833333333333336,47.233333333333334,63.0,18.0,/mississippi-statistics-for-each-scratch-off-game
5,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-11-23,2 for $1,591555,373234,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1772861.5,2218331.25,1399627.5,1404943.125,1404943.125,0.0,4.75,-2.820299272717588e-07,9.22,9.048240995668905,0.01868205890881657,0.21052637516421197,0.21052633452033284,-4.064387912339207e-08,0.10849186710069204,0.11051871855299468,0.002026851452302636,0.03541445088833124,0.02236323132349092,9.412116214158127,14.904264009436151,12.0,0.38,-0.03255251099832128,0.3799485690079482,-0.03255251099832128,0.65,0.6561444066867294,0.9999996699542215,,,,2023-11-23,51.0,39.666666666666664,39.0,24.0,50.666666666666664,38.5,38.36666666666666,41.0,8.0,/mississippi-statistics-for-each-scratch-off-game
6,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-11-23,Diamond$ and Dollar$,280783,181512,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,893039.04,1100669.3599999999,711527.04,690726.1799999999,690726.1799999999,0.0,4.92,-4.4790874893435536e-08,4.92,4.919998717871096,2.1580448693166645e-07,0.203252041624162,0.20325208548686455,4.386270255340996e-08,0.203252041624162,0.20325208548686455,4.386270255340996e-08,0.04277197030871078,0.04277197030871078,7.792931206747437,7.792931206747437,6.0,0.49,-0.0031730382150751864,0.49252832183140943,-0.0031730382150751864,0.66,0.6584437417636265,1.0000003945877391,,,,2023-11-23,83.0,27.333333333333332,26.0,70.0,68.0,53.833333333333336,49.03333333333333,71.0,24.0,/mississippi-statistics-for-each-scratch-off-game
7,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-11-23,Cruisin’ the Coast II,286324,228631,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1095142.49,1085167.96,866511.49,457163.98666666663,457163.98666666663,0.0,4.79,-4.4743036128352524e-07,4.79,4.789996647154971,2.5253746249283105e-07,0.20876836063268508,0.2087684133545171,5.27218320112155e-08,0.20876836063268508,0.2087684133545171,5.27218320112155e-08,0.043972696153551746,0.043972696153551746,7.580210241747083,7.580210241747083,6.0,0.51,0.0018569384476601618,0.5124970095202267,0.0018569384476601618,0.82,0.8194302665810955,1.0000010007791298,,,,2023-11-23,83.0,26.0,25.333333333333332,71.0,70.0,52.166666666666664,48.89999999999999,70.0,23.0,/mississippi-statistics-for-each-scratch-off-game
8,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-11-23,Double Match,390649,238293,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1072318.5,1367271.5,834025.5,439480.125,439480.125,0.0,4.5,-4.662793750122142e-07,7.91,7.763121287729913,0.018723585289576652,0.22222232583990942,0.22222228542823336,-4.0411676061058444e-08,0.12644663243552753,0.1288141667425139,0.0023675343069863575,0.03218929706207294,0.021288995410332513,10.354958910076967,15.655733831808645,10.0,0.41,-0.00031448934501800623,0.4101959493359246,-0.00031448934501800623,0.66,0.6603127960737551,0.9999997155730308,,,,2023-11-23,83.0,46.333333333333336,40.333333333333336,36.0,54.0,42.0,43.733333333333334,52.0,14.0,/mississippi-statistics-for-each-scratch-off-game
9,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-11-23,Gold 7s,311694,211295,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,1.0,1228074.3599999999,832502.3,916380.3599999999,621207.3,614037.1799999999,614037.1799999999,0.0,3.94,-3.6035936479610975e-07,5.88,5.864279711196852,0.002241602267952099,0.25380719806078544,0.25380718100049343,-1.7060292012427425e-08,0.17014253419211006,0.1705239260826302,0.00038139189052013855,0.03286042125474392,0.027405674636058797,10.143428434721148,12.161886798117136,7.0,0.44,-0.0021410405348626163,0.4386223696759887,-0.0021410405348626163,0.66,0.65358327585285,0.9999998585371843,,,,2023-11-23,119.0,45.0,30.666666666666668,49.0,59.0,43.833333333333336,45.50000000000001,56.0,8.0,/mississippi-statistics-for-each-scratch-off-game
