,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2023-12-01,Hamilton,294330,294330,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,1130227.2,835897.2,835897.2,565113.6,565113.6,0.0,3.84,-1.7695557137653584e-07,6.24,6.237662395002042,0.0,0.26041671274885486,0.26041671274885486,0.0,0.1603164673999117,0.1603164673999117,0.0,0.036145341768014594,0.02716171878109638,9.221738494255009,12.271342659063318,8.0,0.44,0.0,0.4396364624097637,0.0,1.0,1.0,,,,,2023-12-01,-4.0,39.0,32.0,51.0,,46.416666666666664,42.104166666666664,47.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2023-12-01,Lincoln,279210,279210,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,2.0,1253652.9000000001,1253652.9000000001,974442.9000000001,974442.9000000001,626826.4500000001,626826.4500000001,0.0,4.49,-7.179020604910075e-07,8.15,8.153515960352767,0.0,0.22271730910970508,0.22271730910970508,0.0,0.12264647605555609,0.12264647605555609,0.0,0.03495665953625357,0.02488692683861448,9.535291818475773,13.392746354876696,10.0,0.46,0.0,0.4594488741692272,0.0,1.0,1.0,,,,,2023-12-01,-4.0,41.333333333333336,34.666666666666664,66.0,,46.583333333333336,47.145833333333336,62.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2023-12-01,Jefferson,358935,358935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,2.0,1672637.1,1672637.1,1313702.1,1313702.1,836318.55,836318.55,0.0,4.66,-5.978583160249653e-08,8.73,8.73280079358864,0.0,0.21459228750768997,0.21459228750768997,0.0,0.11451079941433796,0.11451079941433796,0.0,0.03565841802255179,0.02488641121520563,9.347712850066545,13.393253925746585,11.0,0.42,0.0,0.4194215481302877,0.0,1.0,1.0,,,,,2023-12-01,-4.0,40.333333333333336,35.0,43.0,,44.75,40.770833333333336,42.0,12.0,/mississippi-statistics-for-each-scratch-off-game
3,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-12-01,Jackson,291065,246869,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1189908.58,1111868.3,943039.5800000001,701466.65,701466.65,0.0,4.82,-4.87432404259385e-07,4.82,4.8199989693023895,-2.735947841718471e-07,0.2074689807951539,0.20746892403272288,-5.6762431033252625e-08,0.2074689807951539,0.20746892403272288,-5.6762431033252625e-08,0.03543662485410908,0.03543662485410908,9.406105524159239,9.406105524159239,6.0,0.53,0.0013529292601062353,0.534672848657207,0.0013529292601062353,0.86,0.8649146947533957,0.999998471762884,,,,2023-12-01,24.0,41.0,27.666666666666668,75.0,49.333333333333336,47.416666666666664,48.083333333333336,66.0,4.0,/mississippi-statistics-for-each-scratch-off-game
4,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-12-01,Money Bag Multiplier,331942,269312,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,2.0,1377559.3,1117644.8,1045617.3,848332.8,688779.65,688779.65,0.0,4.15,-7.157909204046661e-07,7.11,7.090622249445385,0.0032705809195890012,0.24096402790155005,0.24096390789795574,-1.200035943116351e-07,0.14057159524857646,0.14103134602583264,0.00045975077725618485,0.03344168434409458,0.021205084775792,9.967231113254678,15.71792749777043,8.0,0.45,0.0017929214164332061,0.44628969510863925,0.0017929214164332061,0.83,0.8277103591238003,0.9999978585181232,,,,2023-12-01,24.0,45.333333333333336,42.666666666666664,58.0,47.666666666666664,40.916666666666664,46.916666666666664,61.0,21.0,/mississippi-statistics-for-each-scratch-off-game
5,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-12-01,"$25,000 Bonus",376719,323683,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1508362.78,1378791.54,1184679.78,877755.27,877755.27,0.0,4.66,-5.171169764212272e-07,8.78,8.734141317651273,0.005310292677348426,0.2145923856474772,0.21459234068732164,-4.496015557076127e-08,0.11388844322516743,0.11449322419126066,0.0006047809660932324,0.036625925269290635,0.024159339134570395,9.100765613029113,13.796178828952876,11.0,0.41,-0.0033897963090529955,0.41463024128160214,-0.0033897963090529955,0.84,0.8399045326503335,0.999998721319416,,,,2023-12-01,24.0,38.0,37.0,42.0,49.0,38.75,40.95,44.0,13.0,/mississippi-statistics-for-each-scratch-off-game
6,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-12-01,Bonus Cashword,304625,247438,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1068932.1600000001,1011355.0,821494.1600000001,657990.0,657990.0,0.0,4.32,-1.496820901793051e-07,7.66,7.608492038713706,0.007291381016345722,0.23148151613011866,0.23148148148148148,-3.4648637181611264e-08,0.13048070410465773,0.13143208863356587,0.0009513845289081391,0.031103808161344504,0.017133554254915823,10.71633721538299,19.452288711764577,9.0,0.46,0.0002209723803571439,0.45912462158490897,0.0002209723803571439,0.82,0.8201559614705658,0.9999993523525783,,,,2023-12-01,59.0,49.0,46.333333333333336,65.0,50.333333333333336,51.916666666666664,52.51666666666667,76.0,27.0,/mississippi-statistics-for-each-scratch-off-game
7,2,147,20000,4.90,,,2nd Chance,,,,2023-12-01,Easy as 1 2 3,402324,312586,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1531671.4000000001,1569063.6,1219085.4000000001,985693.8,985693.8,0.0,4.9,-2.611526206170909e-07,9.67,9.612348785161563,0.00625875814056794,0.20408168594952833,0.20408169476617224,8.816643914943967e-09,0.10338577932206068,0.10403284591001158,0.000647066587950898,0.03483295024050726,0.02167271692297741,9.569190284021357,15.378826847657182,12.0,0.43,-0.0021624378887352795,0.4293118430785724,-0.0021624378887352795,0.79,0.7963952846942328,1.0000001504847424,,,,2023-12-01,,41.666666666666664,41.666666666666664,48.0,69.0,46.583333333333336,49.38333333333333,69.5,19.0,/mississippi-statistics-for-each-scratch-off-game
8,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-12-01,2 for $1,591555,346214,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1644516.5,2218331.25,1298302.5,1404943.125,1404943.125,0.0,4.75,-3.040407317724346e-07,9.25,9.048240995668905,0.02207689040791222,0.21052637979806824,0.21052633452033284,-4.5277735394311236e-08,0.10813151103424959,0.11051871855299468,0.002387207518745091,0.035508251530621024,0.02234891402361503,9.387234825038542,14.913716927384202,12.0,0.38,-0.03846017853738767,0.3776284329249457,-0.03846017853738767,0.62,0.6191815702365693,0.9999996965043034,,,,2023-12-01,59.0,40.666666666666664,41.0,24.0,52.0,37.75,39.08333333333333,38.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-12-01,Diamond$ and Dollar$,280783,176067,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,866249.64,1100669.3599999999,690182.64,690726.1799999999,690726.1799999999,0.0,4.92,-7.388170458439366e-07,4.92,4.919998717871096,-4.782218648788438e-07,0.2032521826865024,0.20325208548686455,-9.71996378384965e-08,0.2032521826865024,0.20325208548686455,-9.71996378384965e-08,0.0427930851389176,0.0427930851389176,7.789075871191672,7.789075871191672,6.0,0.49,-0.0029913513399347164,0.4929829644824986,-0.0029913513399347164,0.64,0.6440547715113356,0.9999991959297395,,,,2023-12-01,91.0,28.0,27.0,73.0,45.666666666666664,44.25,43.58333333333333,53.0,16.0,/mississippi-statistics-for-each-scratch-off-game
