,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-05,Double Match,443938,443458,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1875827.34,1433919.7400000002,1432369.34,938928.8700000001,938928.8700000001,0.0,4.23,-1.8125335579687929e-07,7.33,7.334003780541148,5.945949993411715e-05,0.2364066622348436,0.23640671254520446,5.03103608495703e-08,0.13634306361940626,0.13635117050978854,8.106890382275633e-06,0.03207579901896895,0.020669049724582167,10.391807291964922,16.12615578092179,9.0,0.4,-6.33754708564221e-06,0.399016007339696,-6.33754708564221e-06,1.0,0.9991574470201392,1.0001966501913573,,,,2024-05-05,6.0,54.333333333333336,49.333333333333336,38.0,82.0,48.833333333333336,54.5,79.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-05,Money Maker,262680,262680,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1297639.2000000002,1034959.2000000002,1034959.2000000002,648819.6000000001,648819.6000000001,0.0,4.94,-1.541260468779114e-07,4.94,4.939999238617329,0.0,0.20242918099718027,0.20242918099718027,0.0,0.20242918099718027,0.20242918099718027,0.0,0.051775910310458854,0.051775910310458854,6.437842654977098,6.437842654977098,7.0,0.48,0.0,0.48128639783483695,0.0,1.0,1.0,,,,,2024-05-05,-2.0,29.333333333333332,29.333333333333332,76.0,,58.583333333333336,48.3125,56.0,19.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-05,Jumbo Bucks Classic,412796,412796,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,3,1853454.04,1853454.04,1440658.04,1440658.04,617818.0133333333,617818.0133333333,0.0,4.49,-2.1581328360121115e-08,8.16,8.156156764035451,0.0,0.22271715402702197,0.22271715402702197,0.0,0.12260676553073344,0.12260676553073344,0.0,0.03271435966896575,0.02125423897972071,10.188953997937546,15.682063732606604,10.0,0.42,0.0,0.4227803873201062,0.0,1.0,1.0,,,,,2024-05-05,-2.0,53.0,47.666666666666664,51.0,,51.083333333333336,50.6875,67.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-05,Pocket Change,569168,569168,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2743389.7600000002,2174221.7600000002,2174221.7600000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.770295388201016e-07,9.31,9.307258836062125,0.0,0.20746893714307377,0.20746893714307377,0.0,0.10744302029351288,0.10744302029351288,0.0,0.036129302507538145,0.023228748111437183,9.22597191218431,14.349335766340852,12.0,0.39,0.0,0.39139618916602786,0.0,1.0,1.0,,,,,2024-05-05,-2.0,44.666666666666664,42.333333333333336,32.0,,42.583333333333336,40.395833333333336,31.0,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-05,Fun 5s,320691,259334,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1117729.5399999998,1061487.21,858395.5399999998,691089.105,691089.105,0.0,4.31,-4.831222407436433e-07,7.6,7.574408154318282,0.00394944472925884,0.23201867357830028,0.23201859673645508,-7.684184519241022e-08,0.13150414814324402,0.13202351650800404,0.00051936836476002,0.030920180234008367,0.01706832726943492,10.779997878664961,19.526755346201266,9.0,0.44,-0.006087682529357592,0.43759265439118067,-0.006087682529357592,0.77,0.7695687114583756,0.9999986001884296,,,,2024-05-05,33.0,55.0,52.0,56.0,52.666666666666664,48.333333333333336,52.8,72.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-05,Bingo Mania,580859,526885,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2123346.5500000003,1760002.77,1596461.5500000003,1170430.885,1170430.885,0.0,4.03,-2.5902507533411663e-07,6.76,6.747572199850685,0.0013235913646509974,0.24813902209060607,0.2481390394389073,1.7348301240005526e-08,0.14800555349905292,0.14820145237158464,0.00019589887253171345,0.028078072678786946,0.01907847275683622,11.871392553202934,17.47072771067536,8.0,0.4,-6.274857353338209e-05,0.39725037747027575,-6.274857353338209e-05,0.92,0.9207595193087036,1.000000682485477,,,,2024-05-05,33.0,56.333333333333336,51.666666666666664,37.0,80.66666666666667,46.666666666666664,54.466666666666676,78.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-05,Home Run Riches,348362,293919,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1451959.86,1372546.28,1158040.86,860454.14,860454.14,0.0,4.94,-5.923028753922215e-07,9.83,9.759753185842214,0.007278872884477203,0.20242926969700936,0.20242918273376612,-8.696324324541926e-08,0.10172119185183603,0.10246160747698307,0.0007404156251470395,0.03499242524084837,0.02186945190246355,9.52556240687581,15.2403882245108,13.0,0.43,-0.003876409427887725,0.4281784127513243,-0.003876409427887725,0.83,0.8312420091614767,0.9999976807528822,,,,2024-05-05,33.0,47.666666666666664,46.666666666666664,52.0,53.0,46.5,49.166666666666664,59.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-05,100X Cash Blitz,272008,182276,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,696294.32,767062.5599999999,514018.31999999995,519535.27999999997,519535.27999999997,0.0,3.82,-4.5957577243503046e-07,6.21,6.184866846823252,0.0041410085071410955,0.261780225019891,0.26178024579672204,2.0776831033408882e-08,0.16101819059190514,0.1616849682889507,0.0006667776970455674,0.0362663233719021,0.027155289035542728,9.190800027795378,12.273735761606067,7.0,0.46,0.003377591290213978,0.45691259726494843,0.003377591290213978,0.68,0.6789221896265932,1.0000001612221407,,,,2024-05-05,61.0,43.666666666666664,36.0,66.0,76.33333333333333,55.833333333333336,55.56666666666666,81.0,13.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-05,50X Cash Blitz,293632,159393,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,690171.6900000001,977794.56,530778.6900000001,635713.28,635713.28,0.0,4.33,-9.997512358644968e-07,7.74,7.632433276104261,0.014370711929860619,0.2309471131067518,0.2309469839377203,-1.2916903149862158e-07,0.12916364205392578,0.13101981554569436,0.0018561734917685868,0.038089388307725486,0.026958742765230467,8.750863370343488,12.362857894068231,10.0,0.47,0.007244553584179522,0.4684708572223405,0.007244553584179522,0.59,0.5895159287327052,0.9999993358959733,,,,2024-05-05,61.0,38.0,36.666666666666664,72.0,52.0,51.0,49.93333333333333,61.0,23.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-05,20X Cash Blitz,351939,184272,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,849493.92,1270499.79,665221.92,811219.395,811219.395,0.0,4.61,-1.0829977452791859e-06,8.75,8.557433252107135,0.022280835467007702,0.21691997462015578,0.2169198453192048,-1.293009509739651e-07,0.11431053581371477,0.11685747005432565,0.002546934240610879,0.036145095369511326,0.02473628418999793,9.221628791838203,13.473611486866345,11.0,0.41,-0.006054070599953084,0.4126096389258063,-0.006054070599953084,0.57,0.5745608173440473,0.99999934489088,,,,2024-05-05,61.0,44.333333333333336,39.333333333333336,44.0,52.0,41.833333333333336,44.300000000000004,46.0,15.0,/mississippi-statistics-for-each-scratch-off-game
