,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-08,My Lottery Dream Home,265577,259043,,2,2,918896.42,896288.78,653319.42,637245.78,459448.21,459448.21,0.0,3.46,-8.702552317823585e-07,5.29,5.285537615544346,3.342520341169192e-05,0.2890175925595344,0.2890174731416831,-1.1941785132973948e-07,0.1891891891891892,0.18919551287632114,6.323687131937206e-06,0.039587839786863005,0.03262520185653202,8.419820344001362,10.216434875674013,6.0,0.43,0.00021140913913332034,0.4272884385376129,0.00021140913913332034,0.98,0.9784676770178817,0.9999836193703855,,,,2024-11-08,3.0,37.0,33.333333333333336,55.0,57.0,42.5,44.96666666666667,46.0,3.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-08,5 Times the Joy,343084,336646,,2,2,1351750.96,1326385.24,1008666.96,989739.24,675875.48,675875.48,0.0,3.94,-1.8094290611803741e-07,6.5,6.502361871410292,0.0004026902695035551,0.25380715252358854,0.2538072868503791,1.343267905795642e-07,0.15372836695228007,0.1537902718697984,6.19049175183406e-05,0.037060717288900286,0.027752682790649012,8.994009080525919,12.010143383063866,8.0,0.41,0.00012388262313957663,0.4138089619529775,0.00012388262313957663,0.98,0.9844708981195939,1.0000276753605182,,,,2024-11-08,3.0,44.666666666666664,36.666666666666664,46.0,87.0,51.166666666666664,53.1,72.0,23.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-08,High Roller,277323,270300,,2,2,1256273.1900000002,1224459.0,978950.1900000002,954159.0,628136.5950000001,628136.5950000001,0.0,4.53,0.0,8.3,8.287143865481916,0.0014575242268066743,0.22075055187637968,0.22075058526291658,3.338653689621829e-08,0.12049321373765884,0.12066883551584727,0.00017562177818843117,0.04008417564144228,0.029475744499218318,8.315577737303649,11.307866561147131,11.0,0.41,1.8247418060775146e-05,0.41333846212898917,1.8247418060775146e-05,0.98,0.980136395945735,1.0000058209716054,,,,2024-11-08,3.0,35.333333333333336,34.666666666666664,45.0,86.0,51.416666666666664,50.483333333333334,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-08,Wild Money,344181,268308,,2,2,1383607.6199999999,1078598.16,1039426.6199999999,810290.1599999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.4834069428868182e-07,6.75,6.724699878493317,0.004059455381725947,0.24875625580614835,0.2487563303741597,7.45680113489744e-08,0.14810429835768285,0.1487055211487077,0.0006012227910248413,0.037104868053907135,0.027410953098589205,8.983246416160396,12.159663294608086,8.0,0.44,0.002287438028431881,0.43970320731171386,0.002287438028431881,0.8,0.7994724033194105,1.0000010600476212,,,,2024-11-08,38.0,44.0,37.333333333333336,60.0,83.66666666666667,55.5,56.1,82.0,29.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-08,Mystery Multiplier,366182,296071,,2,2,1677113.56,1356005.18,1310931.56,1059934.18,838556.78,838556.78,0.0,4.58,-1.3274285581455663e-07,8.51,8.452892287066485,0.0063804460587946815,0.21834064033687192,0.2183406842592002,4.3922328274437206e-08,0.11755266389135734,0.11830270232238377,0.0007500384310264313,0.03669222459559586,0.024442262698928078,9.084298087534675,13.636414175928387,11.0,0.42,-0.0008470227243841924,0.41769056898757745,-0.0008470227243841924,0.84,0.8397625850160253,1.0000008494950487,,,,2024-11-08,38.0,45.666666666666664,41.333333333333336,51.0,84.0,52.666666666666664,54.93333333333334,78.0,23.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-08,Triple Tripler,599675,426115,,2,1,2992378.25,2126313.85,2392703.25,1700198.85,1496189.125,1496189.125,0.0,4.99,-3.9975283987056246e-07,10.05,9.959985354812941,0.009106466154032083,0.20040088171402798,0.20040081834581058,-6.33682173956096e-08,0.09949569983346761,0.10040175405647281,0.000906054223005201,0.03372950315264546,0.020698777294125725,9.882315825117221,16.10278505705431,13.0,0.42,-0.01617359234212138,0.4163568580919178,-0.01617359234212138,0.69,0.6851032426693384,0.9999992236658224,,,,2024-11-08,38.0,51.666666666666664,52.333333333333336,49.0,55.0,47.666666666666664,51.13333333333333,67.0,6.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-08,Diamond White,261220,179793,,2,2,1005697.0,692203.05,744477.0,512410.05000000005,502848.5,502848.5,0.0,3.85,-7.223314033491054e-08,6.28,6.258499125661976,0.004140655569284843,0.25974027850211573,0.2597402597402597,-1.8761856013238543e-08,0.15912384083859793,0.15978271785637224,0.000658877017774312,0.03537254956196217,0.026381721832262065,9.42300929260501,12.633561322442104,8.0,0.45,0.0033030790582871104,0.451301857980968,0.0033030790582871104,0.71,0.7067361454807594,0.9999998405073142,,,,2024-11-08,70.0,48.333333333333336,39.333333333333336,63.0,71.0,55.333333333333336,55.4,80.0,13.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-08,Sapphire Blue,299159,185871,,2,2,1289375.2899999998,801104.0099999999,990216.2899999998,615233.0099999999,644687.6449999999,644687.6449999999,0.0,4.31,-1.2482773567057586e-08,7.65,7.57600239729247,0.009945566753732024,0.232018564381154,0.23201861366941348,4.928825947381199e-08,0.1306958896722523,0.13199573436742607,0.001299844695173774,0.039167256503047365,0.02891497901040899,8.510120478076038,11.526781179984535,10.0,0.46,0.0056448956123214405,0.4581277836585512,0.0056448956123214405,0.68,0.6901355274582821,1.0000003485367874,,,,2024-11-08,70.0,38.0,35.666666666666664,64.0,79.0,59.5,55.23333333333333,79.0,27.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-08,Emerald Green,359404,236500,,2,2,1631694.16,1073710.0,1272290.16,837210.0,815847.08,815847.08,0.0,4.54,0.0,8.42,8.320766551588738,0.01233088925057794,0.22026431718061673,0.22026433877920737,2.1598590638216564e-08,0.11871734453437148,0.12018123496194752,0.0014638904275760395,0.037566969358706605,0.026634951931294067,8.872710081271762,12.51365538564455,11.0,0.41,-0.00437011104625154,0.4080682865950769,-0.00437011104625154,0.68,0.6779072354325884,1.0000001886889531,,,,2024-11-08,70.0,42.0,38.666666666666664,39.0,77.0,51.75,49.68333333333333,59.0,16.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-08,Cruisin’ the Coast,274065,200553,,2,2,1005818.5499999999,736029.51,731753.5499999999,535476.51,502909.27499999997,502909.27499999997,0.0,3.67,-6.929070004417394e-07,5.83,5.794616829321688,0.005680374378023926,0.27247975283582576,0.27247971302959384,-3.980623192179067e-08,0.17159921687868276,0.1725739646735294,0.000974747794846631,0.04136383664206894,0.034231804901054416,8.058245245516558,9.736782422210325,7.0,0.43,0.0037475747687587884,0.43212835363823976,0.0037475747687587884,0.73,0.7331013619649078,0.999999601445622,,,,2024-11-08,94.0,33.666666666666664,32.333333333333336,59.0,65.33333333333333,49.833333333333336,48.03333333333333,54.0,19.0,/mississippi-statistics-for-each-scratch-off-game
