,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-30,Wild Money,344181,283744,,2,2,1383607.6199999999,1140650.88,1039426.6199999999,856906.8799999999,691803.8099999999,691803.8099999999,0.0,4.02,-7.71489344713746e-07,6.74,6.724699878493317,0.002819802643152682,0.24875641081839303,0.2487563303741597,-8.044423333020134e-08,0.1482873800026301,0.1487055211487077,0.0004181411460776052,0.0370674214445627,0.027424109076434874,8.99233764945141,12.153881851161973,8.0,0.44,0.0018302820699733512,0.4387095077368167,0.0018302820699733512,0.83,0.8346965175244119,0.9999984817483427,,,,2024-10-30,29.0,42.0,35.333333333333336,57.0,56.333333333333336,44.583333333333336,47.050000000000004,51.0,21.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-30,Mystery Multiplier,366182,310488,,2,2,1677113.56,1422035.04,1310931.56,1111547.04,838556.78,838556.78,0.0,4.58,-2.8128702084700804e-08,8.49,8.452892287066485,0.0047395933814568195,0.21834061749534997,0.2183406842592002,6.676385022608144e-08,0.11774464060307939,0.11830270232238377,0.0005580617193043785,0.03665160373692866,0.024469086027282066,9.094378848835792,13.62152289848335,11.0,0.42,-0.0006832422514167251,0.4178276202765755,-0.0006832422514167251,0.86,0.8630922755501311,1.000001704684411,,,,2024-10-30,29.0,43.666666666666664,39.333333333333336,47.0,84.0,51.583333333333336,53.11666666666666,75.0,20.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-30,Triple Tripler,599675,466593,,2,2,2992378.25,2328299.0700000003,2392703.25,1861706.0700000003,1496189.125,1496189.125,0.0,4.99,-3.006486620559933e-08,10.03,9.959985354812941,0.007227015476593357,0.20040080762822987,0.20040081834581058,1.0717580711805397e-08,0.09968135535856863,0.10040175405647281,0.000720398697904176,0.0336965904039492,0.020729768680333764,9.891987958313884,16.078821017169385,13.0,0.42,-0.00855617536424575,0.41958056074413125,-0.00855617536424575,0.8,0.7982147909652036,1.0000001875064775,,,,2024-10-30,29.0,49.666666666666664,50.333333333333336,50.0,80.66666666666667,52.25,56.583333333333336,81.0,7.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-30,Diamond White,261220,188363,,2,2,1005697.0,725197.55,744477.0,536834.55,502848.5,502848.5,0.0,3.85,-7.584140349503177e-07,6.28,6.258499125661976,0.0037242961200893133,0.25974045673106755,0.2597402597402597,-1.969908078325311e-07,0.15918984772413564,0.15978271785637224,0.0005928701322366059,0.035374440709306,0.026405992467146856,9.422528024068118,12.622017100853023,8.0,0.46,0.004155065517621455,0.45502394521764433,0.004155065517621455,0.77,0.7733703788128529,0.9999980392156862,,,,2024-10-30,61.0,46.333333333333336,37.333333333333336,61.0,53.333333333333336,44.25,48.45,56.0,9.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-30,Sapphire Blue,299159,196782,,2,2,1289375.2899999998,848130.4199999999,990216.2899999998,651348.4199999999,644687.6449999999,644687.6449999999,0.0,4.31,-4.952068573199515e-07,7.65,7.57600239729247,0.00927274536873164,0.2320186763821584,0.23201861366941348,-6.271274491376211e-08,0.130783016754507,0.13199573436742607,0.0012127176129190786,0.03915261861201637,0.028928839401219715,8.51332361013494,11.521330167446342,10.0,0.46,0.00540624330605947,0.45759612323582466,0.00540624330605947,0.74,0.7438296503106836,0.9999994804640424,,,,2024-10-30,61.0,36.0,34.0,62.0,59.666666666666664,51.083333333333336,48.55,57.0,22.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-30,Emerald Green,359404,247485,,2,2,1631694.16,1123581.9,1272290.16,876096.8999999999,815847.08,815847.08,0.0,4.54,-8.010096994894787e-07,8.41,8.320766551588738,0.010834609613132934,0.22026449361461256,0.22026433877920737,-1.5483540519167782e-07,0.11889307490959708,0.12018123496194752,0.00128816005235044,0.0375310751980605,0.02665074223638701,8.881210293693023,12.506298089873285,11.0,0.41,-0.0042985211183702455,0.4081272289225254,-0.0042985211183702455,0.7,0.6977567958964184,0.9999984455735937,,,,2024-10-30,61.0,40.0,36.666666666666664,38.0,52.0,38.583333333333336,41.05,35.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-30,Cruisin’ the Coast,274065,205419,,2,2,1005818.5499999999,753887.73,731753.5499999999,548468.73,502909.27499999997,502909.27499999997,0.0,3.67,-9.683139423803376e-07,5.82,5.794616829321688,0.0051475142413803816,0.27247982787871394,0.27247971302959384,-1.1484912010306658e-07,0.17169018699088856,0.1725739646735294,0.000883777682640835,0.04133876982382032,0.03422487934671237,8.063139050852678,9.738770727205187,7.0,0.43,0.004404300721754469,0.4335212041061857,0.004404300721754469,0.77,0.7722826752336887,0.999998738700734,,,,2024-10-30,85.0,32.333333333333336,31.333333333333332,56.0,54.333333333333336,43.25,43.45,42.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-30,"$20,000 Power Shot",356366,229064,,2,1,1621465.3,1042241.2,1265099.3,813177.2,810732.65,810732.65,0.0,4.55,-1.918941604396428e-07,8.45,8.350061281451804,0.012068153597312697,0.21978026195476863,0.21978026044348783,-1.511280794952441e-09,0.11833155671289078,0.11975960011471108,0.001428043401820303,0.037352461617687925,0.026314294071855926,8.9236514334916,12.666085544014042,11.0,0.41,-0.009727161100450948,0.4121791409088685,-0.009727161100450948,0.67,0.6741538035535187,0.9999999876269127,,,,2024-10-30,85.0,41.0,37.666666666666664,43.0,72.33333333333333,49.416666666666664,48.68333333333333,58.0,16.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-30,Winner Winner Chicken Dinner,527175,232676,,2,1,2741310.0,1209915.2,2214135.0,977239.2,1370655.0,1370655.0,0.0,5.2,-1.6530084087853842e-07,5.72,5.693684899213857,0.0037894473604050335,0.19230772409632083,0.19230769230769232,-3.1788628507278816e-08,0.17497014253067364,0.1756331826754362,0.0006630401447625667,0.03575975856324828,0.037694061154738674,9.321091452008673,8.84275664781488,7.0,0.47,-0.033662088936808984,0.46733034965266157,-0.033662088936808984,0.43,0.43244948131146843,0.9999998694001223,,,,2024-10-30,85.0,45.666666666666664,30.333333333333332,67.0,57.666666666666664,54.583333333333336,51.05,70.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-30,Big Money Bingo,338594,211569,,2,2,1283271.26,801846.51,944677.26,590277.51,641635.63,641635.63,0.0,3.79,-6.360319507657541e-07,6.13,6.105726180563816,0.004319947745842793,0.26385241056262676,0.26385229620243894,-1.1436018781951773e-07,0.1630762016646588,0.16378068233444065,0.0007044806697818484,0.03282357236323767,0.023182835799899965,10.154815887386114,14.376872926706843,7.0,0.44,0.007267508476977473,0.44207865350703257,0.007267508476977473,0.68,0.6847867968097213,0.9999992781012167,,,,2024-10-30,120.0,52.666666666666664,42.0,58.0,53.666666666666664,45.583333333333336,50.38333333333333,65.0,26.0,/mississippi-statistics-for-each-scratch-off-game
10,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-10-30,It Takes 2,359543,206108,,3,3,1671874.9500000002,958402.2000000001,1312331.9500000002,752294.2000000001,557291.65,557291.65,0.0,4.65,-2.0868065621990567e-07,8.78,8.69237488171864,0.010649197976559993,0.21505380831843005,0.2150538856397073,7.73212772420262e-08,0.11383114809860581,0.11504335853060697,0.0012122104320011623,0.03352427956428299,0.020820314972237138,9.942562757692109,16.007655205044927,11.0,0.43,0.0127242075548698,0.43020987017973666,0.0127242075548698,0.61,0.608836371445802,1.0000004829726108,,,,2024-10-30,120.0,51.0,49.666666666666664,55.0,75.33333333333333,54.25,57.05,83.0,24.0,/mississippi-statistics-for-each-scratch-off-game
11,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-10-30,$1 Lottery Ticket,682989,395698,,4,2,3189558.63,1847909.66,2506569.63,1452211.66,797389.6575,797389.6575,0.0,4.67,-3.571603170246655e-07,8.89,8.754609158205907,0.015195398870085194,0.21413283879238643,0.2141328046080366,-3.4184349823052074e-08,0.1125158219371192,0.1142255447306492,0.0017097227935300024,0.03673690230843787,0.02385392800723145,9.073320532869026,13.9729998296613,11.0,0.42,-0.03169090767944453,0.4179367057576969,-0.03169090767944453,0.56,0.5586080489408807,0.9999997801199696,,,,2024-10-30,120.0,43.333333333333336,40.666666666666664,48.0,60.333333333333336,49.083333333333336,48.28333333333334,55.0,5.0,/mississippi-statistics-for-each-scratch-off-game
12,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-10-30,Extreme Payday,269364,139753,,2,2,1125941.52,584167.5399999999,856577.52,444414.5399999999,562970.76,562970.76,0.0,4.18,-9.24392341301095e-07,7.23,7.184136646121257,0.006255060303851423,0.23923467090746312,0.23923456024782827,-1.106596348443567e-07,0.13833030623092368,0.13919557063824836,0.0008652644073246785,0.03259510254014601,0.021295591826954202,10.225736915513137,15.649660320692824,9.0,0.49,0.007019078463900768,0.49265193001316404,0.007019078463900768,0.57,0.5751955216333222,0.9999995012485465,,,,2024-10-30,148.0,53.333333333333336,48.0,74.0,54.333333333333336,49.75,55.88333333333334,79.0,14.0,/mississippi-statistics-for-each-scratch-off-game
13,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-10-30,Lucky Dog,327365,162176,,2,2,1319280.9500000002,653569.28,991915.9500000002,491393.28,659640.4750000001,659640.4750000001,0.0,4.03,-4.2841670900126017e-07,6.87,6.752518221275899,0.01721398628723964,0.2481390641232984,0.24813913649869626,7.237539786930647e-08,0.1455867704863603,0.14809289915711601,0.002506128670755725,0.035570510805175,0.024974728778949507,9.370516920163121,13.344953060134317,8.0,0.48,0.007878129388478377,0.4836505403408056,0.007878129388478377,0.52,0.5192854290731683,1.0000002863527837,,,,2024-10-30,148.0,46.0,38.666666666666664,73.0,68.66666666666667,61.25,57.516666666666666,84.0,29.0,/mississippi-statistics-for-each-scratch-off-game
