,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-03-26,100X Cash Blitz,272008,235255,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,898674.1,767062.5599999999,663419.1,519535.27999999997,519535.27999999997,0.0,3.82,-1.112750439784224e-07,6.19,6.184866846823252,0.0014478895604477949,0.2617801338416378,0.26178024579672204,1.1195508425876355e-07,0.16145120477503522,0.1616849682889507,0.00023376351391549144,0.036203300336539034,0.02721139630402959,9.206903374912185,12.2487353993668,7.0,0.45,0.0011012875373365527,0.44685169483038345,0.0011012875373365527,0.88,0.8798104094471609,1.0000027375016685,,,,2024-03-26,21.0,43.666666666666664,36.333333333333336,64.0,85.33333333333333,57.916666666666664,57.45,84.0,13.0,/mississippi-statistics-for-each-scratch-off-game
1,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-03-26,50X Cash Blitz,293632,235424,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,1019385.92,977794.56,783961.92,635713.28,635713.28,0.0,4.33,-9.025041271667064e-07,7.67,7.632433276104261,0.004819737359201062,0.23094709064779254,0.2309469839377203,-1.067100722229597e-07,0.13039136342010132,0.13101981554569436,0.0006284521255930375,0.03783663684256975,0.02710424390326613,8.809473778485282,12.29705931086015,10.0,0.46,0.001975620758965956,0.4565605732868347,0.001975620758965956,0.81,0.8123975171034961,0.9999981312114541,,,,2024-03-26,21.0,38.666666666666664,36.666666666666664,70.0,56.0,49.416666666666664,50.14999999999999,59.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-03-26,20X Cash Blitz,351939,280555,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1293358.55,1270499.79,1012803.55,811219.395,811219.395,0.0,4.61,-4.2524944067415866e-07,8.62,8.557433252107135,0.007603726413168953,0.21691983194134956,0.2169198453192048,1.3377855240248593e-08,0.11597562314533176,0.11685747005432565,0.0008818469089938857,0.0358360519613351,0.0249112071335945,9.301311500717631,13.379664765383563,11.0,0.41,-0.0037724564773723565,0.4145155478993442,-0.0037724564773723565,0.82,0.8184522846699958,1.0000002423842915,,,,2024-03-26,21.0,44.666666666666664,39.666666666666664,50.0,83.0,50.916666666666664,53.65,74.0,19.0,/mississippi-statistics-for-each-scratch-off-game
3,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-03-26,200X Cash Blitz,291718,216006,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,1006587.9600000001,1067687.8800000001,790581.9600000001,679702.9400000001,679702.9400000001,0.0,4.66,-9.537169509068533e-07,4.66,4.659996983388067,-3.063755325880493e-07,0.21459247933859665,0.21459241359271153,-6.574588512497925e-08,0.21459247933859665,0.21459241359271153,-6.574588512497925e-08,0.033571811846233465,0.033571811846233465,9.928508282887952,9.928508282887952,6.0,0.52,-0.0006801560853304551,0.5185900473580525,-0.0006801560853304551,0.75,0.754171082359148,0.9999991259127293,,,,2024-03-26,49.0,50.333333333333336,31.666666666666668,84.0,55.666666666666664,53.25,54.98333333333333,77.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-03-26,CA$HTASTIC,341680,253376,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,1026172.7999999999,1042124.0,772796.7999999999,691902.0,691902.0,0.0,4.05,-7.79595795107486e-07,6.85,6.804433342512096,0.006207174383277648,0.24691377273985257,0.24691358024691357,-1.9249293900513997e-07,0.1460564115957169,0.14696300921228728,0.0009065976165703871,0.03758528353987388,0.028603577028205877,8.868408987402981,11.652648105017745,9.0,0.42,-0.007303709971524007,0.41924063412371415,-0.007303709971524007,0.69,0.6841533135542615,0.9999977630637081,,,,2024-03-26,49.0,39.333333333333336,34.333333333333336,51.0,53.666666666666664,41.916666666666664,44.05,46.0,17.0,/mississippi-statistics-for-each-scratch-off-game
5,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-03-26,Triple Play,374762,290979,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1364691.51,1382871.7800000003,1073712.51,878816.8900000001,878816.8900000001,0.0,4.69,-3.7371083228698485e-07,8.91,8.83135030298158,0.00923502335790923,0.21321969588720083,0.21321971082700428,1.4939803449909306e-08,0.1121968269740183,0.11323296729180665,0.001036140317788356,0.03251816008281288,0.02017497459338287,10.250321363398479,16.52033644800033,11.0,0.42,-0.002029644773316954,0.42429275198561434,-0.002029644773316954,0.81,0.81063213482788,1.000000243345551,,,,2024-03-26,49.0,53.333333333333336,50.0,54.0,82.0,52.916666666666664,58.45,86.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-03-26,3 Times Lucky,2049627,1891805,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8986073.75,7686101.25,7094268.75,811310.6875,811310.6875,0.0,4.75,-8.34624798747092e-08,9.06,9.039110844543561,0.002238509740680612,0.21052633336052357,0.21052632119549766,-1.216502590328794e-08,0.11038325640132236,0.11063035039598478,0.0002470939946624118,0.03568823291819009,0.02476249393744485,9.340100654046925,13.46103549087963,12.0,0.39,-0.005801366738078119,0.38762371505328297,-0.005801366738078119,0.92,0.9241013861137505,0.9999993073479294,,,,2024-03-26,63.0,45.333333333333336,40.0,35.0,60.0,46.583333333333336,45.38333333333334,49.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-03-26,CA$H BLAST,355930,201942,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,757282.5,978807.5,555340.5,667368.75,667368.75,0.0,3.75,-6.602555849610781e-07,6.05,5.999276349204209,0.008806180437182884,0.2666668427349389,0.2666667665615024,-7.617343650290209e-08,0.16523171024796576,0.16668677050235364,0.00145506025438788,0.03571343713163274,0.027795403700024545,9.33312373399158,11.991241168597151,7.0,0.4,-0.006834057695846439,0.40296349312409385,-0.006834057695846439,0.54,0.533635880810708,0.9999996253945064,,,,2024-03-26,88.0,45.0,35.333333333333336,43.0,57.0,44.916666666666664,45.05,47.0,18.0,/mississippi-statistics-for-each-scratch-off-game
8,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-03-26,Bankroll Doubler,373189,225388,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,1,1612176.4800000002,973676.16,1238987.4800000002,748288.16,806088.2400000001,806088.2400000001,0.0,4.32,-1.6432568310191469e-07,7.71,7.602487986833853,0.01445030229080727,0.23148151951984028,0.231481550401445,3.088160471786949e-08,0.12966222850311604,0.1315358869006858,0.0018736583975697552,0.0341609324912423,0.02234213908896199,9.75731277315146,14.91772766047818,9.0,0.39,-0.019333588753691316,0.3857022253809275,-0.019333588753691316,0.58,0.5796794278226454,1.0000002034403253,,,,2024-03-26,88.0,49.0,45.666666666666664,34.0,77.66666666666667,49.25,51.11666666666666,66.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-03-26,Fat $50s,613538,261436,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,1,2908170.12,1239206.6400000001,2294632.12,977770.6400000001,1454085.06,1454085.06,0.0,4.74,-5.16459466472939e-07,9.29,9.007303294225505,0.03172086738249866,0.2109705730927707,0.2109704728403085,-1.0025246219291795e-07,0.10760761326204037,0.11102102009167276,0.0034134068296323983,0.0384149042503216,0.026836776998691317,8.676899675018618,12.419609394269585,12.0,0.35,-0.08671363343431096,0.353595770194786,-0.08671363343431096,0.4,0.39688044939493156,0.999999647166421,,,,2024-03-26,88.0,36.666666666666664,37.333333333333336,28.0,49.333333333333336,43.25,38.91666666666667,29.0,9.0,/mississippi-statistics-for-each-scratch-off-game
