,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-11-30,Jumbo Bucks Limited,260619,260619,,2,2,992958.39,992958.39,732339.39,732339.39,496479.195,496479.195,0.0,3.81,-3.927657029591666e-07,6.15,6.151660646911958,0.0,0.2624672946892014,0.2624672946892014,0.0,0.16255773154554373,0.16255773154554373,0.0,0.03883420058733883,0.031125503376390102,8.583216605576508,10.708620997155064,8.0,0.43,0.0,0.42862336574155196,0.0,1.0,1.0,,,,,2024-11-30,-3.0,41.0,35.0,58.0,,51.583333333333336,46.395833333333336,50.0,7.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-11-30,Super Cashword,278484,278484,,2,2,1133429.8800000001,1133429.8800000001,854945.8800000001,854945.8800000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.764044476947299e-07,6.86,6.86028592872361,0.0,0.24570043646315737,0.24570043646315737,0.0,0.14576651912029778,0.14576651912029778,0.0,0.0413377083148695,0.03287737816170092,8.063429138780693,10.138061421387814,9.0,0.42,0.0,0.42007924625186044,0.0,1.0,1.0,,,,,2024-11-30,-3.0,35.333333333333336,34.333333333333336,54.0,,47.583333333333336,42.8125,30.0,12.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-11-30,Cash Grab,253415,253415,,2,2,1142901.65,1142901.65,889486.6499999999,889486.6499999999,571450.825,571450.825,0.0,4.51,-5.687278515094181e-07,8.21,8.208431787984344,0.0,0.22172961612598116,0.22172961612598116,0.0,0.12182594992917146,0.12182594992917146,0.0,0.039149906589662394,0.028206215219280805,8.513995647839023,11.816723410203997,11.0,0.41,0.0,0.4094952231208127,0.0,1.0,1.0,,,,,2024-11-30,-3.0,40.333333333333336,38.0,39.0,,43.583333333333336,40.22916666666667,22.0,6.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-30,My Lottery Dream Home,265577,216554,,2,2,918896.42,749276.84,653319.42,532722.84,459448.21,459448.21,0.0,3.46,-1.1210809611403705e-06,5.29,5.285537615544346,0.0004986774267473211,0.2890176650526642,0.2890174731416831,-1.919109811066022e-07,0.1891012123703415,0.18919551287632114,9.430050597963868e-05,0.039607386436528,0.032625291262784926,8.415611568735441,10.216285767938942,6.0,0.44,0.002018373231990213,0.44266531958850946,0.002018373231990213,0.87,0.8715799797481734,0.9999970668080191,,,,2024-11-30,25.0,38.333333333333336,34.666666666666664,63.0,57.666666666666664,44.083333333333336,47.55,55.0,2.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-30,5 Times the Joy,343084,294833,,2,2,1351750.96,1161642.02,1008666.96,866809.02,675875.48,675875.48,0.0,3.94,-1.7217008078665482e-08,6.52,6.502361871410292,0.0021385722360511136,0.25380711096878383,0.2538072868503791,1.758815952879189e-07,0.15346208212168638,0.1537902718697984,0.0003281897481120233,0.037106245366366815,0.02772139659549811,8.982940043602774,12.023595201594322,8.0,0.42,0.0013608218151848256,0.4163666602963736,0.0013608218151848256,0.88,0.8803788744342468,1.000004234364329,,,,2024-11-30,25.0,47.0,38.666666666666664,50.0,87.0,56.25,55.783333333333324,80.0,28.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-30,High Roller,277323,224231,,2,2,1256273.1900000002,1015766.43,978950.1900000002,791535.43,628136.5950000001,628136.5950000001,0.0,4.53,-4.233256655200076e-07,8.33,8.287143865481916,0.004946382465811594,0.22075064532579353,0.22075058526291658,-6.006287694981793e-08,0.1200748991401563,0.12066883551584727,0.0005939363756909677,0.040155599358786966,0.029392015770738997,8.300735117807774,11.339893952405822,11.0,0.41,0.0016877455962161076,0.4147185473819758,0.0016877455962161076,0.83,0.8368981941280154,0.9999988508672091,,,,2024-11-30,25.0,37.0,36.333333333333336,48.0,58.0,47.083333333333336,45.28333333333334,42.0,15.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-30,Wild Money,344181,241115,,2,2,1383607.6199999999,969282.2999999999,1039426.6199999999,728167.2999999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.09507353963867e-07,6.77,6.724699878493317,0.006280351234041829,0.24875629589737558,0.2487563303741597,3.4476784122050574e-08,0.14777742700266797,0.1487055211487077,0.0009280941460397263,0.03716564353299015,0.02737777369759122,8.968523156541044,12.174291666854844,8.0,0.44,0.0037130476661571764,0.4428019915772706,0.0037130476661571764,0.73,0.7360462132004472,1.0000003242362865,,,,2024-11-30,60.0,46.333333333333336,39.333333333333336,64.0,83.33333333333333,57.25,58.05,84.0,29.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-30,Mystery Multiplier,366182,272552,,2,2,1677113.56,1248288.16,1310931.56,975736.1599999999,838556.78,838556.78,0.0,4.58,-1.2817553287548962e-07,8.52,8.452892287066485,0.008384161453920694,0.21834063933963957,0.2183406842592002,4.491956062668834e-08,0.1173190802122587,0.11830270232238377,0.0009836221101250653,0.036741830067019296,0.02440968719567912,9.07200968441199,13.654507382814218,11.0,0.42,-0.0004795255091617124,0.41799809018431644,-0.0004795255091617124,0.79,0.8000034825005476,1.0000005988741012,,,,2024-11-30,60.0,47.666666666666664,43.333333333333336,51.0,84.66666666666667,55.416666666666664,56.41666666666667,82.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-30,Triple Tripler,599675,345870,,2,1,2992378.25,1725891.3,2392703.25,1380021.3,1496189.125,1496189.125,0.0,4.99,-1.7382322986903742e-07,10.12,9.959985354812941,0.016277828536540577,0.20040083643752704,0.20040081834581058,-1.809171645827945e-08,0.09879360863461249,0.10040175405647281,0.0016081454218603158,0.03386908091009721,0.0206075878086419,9.84153805070548,16.173737436734644,13.0,0.41,-0.026168878143732484,0.41212683767398983,-0.026168878143732484,0.56,0.5613540927165378,0.9999998769751313,,,,2024-11-30,60.0,53.666666666666664,54.333333333333336,46.0,67.33333333333333,52.583333333333336,54.783333333333324,76.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-30,Diamond White,261220,164131,,2,2,1005697.0,631904.35,744477.0,467773.35,502848.5,502848.5,0.0,3.85,-5.538812954606688e-07,6.29,6.258499125661976,0.005130196952903398,0.25974040360561096,0.2597402597402597,-1.4386535124311095e-07,0.15896718488884387,0.15978271785637224,0.0008155329675283707,0.035402263894863666,0.02637431926917819,9.415053605296968,12.636966901362609,8.0,0.46,0.004803128562208763,0.4578551488833747,0.004803128562208763,0.67,0.6728193951006527,0.9999990636528775,,,,2024-11-30,92.0,50.333333333333336,41.0,69.0,55.666666666666664,50.583333333333336,53.31666666666666,68.0,11.0,/mississippi-statistics-for-each-scratch-off-game
