,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-08-21,Cruisin’ the Coast,274065,255253,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/cruisinthumb.jpg,2,2,1005818.5499999999,936778.51,731753.5499999999,681525.51,502909.27499999997,502909.27499999997,0.0,3.67,-5.444189790474812e-07,5.8,5.794616829321688,0.0014650181130761017,0.27247971237582436,0.27247971302959384,6.537694829944485e-10,0.17232151053931669,0.1725739646735294,0.00025245413421270957,0.04125617575832028,0.0343003113515246,8.079342703057797,9.717499765186636,7.0,0.43,0.0007581969072800452,0.4257881803372838,0.0007581969072800452,0.94,0.940790257988675,1.000000032555647,,,,2024-08-21,15.0,34.0,32.666666666666664,59.0,84.33333333333333,50.083333333333336,52.016666666666666,68.0,25.0,/mississippi-statistics-for-each-scratch-off-game
1,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-08-21,"$20,000 Power Shot",356366,320630,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/20kpowershot-thumb.jpg,2,2,1621465.3,1458866.5,1265099.3,1138236.5,810732.65,810732.65,0.0,4.55,-3.427318400756601e-07,8.38,8.350061281451804,0.003516400140999045,0.21978029510592473,0.21978026044348783,-3.466243689298487e-08,0.11933995308684965,0.11975960011471108,0.0004196470278614306,0.037198351693428056,0.026488404702067554,8.960720096884227,12.58321311888489,11.0,0.42,-0.002536010570420668,0.4182248403897274,-0.002536010570420668,0.9,0.8943287094521976,0.9999985849625276,,,,2024-08-21,15.0,43.666666666666664,38.666666666666664,53.0,59.0,47.916666666666664,48.449999999999996,53.0,16.0,/mississippi-statistics-for-each-scratch-off-game
2,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-08-21,Winner Winner Chicken Dinner,527175,462202,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/winnerwinner-thumb.jpg,2,1,2741310.0,2403450.4,2214135.0,1941248.4,1370655.0,1370655.0,0.0,5.2,-1.6642739955394438e-07,5.7,5.693684899213857,0.0007220430023093841,0.19230772431296678,0.19230769230769232,-3.200527445845758e-08,0.17550645946451976,0.1756331826754362,0.00012672321091644623,0.03535198809247557,0.03726350627755739,9.428791743040714,8.94511273851596,7.0,0.48,-0.01115227312438702,0.47821631404855525,-0.01115227312438702,0.83,0.8275189940847577,0.9999988160776656,,,,2024-08-21,15.0,49.0,31.666666666666668,78.0,57.666666666666664,57.416666666666664,54.75,75.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-08-21,Big Money Bingo,338594,276928,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1049557.12,944677.26,772629.1200000001,641635.63,641635.63,0.0,3.79,-1.1433393920863979e-07,6.12,6.105726180563816,0.001988631169347215,0.26385227291133306,0.26385229620243894,2.3291105877287777e-08,0.16345562937506014,0.16378068233444065,0.0003250529593805118,0.032749146378937305,0.023197466397956404,10.178008256705947,14.368181862447514,7.0,0.43,0.003919977666767957,0.4349387408211274,0.003919977666767957,0.86,0.8632298474904703,1.0000003964154127,,,,2024-08-21,50.0,55.333333333333336,44.0,62.0,84.33333333333333,55.75,60.28333333333334,86.0,29.0,/mississippi-statistics-for-each-scratch-off-game
4,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-08-21,It Takes 2,359543,271517,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1262554.05,1312331.9500000002,991037.05,557291.65,557291.65,0.0,4.65,-3.960226497988808e-08,8.74,8.69237488171864,0.0058269508143786765,0.21505377195747666,0.2150538856397073,1.1368223062913074e-07,0.11437689001816952,0.11504335853060697,0.000666468512437457,0.03346051473800299,0.020966623201088705,9.961625108066238,15.896534044381832,11.0,0.42,0.0038437242750941126,0.42275855131740897,0.0038437242750941126,0.76,0.7627232020794912,1.0000016305431243,,,,2024-08-21,50.0,53.333333333333336,51.333333333333336,55.0,84.0,57.25,60.18333333333334,85.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-08-21,$1 Lottery Ticket,682989,522500,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,2,3189558.63,2440075.0,2506569.63,1917575.0,797389.6575,797389.6575,0.0,4.67,0.0,8.82,8.754609158205907,0.007988485257816562,0.21413276231263384,0.2141328046080366,4.229540276345922e-08,0.11332028728625144,0.1142255447306492,0.0009052574443977612,0.0365224129668369,0.023897137066994156,9.126656313966196,13.947968666540378,11.0,0.42,-0.019739315927825615,0.42309519174615534,-0.019739315927825615,0.73,0.7240547634829017,1.0000006430597814,,,,2024-08-21,50.0,45.0,42.0,56.0,82.0,57.666666666666664,56.53333333333334,78.0,9.0,/mississippi-statistics-for-each-scratch-off-game
6,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-08-21,Extreme Payday,269364,187760,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,784836.7999999999,856577.52,597076.7999999999,562970.76,562970.76,0.0,4.18,-1.0193201948640076e-06,7.21,7.184136646121257,0.0030454751220255097,0.2392346936175201,0.23923456024782827,-1.3336969181820812e-07,0.1387729410985225,0.13919557063824836,0.00042262953972585504,0.032514217140863305,0.02134260873886045,10.25136580946989,15.615970120745729,9.0,0.48,0.0036805094987959397,0.477283152148984,0.0036805094987959397,0.74,0.7461354493344065,0.9999987173030591,,,,2024-08-21,78.0,56.0,49.666666666666664,77.0,55.333333333333336,50.25,57.65,83.0,13.0,/mississippi-statistics-for-each-scratch-off-game
7,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-08-21,Lucky Dog,327365,212378,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,855883.3400000001,991915.9500000002,643505.3400000001,659640.4750000001,659640.4750000001,0.0,4.03,-3.972504010879907e-07,6.82,6.752518221275899,0.009913428914075135,0.2481390563897168,0.24813913649869626,8.010897944998874e-08,0.14663920185352436,0.14809289915711601,0.0014536973035916556,0.03541579981345,0.025139184565471304,9.411577977873527,13.25811185483196,8.0,0.47,0.0037018303672266316,0.47393393723207505,0.0037018303672266316,0.67,0.6688558739514935,1.0000005962757055,,,,2024-08-21,78.0,48.666666666666664,40.333333333333336,76.0,79.0,61.083333333333336,61.016666666666666,87.0,30.0,/mississippi-statistics-for-each-scratch-off-game
8,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-08-21,Bring the Heat,335037,257605,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1218471.6500000001,1249688.0100000002,960866.6500000001,792362.5050000001,792362.5050000001,0.0,4.73,-5.334551690681642e-07,9.02,8.970124584670595,0.005965851538646589,0.21141660326753775,0.21141649182034739,-1.1144719036515482e-07,0.11082003593027655,0.11148117181214406,0.0006611358818675167,0.03451834778768999,0.02153227570056876,9.656338141223566,15.478861934070501,11.0,0.42,-3.6483223250558685e-06,0.4242932330765361,-3.6483223250558685e-06,0.78,0.7840929969743775,0.9999982462685795,,,,2024-08-21,78.0,51.0,49.0,57.0,55.666666666666664,46.916666666666664,51.916666666666664,65.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-08-21,Double Match,443938,379729,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1606253.6700000002,1433919.7400000002,1226524.6700000002,938928.8700000001,938928.8700000001,0.0,4.23,-4.1711966961621317e-07,7.37,7.334003780541148,0.005183820294464457,0.23640671799523488,0.23640671254520446,-5.450030426956687e-09,0.13564799567689523,0.13635117050978854,0.0007031748328933107,0.032269948540126145,0.02070533320988239,10.329246906285219,16.097722393976603,9.0,0.4,-0.0038235782216454925,0.3959696884612822,-0.0038235782216454925,0.87,0.8714169423427002,0.9999998636620021,,,,2024-08-21,114.0,56.333333333333336,52.333333333333336,38.0,74.33333333333333,44.083333333333336,53.016666666666666,72.0,21.0,/mississippi-statistics-for-each-scratch-off-game
