,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2023-12-12,Hamilton,294330,283750,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,1089600.0,835897.2,805850.0,565113.6,565113.6,0.0,3.84,0.0,6.24,6.237662395002042,0.0007494865594029159,0.2604166666666667,0.26041671274885486,4.6082188176477246e-08,0.16019640234948604,0.1603164673999117,0.00012006505042566618,0.036159773555612215,0.027141746078143857,9.21804734158191,12.280340437397973,8.0,0.44,0.0003210899808180771,0.44104809104258447,0.0003210899808180771,0.98,0.9793164523076492,1.000004745878124,,,,2023-12-12,7.0,37.333333333333336,31.666666666666668,53.0,76.0,49.916666666666664,49.58333333333333,68.5,12.0,/mississippi-statistics-for-each-scratch-off-game
1,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2023-12-12,Lincoln,279210,263295,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,2.0,1253652.9000000001,1182194.55,974442.9000000001,918899.55,626826.4500000001,626826.4500000001,0.0,4.49,-4.6523645376646577e-07,8.17,8.153515960352767,0.0020036220233450213,0.22271725283667487,0.22271730910970508,5.627303020783181e-08,0.12240123025493278,0.12264647605555609,0.0002452458006233088,0.03500527429144974,0.024874349818641592,9.522030183238698,13.399444367653528,10.0,0.46,0.00023687324974007996,0.45999302990879665,0.00023687324974007996,0.96,0.9615272017725635,1.000004180076456,,,,2023-12-12,7.0,39.666666666666664,33.666666666666664,65.0,75.0,50.25,52.71666666666666,76.0,27.0,/mississippi-statistics-for-each-scratch-off-game
2,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2023-12-12,Jefferson,358935,340142,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,2.0,1672637.1,1585061.72,1313702.1,1244919.72,836318.55,836318.55,0.0,4.66,-4.5424098702765716e-07,8.76,8.73280079358864,0.002566267664353771,0.2145923721547625,0.21459228750768997,-8.464707254574044e-08,0.11421768625939317,0.11451079941433796,0.00029311315494479073,0.035712844033397216,0.024856879274104352,9.333453991975349,13.409110648684965,11.0,0.42,-0.001980448171363947,0.4177602628542372,-0.001980448171363947,0.96,0.9564847788256452,0.9999928606494156,,,,2023-12-12,7.0,38.666666666666664,34.0,43.0,49.666666666666664,38.916666666666664,40.849999999999994,47.0,12.0,/mississippi-statistics-for-each-scratch-off-game
3,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-12-12,Jackson,291065,229220,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1104840.4000000001,1111868.3,875620.4000000001,701466.65,701466.65,0.0,4.82,-3.620432418590959e-07,4.82,4.8199989693023895,-1.4820559495862486e-07,0.20746895478078273,0.20746892403272288,-3.0748059848262344e-08,0.20746895478078273,0.20746892403272288,-3.0748059848262344e-08,0.035444484302564264,0.035444484302564264,9.40399231475263,9.40399231475263,6.0,0.54,0.0020262623493657304,0.5416834111726585,0.0020262623493657304,0.83,0.8276772738647518,0.9999994506966153,,,,2023-12-12,35.0,39.333333333333336,27.333333333333332,75.0,55.0,51.583333333333336,49.650000000000006,70.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-12-12,Money Bag Multiplier,331942,248951,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,1033146.6500000001,1045617.3,784195.6500000001,688779.65,688779.65,0.0,4.15,-6.291459204748157e-07,7.12,7.090622249445385,0.004113948970807433,0.24096400702320872,0.24096390789795574,-9.912525297806063e-08,0.1404535273814156,0.14103134602583264,0.0005778186444170552,0.03347092946693683,0.021197955243422578,9.958492479971627,15.723083270892863,8.0,0.43,-0.005600926029030567,0.42993729831020977,-0.005600926029030567,0.73,0.7224260679288018,0.9999987660019486,,,,2023-12-12,35.0,43.0,41.0,49.0,46.666666666666664,39.416666666666664,43.81666666666666,55.0,20.0,/mississippi-statistics-for-each-scratch-off-game
5,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-12-12,"$25,000 Bonus",376719,305850,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1425261.0,1378791.54,1119411.0,877755.27,877755.27,0.0,4.66,0.0,8.8,8.734141317651273,0.007101851511185202,0.2145922746781116,0.21459234068732164,6.60092100424059e-08,0.11368584420678038,0.11449322419126066,0.0008073799844802859,0.036670984774401436,0.02413376934592215,9.089568470472392,13.810727907126237,11.0,0.41,-0.0033169483067665923,0.4146910636016842,-0.0033169483067665923,0.8,0.8025238818588885,1.0000013275265296,,,,2023-12-12,35.0,36.666666666666664,35.666666666666664,41.0,72.66666666666667,48.083333333333336,46.81666666666667,63.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-12-12,Bonus Cashword,304625,239020,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1032566.4,1011355.0,793546.4,657990.0,657990.0,0.0,4.32,-3.8738428843322057e-07,7.67,7.608492038713706,0.008638469208521415,0.2314815711538052,0.23148148148148148,-8.967232370538092e-08,0.13030644045998027,0.13143208863356587,0.0011256481735855972,0.031144599352162457,0.01711634646203982,10.702285951206324,19.47174269334966,9.0,0.46,0.0006203048577481055,0.46004032672003536,0.0006203048577481055,0.8,0.7969248859684718,0.9999985886371173,,,,2023-12-12,70.0,46.666666666666664,44.333333333333336,66.0,48.333333333333336,48.25,50.71666666666667,74.0,26.0,/mississippi-statistics-for-each-scratch-off-game
7,2,147,20000,4.90,,,2nd Chance,,,,2023-12-12,Easy as 1 2 3,402324,302833,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1483881.7000000002,1569063.6,1181048.7000000002,985693.8,985693.8,0.0,4.9,-4.717357186058395e-07,9.68,9.612348785161563,0.0070871666153068105,0.20408172892570225,0.20408169476617224,-3.415953001018046e-08,0.10330073637980404,0.10403284591001158,0.0007321095302075392,0.034852498901938526,0.0216642721966041,9.563813694448408,15.384771518082303,12.0,0.43,-0.0026146679819788574,0.42892186098480944,-0.0026146679819788574,0.75,0.75139869225982,0.9999994905202304,,,,2023-12-12,,40.0,40.0,48.0,53.0,42.75,44.75,58.0,16.0,/mississippi-statistics-for-each-scratch-off-game
8,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-12-12,2 for $1,591555,307203,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1459214.25,2218331.25,1152011.25,1404943.125,1404943.125,0.0,4.75,-1.71325081279711e-07,9.31,9.048240995668905,0.028786163223500923,0.21052635185791804,0.21052633452033284,-1.733758520083839e-08,0.10742632677592183,0.11051871855299468,0.0030923917770728504,0.035675465003197016,0.022290413102118635,9.343205347872269,14.952685538758065,12.0,0.37,-0.04845299105669057,0.37370392553799514,-0.04845299105669057,0.55,0.5571147255643308,0.9999999110284269,,,,2023-12-12,70.0,39.0,39.333333333333336,24.0,59.333333333333336,41.583333333333336,40.650000000000006,46.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-12-12,Diamond$ and Dollar$,280783,168699,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,829999.08,1100669.3599999999,661300.08,690726.1799999999,690726.1799999999,0.0,4.92,-9.638564905561514e-08,4.92,4.919998717871096,1.642096993241274e-07,0.20325205211090616,0.20325208548686455,3.337595838592833e-08,0.20325205211090616,0.20325208548686455,3.337595838592833e-08,0.042819982569649105,0.042819982569649105,7.78416833794292,7.78416833794292,6.0,0.49,-0.002740678630819517,0.49361023326534126,-0.002740678630819517,0.62,0.6218557669616357,1.000000247154089,,,,2023-12-12,102.0,28.0,27.0,73.0,67.66666666666667,55.083333333333336,50.150000000000006,72.0,24.0,/mississippi-statistics-for-each-scratch-off-game
10,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-12-12,Cruisin’ the Coast II,286324,221935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,2.0,1371491.96,1063068.65,1085167.96,841133.6499999999,457163.98666666663,457163.98666666663,0.0,4.79,-6.114374645193087e-07,4.79,4.789996647154971,8.853024445730103e-08,0.20876839487220009,0.2087684133545171,1.8482317010182214e-08,0.20876839487220009,0.2087684133545171,1.8482317010182214e-08,0.04396593590224514,0.04396593590224514,7.58136815976827,7.58136815976827,6.0,0.5,-0.0014254077212722254,0.5041634213427552,-0.0014254077212722254,0.77,0.7703224728198135,1.0000003051447575,,,,2023-12-12,102.0,27.0,26.333333333333332,74.0,70.66666666666667,50.416666666666664,49.68333333333333,71.0,23.0,/mississippi-statistics-for-each-scratch-off-game
11,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-12-12,Double Match,390649,214794,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,966573.0,1367271.5,751779.0,439480.125,439480.125,0.0,4.5,0.0,7.95,7.763121287729913,0.023731689914751084,0.2222222222222222,0.22222228542823336,6.320601114717661e-08,0.12582805437354447,0.1288141667425139,0.0029861123689694236,0.032384692382434556,0.02134873222293195,10.292435599779836,15.61172543147642,10.0,0.41,-0.00520042128198593,0.40618504758564533,-0.00520042128198593,0.59,0.588551389780515,1.0000003474069263,,,,2023-12-12,102.0,45.666666666666664,40.333333333333336,35.0,67.66666666666667,48.416666666666664,47.41666666666667,66.0,19.0,/mississippi-statistics-for-each-scratch-off-game
12,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-12-12,Gold 7s,311694,201774,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,1.0,1228074.3599999999,794989.5599999999,916380.3599999999,593215.5599999999,614037.1799999999,614037.1799999999,0.0,3.94,-7.044117661420414e-07,5.88,5.864279711196852,0.0026080930132243363,0.2538072853838229,0.25380718100049343,-1.0438332948004003e-07,0.1700803407342743,0.1705239260826302,0.000443585348355896,0.03286803797985373,0.02739898637554399,10.141054978086936,12.164805635593675,7.0,0.44,-0.0018834020403907567,0.4397771541493027,-0.0018834020403907567,0.64,0.6338252349745359,0.9999992450551667,,,,2023-12-12,138.0,44.333333333333336,31.333333333333332,51.0,48.333333333333336,39.25,42.85,51.5,6.0,/mississippi-statistics-for-each-scratch-off-game
13,5,142,100000,4.21,,,2nd Chance,07/27/2023,,,2023-12-12,Silver 7s,328172,152311,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,2.0,1.0,1381604.1199999999,641229.3099999999,1053432.1199999999,488918.30999999994,690802.0599999999,690802.0599999999,0.0,4.21,-4.834463977203726e-07,7.41,7.275812312391385,0.017756457665984535,0.2375298060443305,0.23752971184217764,-9.420215285604883e-08,0.13504379870529873,0.1374416982000631,0.0023978994947643772,0.032993897741782165,0.0202430687556714,10.102208208686298,16.46341092884349,9.0,0.44,-0.0036823839363994302,0.4402966802811476,-0.0036823839363994302,0.49,0.4886222880182757,0.9999996565177527,,,,2023-12-12,138.0,44.0,42.666666666666664,52.0,51.333333333333336,43.916666666666664,46.78333333333333,61.0,22.0,/mississippi-statistics-for-each-scratch-off-game
14,2,141,20000,4.88,,,2nd Chance,07/27/2023,,,2023-12-12,Bronze 7s,331815,154443,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,3.0,1.0,1619257.2,753681.84,1287442.2,599238.84,539752.4,539752.4,0.0,4.88,-1.1145286451482953e-06,9.77,9.537102806490562,0.02465089983058225,0.20491826117415723,0.2049180580970161,-2.0307714113099173e-07,0.10233109233216706,0.10485364583880137,0.0025225535066343147,0.037641299832925613,0.025649835046966704,8.85501359129232,12.993345790996395,13.0,0.41,-0.03284755454540395,0.4053339542856991,-0.03284755454540395,0.43,0.4264030699020057,0.9999991370946331,,,,2023-12-12,138.0,32.666666666666664,32.666666666666664,34.0,36.666666666666664,34.083333333333336,34.016666666666666,25.0,6.0,/mississippi-statistics-for-each-scratch-off-game
15,5,140,75000,3.39,,,2nd Chance,07/01/2023,,,2023-12-12,Blackout Bingo,389236,184363,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,2.0,1.0,1319510.04,624990.5700000001,930274.04,440627.57000000007,659755.02,659755.02,0.0,3.39,-9.120137604808691e-07,5.93,5.878466576080903,0.008599995773795673,0.2949855197683163,0.2949852596797296,-2.6008858666770607e-07,0.16866189859037745,0.17011239020545504,0.0014504916150775982,0.04169817308961676,0.028967377162736493,7.993608735670894,11.505941577874257,7.0,0.39,-0.0023130650728624665,0.39296628746059936,-0.0023130650728624665,0.48,0.4853658099601202,0.9999992065687677,,,,2023-12-12,164.0,28.666666666666668,30.0,30.0,42.333333333333336,30.75,32.35,17.0,8.0,/mississippi-statistics-for-each-scratch-off-game
16,2,139,20000,4.20,,,2nd Chance,07/01/2023,,,2023-12-12,Win Win Win,418116,234277,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/MS-0139-Win-Win-Win-FRONT-C-V4-1024x1024.jpg,4.0,2.0,1756087.2000000002,983963.4,1337971.2000000002,749686.4,439021.80000000005,439021.80000000005,0.0,4.2,-4.065191855098132e-07,7.32,7.239476277048782,0.011696181841227204,0.23809533488555973,0.2380952652118033,-6.967375643096574e-08,0.13653460546788854,0.13813153904106118,0.001596933573172643,0.034711580663442425,0.024430853932999395,9.602549474570827,13.642563811789831,9.0,0.38,-0.010975658117635628,0.3819970872888513,-0.010975658117635628,0.58,0.5825155330200681,0.9999996270847165,,,,2023-12-12,164.0,40.666666666666664,34.666666666666664,25.0,52.333333333333336,35.416666666666664,37.61666666666666,35.0,9.0,/mississippi-statistics-for-each-scratch-off-game
17,1,138,5000,4.58,Top Prize Claimed,,,07/01/2023,,,2023-12-12,Beat the Heat,550690,79659,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/beattheheat-thumb.jpg,4.0,0.0,2522160.2,364838.22000000003,1971470.2000000002,285179.22000000003,630540.05,630540.05,0.0,4.58,-6.030069986280626e-07,9.36,8.454262058793953,0.10734464731181026,0.2183407430147079,0.21834062866749135,-1.143472165565651e-07,0.10681727232360665,0.11828353474799379,0.011466262424387141,0.0403279590328623,0.026690616436017382,8.264706611391063,12.484782701890792,12.0,0.28,-0.2721118389140522,0.2778411240057231,-0.2721118389140522,0.09,0.08428004146910317,0.9999999114321434,,,,2023-12-12,164.0,29.0,32.0,11.0,31.0,33.083333333333336,27.21666666666667,7.0,1.0,/mississippi-statistics-for-each-scratch-off-game
18,10,134,200000,4.05,,,2nd Chance,06/06/2023,,,2023-12-12,Jumbo Bucks,273030,125935,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/jumbobucks-thumb.jpg,2.0,1.0,1105771.5,510036.75,832741.5,384101.75,552885.75,552885.75,0.0,4.05,-1.470482273998501e-06,6.91,6.806420041856457,0.014878198013861556,0.24691394332949046,0.2469136918946147,-2.51434875753187e-07,0.14476625179399102,0.14692011275390654,0.0021538609599155156,0.033958529830877646,0.02247059437613209,9.815129089547519,14.831222176834043,8.0,0.45,-0.0009976144517498918,0.4497349206722663,-0.0009976144517498918,0.47,0.4720057070113056,0.9999991281775281,,,,2023-12-12,189.0,42.333333333333336,39.0,60.0,39.333333333333336,40.583333333333336,44.25000000000001,56.0,7.0,/mississippi-statistics-for-each-scratch-off-game
19,5,133,100000,4.30,,,2nd Chance,06/06/2023,,,2023-12-12,Double Diamond,321355,143984,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/doublediamond.jpg,2.0,1.0,1381826.5,619131.2,1060471.5,475147.19999999995,690913.25,690913.25,0.0,4.3,-3.230333086295041e-07,7.63,7.547579772997891,0.010351048342955431,0.23255821465893325,0.2325582236837344,9.024801156387596e-09,0.1311354139915462,0.1324928030012462,0.0013573890096999774,0.03268734697184436,0.02100031044224552,10.196903623102536,15.869678677452578,9.0,0.44,-0.0006203125406824326,0.4433423621172256,-0.0006203125406824326,0.49,0.4963498519572436,1.0000000315019613,,,,2023-12-12,189.0,45.0,42.0,55.0,62.666666666666664,48.916666666666664,50.71666666666666,73.0,25.0,/mississippi-statistics-for-each-scratch-off-game
