,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-12,Jumbo Bucks Limited,260619,243272,,2,2,992958.39,926866.3200000001,732339.39,683594.3200000001,496479.195,496479.195,0.0,3.81,-3.452493559632823e-07,6.16,6.151660646911958,0.0013573549110553194,0.26246728221771,0.2624672946892014,1.2471491395160683e-08,0.16233738210269877,0.16255773154554373,0.00022034944284496372,0.03886382038579758,0.03110067702408415,8.576655053976737,10.717116893010646,8.0,0.43,0.0007439594464296831,0.43181214976059107,0.0007439594464296831,0.96,0.9592361676086728,1.000000666363578,,,,2024-12-12,9.0,39.666666666666664,35.0,59.0,88.66666666666667,53.916666666666664,55.25,79.0,13.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-12,Super Cashword,278484,268208,,2,2,1133429.8800000001,1091606.56,854945.8800000001,823398.56,566714.9400000001,566714.9400000001,0.0,4.07,-5.130053451110241e-07,6.87,6.86028592872361,0.0017035478399724164,0.2457003717458497,0.24570043646315737,6.471730767954043e-08,0.14551862118749806,0.14576651912029778,0.0002478979327997233,0.041366899105926065,0.032820592477834275,8.05773036551262,10.155576039771898,9.0,0.42,6.01770792822096e-05,0.420205641962393,6.01770792822096e-05,0.97,0.9695512930271653,1.0000068748819648,,,,2024-12-12,9.0,34.333333333333336,34.333333333333336,54.0,90.0,51.916666666666664,52.91666666666667,71.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-12,Cash Grab,253415,233947,,2,2,1142901.65,1055100.97,889486.6499999999,821153.97,571450.825,571450.825,0.0,4.51,-9.193432927966916e-07,8.23,8.208431787984344,0.0030477242740332964,0.22172969386787983,0.22172961612598116,-7.774189866860404e-08,0.12145578618140461,0.12182594992917146,0.0003701637477668551,0.03921643117931991,0.028132992541219783,8.499529737268569,11.8473893561316,11.0,0.41,-0.0006844096784114693,0.4089346981328784,-0.0006844096784114693,0.92,0.9240021495829627,0.999995786668806,,,,2024-12-12,9.0,39.0,37.666666666666664,39.0,59.0,39.416666666666664,42.81666666666666,28.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-12,My Lottery Dream Home,265577,198411,,2,2,918896.42,686502.0599999999,653319.42,488091.05999999994,459448.21,459448.21,0.0,3.46,-8.739959212361176e-08,5.29,5.285537615544346,0.001118392303104829,0.2890173663004623,0.2890174731416831,1.0684122075943492e-07,0.1889841544525726,0.18919551287632114,0.0002113584237485311,0.03963334433386841,0.032625418891175956,8.410070103768122,10.216177950595672,6.0,0.44,0.0019579268005886228,0.4421509332820589,0.0019579268005886228,0.77,0.7703572375379751,1.0000010920226283,,,,2024-12-12,37.0,37.0,34.666666666666664,65.0,86.0,60.25,56.58333333333333,85.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-12,5 Times the Joy,343084,277551,,2,2,1351750.96,1093550.94,1008666.96,815999.94,675875.48,675875.48,0.0,3.94,-8.595850138844675e-07,6.52,6.502361871410292,0.002876363655553503,0.2538073247679576,0.2538072868503791,-3.791757846594024e-08,0.1533491838507613,0.1537902718697984,0.00044108801903711137,0.03711997828096597,0.027699564580578737,8.979599785493047,12.033020010138602,8.0,0.42,0.002561615478281995,0.4188496182159023,0.002561615478281995,0.84,0.8432358962865232,0.9999993672692895,,,,2024-12-12,37.0,45.0,38.333333333333336,53.0,63.666666666666664,46.25,49.25,61.0,21.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-12,High Roller,277323,208233,,2,2,1256273.1900000002,943295.4900000001,978950.1900000002,735062.4900000001,628136.5950000001,628136.5950000001,0.0,4.53,-5.194554678968076e-07,8.34,8.287143865481916,0.00579043392672287,0.22075066654652045,0.22075058526291658,-8.128360387549272e-08,0.11997413322449499,0.12066883551584727,0.000694702291352281,0.040166565930824315,0.029361716764239185,8.298445279026502,11.351512628414996,11.0,0.42,0.00500547009947714,0.4174611335796331,0.00500547009947714,0.79,0.7980271493645585,0.9999988902253293,,,,2024-12-12,37.0,36.0,36.0,49.0,59.0,45.083333333333336,45.016666666666666,36.0,11.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-12,Wild Money,344181,227315,,2,2,1383607.6199999999,913806.2999999999,1039426.6199999999,686491.2999999999,691803.8099999999,691803.8099999999,0.0,4.02,-3.282971455770417e-07,6.78,6.724699878493317,0.0075554609199739815,0.2487563005714561,0.2487563303741597,2.980270361052639e-08,0.1475904075919834,0.1487055211487077,0.0011151135567242787,0.03721366154804983,0.027378860180209966,8.956931005399978,12.173744389468654,8.0,0.44,0.00327247124121345,0.4418443301970002,0.00327247124121345,0.67,0.6727943623838235,1.0000002330352344,,,,2024-12-12,72.0,44.666666666666664,39.0,64.0,82.33333333333333,58.416666666666664,57.68333333333334,86.0,29.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-12,Mystery Multiplier,366182,260954,,2,2,1677113.56,1195169.32,1310931.56,934215.3200000001,838556.78,838556.78,0.0,4.58,-2.677444899463396e-07,8.53,8.452892287066485,0.00968845240076458,0.21834066981322306,0.2183406842592002,1.4445977136734456e-08,0.11716753028232828,0.11830270232238377,0.0011351720400554904,0.036769690023258174,0.024380931668135118,9.065122758934537,13.670551932638833,11.0,0.42,-0.00017292048637278454,0.4182546568727937,-0.00017292048637278454,0.77,0.7706123811316633,1.0000001640759766,,,,2024-12-12,72.0,45.666666666666664,43.0,51.0,84.33333333333333,54.25,55.65,80.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-12,Triple Tripler,599675,303622,,2,1,2992378.25,1515073.78,2392703.25,1211451.78,1496189.125,1496189.125,0.0,4.99,-5.148264133417897e-07,10.17,9.959985354812941,0.021358221530214064,0.20040090477488542,0.20040081834581058,-8.642907484146534e-08,0.0983021940196941,0.10040175405647281,0.0020995600367787054,0.03396443981986931,0.02053806615677134,9.813868884135228,16.22825684363205,13.0,0.41,-0.033399664168529436,0.4090667578393913,-0.033399664168529436,0.5,0.4937780811726841,0.9999995576930489,,,,2024-12-12,72.0,51.666666666666664,52.666666666666664,40.0,54.333333333333336,45.416666666666664,48.81666666666666,59.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-12,Diamond White,261220,156310,,2,2,1005697.0,601793.5,744477.0,445483.5,502848.5,502848.5,0.0,3.85,-8.308497849314603e-07,6.29,6.258499125661976,0.005238838815951303,0.25974047554557794,0.2597402597402597,-2.1580531822662508e-07,0.1589500044035075,0.15978271785637224,0.0008327134528647306,0.03539881468531037,0.026363579192627492,9.415943913941673,12.642034551711683,8.0,0.46,0.00571542180989073,0.461840699376696,0.00571542180989073,0.65,0.6562858978502395,0.9999987620820788,,,,2024-12-12,104.0,48.333333333333336,40.666666666666664,71.0,54.0,47.583333333333336,52.31666666666666,70.0,11.0,/mississippi-statistics-for-each-scratch-off-game
