,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-08-10,Cruisin’ the Coast,274065,269088,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/cruisinthumb.jpg,2,2,1005818.5499999999,987552.96,731753.5499999999,718464.96,502909.27499999997,502909.27499999997,0.0,3.67,-9.720997646566553e-07,5.8,5.794616829321688,0.00032731091901931647,0.2724798289102751,0.27247971302959384,-1.1588068127288409e-07,0.1725174978127734,0.1725739646735294,5.646686075599927e-05,0.04122470894195642,0.0343154974837955,8.085522637509737,9.713230277463497,7.0,0.42,0.0003509545013246064,0.42492445967402226,0.0003509545013246064,0.99,0.9866808700245687,0.999977007119287,,,,2024-08-10,4.0,33.666666666666664,32.333333333333336,57.0,59.0,45.25,45.45,42.5,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-08-10,"$20,000 Power Shot",356366,347133,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/20kpowershot-thumb.jpg,2,2,1621465.3,1579455.15,1265099.3,1232322.15,810732.65,810732.65,0.0,4.55,-9.496945823157448e-08,8.36,8.350061281451804,0.0013122817004186007,0.2197802406526302,0.21978026044348783,1.9790857647139504e-08,0.11960264774874878,0.11975960011471108,0.000156952365962304,0.03714567273236698,0.02651314023180322,8.97344675951575,12.57154556064507,11.0,0.42,-0.002000803864038198,0.41867479605306895,-0.002000803864038198,0.96,0.9600735767160563,1.0000033855599417,,,,2024-08-10,4.0,43.666666666666664,38.666666666666664,51.0,86.66666666666667,53.25,54.65,75.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-08-10,Winner Winner Chicken Dinner,527175,512807,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/07/winnerwinner-thumb.jpg,2,2,2741310.0,2666596.4,2214135.0,2153789.4,1370655.0,1370655.0,0.0,5.2,-1.500039526779718e-07,5.69,5.693684899213857,8.913581134253625e-05,0.1923077211546106,0.19230769230769232,-2.884691827076402e-08,0.1756175288645149,0.1756331826754362,1.5653810921306688e-05,0.03529663961915088,0.03720489382734971,9.44359571990283,8.959223422821744,7.0,0.48,-0.001759152125351767,0.48275891811133,-0.001759152125351767,0.97,0.9730957027961331,0.9999946462510388,,,,2024-08-10,4.0,48.666666666666664,31.666666666666668,77.0,58.666666666666664,59.916666666666664,55.18333333333332,77.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-08-10,Big Money Bingo,338594,288062,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1091754.98,944677.26,803692.98,641635.63,641635.63,0.0,3.79,-8.976373068477196e-07,6.11,6.105726180563816,0.0013228001106271644,0.2638524795878925,0.26385229620243894,-1.833854535449042e-07,0.1635643194345979,0.16378068233444065,0.0002163628998427536,0.03273952492941125,0.02321951205333176,10.18101371377588,14.35458839194628,7.0,0.43,0.003080366709515048,0.43314794358436054,0.003080366709515048,0.88,0.8867275194608429,0.9999960379361744,,,,2024-08-10,39.0,55.333333333333336,44.0,59.0,57.333333333333336,44.75,52.083333333333336,69.0,24.0,/mississippi-statistics-for-each-scratch-off-game
4,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-08-10,It Takes 2,359543,284939,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1324966.35,1312331.9500000002,1040027.3500000001,557291.65,557291.65,0.0,4.65,-2.6415765212027017e-07,8.74,8.69237488171864,0.0055382552748828055,0.21505382024897243,0.2150538856397073,6.539073485467561e-08,0.11440972824963055,0.11504335853060697,0.0006336302809764188,0.033460871071272054,0.020982754705702343,9.961536243618154,15.88439694210913,11.0,0.42,0.002308100504193552,0.4214700603638131,0.002308100504193552,0.79,0.7945389326065415,1.0000011613398887,,,,2024-08-10,39.0,53.333333333333336,51.333333333333336,53.0,83.33333333333333,54.25,59.05,85.0,25.0,/mississippi-statistics-for-each-scratch-off-game
5,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-08-10,$1 Lottery Ticket,682989,547155,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,2,3189558.63,2555213.85,2506569.63,2008058.85,797389.6575,797389.6575,0.0,4.67,-3.326531750510289e-07,8.81,8.754609158205907,0.006794032541579063,0.21413283354460078,0.2141328046080366,-2.893656417257695e-08,0.11345472960571193,0.1142255447306492,0.0007708151249372769,0.03649396460230213,0.023917003591787327,9.133777942727416,13.936415894028086,11.0,0.42,-0.019226411653524927,0.42331656891225894,-0.019226411653524927,0.76,0.7539366351178154,0.9999994556661456,,,,2024-08-10,39.0,45.0,42.0,54.0,61.666666666666664,52.583333333333336,51.05,65.0,8.0,/mississippi-statistics-for-each-scratch-off-game
6,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-08-10,Extreme Payday,269364,196628,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,821905.0399999999,856577.52,625277.0399999999,562970.76,562970.76,0.0,4.18,-4.866742267026121e-08,7.2,7.184136646121257,0.0026338502732528944,0.2392344614036902,0.23923456024782827,9.8844138068932e-08,0.13882991343281767,0.13919557063824836,0.0003656572054306917,0.03250069821508437,0.021343487637982043,10.255654978339098,15.615429017647225,9.0,0.47,0.003037488299969354,0.47432306653445355,0.003037488299969354,0.76,0.7673283545278218,1.0000011169239724,,,,2024-08-10,67.0,56.0,49.666666666666664,76.0,82.33333333333333,63.583333333333336,65.51666666666667,88.0,14.0,/mississippi-statistics-for-each-scratch-off-game
7,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-08-10,Lucky Dog,327365,222444,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,896449.3200000001,991915.9500000002,674005.3200000001,659640.4750000001,659640.4750000001,0.0,4.03,-3.5696384938101387e-07,6.81,6.752518221275899,0.008713035813856556,0.24813904639304635,0.24813913649869626,9.01056499136299e-08,0.14681370607809258,0.14809289915711601,0.0012791930790234385,0.03538084619918158,0.025151399280026774,9.420894407224518,13.25173866977007,8.0,0.47,0.0033337956228740285,0.47307766532173046,0.0033337956228740285,0.69,0.6949517527062737,1.0000007698666804,,,,2024-08-10,67.0,48.333333333333336,40.333333333333336,74.0,79.33333333333333,62.083333333333336,60.81666666666666,86.0,29.0,/mississippi-statistics-for-each-scratch-off-game
8,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-08-10,Bring the Heat,335037,263473,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1246227.29,1249688.0100000002,982754.29,792362.5050000001,792362.5050000001,0.0,4.73,-2.3270233492072228e-07,9.02,8.970124584670595,0.005826899381237769,0.2114165396833803,0.21141649182034739,-4.786303292592109e-08,0.1108353454065752,0.11148117181214406,0.0006458264055688584,0.03451168290955713,0.02152813120631984,9.658210963056096,15.48188128377199,11.0,0.42,-0.0003574725766576279,0.4239929804120758,-0.0003574725766576279,0.8,0.7978290841287596,0.9999991665061456,,,,2024-08-10,67.0,51.0,49.0,55.0,58.666666666666664,52.75,53.283333333333324,71.0,21.0,/mississippi-statistics-for-each-scratch-off-game
9,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-08-10,Double Match,443938,386175,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1633520.2500000002,1433919.7400000002,1247345.2500000002,938928.8700000001,938928.8700000001,0.0,4.23,-1.5304371040761222e-07,7.37,7.334003780541148,0.004276070641479158,0.23640665556589452,0.23640671254520446,5.697930993697753e-08,0.1357706058083158,0.13635117050978854,0.0005805647014727466,0.032239263012475566,0.020705099761015155,10.339082777859403,16.097924790585818,9.0,0.4,-0.003210212466027601,0.3964591801753269,-0.003210212466027601,0.88,0.8853085230945198,1.0000016113600807,,,,2024-08-10,103.0,56.333333333333336,52.333333333333336,36.0,85.33333333333333,48.583333333333336,55.71666666666666,80.0,24.0,/mississippi-statistics-for-each-scratch-off-game
10,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-08-10,Money Maker,262680,151285,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,1,1297639.2000000002,747347.9,1034959.2000000002,596062.9,648819.6000000001,648819.6000000001,0.0,4.94,-1.2042584184018754e-06,4.94,4.939999238617329,-1.0501325333767402e-06,0.2024293935748722,0.20242918099718027,-2.1257769192151166e-07,0.2024293935748722,0.20242918099718027,-2.1257769192151166e-07,0.052151936208446256,0.052151936208446256,6.391311143762635,6.391311143762635,7.0,0.47,-0.003951728519316529,0.47177683191342173,-0.003951728519316529,0.59,0.5940787410923336,0.9999985738222208,,,,2024-08-10,95.0,30.333333333333332,30.333333333333332,73.0,48.666666666666664,46.583333333333336,45.78333333333333,45.0,19.0,/mississippi-statistics-for-each-scratch-off-game
11,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-08-10,Jumbo Bucks Classic,412796,290430,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1304030.7,1440658.04,1013600.7,617818.0133333333,617818.0133333333,0.0,4.49,-5.367971781505176e-07,8.22,8.156156764035451,0.008158828512963142,0.22271726877449138,0.22271715402702197,-1.1474746941519953e-07,0.12161453340797375,0.12260676553073344,0.000992232122759687,0.033002455698675666,0.0213261519163668,10.09990724556633,15.628721257950643,10.0,0.41,-0.010696460008392137,0.4137358803095021,-0.010696460008392137,0.7,0.7034114465743412,0.999998777160653,,,,2024-08-10,95.0,54.333333333333336,50.0,46.0,53.666666666666664,46.75,50.15,63.0,18.0,/mississippi-statistics-for-each-scratch-off-game
