,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-11,Double Match,443938,441744,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1868577.12,1433919.7400000002,1426833.12,938928.8700000001,938928.8700000001,0.0,4.23,-6.421998798255902e-08,7.34,7.334003780541148,0.00019495368746556745,0.23640663456737399,0.23640671254520446,7.797783047047702e-08,0.1363245935275881,0.13635117050978854,2.6576982200432475e-05,0.032081956299868895,0.02067173710848051,10.38981196230591,16.124055385157483,9.0,0.4,-0.0003873278498055243,0.3987119610270275,-0.0003873278498055243,0.99,0.9945941780078165,1.000066416252456,,,,2024-05-11,12.0,54.333333333333336,49.333333333333336,38.0,85.0,48.0,54.93333333333334,77.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-11,Money Maker,262680,253823,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1253885.62,1034959.2000000002,1000062.6200000001,648819.6000000001,648819.6000000001,0.0,4.94,-4.94462963960921e-07,4.94,4.939999238617329,-3.4033696953780134e-07,0.20242924989133773,0.20242918099718027,-6.889415746225147e-08,0.20242924989133773,0.20242918099718027,-6.889415746225147e-08,0.051805138610023546,0.051805138610023546,6.43420503351414,6.43420503351414,7.0,0.48,0.0003218693575783425,0.48206095455324843,0.0003218693575783425,0.98,0.9796308603077764,0.9999902467530687,,,,2024-05-11,4.0,29.333333333333332,29.333333333333332,76.0,56.333333333333336,50.333333333333336,48.266666666666666,55.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-11,Jumbo Bucks Classic,412796,404982,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,3,1853454.04,1818369.1800000002,1440658.04,1413387.1800000002,617818.0133333333,617818.0133333333,0.0,4.49,-9.898979928259687e-08,8.16,8.156156764035451,0.0006882756994412387,0.22271717126721804,0.22271715402702197,-1.724019607629579e-08,0.12252243631518135,0.12260676553073344,8.432921555208417e-05,0.032738840229592246,0.02126037918809859,10.18133052140604,15.677513281899747,10.0,0.42,-0.0021532752842095978,0.4209596622027763,-0.0021532752842095978,0.97,0.9710757140618246,0.9999959881095042,,,,2024-05-11,4.0,53.0,47.666666666666664,50.0,55.333333333333336,47.833333333333336,50.766666666666666,69.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-11,Pocket Change,569168,554094,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2670733.08,2174221.7600000002,2116639.08,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.995432247103129e-08,9.32,9.307258836062125,0.0011884397931501624,0.2074688858826397,0.20746893714307377,5.12604340641154e-08,0.10731548230392181,0.10744302029351288,0.00012753798959107276,0.03616158637872288,0.02321820398203637,9.21773134107501,14.355832066988794,12.0,0.39,-0.0029136856356353053,0.3902557837118124,-0.0029136856356353053,0.97,0.9734216805974837,1.0000090821398597,,,,2024-05-11,4.0,44.666666666666664,42.333333333333336,32.0,83.33333333333333,45.5,49.56666666666666,61.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-11,Fun 5s,320691,252513,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1088331.0299999998,1061487.21,835818.0299999998,691089.105,691089.105,0.0,4.31,-2.7565142537711677e-08,7.6,7.574408154318282,0.0033117968918067214,0.2320185678805437,0.23201859673645508,2.8855911382574817e-08,0.13158772469037452,0.13202351650800404,0.0004357918176295106,0.030898658714055807,0.017072583863102602,10.787493924414024,19.52181917190963,9.0,0.44,-0.005652277158359855,0.43857521287181933,-0.005652277158359855,0.76,0.7547018360661776,1.0000004606294906,,,,2024-05-11,39.0,55.0,52.0,56.0,78.66666666666667,53.166666666666664,58.966666666666676,85.0,30.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-11,Bingo Mania,580859,518072,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2087830.1600000001,1760002.77,1569758.1600000001,1170430.885,1170430.885,0.0,4.03,-7.663458618723551e-08,6.76,6.747572199850685,0.0017107597986525884,0.24813897683240493,0.2481390394389073,6.260650237122078e-08,0.1479483482850615,0.14820145237158464,0.000253104086523126,0.02808524939671549,0.01907345272272084,11.868354537023981,17.475308747761012,8.0,0.4,-0.00017589819473243416,0.3971155058920825,-0.00017589819473243416,0.89,0.8940229583836553,1.0000020818323208,,,,2024-05-11,39.0,56.333333333333336,51.666666666666664,37.0,81.66666666666667,47.5,54.833333333333336,76.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-11,Home Run Riches,348362,287140,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1418471.6,1372546.28,1131331.6,860454.14,860454.14,0.0,4.94,-4.2299049211537477e-07,9.84,9.759753185842214,0.007911474635457163,0.20242923542321273,0.20242918273376612,-5.268944661129815e-08,0.10165734794719103,0.10246160747698307,0.0008042595297920452,0.035009258585130765,0.021867137570759147,9.520975140653325,15.2419628943152,13.0,0.42,-0.011744074283168558,0.42138824128233854,-0.011744074283168558,0.77,0.7626398861709568,0.9999987792237952,,,,2024-05-11,39.0,47.666666666666664,46.333333333333336,52.0,54.333333333333336,45.833333333333336,49.233333333333334,60.0,18.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-11,100X Cash Blitz,272008,175919,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,672010.58,767062.5599999999,496091.57999999996,519535.27999999997,519535.27999999997,0.0,3.82,-8.630816496627599e-07,6.21,6.184866846823252,0.004529377055746421,0.2617803306498415,0.26178024579672204,-8.485311947525886e-08,0.1609559381556822,0.1616849682889507,0.000729030133268499,0.03627485064137511,0.02714633623749155,9.188622881479745,12.277734042357041,7.0,0.46,0.0038540494591285538,0.4590184669870984,0.0038540494591285538,0.66,0.6641147526825316,0.9999994065698368,,,,2024-05-11,67.0,43.666666666666664,36.0,66.0,57.0,47.333333333333336,50.0,62.5,7.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-11,50X Cash Blitz,293632,150621,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,652188.93,977794.56,501567.93000000005,635713.28,635713.28,0.0,4.33,-1.42596716574791e-06,7.76,7.632433276104261,0.01607114867315883,0.23094721154023073,0.2309469839377203,-2.2760251042197588e-07,0.1289474814010684,0.13101981554569436,0.002072334144625959,0.03813524730907061,0.026934551979071523,8.740312808094766,12.373856754912675,10.0,0.47,0.007524646854973814,0.46910400068691854,0.007524646854973814,0.54,0.5425936894904241,0.9999989620415772,,,,2024-05-11,67.0,38.0,36.666666666666664,72.0,49.0,47.333333333333336,48.6,57.0,23.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-11,20X Cash Blitz,351939,172566,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,795529.26,1270499.79,622963.26,811219.395,811219.395,0.0,4.61,-3.268264452034257e-07,8.77,8.557433252107135,0.02474130330854203,0.2169198105914429,0.2169198453192048,3.472776188839788e-08,0.11403606908107687,0.11685747005432565,0.002821400973248775,0.03619631521002295,0.024706950226032712,9.208549099741193,13.489474226412524,11.0,0.41,-0.005349715544689009,0.41319801038051407,-0.005349715544689009,0.54,0.5432673049132772,1.0000001540195345,,,,2024-05-11,67.0,44.0,39.333333333333336,44.0,72.66666666666667,50.0,50.0,62.5,19.0,/mississippi-statistics-for-each-scratch-off-game
10,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-05-11,200X Cash Blitz,291718,169445,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,789613.7000000001,1067687.8800000001,620168.7000000001,679702.9400000001,679702.9400000001,0.0,4.66,-8.86509441344512e-07,4.66,4.659996983388067,-2.39167979519462e-07,0.21459246491635775,0.21459241359271153,-5.132364622184582e-08,0.21459246491635775,0.21459241359271153,-5.132364622184582e-08,0.03360061672309325,0.03360061672309325,9.919872055974135,9.919872055974135,6.0,0.52,-0.0003014147653037602,0.5225724500483148,-0.0003014147653037602,0.59,0.5904511745551354,0.9999996685629301,,,,2024-05-11,95.0,51.0,31.333333333333332,83.0,61.0,52.0,55.666666666666664,81.0,6.0,/mississippi-statistics-for-each-scratch-off-game
11,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-05-11,CA$HTASTIC,341680,214107,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,867133.35,1042124.0,653026.35,691902.0,691902.0,0.0,4.05,-4.0362880752386895e-07,6.87,6.804433342512096,0.008998219060002425,0.24691367990838775,0.24691358024691357,-9.966147418438709e-08,0.1456523970371327,0.14696300921228728,0.001310612175154574,0.037635997177929134,0.028541918876903313,8.856402651745277,11.677649106209524,9.0,0.42,-0.006439389710630445,0.42112109676370296,-0.006439389710630445,0.58,0.5792517834063915,0.9999993225863268,,,,2024-05-11,95.0,39.0,34.0,51.0,52.666666666666664,44.833333333333336,44.3,41.0,16.0,/mississippi-statistics-for-each-scratch-off-game
12,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-05-11,Triple Play,374762,255251,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1197127.1900000002,1382871.7800000003,941876.1900000002,878816.8900000001,878816.8900000001,0.0,4.69,-1.5871329439042897e-07,8.95,8.83135030298158,0.013573022343060901,0.2132196500454839,0.21321971082700428,6.078152037236606e-08,0.11171663491008055,0.11323296729180665,0.0015163323817261043,0.032619276383435106,0.020137720905769426,10.218497339959178,16.550635685642604,11.0,0.41,-0.013959790152750394,0.4141277408328439,-0.013959790152750394,0.66,0.658481360921126,1.0000006088413906,,,,2024-05-11,95.0,53.333333333333336,50.0,48.0,77.0,51.5,55.966666666666676,82.0,24.0,/mississippi-statistics-for-each-scratch-off-game
13,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-05-11,3 Times Lucky,2049627,1715490,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8148577.5,7686101.25,6433087.5,811310.6875,811310.6875,0.0,4.75,-6.136040316786612e-08,9.08,9.039110844543561,0.005007791340199002,0.21052632870745408,0.21052632119549766,-7.511956418015941e-09,0.11007909724605904,0.11063035039598478,0.00055125314992574,0.03575015734380551,0.024739897394180792,9.32391761010914,13.473310788277592,12.0,0.39,-0.011718462728384565,0.38531672462566163,-0.011718462728384565,0.84,0.8411681410221394,0.9999998168064473,,,,2024-05-11,109.0,46.0,39.0,30.0,69.66666666666667,43.0,45.53333333333334,47.0,6.0,/mississippi-statistics-for-each-scratch-off-game
14,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-05-11,CA$H BLAST,355930,156222,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,585832.5,978807.5,429610.5,667368.75,667368.75,0.0,3.75,-8.534862780370152e-07,6.08,5.999276349204209,0.013297265063815652,0.2666668942632017,0.2666667665615024,-1.2770169932618813e-07,0.16449937866145925,0.16668677050235364,0.0021873918408943926,0.035843299243016165,0.027780805492739556,9.299185581529567,11.997198424906069,7.0,0.41,-0.004386565166394794,0.40806920755438425,-0.004386565166394794,0.42,0.41923374296181426,0.9999996253945064,,,,2024-05-11,134.0,45.666666666666664,35.0,41.0,52.333333333333336,40.333333333333336,42.86666666666667,37.0,15.0,/mississippi-statistics-for-each-scratch-off-game
15,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-05-11,Bankroll Doubler,373189,183856,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,1,1612176.4800000002,794257.92,1238987.4800000002,610401.92,806088.2400000001,806088.2400000001,0.0,4.32,-1.1583139139206523e-06,7.76,7.602487986833853,0.020077710947186394,0.2314817496100129,0.231481550401445,-1.9920856789146235e-07,0.12894692775764016,0.1315358869006858,0.0025889591430456327,0.034320637632402055,0.022296475922047303,9.711816232946774,14.94786369670275,9.0,0.38,-0.022148726161857053,0.3834432683627592,-0.022148726161857053,0.48,0.47621631801985176,0.999999164315427,,,,2024-05-11,134.0,49.0,45.333333333333336,28.0,47.0,34.333333333333336,40.733333333333334,29.0,8.0,/mississippi-statistics-for-each-scratch-off-game
16,1,156,5000,4.74,Top Prize Claimed,,,12/29/2023,,,2024-05-11,Fat $50s,613538,120638,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,0,2908170.12,571824.12,2294632.12,451186.12,1454085.06,1454085.06,0.0,4.74,-2.0985473649485636e-07,9.87,9.007303294225505,0.09597727739146623,0.21097050840818155,0.2109704728403085,-3.5567873035713404e-08,0.10129865133327737,0.11102102009167276,0.009722368758395397,0.03978327198914694,0.02628488268237804,8.378149084027076,12.678784852675822,13.0,0.29,-0.2611214688129542,0.2860705391868827,-0.2611214688129542,0.12,0.11141729623431036,0.9999999587369393,,,,2024-05-11,134.0,34.0,37.333333333333336,14.0,33.333333333333336,42.0,32.13333333333334,17.0,4.0,/mississippi-statistics-for-each-scratch-off-game
