,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-25,My Lottery Dream Home,265577,225394,,2,2,918896.42,779863.24,653319.42,554469.24,459448.21,459448.21,0.0,3.46,-3.077462658503044e-07,5.29,5.285537615544346,0.00016662096681469119,0.28901742998449725,0.2890174731416831,4.3157185825037914e-08,0.1891639941887229,0.18919551287632114,3.1518687598236506e-05,0.03959539655328417,0.03262795379925581,8.418172635762948,10.215481270858989,6.0,0.44,0.0015919711389962479,0.4390367282458586,0.0015919711389962479,0.89,0.8899981118833686,1.0000008375860585,,,,2024-11-25,20.0,37.0,33.333333333333336,60.0,86.0,55.166666666666664,54.3,80.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-25,5 Times the Joy,343084,303189,,2,2,1351750.96,1194564.66,1008666.96,891375.6599999999,675875.48,675875.48,0.0,3.94,-5.525025326136301e-07,6.52,6.502361871410292,0.002112763266733197,0.25380724682813144,0.2538072868503791,4.002224768262508e-08,0.15346603446948007,0.1537902718697984,0.00032423740031833903,0.037101081904380454,0.027715059441906192,8.984197731691792,12.026366637129989,8.0,0.42,0.0012524756987441718,0.41614262609621583,0.0012524756987441718,0.9,0.9032522127080809,1.0000011983755763,,,,2024-11-25,20.0,44.666666666666664,36.666666666666664,49.0,87.0,49.166666666666664,53.3,77.0,28.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-25,High Roller,277323,232504,,2,2,1256273.1900000002,1053243.12,978950.1900000002,820739.1200000001,628136.5950000001,628136.5950000001,0.0,4.53,-1.1393380857352855e-07,8.33,8.287143865481916,0.004581361155425561,0.22075057702733367,0.22075058526291658,8.235582910076644e-09,0.12011852915234186,0.12066883551584727,0.0005503063635054067,0.04014856337945552,0.029401486263295782,8.302200693735903,11.336279466792073,11.0,0.41,0.0011296551235410045,0.414257203703229,0.0011296551235410045,0.86,0.8606537646455055,1.0000001935355929,,,,2024-11-25,20.0,35.666666666666664,34.666666666666664,47.0,84.0,50.666666666666664,50.39999999999999,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-25,Wild Money,344181,247333,,2,2,1383607.6199999999,994278.6599999999,1039426.6199999999,746945.6599999999,691803.8099999999,691803.8099999999,0.0,4.02,-6.637978129574623e-07,6.76,6.724699878493317,0.005601731313088912,0.24875638402941633,0.2487563303741597,-5.365525662659465e-08,0.14787715306986576,0.1487055211487077,0.000828368078841929,0.03714066065862148,0.02737807866801837,8.974564057461125,12.174182759088305,8.0,0.44,0.0034737017912686097,0.44228173609392946,0.0034737017912686097,0.75,0.7502292937399543,0.9999994491552553,,,,2024-11-25,55.0,44.333333333333336,37.333333333333336,61.0,59.333333333333336,49.666666666666664,50.333333333333336,61.0,25.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-25,Mystery Multiplier,366182,277575,,2,2,1677113.56,1271293.5,1310931.56,993718.5,838556.78,838556.78,0.0,4.58,-3.9330020967326575e-07,8.52,8.452892287066485,0.007809299235621165,0.21834069722715377,0.2183406842592002,-1.2967953572085023e-08,0.11738599992291313,0.11830270232238377,0.0009167023994706425,0.0367288804945738,0.02442119249037711,9.07521358214509,13.648098808934773,11.0,0.42,-0.0005806200872496336,0.4179134943714785,-0.0005806200872496336,0.8,0.8072785222773289,0.9999998139417254,,,,2024-11-25,55.0,45.666666666666664,41.333333333333336,50.0,72.66666666666667,49.0,51.733333333333334,69.0,21.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-25,Triple Tripler,599675,363492,,2,1,2992378.25,1813825.08,2392703.25,1450333.08,1496189.125,1496189.125,0.0,4.99,-4.410568637101227e-08,10.1,9.959985354812941,0.014377605700895545,0.20040081044202168,0.20040081834581058,7.903788901142406e-09,0.09897867765633399,0.10040175405647281,0.0014230764001388202,0.03383154014510026,0.020630498916845156,9.852471891148541,16.155854402915356,13.0,0.41,-0.024205600316711408,0.4129576998883575,-0.024205600316711408,0.59,0.5845591838840356,1.0000000606990798,,,,2024-11-25,55.0,51.666666666666664,52.333333333333336,45.0,74.33333333333333,52.5,55.166666666666664,81.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-25,Diamond White,261220,167792,,2,2,1005697.0,645999.2000000001,744477.0,478207.20000000007,502848.5,502848.5,0.0,3.85,-3.095979066764747e-07,6.29,6.258499125661976,0.004764683661039758,0.2597403401553253,0.2597402597402597,-8.041506560640954e-08,0.15902501397060986,0.15978271785637224,0.0007577038857623786,0.03539755433362262,0.026386302435837183,9.41631797103947,12.631263847218927,8.0,0.46,0.004389453438955787,0.45604791957882285,0.004389453438955787,0.68,0.6804574765208162,0.9999994439780034,,,,2024-11-25,87.0,48.333333333333336,39.0,65.0,57.0,52.333333333333336,52.333333333333336,73.0,12.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-25,Sapphire Blue,299159,170012,,2,1,1289375.2899999998,732751.72,990216.2899999998,562739.72,644687.6449999999,644687.6449999999,0.0,4.31,-9.825974888088577e-07,7.67,7.57600239729247,0.01254167996342016,0.2320187894659987,0.23201861366941348,-1.7579658520561203e-07,0.13036079104634452,0.13199573436742607,0.00163494332108155,0.03923167439307339,0.028873657711618032,8.49611138509297,11.543153129532607,10.0,0.43,-0.004859055397236929,0.4347274858717354,-0.004859055397236929,0.59,0.5966334134953925,0.9999990025707515,,,,2024-11-25,87.0,38.0,35.666666666666664,59.0,50.333333333333336,45.333333333333336,45.66666666666667,46.5,23.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-25,Emerald Green,359404,220421,,2,2,1631694.16,1000711.34,1272290.16,780290.34,815847.08,815847.08,0.0,4.54,-3.3975831624382516e-07,8.44,8.320766551588738,0.01455769581837053,0.2202643920172757,0.22026433877920737,-5.323806834267586e-08,0.11845677723138848,0.12018123496194752,0.0017244577305590425,0.037600571299188486,0.026579984153742034,8.864756997571204,12.539438357960844,11.0,0.41,-0.0030070181737553285,0.4091905655079239,-0.0030070181737553285,0.65,0.6485067741873736,0.9999996166732609,,,,2024-11-25,87.0,42.333333333333336,38.666666666666664,39.0,61.0,47.333333333333336,45.66666666666667,46.5,11.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-25,Cruisin’ the Coast,274065,193446,,2,2,1005818.5499999999,709946.82,731753.5499999999,516500.81999999995,502909.27499999997,502909.27499999997,0.0,3.67,-1.1550160897949868e-06,5.83,5.794616829321688,0.00608650175413674,0.27247987875134166,0.27247971302959384,-1.657217478245876e-07,0.17152994734810817,0.1725739646735294,0.001044017325421226,0.04136375208560696,0.034210945721681534,8.058249822239915,9.742690772870843,7.0,0.43,0.0047352743480981166,0.4342231662689839,0.0047352743480981166,0.71,0.7134655272088227,0.9999985406254075,,,,2024-11-25,111.0,34.0,32.333333333333336,58.0,54.333333333333336,42.833333333333336,44.300000000000004,39.0,19.0,/mississippi-statistics-for-each-scratch-off-game
