,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-11-27,Jackson,291065,253872,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1223663.04,1111868.3,969791.04,701466.65,701466.65,0.0,4.82,-3.2688737654938224e-08,4.82,4.8199989693023895,1.8114897967395048e-07,0.20746888644994577,0.20746892403272288,3.758277711263247e-08,0.20746888644994577,0.20746892403272288,3.758277711263247e-08,0.03543570096201239,0.03543570096201239,9.406360640684575,9.406360640684575,6.0,0.53,0.0011200581909413749,0.5322482578945346,0.0011200581909413749,0.89,0.8919387927606321,1.0000012364883348,,,,2023-11-27,20.0,39.666666666666664,26.666666666666668,72.0,72.66666666666667,54.166666666666664,53.03333333333334,73.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-11-27,Money Bag Multiplier,331942,278120,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,2.0,1377559.3,1154198.0,1045617.3,876078.0,688779.65,688779.65,0.0,4.15,0.0,7.11,7.090622249445385,0.0027109950863260126,0.24096385542168675,0.24096390789795574,5.247626899684832e-08,0.1406500444464468,0.14103134602583264,0.0003813015793858454,0.03342408480074224,0.02121312671099552,9.972490886633235,15.712020011328788,8.0,0.45,0.0015015874871946492,0.44564537453712444,0.0015015874871946492,0.85,0.8529559158907762,1.0000011253404346,,,,2023-11-27,20.0,43.666666666666664,40.666666666666664,55.0,71.0,50.166666666666664,52.1,72.0,26.0,/mississippi-statistics-for-each-scratch-off-game
2,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-11-27,"$25,000 Bonus",376719,331304,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1543876.6400000001,1378791.54,1212572.6400000001,877755.27,877755.27,0.0,4.66,-4.1454089240915224e-07,8.78,8.734141317651273,0.004890996694239073,0.2145923636354215,0.21459234068732164,-2.2948099864805727e-08,0.11393596376911098,0.11449322419126066,0.0005572604221496802,0.036610804244947275,0.02415744546619087,9.104530203846513,13.797286147917966,11.0,0.41,-0.003452385518351561,0.4145779842422578,-0.003452385518351561,0.86,0.8539666646849153,0.9999992198834524,,,,2023-11-27,20.0,37.333333333333336,35.0,42.0,50.0,42.5,41.36666666666667,48.0,12.0,/mississippi-statistics-for-each-scratch-off-game
3,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-11-27,Bonus Cashword,304625,250664,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1082868.48,1011355.0,832204.48,657990.0,657990.0,0.0,4.32,-4.4326712711895554e-07,7.66,7.608492038713706,0.00680953696176597,0.23148158408965822,0.23148148148148148,-1.0260817673302114e-07,0.1305431502269898,0.13143208863356587,0.0008889384065760564,0.031089580523312323,0.01714042962343847,10.72124713790035,19.444523264947946,9.0,0.46,0.00013222865454954623,0.45892112427368803,0.00013222865454954623,0.83,0.8288090351457409,0.9999979409039432,,,,2023-11-27,55.0,47.333333333333336,44.333333333333336,61.0,47.0,46.0,49.13333333333334,69.0,23.0,/mississippi-statistics-for-each-scratch-off-game
4,2,147,20000,4.90,,,2nd Chance,,,,2023-11-27,Easy as 1 2 3,402324,316102,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1548899.8,1569063.6,1232797.8,985693.8,985693.8,0.0,4.9,-5.164956442583542e-07,9.67,9.612348785161563,0.0058701278257324,0.20408173806038998,0.20408169476617224,-4.329421773863196e-08,0.10342572369147375,0.10403284591001158,0.0006071222185378283,0.0348275776662858,0.021683523668183678,9.570669661317469,15.371180179118422,12.0,0.43,-0.0021973892244115368,0.42928170268042004,-0.0021973892244115368,0.8,0.8024761155087398,0.9999992222597663,,,,2023-11-27,,40.0,39.666666666666664,47.0,47.666666666666664,41.666666666666664,43.199999999999996,59.0,16.0,/mississippi-statistics-for-each-scratch-off-game
5,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-11-27,2 for $1,591555,360549,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1712607.75,2218331.25,1352058.75,1404943.125,1404943.125,0.0,4.75,-4.379286500684549e-07,9.23,9.048240995668905,0.019982707188716364,0.21052640798501934,0.21052633452033284,-7.346468650082372e-08,0.10835352185294116,0.11051871855299468,0.0021651967000535233,0.03545779598056274,0.02237084440924173,9.400602409364414,14.899150159298564,12.0,0.38,-0.035798998740209795,0.3786735660895932,-0.035798998740209795,0.64,0.6389669318080763,0.9999994553558447,,,,2023-11-27,55.0,39.333333333333336,39.0,24.0,48.0,36.5,37.36666666666667,35.0,8.0,/mississippi-statistics-for-each-scratch-off-game
6,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-11-27,Diamond$ and Dollar$,280783,178929,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,880330.6799999999,1100669.3599999999,701401.6799999999,690726.1799999999,690726.1799999999,0.0,4.92,-7.724370119142932e-07,4.92,4.919998717871096,-5.118418397104081e-07,0.20325218951983914,0.20325208548686455,-1.0403297459604666e-07,0.20325218951983914,0.20325208548686455,-1.0403297459604666e-07,0.042783777880612064,0.042783777880612064,7.790775759548662,7.790775759548662,6.0,0.49,-0.003071107206899489,0.492783388047664,-0.003071107206899489,0.65,0.6515693545986456,0.9999991008378052,,,,2023-11-27,87.0,27.333333333333332,26.0,70.0,45.666666666666664,44.833333333333336,42.766666666666666,56.0,20.0,/mississippi-statistics-for-each-scratch-off-game
7,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-11-27,Cruisin’ the Coast II,286324,227189,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1088235.31,1085167.96,861046.31,457163.98666666663,457163.98666666663,0.0,4.79,-2.8486486062618046e-07,4.79,4.789996647154971,4.1510307694084644e-07,0.20876832669414236,0.2087684133545171,8.666037473736843e-08,0.20876832669414236,0.2087684133545171,8.666037473736843e-08,0.04397402850778094,0.04397402850778094,7.579978984066023,7.579978984066023,6.0,0.51,0.0018782262769941362,0.5125510574462318,0.0018782262769941362,0.81,0.8147841141958002,1.0000015947747236,,,,2023-11-27,87.0,26.333333333333332,25.333333333333332,71.0,70.33333333333333,53.833333333333336,49.36666666666667,70.0,24.0,/mississippi-statistics-for-each-scratch-off-game
8,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-11-27,Double Match,390649,233639,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1051375.5,1367271.5,817736.5,439480.125,439480.125,0.0,4.5,-4.755674828752869e-07,7.92,7.763121287729913,0.01967334913612157,0.2222223279039353,0.22222228542823336,-4.247570195570205e-08,0.1263288550707407,0.1288141667425139,0.0024853116717731827,0.03222770959369784,0.02130242201889144,10.342608324045955,15.645829708693613,10.0,0.41,1.1938084460576006e-05,0.4104639163000832,1.1938084460576006e-05,0.65,0.6501143620786627,0.9999997155730308,,,,2023-11-27,87.0,46.333333333333336,40.333333333333336,36.0,54.0,41.333333333333336,43.60000000000001,60.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-11-27,Gold 7s,311694,209439,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,1.0,1228074.3599999999,825189.66,916380.3599999999,615750.66,614037.1799999999,614037.1799999999,0.0,3.94,-7.998161295136618e-07,5.88,5.864279711196852,0.002432576351574287,0.2538073095981648,0.25380718100049343,-1.2859767134498767e-07,0.17011012022700253,0.1705239260826302,0.00041380585562766914,0.03286455555152242,0.02740239405274989,10.14214815841129,12.163333222931346,7.0,0.44,-0.0020857108302948352,0.4388703678793585,-0.0020857108302948352,0.65,0.650394162218338,0.9999989622289989,,,,2023-11-27,123.0,45.0,30.666666666666668,49.0,45.333333333333336,37.666666666666664,41.53333333333333,49.0,5.0,/mississippi-statistics-for-each-scratch-off-game
