,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-11-29,Jumbo Bucks Limited,260619,260619,,2,2,992958.39,992958.39,732339.39,732339.39,496479.195,496479.195,0.0,3.81,-3.927657029591666e-07,6.15,6.151660646911958,0.0,0.2624672946892014,0.2624672946892014,0.0,0.16255773154554373,0.16255773154554373,0.0,0.03883420058733883,0.031125503376390102,8.583216605576508,10.708620997155064,8.0,0.43,0.0,0.42862336574155196,0.0,1.0,1.0,,,,,2024-11-29,-4.0,41.0,35.0,58.0,,49.5,45.875,43.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-11-29,Super Cashword,278484,278484,,2,2,1133429.8800000001,1133429.8800000001,854945.8800000001,854945.8800000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.764044476947299e-07,6.86,6.86028592872361,0.0,0.24570043646315737,0.24570043646315737,0.0,0.14576651912029778,0.14576651912029778,0.0,0.0413377083148695,0.03287737816170092,8.063429138780693,10.138061421387814,9.0,0.42,0.0,0.42007924625186044,0.0,1.0,1.0,,,,,2024-11-29,-4.0,35.333333333333336,34.333333333333336,54.0,,45.666666666666664,42.333333333333336,26.0,12.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-11-29,Cash Grab,253415,253415,,2,2,1142901.65,1142901.65,889486.6499999999,889486.6499999999,571450.825,571450.825,0.0,4.51,-5.687278515094181e-07,8.21,8.208431787984344,0.0,0.22172961612598116,0.22172961612598116,0.0,0.12182594992917146,0.12182594992917146,0.0,0.039149906589662394,0.028206215219280805,8.513995647839023,11.816723410203997,11.0,0.41,0.0,0.4094952231208127,0.0,1.0,1.0,,,,,2024-11-29,-4.0,40.333333333333336,38.0,40.0,,41.833333333333336,40.04166666666667,25.0,7.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-29,My Lottery Dream Home,265577,218579,,2,2,918896.42,756283.34,653319.42,537704.34,459448.21,459448.21,0.0,3.46,-4.4956695720018824e-07,5.29,5.285537615544346,0.00044993437776810774,0.28901747097316743,0.2890174731416831,2.1685156448292275e-09,0.18911042559465174,0.18919551287632114,8.508728166939372e-05,0.03960488656172283,0.032624715061527365,8.416145774783656,10.216473050538037,6.0,0.44,0.0019129853913447483,0.44176849142450647,0.0019129853913447483,0.87,0.8756297485968471,1.0000000348953482,,,,2024-11-29,24.0,38.333333333333336,34.666666666666664,63.0,80.66666666666667,52.416666666666664,53.81666666666668,70.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-29,5 Times the Joy,343084,296789,,2,2,1351750.96,1169348.66,1008666.96,872559.6599999999,675875.48,675875.48,0.0,3.94,-5.644167753588596e-07,6.52,6.502361871410292,0.002085962500863924,0.25380724985205433,0.2538072868503791,3.699832479275855e-08,0.15347013891501932,0.1537902718697984,0.0003201329547790899,0.03710806771729449,0.027727119174850993,8.98250071481512,12.021119212371234,8.0,0.42,0.0012708601659054005,0.4161806408357478,0.0012708601659054005,0.88,0.8855635995450928,1.0000009345276508,,,,2024-11-29,24.0,47.0,38.666666666666664,50.0,87.0,49.083333333333336,54.35,75.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-29,High Roller,277323,226038,,2,2,1256273.1900000002,1023952.14,978950.1900000002,797914.14,628136.5950000001,628136.5950000001,0.0,4.53,-1.367251403093189e-07,8.33,8.287143865481916,0.004839590970713605,0.22075058205853398,0.22075058526291658,3.204382592603139e-09,0.12008766035907933,0.12066883551584727,0.0005811751567679352,0.04015291443498595,0.029393805867504327,8.301292603230058,11.339211950551556,11.0,0.41,0.0020204469993027247,0.4149935739175274,0.0020204469993027247,0.84,0.8433980326393277,1.000000063978438,,,,2024-11-29,24.0,37.0,36.333333333333336,48.0,80.66666666666667,50.916666666666664,50.58333333333333,62.0,20.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-29,Wild Money,344181,242606,,2,2,1383607.6199999999,975276.1199999999,1039426.6199999999,732670.1199999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.2304207735599335e-07,6.77,6.724699878493317,0.006208984998869342,0.24875624951295838,0.2487563303741597,8.086120131811647e-08,0.14778790824341007,0.1487055211487077,0.0009176129052976267,0.03716006048887711,0.027373309935551014,8.96987261628454,12.176283192696275,8.0,0.44,0.003631839120824939,0.44262547217403075,0.003631839120824939,0.74,0.7391028679449119,1.0000007763923233,,,,2024-11-29,59.0,46.333333333333336,39.333333333333336,64.0,84.0,59.916666666666664,58.716666666666676,87.0,30.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-29,Mystery Multiplier,366182,273645,,2,2,1677113.56,1253294.1,1310931.56,979649.1000000001,838556.78,838556.78,0.0,4.58,-7.978973173584361e-08,8.52,8.452892287066485,0.008139381689317604,0.21834062877505198,0.2183406842592002,5.548414822031944e-08,0.11734756569488085,0.11830270232238377,0.0009551366275029199,0.03673549520824726,0.02441318901928975,9.073575263132039,13.652554356671843,11.0,0.42,-0.0003774982670453971,0.418083466449213,-0.0003774982670453971,0.8,0.8017124231919253,1.0000007514616023,,,,2024-11-29,59.0,47.666666666666664,43.333333333333336,51.0,84.33333333333333,55.583333333333336,56.383333333333326,82.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-29,Triple Tripler,599675,349794,,2,1,2992378.25,1745472.06,2392703.25,1395678.06,1496189.125,1496189.125,0.0,4.99,-3.437465515972719e-08,10.12,9.959985354812941,0.01575050545385871,0.20040080849191508,0.20040081834581058,9.853895505118615e-09,0.098844896967697,0.10040175405647281,0.0015568570887758149,0.033854600666220334,0.020606521153510443,9.84575048431948,16.174592558099494,13.0,0.41,-0.025041005295930684,0.41260415520844784,-0.025041005295930684,0.57,0.567074043293983,1.0000000688315633,,,,2024-11-29,59.0,53.666666666666664,54.333333333333336,46.0,73.0,53.75,56.15,80.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-29,Diamond White,261220,164975,,2,2,1005697.0,635153.75,744477.0,470178.75,502848.5,502848.5,0.0,3.85,-1.1808164558700596e-06,6.29,6.258499125661976,0.005174840484018115,0.25974056644619486,0.2597402597402597,-3.06705935149143e-07,0.15896012456841108,0.15978271785637224,0.0008225932879611653,0.03540461579421747,0.02637543224660585,9.414430969568592,12.63644178106912,8.0,0.46,0.004657506934680518,0.45721896928771494,0.004657506934680518,0.67,0.6742162494202807,0.9999979759488753,,,,2024-11-29,91.0,50.333333333333336,41.0,69.0,53.666666666666664,45.25,51.85,67.0,10.0,/mississippi-statistics-for-each-scratch-off-game
10,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-29,Sapphire Blue,299159,166410,,2,1,1289375.2899999998,717227.1,990216.2899999998,550817.1,644687.6449999999,644687.6449999999,0.0,4.31,-1.3942585266267746e-07,7.68,7.57600239729247,0.013086471333211048,0.2320185938343091,0.23201861366941348,1.9835104392296188e-08,0.13029068900083238,0.13199573436742607,0.0017050453665936882,0.03923924581693887,0.028855863033176433,8.494462909894361,11.550239641479825,10.0,0.44,-0.004510635219237389,0.4355036829344126,-0.004510635219237389,0.59,0.5906781294784283,1.0000001071667124,,,,2024-11-29,91.0,40.0,37.333333333333336,62.0,75.66666666666667,58.75,54.75,78.0,28.0,/mississippi-statistics-for-each-scratch-off-game
11,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-29,Emerald Green,359404,216905,,2,2,1631694.16,984748.7,1272290.16,767843.7,815847.08,815847.08,0.0,4.54,-7.108412533094974e-07,8.45,8.320766551588738,0.015245908213088258,0.2202644737536913,0.22026433877920737,-1.3497448392296718e-07,0.11837647804311356,0.12018123496194752,0.001804756918833958,0.03761374812199381,0.026567432246810834,8.861645851700562,12.545339609544952,11.0,0.41,-0.00280115470580369,0.40936005962946864,-0.00280115470580369,0.64,0.6432748814791438,0.9999990672514956,,,,2024-11-29,91.0,44.333333333333336,40.666666666666664,39.0,53.333333333333336,42.25,43.91666666666667,33.0,9.0,/mississippi-statistics-for-each-scratch-off-game
