,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-26,Wild Money,344181,290116,,2,2,1383607.6199999999,1166266.3199999998,1039426.6199999999,876150.3199999998,691803.8099999999,691803.8099999999,0.0,4.02,-2.7437986874253936e-07,6.74,6.724699878493317,0.0024750773286939735,0.2487562871591901,0.2487563303741597,4.321496960280058e-08,0.14833837220668356,0.1487055211487077,0.00036714894202413695,0.0370567101938213,0.027427381721504458,8.994943067230047,12.152451220493313,8.0,0.44,0.001419647792801641,0.4378169302714817,0.001419647792801641,0.85,0.8475172947481603,1.0000009322148664,,,,2024-10-26,25.0,42.0,35.333333333333336,57.0,83.33333333333333,53.916666666666664,54.31666666666668,79.0,26.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-26,Mystery Multiplier,366182,316410,,2,2,1677113.56,1449157.8,1310931.56,1132747.8,838556.78,838556.78,0.0,4.58,-5.520447807762248e-07,8.49,8.452892287066485,0.003918657781804165,0.21834073188757325,0.2183406842592002,-4.762837305105627e-08,0.11784092406826865,0.11830270232238377,0.00046177825411511386,0.03663370921708636,0.02448664745292185,9.09882605327194,13.61177615517996,11.0,0.42,0.0002627658438641841,0.4186192386332192,0.0002627658438641841,0.9,0.9086328861805542,0.9999986132585686,,,,2024-10-26,25.0,43.666666666666664,39.333333333333336,48.0,57.0,45.25,46.65,54.0,15.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-26,Triple Tripler,599675,482994,,2,2,2992378.25,2410140.06,2392703.25,1927146.06,1496189.125,1496189.125,0.0,4.99,-2.48948187826917e-08,10.02,9.959985354812941,0.006175892097063061,0.20040080659214818,0.20040081834581058,1.1753662404467846e-08,0.099785489639606,0.10040175405647281,0.0006162644168668102,0.033674133652626954,0.020739841954115806,9.898591760688134,16.071051037605404,13.0,0.42,-0.007046229177138436,0.4202195723070029,-0.007046229177138436,0.82,0.8247539161313238,1.0000002427814194,,,,2024-10-26,25.0,50.0,50.0,50.0,81.66666666666667,52.083333333333336,56.75,82.0,7.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-26,Diamond White,261220,191884,,2,2,1005697.0,738753.4,744477.0,546869.4,502848.5,502848.5,0.0,3.85,-5.414526687902649e-07,6.28,6.258499125661976,0.0034340011947751477,0.2597404003773927,0.2597402597402597,-1.4063713299483638e-07,0.1592359015800951,0.15978271785637224,0.0005468162762771456,0.03535872294033242,0.026397859828004983,9.426725002486977,12.62593099102605,8.0,0.45,0.004011976881812806,0.4543988315445081,0.004011976881812806,0.78,0.782071380906782,0.9999985015583792,,,,2024-10-26,57.0,46.333333333333336,37.333333333333336,61.0,53.666666666666664,46.916666666666664,49.05,63.0,9.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-26,Sapphire Blue,299159,201198,,2,2,1289375.2899999998,867163.3799999999,990216.2899999998,665965.3799999999,644687.6449999999,644687.6449999999,0.0,4.31,-4.3821038656470615e-07,7.64,7.57600239729247,0.008758566302925081,0.23201866315790687,0.23201861366941348,-4.948849338659578e-08,0.130849678780114,0.13199573436742607,0.001146055587312067,0.03914550339651534,0.028945766918032682,8.514879039686972,11.51462001132521,10.0,0.46,0.004865085057977138,0.45639055171865034,0.004865085057977138,0.74,0.7513047309792797,0.999999561921871,,,,2024-10-26,57.0,36.0,34.0,62.0,61.666666666666664,51.75,49.08333333333333,64.0,23.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-26,Emerald Green,359404,251871,,2,2,1631694.16,1143494.34,1272290.16,891623.3400000001,815847.08,815847.08,0.0,4.54,-2.9733422205023974e-07,8.41,8.320766551588738,0.010206861991334857,0.2202643826727556,0.22026433877920737,-4.3893548240525604e-08,0.11896695566395626,0.12018123496194752,0.0012142792979912553,0.03751925871969499,0.0266625987012603,8.884012833654094,12.50075832865329,11.0,0.41,-0.004305465012475472,0.4081215117875564,-0.004305465012475472,0.71,0.7079464110028832,0.9999995332410919,,,,2024-10-26,57.0,40.0,37.0,38.0,60.333333333333336,47.083333333333336,44.483333333333334,48.0,14.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-26,Cruisin’ the Coast,274065,207398,,2,2,1005818.5499999999,761150.66,731753.5499999999,553752.66,502909.27499999997,502909.27499999997,0.0,3.67,-8.671082279083847e-07,5.82,5.794616829321688,0.00490902367214365,0.27247980030217434,0.27247971302959384,-8.727258049567865e-08,0.1717309334559548,0.1725739646735294,0.0008430312175745913,0.041333102268033835,0.0342293427493324,8.064247638272558,9.73750807888783,7.0,0.43,0.004187080005350641,0.43306050055836565,0.004187080005350641,0.78,0.7776883958745338,0.9999990035931045,,,,2024-10-26,81.0,32.333333333333336,31.333333333333332,56.0,54.333333333333336,45.416666666666664,43.88333333333333,44.0,18.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-26,"$20,000 Power Shot",356366,232405,,2,1,1621465.3,1057442.75,1265099.3,825037.75,810732.65,810732.65,0.0,4.55,-7.092582552527947e-07,8.45,8.350061281451804,0.011702358832507602,0.21978037566126557,0.21978026044348783,-1.1521777773526587e-07,0.11837434109861344,0.11975960011471108,0.001385259016097637,0.03734457425619878,0.026319597754154486,8.925541079706786,12.663552608772818,11.0,0.41,-0.009768820119155114,0.41214411759699354,-0.009768820119155114,0.68,0.6797412812423791,0.9999990171425078,,,,2024-10-26,81.0,41.0,37.666666666666664,43.0,51.333333333333336,42.916666666666664,43.18333333333333,41.0,11.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-26,Winner Winner Chicken Dinner,527175,241492,,2,1,2741310.0,1255758.4000000001,2214135.0,1014266.4000000001,1370655.0,1370655.0,0.0,5.2,-3.185326095197419e-07,5.71,5.693684899213857,0.003616588293215411,0.19230775356398286,0.19230769230769232,-6.125629053999049e-08,0.17500027871612206,0.1756331826754362,0.0006329039593141461,0.03573045594126002,0.03766315781833955,9.32874904632073,8.850025561985747,7.0,0.47,-0.03098436192329636,0.4686253243061163,-0.03098436192329636,0.45,0.4486550716760024,0.9999997307398192,,,,2024-10-26,81.0,45.666666666666664,30.333333333333332,68.0,55.666666666666664,53.583333333333336,50.65,71.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-26,Big Money Bingo,338594,215161,,2,2,1283271.26,815460.1900000001,944677.26,600299.1900000001,641635.63,641635.63,0.0,3.79,-2.3299727236997175e-07,6.13,6.105726180563816,0.0040716852719089635,0.26385230422093053,0.26385229620243894,-8.018491592931554e-09,0.1631165231893655,0.16378068233444065,0.0006641591450751438,0.03281864879350278,0.02318904647074911,10.15634741509628,14.373049583360313,7.0,0.44,0.006805560972861134,0.44109337061290554,0.006805560972861134,0.69,0.6902909289410638,0.9999999470258455,,,,2024-10-26,116.0,52.666666666666664,42.0,58.0,73.66666666666667,53.583333333333336,55.98333333333333,80.0,27.0,/mississippi-statistics-for-each-scratch-off-game
