,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,196,500000,3.50,,,2nd Chance,02/04/2025,,,2025-01-29,Colossal Cash,448868,448868,,2,2,1571038.0,1571038.0,1122170.0,1122170.0,785519.0,785519.0,0.0,3.5,0.0,5.38,5.383511979823456,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18575234972037596,0.18575234972037596,0.0,0.03973322373153068,0.03268345848516245,8.389128094540935,10.198482647109854,7.0,0.44,0.0,0.43911477634532076,0.0,1.0,1.0,,,,,2025-01-29,-6.0,36.0,32.666666666666664,63.0,,55.583333333333336,46.8125,51.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,195,100000,4.26,,,2nd Chance,02/04/2025,,,2025-01-29,Pink Panther Diamond Tripler,217393,217393,,2,2,926094.1799999999,926094.1799999999,708701.1799999999,708701.1799999999,463047.08999999997,463047.08999999997,0.0,4.26,-1.9436468105300959e-07,7.42,7.418187935053388,0.0,0.23474182966307955,0.23474182966307955,0.0,0.13480381041233394,0.13480381041233394,0.0,0.031206740990064336,0.02005249874383717,10.680928077178795,16.620819128678367,9.0,0.44,0.0,0.4385526739186303,0.0,1.0,1.0,,,,,2025-01-29,-6.0,55.666666666666664,52.333333333333336,62.0,,53.416666666666664,55.854166666666664,82.0,29.0,/mississippi-statistics-for-each-scratch-off-game
2,2,194,20000,4.47,,,2nd Chance,02/04/2025,,,2025-01-29,Lucky Doubler,250997,250997,,2,2,1121956.5899999999,1121956.5899999999,870959.5899999999,870959.5899999999,560978.2949999999,560978.2949999999,0.0,4.47,-5.25867048042525e-07,8.08,8.078193063425662,0.0,0.22371376417613525,0.22371376417613525,0.0,0.12379005950322472,0.12379005950322472,0.0,0.037093617885905324,0.02669457376689768,8.985950108271146,12.485809659037093,10.0,0.41,0.0,0.4124007536837452,0.0,1.0,1.0,,,,,2025-01-29,-6.0,45.666666666666664,39.0,46.0,,46.416666666666664,44.27083333333333,42.0,14.0,/mississippi-statistics-for-each-scratch-off-game
3,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-29,Stacks of Cash,362270,309295,,2,2,1383871.4,1181506.9,1021601.3999999999,872211.8999999999,691935.7,691935.7,0.0,3.82,-7.617390977441134e-07,6.2,6.180175151057739,0.003373583676873747,0.26178030412033454,0.26178018037808437,-1.2374225016875684e-07,0.16126367534316371,0.1618077118459741,0.0005440365028103744,0.036232447105554795,0.02718989760251292,9.199583395221953,12.25866651094129,7.0,0.42,-0.0014093847683197336,0.42084255179406627,-0.0014093847683197336,0.83,0.8310852716799285,0.9999972401735243,,,,2025-01-29,22.0,46.666666666666664,38.666666666666664,51.0,54.333333333333336,45.583333333333336,47.25,53.0,19.0,/mississippi-statistics-for-each-scratch-off-game
4,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-29,Wonder Bucks,347792,312541,,2,2,1707658.72,1534576.31,1359866.72,1222035.31,853829.36,853829.36,0.0,4.91,-2.020101562379866e-07,9.68,9.642773247803401,0.003674315033309082,0.20366602892264704,0.20366607365174993,4.472910289377019e-08,0.10332495751269406,0.10370460595739896,0.00037964844470489423,0.032437055692701194,0.018727834602295906,10.275975011080419,17.796820987579697,12.0,0.43,-0.0007550339371053512,0.42962844459968097,-0.0007550339371053512,0.92,0.924747551274586,1.0000019471884898,,,,2025-01-29,22.0,54.666666666666664,54.0,57.0,83.0,53.75,60.48333333333333,85.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-29,Moola,515618,438373,,4,3,2516215.84,2139260.2399999998,2000597.8399999999,1700887.2399999998,629053.96,629053.96,0.0,4.88,-1.1218831419412822e-07,9.57,9.528374407367576,0.004176058084295383,0.2049180557762965,0.20491810119564505,4.541934855994967e-08,0.10451324289707656,0.10494969626999283,0.0004364533729162706,0.039517261857877156,0.028566014677628315,8.434970031240331,11.668268782318291,13.0,0.39,-0.01771114902081617,0.386078363546273,-0.01771114902081617,0.83,0.8277979224765561,1.0000012578667599,,,,2025-01-29,22.0,37.333333333333336,35.666666666666664,28.0,80.66666666666667,45.416666666666664,45.41666666666667,45.0,5.0,/mississippi-statistics-for-each-scratch-off-game
6,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-29,Jumbo Bucks Limited,260619,178538,,2,2,992958.39,680229.78,732339.39,501691.78,496479.195,496479.195,0.0,3.81,-1.146671349764774e-06,6.19,6.151660646911958,0.006567595207261135,0.26246749256500385,0.2624672946892014,-1.978758024656635e-07,0.16149708407021754,0.16255773154554373,0.001060647475326193,0.03893867819935485,0.03095104654757665,8.560058198682379,10.76863935791367,8.0,0.44,0.0027295927997630235,0.4403230382709353,0.0027295927997630235,0.68,0.6746981889298379,0.9999983601486515,,,,2025-01-29,57.0,40.0,33.666666666666664,64.0,52.666666666666664,47.083333333333336,47.483333333333334,54.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-29,Super Cashword,278484,222910,,2,2,1133429.8800000001,907243.7000000001,854945.8800000001,684333.7000000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.715677717264511e-07,6.93,6.86028592872361,0.01068150912705073,0.24570043527478305,0.24570043646315737,1.188374315619356e-09,0.14422596812540853,0.14576651912029778,0.001540550994889256,0.041565540925555866,0.03258652550637184,8.019174880513264,10.228377266832062,9.0,0.42,0.001000249067072982,0.4221801656226612,0.001000249067072982,0.85,0.8525014396069245,1.0000000194001568,,,,2025-01-29,57.0,33.333333333333336,33.333333333333336,52.0,78.66666666666667,49.25,49.31666666666667,60.0,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-29,Cash Grab,253415,163573,,2,1,1142901.65,737714.23,889486.6499999999,574141.23,571450.825,571450.825,0.0,4.51,-3.117738422198608e-07,8.32,8.208431787984344,0.014089962380944048,0.22172955915164955,0.22172961612598116,5.697433161366838e-08,0.12013327658143942,0.12182594992917146,0.0016926733477320433,0.039477498677957135,0.027902480411643178,8.443192672711259,11.944759092672301,11.0,0.39,-0.019024703513015082,0.3939141727010739,-0.019024703513015082,0.59,0.576231204615519,1.0000004678299872,,,,2025-01-29,57.0,38.333333333333336,37.0,34.0,74.33333333333333,48.25,46.38333333333334,48.5,15.0,/mississippi-statistics-for-each-scratch-off-game
9,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-29,My Lottery Dream Home,265577,135386,,2,1,918896.42,468435.56,653319.42,333049.56,459448.21,459448.21,0.0,3.46,-1.1954685933536643e-06,5.3,5.285537615544346,0.002588323972753506,0.28901768655202964,0.2890174731416831,-2.1341034656119362e-07,0.1887070778229637,0.18919551287632114,0.0004884350533574389,0.039699087902442455,0.0326311881309313,8.395977823186882,10.213995775331014,6.0,0.43,0.0007322303084242101,0.43172051618687757,0.0007322303084242101,0.54,0.5419391282621571,0.9999992321374064,,,,2025-01-29,85.0,36.666666666666664,33.0,59.0,50.666666666666664,44.25,44.71666666666666,44.0,3.0,/mississippi-statistics-for-each-scratch-off-game
