,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-04-01,Fun 5s,320691,320691,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,2,1382178.21,1382178.21,1061487.21,1061487.21,691089.105,691089.105,0.0,4.31,-1.5193409819765742e-07,7.57,7.574408154318282,0.0,0.23201859673645508,0.23201859673645508,0.0,0.13202351650800404,0.13202351650800404,0.0,0.03079836835553487,0.01711800013407114,10.822718921715358,19.47060194426313,9.0,0.45,0.0,0.45133043645608595,0.0,1.0,1.0,,,,,2024-04-01,-1.0,55.666666666666664,53.333333333333336,69.0,,57.0,58.75,86.0,31.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-04-01,Bingo Mania,580859,580859,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2340861.77,1760002.77,1760002.77,1170430.885,1170430.885,0.0,4.03,-3.289386882534892e-07,6.75,6.747572199850685,0.0,0.2481390394389073,0.2481390394389073,0.0,0.14820145237158464,0.14820145237158464,0.0,0.028047650794008196,0.019086538151959487,11.884293477135166,17.463436854130947,8.0,0.4,0.0,0.39732517223363545,0.0,1.0,1.0,,,,,2024-04-01,-1.0,57.0,52.666666666666664,40.0,,45.5,48.791666666666664,57.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-04-01,Home Run Riches,348362,348362,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1720908.28,1372546.28,1372546.28,860454.14,860454.14,0.0,4.94,-1.6270477830534888e-07,9.76,9.759753185842214,0.0,0.20242918273376612,0.20242918273376612,0.0,0.10246160747698307,0.10246160747698307,0.0,0.0348283869931804,0.021951376340381256,9.57047410216891,15.183769088416533,12.0,0.43,0.0,0.43152393968765324,0.0,1.0,1.0,,,,,2024-04-01,-1.0,48.333333333333336,48.333333333333336,59.0,,53.333333333333336,52.25000000000001,67.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-04-01,100X Cash Blitz,272008,226070,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,863587.3999999999,767062.5599999999,637517.3999999999,519535.27999999997,519535.27999999997,0.0,3.82,-4.631841547888526e-07,6.2,6.184866846823252,0.0019233265386304074,0.26178022596449463,0.26178024579672204,1.9832227415861325e-08,0.16137459225300982,0.1616849682889507,0.00031037603594089025,0.036225893530875346,0.02721842764066761,9.201146860277886,12.245528949197418,7.0,0.45,0.0011319891189375446,0.44698739096350454,0.0011319891189375446,0.83,0.825014922001192,1.0000003728255524,,,,2024-04-01,27.0,44.666666666666664,37.333333333333336,66.0,84.33333333333333,55.166666666666664,57.5,84.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-04-01,50X Cash Blitz,293632,221509,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,959133.97,977794.56,737624.97,635713.28,635713.28,0.0,4.33,-1.0113290013493405e-06,7.69,7.632433276104261,0.007208925058016412,0.23094711578060603,0.2309469839377203,-1.3184288571999048e-07,0.13008206369710978,0.13101981554569436,0.0009377518485845782,0.03789046893563463,0.027052488750090215,8.79693772082765,12.320508479043898,10.0,0.46,0.002509586160664575,0.4577675880195969,0.002509586160664575,0.77,0.7736416277705123,0.9999982466807987,,,,2024-04-01,27.0,39.333333333333336,37.666666666666664,74.0,55.0,52.166666666666664,51.63333333333334,65.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-04-01,20X Cash Blitz,351939,263202,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1213361.22,1270499.79,950159.22,811219.395,811219.395,0.0,4.61,-1.8131451413783716e-07,8.64,8.557433252107135,0.009772940239759987,0.2169197790270167,0.2169198453192048,6.629218810005888e-08,0.11572648206098597,0.11685747005432565,0.0011309879933396744,0.03587737065603522,0.02487784762228546,9.290579581025986,13.397522747444452,11.0,0.41,-0.0037527237915728003,0.414532031275111,-0.0037527237915728003,0.78,0.7841988942901739,1.000000906458733,,,,2024-04-01,27.0,45.333333333333336,40.666666666666664,51.0,83.66666666666667,55.166666666666664,55.16666666666667,76.0,20.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-04-01,200X Cash Blitz,291718,209023,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,974047.18,1067687.8800000001,765024.18,679702.9400000001,679702.9400000001,0.0,4.66,-1.8479597670883886e-07,4.66,4.659996983388067,4.6254593936483383e-07,0.2145923143339079,0.21459241359271153,9.925880362082751e-08,0.2145923143339079,0.21459241359271153,9.925880362082751e-08,0.03358312155313165,0.03358312155313165,9.925149601210324,9.925149601210324,6.0,0.52,-0.0008561558620872068,0.5167394386513177,-0.0008561558620872068,0.7,0.7041649465029934,1.0000011691499233,,,,2024-04-01,55.0,51.666666666666664,32.666666666666664,87.0,82.66666666666667,65.66666666666667,63.93333333333334,89.0,7.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-04-01,CA$HTASTIC,341680,247164,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,1001014.2,1042124.0,753850.2,691902.0,691902.0,0.0,4.05,-1.9979736537376917e-07,6.85,6.804433342512096,0.006713357902351604,0.24691362957960628,0.24691358024691357,-4.9332692708681236e-08,0.14598297326510917,0.14696300921228728,0.000980035947178104,0.037594936838227885,0.028593097680453695,8.866124117377788,11.656895205984965,9.0,0.42,-0.007079978584365239,0.4197273964200301,-0.007079978584365239,0.68,0.6745584828358877,0.9999994775203115,,,,2024-04-01,55.0,40.333333333333336,35.333333333333336,52.0,59.0,50.166666666666664,47.36666666666667,50.0,18.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-04-01,Triple Play,374762,285099,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1337114.31,1382871.7800000003,1052015.31,878816.8900000001,878816.8900000001,0.0,4.69,-2.3184255652457693e-07,8.92,8.83135030298158,0.009678873704047661,0.21321966563808323,0.21321971082700428,4.518892104954375e-08,0.1121475057474531,0.11323296729180665,0.0010854615443535581,0.03252976462558224,0.020173355524229983,10.246657390141308,16.521624622586764,11.0,0.42,-0.0021694512712058843,0.4241736306702345,-0.0021694512712058843,0.79,0.7965581104604531,1.000000673887554,,,,2024-04-01,55.0,54.666666666666664,51.333333333333336,55.0,84.0,54.666666666666664,59.93333333333334,87.0,23.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-04-01,3 Times Lucky,2049627,1869918,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8882110.5,7686101.25,7012192.5,811310.6875,811310.6875,0.0,4.75,-5.6292927185172394e-08,9.06,9.039110844543561,0.0025383454819146345,0.21052632764061693,0.21052632119549766,-6.445119271614175e-09,0.1103502433543381,0.11063035039598478,0.0002801070416466739,0.035696195240578744,0.02476204600648187,9.338016740529303,13.461276796292038,12.0,0.39,-0.006612648955544907,0.38730740781188255,-0.006612648955544907,0.91,0.913672493911936,0.9999996814503443,,,,2024-04-01,69.0,46.333333333333336,41.0,35.0,69.33333333333333,46.5,47.63333333333334,53.0,10.0,/mississippi-statistics-for-each-scratch-off-game
