,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-03-13,100X Cash Blitz,272008,256478,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,979745.96,767062.5599999999,723267.96,519535.27999999997,519535.27999999997,0.0,3.82,-9.798458366963421e-07,6.19,6.184866846823252,0.0011125248445846537,0.261780361216439,0.26178024579672204,-1.1541971695061548e-07,0.16150528964169247,0.1616849682889507,0.00017967864725823568,0.03619651783323185,0.02721988330437464,9.208658323852962,12.24500246641952,7.0,0.44,0.00041145047917507825,0.4438027241782301,0.00041145047917507825,0.96,0.9640886239619734,0.9999927185404287,,,,2024-03-13,8.0,41.666666666666664,36.0,62.0,57.666666666666664,44.916666666666664,48.449999999999996,59.0,8.0,/mississippi-statistics-for-each-scratch-off-game
1,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-03-13,50X Cash Blitz,293632,269705,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,1167822.65,977794.56,898117.6499999999,635713.28,635713.28,0.0,4.33,-5.565913625810788e-07,7.65,7.632433276104261,0.002120870754000992,0.23094701076020147,0.2309469839377203,-2.682248115282171e-08,0.13074252754272483,0.13101981554569436,0.00027728800296952794,0.0377602860069668,0.027138149931373933,8.827327828401963,12.281843860672579,10.0,0.45,0.0004988284999431284,0.4532223232650182,0.0004988284999431284,0.92,0.9230084315616842,0.999998690857921,,,,2024-03-13,8.0,37.0,36.333333333333336,70.0,56.333333333333336,54.25,50.78333333333334,69.0,21.0,/mississippi-statistics-for-each-scratch-off-game
2,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-03-13,20X Cash Blitz,351939,323174,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1489832.1400000001,1270499.79,1166658.1400000001,811219.395,811219.395,0.0,4.61,-9.397031815012107e-08,8.59,8.557433252107135,0.0033772783783028717,0.2169197600803312,0.2169198453192048,8.523887359834781e-08,0.1164641382384054,0.11685747005432565,0.0003933318159202448,0.0357532675402067,0.024973080676734104,9.322888236576317,13.346679065612333,11.0,0.42,-0.0024832129748975098,0.4155924963351572,-0.0024832129748975098,0.93,0.9331432266823034,1.0000044148153016,,,,2024-03-13,8.0,42.666666666666664,38.666666666666664,49.0,84.66666666666667,52.75,53.55,80.0,21.0,/mississippi-statistics-for-each-scratch-off-game
3,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-03-13,200X Cash Blitz,291718,231991,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,1081078.06,1067687.8800000001,849087.06,679702.9400000001,679702.9400000001,0.0,4.66,-5.5500155163110237e-08,4.66,4.659996983388067,5.918418446091828e-07,0.21459228658801677,0.21459241359271153,1.2700469476101262e-07,0.21459228658801677,0.21459241359271153,1.2700469476101262e-07,0.03356640666621021,0.03356640666621021,9.930138446278029,9.930138446278029,6.0,0.52,-0.0009820988417677296,0.5154151689332315,-0.0009820988417677296,0.8,0.7976082510483168,1.0000022988312995,,,,2024-03-13,36.0,48.0,31.333333333333332,84.0,82.33333333333333,64.41666666666667,62.016666666666666,86.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-03-13,CA$HTASTIC,341680,267896,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,1084978.8,1042124.0,817082.8,691902.0,691902.0,0.0,4.05,-7.373415958458855e-07,6.84,6.804433342512096,0.005369683538014097,0.24691376230670115,0.24691358024691357,-1.820597875790142e-07,0.1461780791868591,0.14696300921228728,0.0007849300254281766,0.03757288194587394,0.028626200483392848,8.871352895127124,11.643489401690305,9.0,0.42,-0.008063225356872119,0.41758819072829123,-0.008063225356872119,0.71,0.7059300899253836,0.9999973228567793,,,,2024-03-13,36.0,37.666666666666664,34.0,50.0,54.0,41.75,43.483333333333334,44.0,14.0,/mississippi-statistics-for-each-scratch-off-game
5,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-03-13,Triple Play,374762,305026,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1430571.9400000002,1382871.7800000003,1125545.9400000002,878816.8900000001,878816.8900000001,0.0,4.69,-6.570798531198269e-07,8.9,8.83135030298158,0.007950962924566787,0.21321975630709697,0.21321971082700428,-4.5480092691896346e-08,0.11233975804067048,0.11323296729180665,0.0008932092511361733,0.03248700232443615,0.020184020916763613,10.260168594854006,16.513017132401977,11.0,0.42,-0.0019483479409739817,0.42436202047993427,-0.0019483479409739817,0.84,0.8374896345325925,0.9999990670178823,,,,2024-03-13,36.0,50.666666666666664,48.0,53.0,56.333333333333336,48.083333333333336,51.21666666666666,71.5,20.0,/mississippi-statistics-for-each-scratch-off-game
6,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-03-13,3 Times Lucky,2049627,1938755,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,9209086.25,7686101.25,7270331.25,811310.6875,811310.6875,0.0,4.75,-2.714710159592103e-08,9.05,9.039110844543561,0.0017466687315961476,0.2105263215046531,0.21052632119549766,-3.0915545123910704e-10,0.1104374527504684,0.11063035039598478,0.0001928976455163739,0.03567629411819104,0.024765044538153275,9.343227349584422,13.459653641505724,12.0,0.39,-0.004353967465514537,0.38818803516440176,-0.004353967465514537,0.95,0.9467650571847661,0.9999999743213868,,,,2024-03-13,50.0,43.0,39.0,34.0,80.0,46.416666666666664,48.483333333333334,60.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-03-13,CA$H BLAST,355930,217384,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2,1,1334737.5,815190.0,978807.5,597806.0,667368.75,667368.75,0.0,3.75,0.0,6.04,5.999276349204209,0.007245066460695553,0.26666666666666666,0.2666667665615024,9.989483573669133e-08,0.16548780039009311,0.16668677050235364,0.0011989701122605279,0.03567200304526509,0.027805820458503838,9.343994643936975,11.986832600440346,7.0,0.4,-0.00689686610053866,0.4028324685042751,-0.00689686610053866,0.58,0.5749022337067488,1.0000005877709857,,,,2024-03-13,75.0,43.333333333333336,35.0,42.0,77.66666666666667,53.25,50.25,66.0,20.0,/mississippi-statistics-for-each-scratch-off-game
8,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-03-13,Bankroll Doubler,373189,240302,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2,1,1612176.4800000002,1038104.64,1238987.4800000002,797802.64,806088.2400000001,806088.2400000001,0.0,4.32,-6.16508177841979e-07,7.7,7.602487986833853,0.01232099947473805,0.23148162419179583,0.231481550401445,-7.379035082966112e-08,0.12993495834714056,0.1315358869006858,0.0016009285535452389,0.034101257920038486,0.022361108441403647,9.774412885371746,14.905186841339036,9.0,0.39,-0.017716585278161202,0.3869997611029338,-0.017716585278161202,0.62,0.62115566574025,0.9999994235552451,,,,2024-03-13,75.0,46.333333333333336,44.0,33.0,57.666666666666664,41.916666666666664,44.58333333333333,49.0,16.0,/mississippi-statistics-for-each-scratch-off-game
9,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-03-13,Fat $50s,613538,308369,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2,1,2908170.12,1461669.06,2294632.12,1153300.06,1454085.06,1454085.06,0.0,4.74,-4.104896357191323e-08,9.23,9.007303294225505,0.02491605191892442,0.21097047279514036,0.2109704728403085,4.5168147000396175e-11,0.10832206197162285,0.11102102009167276,0.0026989581200499158,0.03826265631754424,0.026894921915250142,8.711468274779493,12.392943306999571,12.0,0.36,-0.06970035344933538,0.36018277735930637,-0.06970035344933538,0.49,0.49156427406122233,1.000000000216342,,,,2024-03-13,75.0,35.333333333333336,37.0,27.0,71.0,48.083333333333336,43.68333333333334,46.0,9.0,/mississippi-statistics-for-each-scratch-off-game
