,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-04-29,Fun 5s,320691,268535,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1157385.8499999999,1061487.21,888850.8499999999,691089.105,691089.105,0.0,4.31,-7.344136788271226e-07,7.6,7.574408154318282,0.0032897857112969596,0.23201873188264924,0.23201859673645508,-1.3514619415233575e-07,0.13159061159424046,0.13202351650800404,0.00043290491376357654,0.03089742536414321,0.017071658698777116,10.787952014981155,19.523035819416247,9.0,0.44,-0.006177342121606299,0.43739032387667026,-0.006177342121606299,0.8,0.7941770887051877,0.9999970010025919,,,,2024-04-29,27.0,52.333333333333336,49.333333333333336,53.0,52.333333333333336,40.166666666666664,49.43333333333334,68.0,26.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-04-29,Bingo Mania,580859,537017,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2164178.5100000002,1760002.77,1627161.5100000002,1170430.885,1170430.885,0.0,4.03,-2.3565523725947498e-07,6.76,6.747572199850685,0.0012184488881680983,0.2481390162916359,0.2481390394389073,2.314727140517725e-08,0.148021096231456,0.14820145237158464,0.00018035614012862355,0.028074649577037574,0.019077544605101734,11.872845030233666,17.471596067373337,8.0,0.4,-0.00012549387717056314,0.39717558660455227,-0.00012549387717056314,0.93,0.9354174213956747,1.0000011426228892,,,,2024-04-29,27.0,53.666666666666664,49.0,36.0,81.0,43.333333333333336,52.6,72.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-04-29,Home Run Riches,348362,302405,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1493880.7000000002,1372546.28,1191475.7000000002,860454.14,860454.14,0.0,4.94,-4.6857824736854845e-07,9.81,9.759753185842214,0.005546844244325442,0.2024292446515115,0.20242918273376612,-6.191774537533945e-08,0.10189640399496613,0.10246160747698307,0.0005652034820169405,0.03495518494229474,0.021891891853346723,9.535719032906,15.22481457008865,12.0,0.43,-0.0024575410528636108,0.42940296409350154,-0.0024575410528636108,0.87,0.8715618981642217,0.9999979873034504,,,,2024-04-29,27.0,45.333333333333336,44.666666666666664,50.0,54.0,43.166666666666664,47.43333333333333,60.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-04-29,100X Cash Blitz,272008,190032,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,725922.24,767062.5599999999,535890.24,519535.27999999997,519535.27999999997,0.0,3.82,-3.306139235563637e-07,6.21,6.184866846823252,0.0038717353209230033,0.26178019126021806,0.26178024579672204,5.453650397946319e-08,0.16106138125032718,0.1616849682889507,0.0006235870386235298,0.03626730429919593,0.027171707524408117,9.190570368589272,12.2663752944444,7.0,0.45,0.0028949902150598172,0.4547795768691403,0.0028949902150598172,0.71,0.7088332819972585,1.0000004829372888,,,,2024-04-29,55.0,41.666666666666664,34.333333333333336,62.0,78.0,53.0,53.8,75.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-04-29,50X Cash Blitz,293632,169846,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,735433.18,977794.56,565587.18,635713.28,635713.28,0.0,4.33,-2.447537109602349e-07,7.73,7.632433276104261,0.012422468386498785,0.23094693874221037,0.2309469839377203,4.5195509945639145e-08,0.1294121966243016,0.13101981554569436,0.0016076189213927727,0.03803965601069241,0.026991153314037567,8.762333093029147,12.348123176466338,10.0,0.47,0.006015670740063829,0.46569299990617774,0.006015670740063829,0.61,0.6080614740475372,1.0000002685140355,,,,2024-04-29,55.0,36.333333333333336,35.0,69.0,73.0,57.333333333333336,54.13333333333334,77.0,28.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-04-29,20X Cash Blitz,351939,198076,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,913130.3600000001,1270499.79,715054.3600000001,811219.395,811219.395,0.0,4.61,-3.9424819928334195e-07,8.72,8.557433252107135,0.019393763906782522,0.2169198252165628,0.2169198453192048,2.010264199547862e-08,0.11463427989442905,0.11685747005432565,0.002223190159896596,0.036080407774548975,0.024763726078869765,9.23819345028551,13.45881769233367,11.0,0.41,-0.004139648317804637,0.41420882021179894,-0.004139648317804637,0.63,0.6376137401029036,1.000000119303066,,,,2024-04-29,55.0,42.666666666666664,37.333333333333336,45.0,73.33333333333333,46.833333333333336,49.03333333333333,66.0,21.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-04-29,200X Cash Blitz,291718,180831,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,842672.4600000001,1067687.8800000001,661841.4600000001,679702.9400000001,679702.9400000001,0.0,4.66,-5.458823230351943e-07,4.66,4.659996983388067,1.0145935929210785e-07,0.21459239182030493,0.21459241359271153,2.1772406599840366e-08,0.21459239182030493,0.21459241359271153,2.1772406599840366e-08,0.03359449868186101,0.03359449868186101,9.921715081332312,9.921715081332312,6.0,0.52,-0.000514908287502526,0.5203276007746787,-0.000514908287502526,0.61,0.6145433659752466,1.00000016545673,,,,2024-04-29,83.0,49.0,29.666666666666668,79.0,73.33333333333333,53.333333333333336,56.86666666666666,81.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-04-29,CA$HTASTIC,341680,223319,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,904441.95,1042124.0,681122.95,691902.0,691902.0,0.0,4.05,-1.0503714472135618e-06,6.86,6.804433342512096,0.008454694548540047,0.24691383959816063,0.24691358024691357,-2.593512470616677e-07,0.14573089897516808,0.14696300921228728,0.0012321102371191939,0.037629154962591276,0.028558322554395024,8.858028086963294,11.670987219423196,9.0,0.42,-0.00602073211494154,0.42203195122733267,-0.00602073211494154,0.64,0.6327585486102089,0.999998018203324,,,,2024-04-29,83.0,37.0,32.333333333333336,48.0,50.0,36.0,40.66666666666667,37.0,15.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-04-29,Triple Play,374762,263360,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,1,1757633.7800000003,1235158.4000000001,1382871.7800000003,971798.4000000001,878816.8900000001,878816.8900000001,0.0,4.69,-3.238451036830894e-07,8.94,8.83135030298158,0.012338265541947663,0.2132196852548419,0.21321971082700428,2.5572162387632602e-08,0.11185289655250584,0.11323296729180665,0.0013800707393008121,0.03259535624811561,0.02015685166986558,10.22600850845799,16.53499486373755,11.0,0.42,-0.012830659126725296,0.4150898103724382,-0.012830659126725296,0.69,0.6913750701904069,1.000000283528751,,,,2024-04-29,83.0,51.333333333333336,47.333333333333336,46.0,76.66666666666667,47.833333333333336,53.833333333333336,76.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-04-29,3 Times Lucky,2049627,1764221,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8380049.75,7686101.25,6615828.75,811310.6875,811310.6875,0.0,4.75,-8.949827527035986e-08,9.08,9.039110844543561,0.00404803942765122,0.21052633463121756,0.21052632119549766,-1.3435719897758602e-08,0.11018431992462097,0.11063035039598478,0.00044603047136380913,0.035728840827298915,0.02474791758732267,9.329481810640184,13.468950258462769,12.0,0.39,-0.009535604167837535,0.38616778971101484,-0.009535604167837535,0.86,0.8648557838245239,0.999999605502524,,,,2024-04-29,97.0,44.0,37.666666666666664,31.0,60.0,41.166666666666664,42.766666666666666,45.0,6.0,/mississippi-statistics-for-each-scratch-off-game
